hyperparameter_setting_id,bits,FP,Po-MQ,Po-QQ,Pr-MQ,Pr-QQ,Bw-MQ,Bw-QQ,SQ,Bw-SQ,dataset
0,2,0.537089383060282,1.8748599941080264,0.6842394389889457,0.6388555819338019,0.5901664143258875,0.6389844932339408,0.5500984029336409,0.5393444380976937,0.5905869386412881,wine
0,3,0.5373635400425304,1.024516598744826,0.5938951373100281,0.5932089767672799,0.5360615009611304,0.6465292329137976,0.6658350175077264,0.5373114239085804,0.5573451925407756,wine
0,4,0.5469356937841936,0.6763694340532477,0.5789135288108479,0.5815423618663441,0.5397423763166774,0.6038481484759938,0.5944900675253435,0.5273843109607697,0.5468640368093144,wine
0,5,0.5086744129657745,0.5440872176127001,0.5309720229018818,0.5113906968723644,0.4834855632348494,0.509452838789333,0.5378337908874858,0.5200456787239421,0.4513686163858934,wine
0,6,0.5124593458392404,0.5102670599113811,0.4962144033475356,0.5318733860145916,0.5185804041949186,0.5331046743826433,0.5117266367782246,0.5212445530024442,0.4957993464036421,wine
0,7,0.4995754063129425,0.494886885989796,0.4860019223256545,0.5217828344215046,0.5031604116613214,0.5191039497202093,0.5029726922512054,0.5098785893483595,0.517315233295614,wine
0,8,0.4951075870882381,0.4893805831670761,0.4987830357118086,0.4978487329049544,0.4987725886431607,0.5470693450082432,0.5376798022877086,0.5107747736302289,0.5246348719705235,wine
1,2,0.5650522844357924,1.9857595292004673,0.7079976607452739,0.6447741660204801,0.5903197960420088,0.6421585733240301,0.6117079257965088,0.5556303885850039,0.6333035149357535,wine
1,3,0.5477646643465216,0.7247900041666898,0.5814773386174982,0.5776976184411482,0.5266705561767925,0.6117873218926516,0.5739069174636494,0.5622386688535864,0.5532342222603884,wine
1,4,0.5237592187794772,0.6330031048167836,0.568724586205049,0.538582291115414,0.5553510920567946,0.5825802954760465,0.6573296243494208,0.5644489580934698,0.571562951261347,wine
1,5,0.5072190355170857,0.5436372106725519,0.5469359863888134,0.5149860084056854,0.576199704950506,0.6767690750685605,0.6671051030809229,0.5309686471115459,0.555280165238814,wine
1,6,0.5093485577539965,0.5434901741417971,0.5099102773449637,0.5379320654002103,0.5493113886226307,0.6630126400427385,0.6695018221031536,0.580126705494794,0.57742770828984,wine
1,7,0.5271259857849642,0.536105215549469,0.5321438014507294,0.5352308668873527,0.5410252213478088,0.5647120963443409,0.5651205127889459,0.5397068776867606,0.5690029588612643,wine
1,8,0.5105094598098234,0.5148614157329906,0.522381530566649,0.519810909574682,0.5273521190339868,0.5629173490134153,0.5275173241441901,0.5131655606356534,0.5783358893611215,wine
2,2,0.5359246351502158,2.171197685328397,0.6615266854112799,0.6432275419885461,0.5322443382306532,0.6230514564297416,0.6655552062121305,0.5350413891402158,0.5777582797137174,wine
2,3,0.5167627578431909,1.2480712858113376,0.6177719127048146,0.5778375389901075,0.5658440129323439,0.6422728571024808,0.5514515814456072,0.549834134903821,0.5041738030585375,wine
2,4,0.5278259922157634,0.5962828126820651,0.5558505058288574,0.5199167349121787,0.5192808427593925,0.5616430721499703,0.5596016211943193,0.5342503704807975,0.5668211877346039,wine
2,5,0.4946097054264762,0.5558041361245242,0.5018718540668488,0.5039302178404548,0.5018064921552484,0.5261184491894462,0.5279294604604895,0.5391367104920474,0.4591620550914244,wine
2,6,0.5360784855755892,0.5566428114067424,0.5444320196455176,0.5584188970652494,0.5565802129832181,0.5936757217754017,0.4760632758790796,0.5138225392861799,0.513422963294116,wine
2,7,0.5464371361515739,0.5493734140287746,0.5487268539992246,0.5559072196483612,0.538476128469814,0.5604492398825559,0.5462410422888669,0.5843883969567039,0.5458213605663993,wine
