hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,1.1385074377059936,0.18171970695257186,0.21261139959096909,0.19122974425554276,0.2242755711078644,0.22446398586034774,0.17928307205438615,0.17132086232304572,0.1563658744096756,0.19908512234687806,0.19934293180704116,0.19048526734113694,0.193035551905632,1.2233019828796388,0.19386127591133118,0.2097977042198181,0.1946524441242218,0.21925718188285828,0.21127195358276368,0.17930075526237488,0.16619740277528763,0.15189431011676788,0.20957825481891632,0.20593010187149047,0.1967843234539032,0.14653562727783406,0.1903803279357297,0.15327134621994837,0.1818459520914725,0.19078949466347694,0.09204914367624692,0.1373602652123996,0.11792222011302199,0.15649458313626902,0.16276969707437924,0.15117939614823886,6.210412499960512,6.43605931289494,6.245214868336916,6.230313389096409,6.813584992662072,6.717906798236072,10.426589111797512,10.320121361874044,6.3445201106369495,0.22426319420337676,0.21935446560382843,0.22446359395980836,0.21126245558261872,0.1990851193666458,0.2095782458782196,0.19934293180704116,0.20593010485172272,0.1563338056206703,0.15193093121051787
0,1,8,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,0.5653887927532196,0.2066385567188263,0.23277705013751984,0.20247576534748077,0.25378870964050293,0.26733205914497377,0.20132509469985962,0.1883702114224434,0.1867432937026024,0.2074472650885582,0.19913721084594727,0.20349263101816178,0.2060024172067642,0.5812031865119934,0.20532355308532715,0.2311125785112381,0.1873181164264679,0.22056386172771453,0.23986885249614714,0.18280832171440126,0.17118454426527024,0.16316134929656984,0.1925429105758667,0.18689186871051788,0.1888744205236435,0.16000904249293463,0.19390025522027696,0.1617898376924651,0.2040537308369364,0.19609891037855828,0.08562973700463772,0.1546001218791519,0.13954877321209228,0.15931956682886397,0.15759362599679402,0.15750735359532492,6.086740387603641,6.269520377274603,6.433946997858584,6.277085565030575,6.826270965393633,6.722468181978911,10.407565419562161,10.24227547366172,6.203540783841163,0.2537445053458214,0.22055962383747102,0.2673237442970276,0.23977315425872803,0.2074472576379776,0.19254292249679567,0.19913706332445144,0.18689186573028566,0.18678794503211976,0.16317240297794341
0,2,8,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,0.2953232705593109,0.19192737638950347,0.21591567397117614,0.1866362661123276,0.22280203104019164,0.23227354884147644,0.19220008403062822,0.17722670882940292,0.17707505971193313,0.1837164506316185,0.191428604722023,0.19698977321386338,0.20110251307487487,0.2961637914180756,0.1995616614818573,0.22107920050621033,0.19769236743450164,0.21388419568538666,0.2160126805305481,0.18787778317928314,0.18558602035045624,0.16530112624168397,0.17687561810016633,0.19874387979507446,0.19687147736549376,0.1701949962547847,0.18777047150901385,0.15240338923675673,0.2061780637928418,0.22549850174358912,0.10575552125062261,0.1453199993286814,0.1330707339303834,0.154384847464306,0.14653496869972774,0.1627793431814228,6.167550828773528,6.279171261936426,6.447426602244377,6.19899635668844,6.739486265927553,6.891626671887934,10.42364592384547,10.169302715919912,6.3817646689713,0.22279182374477385,0.21385864317417144,0.23222789615392686,0.2160637766122818,0.18371552228927612,0.17687562108039856,0.19142859280109406,0.19874387085437775,0.17707910388708115,0.16532492339611055
0,3,8,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,0.8416285812854767,0.18301889449357986,0.225630085170269,0.1970433160662651,0.30017783045768737,0.2522713005542755,0.16799007654190062,0.2024792894721031,0.1631732240319252,0.1934751510620117,0.20864736884832383,0.1783136695623398,0.19612302482128144,0.8711190342903137,0.19870585203170776,0.2218915492296219,0.2047317534685135,0.27572413086891173,0.22100767642259597,0.18694842457771302,0.21416081488132477,0.1552937150001526,0.19785776734352112,0.21446231305599212,0.1941114366054535,0.15496273977415903,0.20811656702842032,0.18123654701880046,0.2119862980076245,0.21143549042088644,0.09571118759257453,0.13740388197558268,0.13781174192471163,0.14675160444208554,0.1537261557366167,0.15305625860180175,6.0832751570269465,6.278168899007142,6.282760236412287,6.177322627045214,6.9030317650176585,6.7275206400081515,10.413639558944851,10.246274820994586,6.287537372205406,0.30017290711402894,0.2757341504096985,0.25225350856781004,0.22097631096839904,0.19347720295190812,0.19785919785499573,0.2086473673582077,0.21446232497692108,0.1631881520152092,0.15515631884336473
1,0,8,0,0.0001,6,32,50,0.001,0.2,0.2662701740860939,0.3125284492969513,0.26431058794260026,0.284251207113266,0.27007759511470797,0.23349663317203523,0.23995769321918486,0.20170055627822875,0.18689537942409515,0.18942712992429733,0.27558799386024474,0.2527817875146866,0.2580704942345619,0.258215057849884,0.31100931763648987,0.25573432445526123,0.289520788192749,0.2700813114643097,0.23276248574256897,0.22292542159557344,0.187521268427372,0.1772371470928192,0.179518923163414,0.2696619898080826,0.24998714923858642,0.2671843320131302,0.2627580820449761,0.27830676681229044,0.271571046007531,0.22233831084200315,0.22436546427862986,0.16949468106031418,0.19343615536178863,0.1762614165033613,0.2710787531520639,0.25255998224020004,0.2500328964420727,4.431838977150619,4.7937385821715,4.69997452897951,4.6249418100342155,4.576351325027645,4.913249159697443,13.336083435919136,13.185264415107667,4.7340685171075165,0.2334652230143547,0.23250736594200133,0.2398704394698143,0.22247654795646668,0.2755871623754501,0.26966792047023774,0.25275165438652036,0.2499864935874939,0.189029698073864,0.17941874414682388
1,1,8,0,0.0001,6,32,50,0.001,0.2,0.28425024151802064,0.31034721434116364,0.2848981112241745,0.28183677792549133,0.28940460830926895,0.2457923948764801,0.2382490947842598,0.22800989151000978,0.1938777044415474,0.1940813273191452,0.27331583201885223,0.2769424691796303,0.26834887862205503,0.272379469871521,0.3124301791191101,0.2681987762451172,0.2805179953575134,0.2778607189655304,0.21816530227661132,0.22476010918617248,0.20731792449951172,0.1724455639719963,0.1754484534263611,0.2636726647615433,0.2641486644744873,0.2616478055715561,0.2693161054381302,0.2617976287645953,0.27086564738835606,0.2246563397347927,0.22489014906542643,0.17244537494012288,0.20662412313478334,0.1714020041482789,0.2509235313960484,0.2537033164075443,0.2513824147837503,4.484346150886267,4.719618000090122,4.789287379942834,4.801201812922955,4.916303521953523,4.715994250960648,13.494370178319514,13.446346568875015,5.011417899746448,0.24561034590005876,0.21799763441085815,0.23829478174448013,0.2245255172252655,0.2732977345585823,0.26366917192935946,0.2769143059849739,0.2640738755464554,0.1940823808312416,0.1753716289997101
1,2,8,0,0.0001,6,32,50,0.001,0.2,0.26238706707954407,0.28031116276979445,0.26309027075767516,0.28644155263900756,0.2477574735879898,0.23381938338279723,0.23370880037546157,0.21836808323860168,0.18500837832689285,0.1864284798502922,0.2452554315328598,0.24864803552627562,0.2516869530081749,0.2770228415727615,0.2965583324432373,0.273341503739357,0.2997536301612854,0.24751465320587157,0.23098066449165344,0.23903852701187134,0.21397043764591217,0.18680915832519532,0.1782472774386406,0.2597107976675034,0.26440789103507994,0.2623646974563599,0.26997814008167814,0.2973342484661511,0.2579886535448687,0.2348737929548536,0.2343151154262679,0.1811400247471673,0.21224255114793777,0.17651759700051375,0.2581358344427177,0.2623169054942472,0.2616962982075555,4.6348827122710645,4.711542611941695,4.815974353812635,4.838904960080981,4.754525186959654,4.6381842331029475,13.336983792018145,13.157664585858583,4.7816029586829245,0.233713760972023,0.23119239807128905,0.23360636085271835,0.2391807496547699,0.24526868760585785,0.25970868170261385,0.24866226464509963,0.2643882393836975,0.1862393856048584,0.17825181484222413
1,3,8,0,0.0001,6,32,50,0.001,0.2,0.27615247666835785,0.2846509128808975,0.2792591780424118,0.28223265409469606,0.2616143971681595,0.24119846820831298,0.24926661550998688,0.19539377689361573,0.18684034198522567,0.18198137432336808,0.2651106879115105,0.26963516920804975,0.2675245121121407,0.2724917232990265,0.2771660089492798,0.2689573556184769,0.2917671263217926,0.25641055703163146,0.22892580926418304,0.22501006722450256,0.1903601884841919,0.17990784347057343,0.17514629960060119,0.26453921794891355,0.2714677512645721,0.27246529161930083,0.2730898787932737,0.2785350057695593,0.2569743166012423,0.22837342002562114,0.22634259504931314,0.18256538680621556,0.20028370831693923,0.17555734355534827,0.2583909370005131,0.2717852368950844,0.27089682540723253,4.561036449857056,4.79041466396302,4.798353953752667,4.900653227698058,4.736950418911874,4.810156318359077,13.330134454648942,13.291340519674122,4.684754617977887,0.24112236648797988,0.22907770276069642,0.24916317611932753,0.22508703470230101,0.26509709358215333,0.26455673575401306,0.2695581704378128,0.2714871108531952,0.18160323947668075,0.1750817745923996
2,0,8,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,1.0277635157108307,0.18563238084316253,0.21671244204044343,0.19033347368240355,0.21848118156194687,0.20334794819355012,0.18259578719735145,0.16269529908895491,0.17003659456968306,0.18271568417549133,0.18595407009124756,0.19246029406785964,0.1868731826543808,1.105583620071411,0.18916307985782624,0.2327761322259903,0.19837148785591124,0.21403253078460693,0.213273823261261,0.16830020546913146,0.1623932436108589,0.15886069387197493,0.18301120400428772,0.1988310307264328,0.1999820739030838,0.16029258604560578,0.1916250086256436,0.15472645392375334,0.1548659862684352,0.1527690248829978,0.10530388381864343,0.14234211987682752,0.128568793247853,0.1591210173709052,0.15267892022218024,0.15924304297992162,2.6202967958524823,2.8933728290721774,2.9460545438341796,2.858954514376819,2.8738142997026443,2.8730887677520514,8.051369132008404,8.042919443920255,2.9239693176932633,0.21801306456327438,0.21366820037364959,0.2024409607052803,0.21330327093601226,0.18271578550338746,0.18301121294498443,0.18595407903194427,0.19883104860782624,0.16984205543994904,0.15819937884807586
2,1,8,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,0.8840039730072021,0.21090184897184372,0.2337952584028244,0.20829555690288543,0.21518715769052504,0.2332720637321472,0.19975151270627975,0.1977462127804756,0.18003875464200975,0.20549309253692627,0.1999968782067299,0.21052776277065277,0.19866549372673034,0.9080732822418213,0.20067231953144074,0.2255035787820816,0.20064936578273773,0.20126286745071412,0.19138418436050414,0.18687666356563568,0.17202659845352172,0.15796659290790557,0.19113346338272094,0.19354991614818573,0.2058416098356247,0.17210032897336142,0.19339320170027868,0.1664195560983249,0.16170204909784452,0.15694068851215498,0.09117174920226846,0.16032236149268492,0.11965239181050233,0.15751578126634871,0.1635129228234291,0.16344319177525385,2.7108553810976446,2.8071951549500227,3.0319387931376696,2.7693244996480644,2.8821238139644265,2.8846944142132998,7.9737537880428135,8.016215840820223,2.924298979807645,0.21468417346477509,0.20096179842948914,0.23297555595636368,0.19053696990013122,0.20549572855234147,0.19113348424434662,0.19999688118696213,0.19354992508888244,0.1797819286584854,0.1583236962556839
