hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,1.1385074377059936,0.18171970695257186,0.21261139959096909,0.19122974425554276,0.2242755711078644,0.22446398586034774,0.17928307205438615,0.17132086232304572,0.1563658744096756,0.1973550572991371,0.1871330127120018,0.19048526734113694,0.193035551905632,1.2233019828796388,0.19386127591133118,0.2097977042198181,0.1946524441242218,0.21925718188285828,0.21127195358276368,0.17930075526237488,0.16619740277528763,0.15189431011676788,0.21306321024894714,0.20312128365039825,0.1967843234539032,0.14653562727783406,0.1903803279357297,0.15327134621994837,0.1818459520914725,0.19078949466347694,0.09204914367624692,0.1373602652123996,0.11792222011302199,0.15701210924557277,0.16191761834280832,0.15117939614823886,6.157945212442428,6.33770555909723,6.1585478517226875,6.12273383885622,6.717327150981873,6.6093505481258035,10.477840785868466,10.121051787864417,6.243955936282873,0.22426319420337676,0.21935446560382843,0.22446359395980836,0.21126245558261872,0.197355055809021,0.21306323111057282,0.18713300228118895,0.2031212866306305,0.1563338056206703,0.15193093121051787
0,1,8,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,0.5653887927532196,0.2066385567188263,0.23277705013751984,0.20247576534748077,0.25378870964050293,0.26733205914497377,0.20132509469985962,0.1883702114224434,0.1867432937026024,0.20153184086084366,0.20472583472728728,0.20349263101816178,0.2060024172067642,0.5812031865119934,0.20532355308532715,0.2311125785112381,0.1873181164264679,0.22056386172771453,0.23986885249614714,0.18280832171440126,0.17118454426527024,0.16316134929656984,0.1833234667778015,0.19983834028244019,0.1888744205236435,0.16000904249293463,0.19390025522027696,0.1617898376924651,0.2040537308369364,0.19609891037855828,0.08562973700463772,0.1546001218791519,0.13954877321209228,0.1571946388908795,0.15224287286400795,0.15750735359532492,5.983103502076119,6.25959489075467,6.259378295391798,6.077613802626729,6.703828915022314,6.630925549194217,10.294072086922824,10.065968888811767,6.210653410293162,0.2537445053458214,0.22055962383747102,0.2673237442970276,0.23977315425872803,0.20153183937072755,0.18332329094409944,0.20472583770751954,0.19983715415000916,0.18678794503211976,0.16317240297794341
0,2,8,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,0.2953232705593109,0.19192737638950347,0.21591567397117614,0.1866362661123276,0.22280203104019164,0.23227354884147644,0.19220008403062822,0.17722670882940292,0.17707505971193313,0.19228593558073043,0.18439446538686752,0.19698977321386338,0.20110251307487487,0.2961637914180756,0.1995616614818573,0.22107920050621033,0.19769236743450164,0.21388419568538666,0.2160126805305481,0.18787778317928314,0.18558602035045624,0.16530112624168397,0.1953141689300537,0.20559681057929993,0.19687147736549376,0.1701949962547847,0.18777047150901385,0.15240338923675673,0.2061780637928418,0.22549850174358912,0.10575552125062261,0.1453199993286814,0.1330707339303834,0.1471960972994566,0.14729822959218705,0.1627793431814228,5.981681336183101,6.1855993419885635,6.247192429378629,6.17050273809582,6.629014051053673,6.622095499187708,10.314331520814449,10.134433369152248,6.282193224877119,0.22279182374477385,0.21385864317417144,0.23222789615392686,0.2160637766122818,0.19228592664003372,0.19531417191028594,0.184394471347332,0.20559681951999664,0.17707910388708115,0.16532492339611055
0,3,8,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,0.8416285812854767,0.18301889449357986,0.225630085170269,0.1970433160662651,0.30017783045768737,0.2522713005542755,0.16799007654190062,0.2024792894721031,0.1631732240319252,0.19125623255968094,0.20549139231443406,0.1783136695623398,0.19612302482128144,0.8711190342903137,0.19870585203170776,0.2218915492296219,0.2047317534685135,0.27572413086891173,0.22100767642259597,0.18694842457771302,0.21416081488132477,0.1552937150001526,0.18317282497882842,0.2164728343486786,0.1941114366054535,0.15496273977415903,0.20811656702842032,0.18123654701880046,0.2119862980076245,0.21143549042088644,0.09571118759257453,0.13740388197558268,0.13781174192471163,0.14431241021624633,0.14996472293777124,0.15305625860180175,5.993684772867709,6.273458763957024,6.212425297591835,6.187546509318054,6.750731749925762,6.720467452891171,10.603037791792303,10.61296956287697,6.245725912973285,0.30017290711402894,0.2757341504096985,0.25225350856781004,0.22097631096839904,0.1912562295794487,0.18317226469516754,0.20549139082431794,0.2164728432893753,0.1631881520152092,0.15515631884336473
1,0,8,0,0.0001,6,32,50,0.001,0.2,0.34316285252571105,0.3355564296245575,0.34268889129161834,0.3419323951005936,0.34657266438007356,0.40248700976371765,0.4035695493221283,0.2174220234155655,0.23099451810121535,0.21566928476095198,0.3259559541940689,0.3161817342042923,0.33181008100509646,0.3476416766643524,0.3444593608379364,0.34468011260032655,0.34231159687042234,0.3584759712219238,0.4056074321269989,0.40864586234092715,0.20649508833885194,0.22961449027061462,0.209720416367054,0.32812404334545137,0.31629526913166045,0.3396899402141571,0.45379430587802616,0.43510321421282633,0.4456508681178093,0.4206694204892431,0.42392980733088087,0.2589145435818604,0.2750736804945128,0.26139197977525847,0.41620003644909176,0.4147033616900444,0.42754325377089636,4.969635927118361,4.9131429539993405,4.930724755860865,4.773519819136709,4.812866781838238,5.016481013968587,14.100779748987406,13.356173211243004,5.08070685621351,0.40242705643177035,0.40540432929992676,0.40357841849327086,0.40846548080444334,0.3259532481431961,0.3281286805868149,0.31617309153079987,0.316282320022583,0.21545565724372864,0.20986776947975158
1,1,8,0,0.0001,6,32,50,0.001,0.2,0.3536339968442917,0.34933891892433167,0.3537705898284912,0.33727734684944155,0.3282394140958786,0.4524899393320084,0.4387548714876175,0.24092479646205903,0.22737689167261124,0.2288131520152092,0.3277601718902588,0.3359645664691925,0.3365766257047653,0.3536100447177887,0.3605243623256683,0.3464552521705627,0.33995304703712464,0.31995925307273865,0.468319833278656,0.4447926342487335,0.22119209915399551,0.21014114916324617,0.20986890345811843,0.32421261370182036,0.3279212057590485,0.337157678604126,0.4394029017005648,0.43580177958522526,0.4037651079041617,0.4160930173737662,0.40816509085042135,0.26142507791519165,0.2842386434120791,0.2608168513647148,0.3926630009497915,0.41703151379312786,0.4136403905493872,4.549075049813837,4.91860012197867,5.070788873825222,4.627311045769602,4.9020634717307985,4.886772420722991,13.450828197877854,13.289040158037096,4.844800520688295,0.4523370385169983,0.468060165643692,0.43875868916511535,0.44486218094825747,0.3277671843767166,0.3242186903953552,0.33596124947071077,0.3279208838939667,0.2286831706762314,0.2099395900964737
1,2,8,0,0.0001,6,32,50,0.001,0.2,0.3493244856595993,0.3551509350538254,0.34828341007232666,0.3674155712127686,0.3208548277616501,0.5034329622983933,0.4654866933822632,0.23459304869174957,0.2200993999838829,0.21466174423694612,0.32689671218395233,0.30940787494182587,0.3247864872217178,0.3526922345161438,0.360396009683609,0.346915191411972,0.3700527548789978,0.3243323028087616,0.47589324712753295,0.4518189668655396,0.22745136469602584,0.21099797189235686,0.20946136713027955,0.32069077491760256,0.3111706256866455,0.32206071019172666,0.4467433137553079,0.4509897530078888,0.42006462280239376,0.442255043557712,0.4736024173242705,0.26433068407433374,0.2877405418881348,0.2653079038219793,0.4102580387677465,0.3949374333024025,0.4137602799705097,4.793831924907863,4.7835304089821875,4.849148407578468,4.797441224101931,4.969244704116136,4.651215380989015,13.480912557803094,13.415502845309675,5.085803479887545,0.5035002619028092,0.4758018493652344,0.4654701292514801,0.4515212595462799,0.32690589427947997,0.32071892023086546,0.3094105362892151,0.31117204427719114,0.21481950879096984,0.20932058095932007
1,3,8,0,0.0001,6,32,50,0.001,0.2,0.35776013433933257,0.34993540942668916,0.359579935669899,0.3611633837223053,0.33436521887779236,0.4427579760551453,0.458636662364006,0.221590955555439,0.23581123650074004,0.22371642291545868,0.32725860774517057,0.33499047756195066,0.32965013980865476,0.35320146679878234,0.34288031458854673,0.3512668192386627,0.3494379460811615,0.3299197256565094,0.4500355839729309,0.45745040774345397,0.2210568219423294,0.22291847467422485,0.2120009705424309,0.3173966735601425,0.33325660824775694,0.32462693452835084,0.445497881088938,0.4448384504233088,0.417130032820361,0.44990898775202887,0.4371684896094458,0.2634521206574781,0.28420302857245716,0.26926213981849806,0.407466858625412,0.4280132959995951,0.41819400766066145,4.812398891430348,4.944925915915519,5.020150161813945,4.711358021013439,4.8416305049322546,4.676946974825114,13.354761565104127,13.29038110608235,4.725419664289802,0.4428391844034195,0.45017249584198,0.45836844444274905,0.45765005350112914,0.327260622382164,0.3173907160758972,0.3349908977746964,0.3332577109336853,0.22353539913892745,0.2122257024049759
2,0,8,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,1.0277635157108307,0.18563238084316253,0.21671244204044343,0.19033347368240355,0.21848118156194687,0.20334794819355012,0.18259578719735145,0.16269529908895491,0.17003659456968306,0.18791563808918,0.1899445176124573,0.19246029406785964,0.1868731826543808,1.105583620071411,0.18916307985782624,0.2327761322259903,0.19837148785591124,0.21403253078460693,0.213273823261261,0.16830020546913146,0.1623932436108589,0.15886069387197493,0.18703498244285582,0.20086237490177156,0.1999820739030838,0.16029258604560578,0.1916250086256436,0.15472645392375334,0.1548659862684352,0.1527690248829978,0.10530388381864343,0.14234211987682752,0.128568793247853,0.15813255895461356,0.1514572123331683,0.15924304297992162,2.5798067250289023,2.7127853729762137,2.7845925358124077,2.866683155298233,2.8033638182096183,2.788763354998082,7.86818228289485,7.8803360080346465,2.8205221071839333,0.21801306456327438,0.21366820037364959,0.2024409607052803,0.21330327093601226,0.18791306316852568,0.1870349943637848,0.1899446278810501,0.2008623957633972,0.16984205543994904,0.15819937884807586
2,1,8,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,0.8840039730072021,0.21090184897184372,0.2337952584028244,0.20829555690288543,0.21518715769052504,0.2332720637321472,0.19975151270627975,0.1977462127804756,0.18003875464200975,0.20179806649684906,0.20203755646944047,0.21052776277065277,0.19866549372673034,0.9080732822418213,0.20067231953144074,0.2255035787820816,0.20064936578273773,0.20126286745071412,0.19138418436050414,0.18687666356563568,0.17202659845352172,0.15796659290790557,0.19131734669208528,0.19460534155368805,0.2058416098356247,0.17210032897336142,0.19339320170027868,0.1664195560983249,0.16170204909784452,0.15694068851215498,0.09117174920226846,0.16032236149268492,0.11965239181050233,0.1570353162075792,0.1645057416920151,0.16344319177525385,2.583970914129168,2.852815190795809,2.9175980631262064,2.7530612596310675,2.9007061100564897,2.9430909119546413,7.935561762191355,7.949557424988598,2.97836846485734,0.21468417346477509,0.20096179842948914,0.23297555595636368,0.19053696990013122,0.20179767459630965,0.19131768345832825,0.20203755795955658,0.1946123570203781,0.1797819286584854,0.1583236962556839
