hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,1.6647127270698547,0.18499920666217803,0.2658452197909355,0.20927343219518663,0.20519417077302932,0.2510791659355164,0.2328157052397728,0.1683017134666443,0.15914329662919044,0.1932111918926239,0.1874039277434349,0.1872874155640602,0.193035551905632,1.6037559270858766,0.19092555046081544,0.2656429648399353,0.21167971193790436,0.19292642772197724,0.23254141211509705,0.22904359698295593,0.16798075735569,0.15867128372192382,0.2134434163570404,0.21026294827461242,0.19513310194015504,0.14653562727783406,0.2444946781865188,0.15812671610287257,0.1900373590844018,0.18840608320065907,0.07114629766770772,0.15921386384538241,0.11990490901683058,0.15917953902057239,0.16299919624413764,0.15800721038665091,6.301819140091538,6.392619074322283,6.36791470926255,6.125792188569903,6.363542076200247,6.261662715114653,10.865722803398967,10.58446459658444,6.165160043165088,0.20523713380098343,0.19293066263198852,0.25108555853366854,0.23250723481178284,0.19321119487285615,0.21344343423843384,0.18740392476320267,0.21026293635368348,0.15910749807953833,0.15854953229427338
0,1,6,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,0.7372393608093262,0.21026769280433655,0.25633605420589445,0.21442581713199615,0.26356218904256823,0.2302585020661354,0.2350383996963501,0.20940493941307067,0.1868658721446991,0.21734616458415984,0.225096195936203,0.22318227738142013,0.2060024172067642,0.7226174831390381,0.20067270398139953,0.24235545098781586,0.19916580021381378,0.21674326956272125,0.19539021253585814,0.2175654351711273,0.18193032145500182,0.15962165743112564,0.20254884362220765,0.209905943274498,0.22036669552326202,0.16000904249293463,0.21740349009633064,0.17898552598697798,0.17618283789072717,0.183395722082683,0.05907802629683699,0.16597021158252442,0.1084759897951569,0.18089166283607483,0.16554334227527892,0.16658170680914605,6.207084758207202,6.22412899043411,6.19698350969702,6.211237672716379,6.362135252915323,6.349633540958166,10.069277407601476,10.10848987288773,6.169889439828694,0.2634855046868324,0.21677221357822418,0.23018036782741547,0.19527700543403625,0.21734616458415984,0.2025488406419754,0.2250985711812973,0.20990594029426574,0.18692296445369722,0.1595548212528229
0,2,6,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,2.1543611764907835,0.19485381692647935,0.2713497906923294,0.20099098682403566,0.24495551586151124,0.2355080172419548,0.24404377341270447,0.18042522221803664,0.16224366724491118,0.19600781947374343,0.21234537810087203,0.20816731601953506,0.20110251307487487,2.2301008224487306,0.19585053026676177,0.24274518489837646,0.19235628247261047,0.2403602570295334,0.21751527190208436,0.22422122657299043,0.15483181029558182,0.16216444224119186,0.19825781881809235,0.19905698150396348,0.2062668800354004,0.1701949962547847,0.2169823566717761,0.16102800465055875,0.20761107067976678,0.20442782661744527,0.05477088862763984,0.18425516145569937,0.12049285295818533,0.16410720774105617,0.18496024874704226,0.18761314771005086,6.042414320632815,6.4006851259619,6.231099063530564,6.2194587318226695,6.3620328633114696,6.269761475734413,10.150009093806148,10.201891140080988,6.169398135505617,0.24491255283355712,0.24014898836612703,0.23546658009290694,0.2175961434841156,0.19600781947374343,0.19825782477855683,0.2123453810811043,0.199056975543499,0.16224854588508605,0.1620824456214905
0,3,6,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,1.1913516998291016,0.18907588422298433,0.2551476687192917,0.18359677642583846,0.23018497675657273,0.2728307947516441,0.2348012611269951,0.2087771400809288,0.19388412535190583,0.20064057260751725,0.2036078989505768,0.18969315141439438,0.19612302482128144,1.1695024132728578,0.18648540377616882,0.25878732800483706,0.18501201570034026,0.21204332411289215,0.2448001205921173,0.228266903758049,0.21905098259449005,0.18831444680690765,0.22042714357376098,0.20677908062934874,0.2136816829442978,0.15496273977415903,0.2468785388129098,0.15759610863668577,0.18099497365100042,0.1998823354286807,0.061974212394229004,0.15592335537075996,0.10456033556589059,0.16758705994912557,0.17304032615252904,0.15875354169734887,6.040314343757927,6.32127058506012,6.210202055051923,6.212220131419599,6.355488256551325,6.274491561576724,10.15376815199852,10.120724688284099,6.316180161200464,0.23016274720430374,0.2120613694190979,0.2728245958685875,0.24475337266921998,0.20064059942960738,0.22042714357376098,0.2036078914999962,0.2067790985107422,0.19376958459615706,0.18823851346969606
1,0,6,0,0.0001,6,32,50,0.001,0.2,0.2662701740860939,0.38081416487693787,0.26189427077770233,0.3152227312326431,0.26479912996292115,0.2469905808568001,0.23807769864797593,0.2542279601097107,0.20037782490253447,0.19047452062368392,0.2525386601686478,0.2569403737783432,0.2581021934747696,0.258215057849884,0.3450825035572052,0.24763479828834534,0.31981865763664247,0.26043776273727415,0.22803954482078553,0.22536812722682953,0.24054059088230134,0.19047766774892808,0.1788193792104721,0.24725494980812074,0.2572948485612869,0.2566712975502014,0.2627580820449761,0.31593754568270277,0.26932236924767494,0.23700494319200516,0.22434433815734728,0.18922950380614825,0.25318591190235956,0.1765564786536353,0.24417466617056302,0.2593234543289457,0.24961623017277038,4.404769374988973,4.686634744517505,5.0266183922067285,4.636245352216065,4.738929094746709,4.796488229185343,13.10877160076052,13.10923864506185,4.755239586345851,0.24697912931442262,0.22755341231822968,0.23791891783475877,0.2248779535293579,0.2525447219610214,0.2470422476530075,0.2566925883293152,0.25710968375205995,0.19041751325130463,0.1783694177865982
1,1,6,0,0.0001,6,32,50,0.001,0.2,0.28425024151802064,0.3848755806684494,0.28479272723197935,0.31653535068035127,0.2848272293806076,0.2477338895201683,0.2481505647301674,0.2652188777923584,0.20536016523838044,0.1942212998867035,0.2749658763408661,0.281486576795578,0.2738365724682808,0.272379469871521,0.3498338282108307,0.2611976385116577,0.3193125009536743,0.2643486440181732,0.23788465857505797,0.23022368252277375,0.24403265118598938,0.18905095010995865,0.17388645112514495,0.26072410941123964,0.27857874035835267,0.24439458549022675,0.2693161054381302,0.3017903215118817,0.2686666346022061,0.23314162716269493,0.22758791968226433,0.19303090551069804,0.2543537989258766,0.16739269558872497,0.2561449578830174,0.262218851596117,0.26032417001468794,4.3133297665044665,4.6895695719867945,4.784579360857606,4.640015779994428,4.734035709872842,4.557849640026689,13.193064006976783,13.275145930238068,4.767320152372122,0.24716087132692338,0.23767269551753997,0.24810376912355422,0.22951961755752565,0.274967685341835,0.2608738303184509,0.28131378889083863,0.2776466131210327,0.193978650867939,0.172716224193573
1,2,6,0,0.0001,6,32,50,0.001,0.2,0.26238706707954407,0.45060437023639677,0.2624915048480034,0.3205681711435318,0.247842937707901,0.24077376574277878,0.23672343343496322,0.2660836488008499,0.19627842158079148,0.18776488453149795,0.24234230518341066,0.24762695133686066,0.2429001435637474,0.2770228415727615,0.45987427830696104,0.2623636543750763,0.33536760210990907,0.24621953070163727,0.22669529616832734,0.22851650416851044,0.23895758688449859,0.18551563024520873,0.18706253319978713,0.2551002651453018,0.2676873981952667,0.2538234531879425,0.26997814008167814,0.3260297743337495,0.25804916290300234,0.24019628976072585,0.23415213450789452,0.19437497481703758,0.2519037787403379,0.18618292308279447,0.25173451911125866,0.26213851996830534,0.2555318299148764,4.307355431839824,4.770517126657069,4.785848747007549,4.639347419142723,4.741865133866668,4.869384901598096,13.253744166344404,13.095236221328378,4.844957523047924,0.24066862165927888,0.2272499531507492,0.23630349189043046,0.2284015029668808,0.2415485844016075,0.2544675409793854,0.24766537994146348,0.26748475432395935,0.1874561756849289,0.18740304857492446
1,3,6,0,0.0001,6,32,50,0.001,0.2,0.27615247666835785,0.348703733086586,0.2854848951101303,0.31628219187259676,0.266821514070034,0.2543146342039108,0.253050135076046,0.247280552983284,0.19787414222955704,0.18580571860074996,0.24932284504175187,0.26161928176879884,0.2673153951764107,0.2724917232990265,0.3410604238510132,0.2644394338130951,0.33413973450660706,0.2507422298192978,0.2418473869562149,0.2359794110059738,0.24748395681381224,0.1829194962978363,0.177289617061615,0.25206167101860044,0.26040675938129426,0.266673544049263,0.2730898787932737,0.3185442398701395,0.257915446800845,0.23933997909937585,0.23926597833633423,0.1946252760078226,0.2513699324003288,0.17878915316292218,0.24680698662996292,0.25960467170391766,0.2688216269016266,4.544533877633512,4.857160687446594,4.948699095286429,4.559199306182563,4.669916710816324,4.884585505351424,13.345026805996895,13.20704946294427,5.005085590295494,0.25387763828039167,0.24199951887130738,0.2528565555810928,0.23524180948734283,0.24917354732751845,0.2518771022558212,0.2616488054394722,0.26032516062259675,0.1854010656476021,0.17777716219425202
2,0,6,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,1.5529852032661438,0.18880569487810134,0.2578416034579277,0.19182372838258743,0.20090129971504211,0.18844607174396516,0.2236207351088524,0.17143021672964096,0.16190098822116852,0.18973097801208497,0.19883351475000383,0.20360112190246582,0.1868731826543808,1.5002694845199585,0.1838576078414917,0.2747094541788101,0.19185664355754853,0.208576700091362,0.1935307115316391,0.21488016992807388,0.1728184312582016,0.16684484779834746,0.20028107166290282,0.1939271628856659,0.21185763776302338,0.16029258604560578,0.23218197322317533,0.15588711574673653,0.1590840710060937,0.1567802152463368,0.09173832727330071,0.18293196016124316,0.12515231780707836,0.16759001463651657,0.17724630822028434,0.165698980646474,2.702735509723425,2.963258267380297,2.942993680946529,2.7717241561040282,2.857185050845146,2.8547034971415997,7.964093584567308,7.925304403528571,3.004544789902866,0.200842946767807,0.20837944447994233,0.18776833415031433,0.19375039637088776,0.18973088562488555,0.20028101205825805,0.1988339141011238,0.1939274102449417,0.16182516217231752,0.16539442539215088
2,1,6,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,1.1075823307037354,0.21362994313240052,0.27267794460058215,0.2089158058166504,0.21521255373954773,0.23751116245985032,0.26469322144985197,0.18259316235780715,0.18625182211399077,0.199788898229599,0.22506437599658966,0.20847495794296264,0.19866549372673034,1.0902217149734497,0.1933956950902939,0.2547451317310333,0.19682086110115052,0.18528750240802766,0.20966116487979888,0.23897111415863037,0.16937438845634462,0.1794186055660248,0.18941687941551208,0.20804238617420195,0.1970664530992508,0.17210032897336142,0.22156413165586336,0.1718756646982261,0.1540983784943819,0.16217008605599403,0.09169230237603188,0.17577465463961875,0.11901929069842611,0.16887395616088594,0.1697333391223635,0.16411175951361656,2.709467774257064,2.883890044875443,2.942856232635677,2.776334084570408,2.785072188824415,2.8468081559985876,7.912881220690906,8.011213403195143,3.0125423511490226,0.21494076997041703,0.18514444828033447,0.2370147302746773,0.20897700786590576,0.199788898229599,0.18941687643527985,0.22506398409605027,0.2080419570207596,0.18505462110042573,0.17938302755355834
