hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0.01,0.0001,10,32,70,0.001,0.999260122125799,0.999260122125799,0.999260122125799,1.0007050850174644,0.9995483918623492,1.0001014145937832,0.999158805066889,0.999967396259308,1.000585913658142,1.0006931044838645,,,1.0006437355821782,0.9997563004493714,0.9997563004493714,0.9997563004493714,1.0002564072608948,0.9998478293418884,1.0000354290008544,0.9997251391410829,1.0172101736068726,1.0201711893081664,1.0002518534660338,,,1.0002332091331485,1.00001734687436,1.0000045895576477,1.000007310221272,1.00000794664506,1.000038533441482,1.0000061892694043,1.0000043799800258,0.9999998923270932,,,1.0000283045153464,7.718269839882851,8.169230930507183,8.864480022341013,8.21460546553135,7.829248741269112,8.005361564457417,,,8.134023003280163,1.0001014145937832,1.0000354290008544,0.999158805066889,0.9997251391410829,,,,,1.0006931044838645,1.0002518534660338
0,1,6,0.01,0.0001,10,32,70,0.001,0.9994214935736224,0.9994214935736224,0.9994214935736224,0.9996618953618136,0.999531789259477,0.9998790892687712,0.9992302710359748,0.9996357235041532,0.9995133118195968,1.0001497160304675,,,0.9999760822816328,0.9997969150543212,0.9997969150543212,0.9997969150543212,0.9998805284500122,0.9998348593711852,0.999958884716034,0.9997329115867616,0.9991881251335144,1.0057833552360536,1.000059962272644,,,0.9999946355819702,1.00000476068066,1.0000131726264954,1.0000026264498312,1.0000033551646816,1.0000140647734366,1.0000287198251294,0.9999930185656394,1.0000296350448363,,,1.0000099655120605,7.394109025597572,8.020330242812634,8.816002480685711,8.44873309507966,7.943416923284531,7.739582732319832,,,8.208361394703388,0.9998790892687712,0.999958884716034,0.9992302710359748,0.9997329115867616,,,,,1.0001497160304675,1.000059962272644
0,2,6,0.01,0.0001,10,32,70,0.001,0.998891993002458,0.998891993002458,0.998891993002458,0.999689909544858,0.9993737719275736,0.99959595636888,0.9993829185312444,1.0001997622576626,0.9992165782234884,1.0000400055538523,,,0.998960874297402,0.9996176719665528,0.9996176719665528,0.9996176719665528,0.9998902559280396,0.9997771501541136,0.9998559951782228,0.9997803449630738,1.018335485458374,1.024953830242157,1.0000224709510803,,,0.9996394634246826,1.000036718383912,1.000000621041944,1.000031167461026,0.9999909862395256,1.0000083484957296,1.000014103228046,1.0000182774759108,1.0000197233692292,,,1.0000630636369028,7.463779114186764,7.958141766488552,8.992063861340284,8.281717296689749,7.960121847689152,7.786286618560553,,,8.049488704651594,0.99959595636888,0.9998559951782228,0.9993829185312444,0.9997803449630738,,,,,1.0000400055538523,1.0000224709510803
0,3,6,0.01,0.0001,10,32,70,0.001,1.0000852021304043,1.0000852021304043,1.0000852021304043,1.0018602501262317,1.000531640919772,1.0007702220569958,1.002136382189664,1.0016735250299629,1.0016926418651233,1.001336780461398,,,1.00197693976489,1.000050926208496,1.000050926208496,1.000050926208496,1.0006131649017334,1.0001830458641052,1.000256323814392,1.0007090091705322,1.0290223121643067,1.0158477544784543,1.000437557697296,,,1.0006534934043885,1.0000240475900712,0.99995134915075,1.0000390314286756,1.000012582348239,1.000006256564971,0.999962902838184,1.000003776242656,1.0000019746441997,,,1.0000887474706095,7.921562343835831,7.867900662124157,8.742746833711863,8.16617351025343,7.949855506420135,7.699500020593405,,,8.000711966305971,1.0007702220569958,1.000256323814392,1.002136382189664,1.0007090091705322,,,,,1.001336780461398,1.000437557697296
1,0,6,0.0,0.001,8,64,30,0.001,0.3801049346273595,0.7296118079261347,0.3802769725972956,0.4487552114508368,0.3529246341098438,0.6262261136011644,0.3078166571530429,0.4279920296235518,0.3280926211313767,0.3282440088012002,,,0.3556843061338771,0.3554345965385437,0.6219482220709324,0.3296702921390533,0.393426176905632,0.3106259182095527,0.6137198865413666,0.3016713857650757,0.9995725393295288,1.0061617732048034,0.2850489646196365,,,0.3213064759969711,0.3437878398164626,0.4182895816141559,0.3297329266225138,0.2689288042245372,0.2659791284991848,0.2440996987204398,0.3845379525615323,0.2911370180306896,,,0.3406126854881163,3.019349966198206,3.102711196988821,3.4792616590857506,3.285770133137703,3.165630381554365,3.101773589849472,,,3.438984103500843,0.3319910751147704,0.3139675885438919,0.3039680082689632,0.3022935211658478,,,,,0.3283849900419062,0.2857609540224075
1,1,6,0.0,0.001,8,64,30,0.001,0.3652066669680855,0.8225318115543235,0.3652613718401302,0.4302057569677179,0.3528951812874187,0.4331375116651708,0.3095659234307029,0.3827994520013982,0.3322777301073074,0.3110571964220567,,,0.356123837557706,0.3350450575351715,0.7185579266399145,0.3478704333305359,0.3526366651058197,0.32193284034729,0.3670105278491974,0.2812267363071442,0.9991793036460876,1.0177631735801698,0.2517393469810486,,,0.2966629639267921,0.3378044088040629,0.4089329338842822,0.3405003903373595,0.2830680728920044,0.2685563612368799,0.2312718807689605,0.3631673493692952,0.272474215395989,,,0.3435224188912299,3.0234570056200027,3.322428658604622,3.560494501143694,3.3782990872859955,3.204372748732567,3.1808272153139114,,,3.2169081531465054,0.3205783340063962,0.2615844517946243,0.3084093982523138,0.2799970000982285,,,,,0.3104907043955542,0.2499617159366607
1,2,6,0.0,0.001,8,64,30,0.001,0.3268282372843135,0.8288265067068014,0.3264151933518323,0.4104236472736705,0.3431163687597621,0.4364215189760381,0.3011789619922638,0.3842717883261767,0.3258624415506016,0.3089936118234287,,,0.348814769224687,0.2735018476843834,0.7239357203245163,0.2826765075325966,0.3662966519594192,0.2960539311170578,0.4483141303062439,0.2516269415616989,1.0026454687118531,1.002220630645752,0.2421886026859283,,,0.2997077137231826,0.3401654098303087,0.4217043865111566,0.3356005261021276,0.2891616095458307,0.2714007362242668,0.2486745349822506,0.3894697620022681,0.2752020075436561,,,0.3443672974263468,3.2442389763891697,3.463392149657011,3.74744238331914,3.530697241425514,3.4201126992702484,3.3247875422239304,,,3.355643652379513,0.3156705905090678,0.2488267004489898,0.3007302799008109,0.2511742681264877,,,,,0.3078576990149237,0.2392170578241348
1,3,6,0.0,0.001,8,64,30,0.001,0.4057478552514856,0.7848200709982351,0.4097059856761585,0.5215914615175941,0.4112121815031225,0.5099747749892148,0.3543834713372317,0.5036789693615653,0.3803429942239414,0.3649311025034297,,,0.4074225425720215,0.3031100749969482,0.6740415126085282,0.3183641403913498,0.4164158761501312,0.3069009780883789,0.3981388449668884,0.2929973423480987,1.0132563352584838,0.9995399475097656,0.279024600982666,,,0.3030971765518188,0.3309577068974895,0.4158132470423175,0.3324725757683477,0.2800485640764236,0.2594023832390385,0.2403205291878792,0.3721482888344795,0.2940829540452649,,,0.3212103238028864,3.2388070560991764,3.362323697656393,3.746743157505989,3.3700540140271187,3.21131444722414,3.180592205375433,,,3.3593376129865646,0.3678857074542479,0.2629932194948196,0.3521709902720017,0.2900586605072021,,,,,0.3639365597204728,0.2797381371259689
2,0,6,0.0,0.001,5,512,30,0.0001,0.3517444675618952,0.9136255148120902,0.3574871745976535,0.447147781198675,0.3554040654139085,0.4200818023898385,0.3265951330011541,0.4238567636771636,0.3871415365826,0.3407682153311642,,,0.3603796254504811,0.3089850932359695,0.8314195513725281,0.2977677792310714,0.3830107763409615,0.3152073919773102,0.3534439131617546,0.3008085310459137,0.9999197483062744,0.9992763519287108,0.339027976989746,,,0.3120465070009232,0.2913824906272272,0.3810552397081929,0.2983649041383497,0.2663964254240836,0.2482853829860687,0.1539542009272883,0.3161768360484031,0.2323223515864341,,,0.3052960485219955,2.8345153965055943,3.0346396900713444,3.2932938560843468,3.191772699356079,2.922295618802309,2.9130223654210567,,,2.97573060169816,0.3215435133738951,0.2833490639925003,0.3267838846553456,0.3009878188371658,,,,,0.3406603336334228,0.3395880222320556
2,1,6,0.0,0.001,5,512,30,0.0001,0.3360602991147475,0.845564129339023,0.3393038077787919,0.4192891351201318,0.3639954003420743,0.4106712232936512,0.3071369623596018,0.4065851352431557,0.3479414175857197,0.3326029831712896,,,0.3485528393225236,0.2577682435512543,0.7619855284690857,0.2794016361236572,0.3268811181187629,0.2828988403081894,0.3418755173683167,0.2509515315294265,0.9999847650527954,0.998963987827301,0.1904762983322143,,,0.2778206825256347,0.2967981946083807,0.3768425151225059,0.3000118194087859,0.2673884995522038,0.2487339295687214,0.1742302609547492,0.3104879750359443,0.2240750659858026,,,0.2906033790880634,2.8465747013688087,3.027761183679104,3.36979391425848,3.1790701672434807,3.150613322854042,2.9975908808410168,,,3.077790092676878,0.3191413581371307,0.2348891258239746,0.3069609566168351,0.2503559499979019,,,,,0.3325654972683299,0.1906568109989166
