hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0.01,0.0001,10,8192,30,0.001,1.0004894462498752,1.0004894462498752,1.0004894462498752,1.0002184076742693,0.9997016895901072,0.9995511282574048,0.9995975873687052,0.9997452876784584,1.0000600056214766,1.000401578166268,,,1.000379827889529,1.000175702571869,1.000175702571869,1.000175702571869,1.0000770449638368,0.9998983502388,0.99984872341156,0.9998639702796936,1.000477659702301,0.999936592578888,1.0001433730125426,,,1.0001354217529297,0.9999903459702768,1.0000143724103128,1.0000041050295676,1.0000118805516152,1.0000005095235762,1.0000011017245631,0.9999985464157596,1.0000055355410422,,,1.0000026264498312,92.66529953107238,92.94478246197104,93.11679954081774,92.8282332830131,94.04920868203044,94.1103539802134,,,92.90601611882448,0.9995511282574048,0.99984872341156,0.9995975873687052,0.9998639702796936,,,,,1.000401578166268,1.0001433730125426
0,1,7,0.01,0.0001,10,8192,30,0.001,0.9993196346543052,0.9993196346543052,0.9993196346543052,0.999758937142112,0.9993061206557534,0.9994878010316328,1.0000216093930332,0.999828344041651,0.999172795902599,1.0000932270830327,,,0.9996375387365168,0.9997625470161438,0.9997625470161438,0.9997625470161438,0.9999151945114136,0.9997580885887146,0.9998196482658386,1.0000116109848023,1.0005774974822998,0.9999037742614746,1.0000385761260986,,,0.9998720049858092,1.0000206693526237,1.0000040934931846,1.000006018146392,1.0000267163399728,1.000019763746569,1.0000612197383758,1.000012351620582,1.000013699454646,,,1.0000054451727098,92.54693684726954,92.94382190704346,93.06619281321764,92.93336211889982,94.10453067347407,93.97450952604412,,,92.92387470975518,0.9994878010316328,0.9998196482658386,1.0000216093930332,1.0000116109848023,,,,,1.0000932270830327,1.0000385761260986
0,2,7,0.01,0.0001,10,8192,30,0.001,0.9991842779246244,0.9991842779246244,0.9991842779246244,0.99956613779068,0.9993316206065092,0.9996047832749106,0.999345140023665,0.999393880367279,1.000205392187292,0.9997923319989984,,,0.9996700557795438,0.9997124671936036,0.9997124671936036,0.9997124671936036,0.9998452067375184,0.9997625946998596,0.9998591184616088,0.999767243862152,0.9996490716934204,1.0002912163734436,0.999928057193756,,,0.9998829245567322,1.00003541861811,1.000003345551029,1.000028698675094,1.0000123381614685,1.0000020919307586,1.000037714358299,0.9999904767159492,1.0000099770484432,,,1.0000012324702354,92.59062869474292,92.82267362251878,92.97172247245908,92.80392793565989,94.11140228062868,93.9356079660356,,,92.8689282387495,0.9996047832749106,0.9998591184616088,0.999345140023665,0.999767243862152,,,,,0.9997923319989984,0.999928057193756
0,3,7,0.01,0.0001,10,8192,30,0.001,1.0011617270382969,1.0011617270382969,1.0011617270382969,1.0010912743481724,1.0013644370165735,1.001413963057778,1.0012435587969692,1.0011082887649536,1.0009444626894863,1.001353068785234,,,1.0017844005064531,1.0003805041313172,1.0003805041313172,1.0003805041313172,1.0003578305244445,1.0004464983940125,1.0004629135131835,1.0004070043563842,1.0002153635025024,1.0005245923995971,1.0004428148269653,,,1.000587272644043,0.999995231628418,1.0000406561359283,1.000010734604251,0.9999944644589578,0.9999806381041004,1.0000155664259387,0.999986300545354,0.999975287145184,,,1.0000473145515687,92.66873655095696,93.02086550742388,93.10586275905372,92.93889831006528,94.08562047407032,94.04396568238737,,,92.77791252732275,1.001413963057778,1.0004629135131835,1.0012435587969692,1.0004070043563842,,,,,1.001353068785234,1.0004428148269653
1,0,7,0.01,0.0001,6,256,70,0.001,0.3629673096266659,0.8431608116423542,0.3635830215432427,0.4367413547906009,0.3696974434635856,0.3720086826519532,0.3356119475581429,0.366395812142979,0.3599644872275265,0.3170853284272281,,,0.3632914667779749,0.3224985137581825,0.7469644516706466,0.3160402253270149,0.3900464817881584,0.3304336994886398,0.350262850522995,0.3050887256860733,1.0005531787872315,1.000391626358032,0.2945363849401474,,,0.3267333388328552,0.3523990088893521,0.4382310634659183,0.3658688914391302,0.3397164527446993,0.3032886270553835,0.3226131335381538,0.3402194794147245,0.2630299060575424,,,0.3626625403281181,6.670591905713081,7.211180709302425,8.119367599487305,7.626152954995632,7.13727755472064,7.171957906335592,,,7.315016034990549,0.3611758960918946,0.3406658947467804,0.3346085006540472,0.3043439894914627,,,,,0.3169240653514862,0.2942759811878204
1,1,7,0.01,0.0001,6,256,70,0.001,0.3576032031666148,0.7614457749507644,0.3594186793674122,0.4251593026247891,0.3577575521035628,0.3615378981286829,0.3202608132904226,0.3512880206108093,0.3858890289610082,0.3050777492198077,,,0.3608828322453932,0.3178128182888031,0.6753771066665649,0.3208049356937408,0.3794316217303276,0.3184953570365906,0.3144880682229996,0.2755982190370559,1.007472324371338,0.9994159936904908,0.2491385191679,,,0.3085002243518829,0.3525422551939564,0.4308181443522053,0.3606992892680629,0.3384816560053056,0.304314374923706,0.3244547642046405,0.3391790216968905,0.2618770416705839,,,0.3539041896020212,6.833034187555313,7.354724586009979,8.041230898350477,7.761886175721884,7.147055219858885,7.113690059632063,,,7.293320316821337,0.350009644573385,0.3031776547431946,0.3181261122226715,0.2754913300275802,,,,,0.3040800284255635,0.249866059422493
1,2,7,0.01,0.0001,6,256,70,0.001,0.3468769314614209,0.8350248631428588,0.3498565337874673,0.4149644591591575,0.3495776030150326,0.3406465703790838,0.3054646307771856,0.3328025049783967,0.3606532940810377,0.3219693235375664,,,0.3438395722345872,0.3068255573511124,0.7333282478153705,0.3103676363825798,0.3917394548654556,0.3088255107402801,0.3067747473716736,0.2633121103048325,0.9993278741836548,1.0001143932342529,0.2500102624297142,,,0.3033187597990036,0.360296554142429,0.4414032591927436,0.3585562513720605,0.3407666519764931,0.3005256446138505,0.3149427608136207,0.346897356933163,0.2589810077221163,,,0.3543340140773404,6.719296667724848,7.161468181759119,7.948043581098318,7.663627509027719,7.108039867132902,7.151326958090067,,,7.611559983342886,0.3286979631944136,0.2964823901653289,0.3039332587610591,0.263518226146698,,,,,0.3210293616760861,0.2511805206537246
1,3,7,0.01,0.0001,6,256,70,0.001,0.4161033738743175,0.6421819058331576,0.4179078584367579,0.445833601734855,0.4216834415089,0.4143007560209794,0.3679393299601294,0.4070499986410141,0.4122892279516567,0.3665399415926499,,,0.4292072071270509,0.3128439366817474,0.4699359953403473,0.3183951914310455,0.3227368578314781,0.3240570276975631,0.3177898287773132,0.2776225060224533,1.0024460434913636,1.00034658908844,0.2631828844547271,,,0.3290087401866913,0.3477288100027269,0.3725415304783852,0.3481701852813844,0.3355898193774684,0.3039132337416372,0.303185292790013,0.3279544961067938,0.2615656400880506,,,0.344137865689493,6.796934936195612,7.248346608132124,7.863948818296194,7.496129062026739,7.171016786247492,6.96996383741498,,,7.4974803365767,0.4002517109567469,0.3076747715473175,0.3664459789341146,0.2783045947551727,,,,,0.3656319027597254,0.2639074355363845
2,0,7,0.001,0.001,10,1024,70,0.001,1.0001400384035977,1.0001400384035977,1.0001400384035977,0.9999955838376824,0.99997125972401,1.0001455707983538,0.999849324876612,1.0003257935697385,1.0001863078637556,1.0001417290080676,,,,1.0000491619110108,1.0000491619110108,1.0000491619110108,0.999998414516449,0.9999899625778198,1.0000510454177856,0.9999481081962586,0.9994166731834412,1.0008440375328065,1.0000496864318849,,,,1.00002246902835,1.000020621284362,1.0000125438936296,1.0001254273999125,1.0000155414304426,1.0000480894119508,1.0000235726756437,1.0000171680604255,,,,9.030698824673893,9.237225379794836,9.831065580248833,9.411862671375276,9.538329556584358,9.76385311037302,,,9.237167719751596,1.0001455707983538,1.0000510454177856,0.999849324876612,0.9999481081962586,,,,,1.0001417290080676,1.0000496864318849
2,1,7,0.001,0.001,10,1024,70,0.001,0.3454139571298252,0.8966923193498091,0.3505932702259584,0.9996004592288624,1.0000606450167568,0.9995406595143403,0.3134281675923954,0.9999859387224372,0.9996949651024558,0.9997586770491168,,,,0.2681971788406372,0.7982852563261986,0.2801174655556678,0.9998588681221008,1.0000263452529907,0.9998379230499268,0.2522726953029632,0.9995956063270568,0.9992648124694824,0.999915099143982,,,,0.2986444975099256,1.0000355455183214,1.0000518483500327,1.000029786940544,0.2572919115904838,1.0000416155784362,1.0000614523887634,1.0000344207209926,,,,9.001810912042856,9.303712584078312,9.92476211488247,9.415983825922012,9.789804816246033,9.656995799392462,,,9.390297278761864,0.9995406595143403,0.9998379230499268,0.3098269971934231,0.2538071870803833,,,,,0.9997586770491168,0.999915099143982
