hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,2.042184066772461,0.18130497485399247,0.24665082842111588,0.20908949822187423,0.28289203643798827,0.22581945806741716,0.20240052938461303,0.1715348944067955,0.16007756888866426,0.18688690662384033,0.18630917221307755,0.20047105252742767,0.193035551905632,2.0328059434890746,0.1945940673351288,0.24876419305801392,0.2101262629032135,0.2729793041944504,0.2229561388492584,0.19148705899715424,0.17364003956317903,0.15865879952907563,0.19314962923526763,0.20676670372486114,0.21775044798851012,0.14653562727783406,0.22360763219850405,0.1553003117442131,0.21746283343860082,0.1930346174963883,0.08834727161696979,0.15548408297555788,0.11660368926823139,0.1535566630108016,0.1572294823293175,0.15875127911567688,6.095934882760048,6.335199728608131,6.131402008235455,6.13061086460948,6.430907171219587,6.405628222972155,10.038264408707619,9.95451096072793,6.100678909569979,0.2828964054584503,0.2732811450958252,0.22571004629135133,0.22289395332336426,0.18688634932041168,0.19314962327480317,0.18630920648574828,0.20676669478416443,0.16006951183080673,0.15862640738487244
0,1,7,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,0.8245867788791656,0.20754123479127884,0.272651743888855,0.19578663855791092,0.24163061529397964,0.25078388303518295,0.2002712145447731,0.2213620200753212,0.21819548308849335,0.20464145243167878,0.21021403521299362,0.1977785348892212,0.2060024172067642,0.8416703462600708,0.20566607117652894,0.261161869764328,0.1955544114112854,0.2005338877439499,0.2245158612728119,0.18407733887434005,0.20060785710811616,0.17836869955062867,0.19423669278621675,0.19366154074668884,0.19655131697654724,0.16000904249293463,0.22699592102851188,0.16317380432571685,0.1935922226735524,0.1981044039130211,0.06707331724464893,0.16032350755163602,0.1166192889213562,0.19443395999925478,0.15226491114922933,0.1591747903398105,6.14238790050149,6.2594204396009445,6.22838468849659,6.21786305308342,6.376611854881048,6.346800193190575,10.00218690186739,9.958370763808489,6.110726520419121,0.24162807911634446,0.20052792727947236,0.2507441371679306,0.22454405725002288,0.20464145094156266,0.19423264861106873,0.21021140813827516,0.19366152584552765,0.21818115264177323,0.17828598320484162
0,2,7,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,1.0414579093456269,0.1912584573030472,0.2259010285139084,0.18908025920391083,0.23662517368793487,0.23063209056854247,0.17583162039518357,0.15740250796079636,0.16311751455068588,0.20424913614988327,0.20028103440999984,0.18652939051389694,0.20110251307487487,1.1409282684326172,0.19946995079517366,0.22526459097862245,0.1939243644475937,0.22241948246955873,0.21242596805095673,0.18413882255554198,0.16257366836071013,0.1673991858959198,0.22272319197654725,0.2042265295982361,0.19163272976875306,0.1701949962547847,0.19703444519213267,0.16017621383070946,0.20752589511019842,0.1994832924434117,0.12729829363524914,0.14920094343168394,0.13744282961956092,0.14801722472267492,0.15566702240279742,0.1670024192758969,5.9850352592766285,6.193273521959782,6.326806083321571,6.230311956256628,6.443313520401716,6.331945784389973,10.006782721728086,9.972673784941435,6.2057399824261665,0.23665678203105928,0.22238788157701492,0.230621737241745,0.2124831944704056,0.20424913763999938,0.22272319495677947,0.20028103440999984,0.20422574281692504,0.16308940052986146,0.16735903322696685
0,3,7,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,1.360641396045685,0.1841833546757698,0.25180034041404725,0.19088527262210847,0.23349171429872512,0.24014549553394318,0.22331050932407379,0.17492681592702866,0.1755979359149933,0.1990598440170288,0.1850922539830208,0.17852162420749665,0.19612302482128144,1.3589061737060546,0.19635564982891082,0.26800204515457154,0.19289262294769288,0.210801163315773,0.216755610704422,0.23948857486248015,0.16101275235414506,0.17343289852142335,0.22608397006988526,0.19902807474136353,0.19871948957443236,0.15496273977415903,0.23903503162520273,0.1817707461970193,0.1999734209052154,0.20502960362604686,0.09781874982374054,0.1540715087737356,0.1391080998416458,0.15878983161279134,0.14661435756300176,0.14873526218746388,6.144145213067532,6.246693883091211,6.321946207433939,6.072332140058279,6.365667298436165,6.4386430233716965,9.934740271419287,10.01394648104906,6.198083691298962,0.23345596194267274,0.21090701818466187,0.2401277706027031,0.21712810695171356,0.19905984103679658,0.22608398497104645,0.18509033620357512,0.1990261346101761,0.17554512172937392,0.1735546827316284
1,0,7,0,0.0001,6,32,50,0.001,0.2,0.2662701740860939,0.4410371631383896,0.2615838944911957,0.30459123849868774,0.2650862991809845,0.23648770451545714,0.2409219190478325,0.23744063079357147,0.188811793923378,0.17998669743537904,0.26695276200771334,0.2583355665206909,0.25162891298532486,0.258215057849884,0.39784586131572724,0.2519802629947662,0.3098496288061142,0.2647651702165604,0.22517302334308625,0.2390071541070938,0.22708407491445542,0.18095818758010865,0.17196691632270814,0.2656923085451126,0.2627221345901489,0.2509401887655258,0.2627580820449761,0.30539127066731453,0.2684336118400097,0.22266418752925737,0.23066308242934092,0.1746298527078969,0.23002384922334126,0.16480926211391175,0.25357841540660175,0.25642673671245575,0.24158447342259542,4.2812853790819645,4.545317903161049,4.890461452305317,4.662802379578352,4.690427094697952,4.648517429828644,13.125100959092379,12.81394474953413,4.938818883150816,0.23654056787490846,0.2248480349779129,0.2409735694527626,0.23853598833084105,0.2669218420982361,0.26559838950634,0.2583413258194923,0.26271496117115023,0.1795324504375458,0.17170049548149108
1,1,7,0,0.0001,6,32,50,0.001,0.2,0.28425024151802064,0.3921608030796051,0.2835266053676605,0.30948583483695985,0.2846628069877625,0.25006626546382904,0.24730385541915895,0.24742011576890946,0.20212682336568832,0.19417668879032135,0.27561199069023135,0.2668666377663612,0.2706457659602165,0.272379469871521,0.3633201688528061,0.26491370499134065,0.31578957438468935,0.27155950367450715,0.22018810510635375,0.23133330345153807,0.22803353071212767,0.18868893682956694,0.1769827350974083,0.26826887726783755,0.24860067665576935,0.27157715559005735,0.2693161054381302,0.29339279340846197,0.26879177721483366,0.2273398701633726,0.23148096246378763,0.18711170394505774,0.22526695366416657,0.169533443238054,0.26294515281915665,0.24560180838618959,0.25575757771730423,4.728945184499025,4.8211132027208805,4.656494256108999,4.6709276139736176,4.765161722898483,4.573055237531662,13.13774648681283,13.098718527704477,4.706802573055029,0.24982066005468367,0.2198965758085251,0.24698609858751297,0.23119222223758698,0.2757662281394005,0.26800771355628966,0.26684027463197707,0.24872872233390808,0.1936911717057228,0.17692447304725648
1,2,7,0,0.0001,6,32,50,0.001,0.2,0.26238706707954407,0.2970250517129898,0.26110442727804184,0.27598671764135363,0.2493620976805687,0.2366360232234001,0.24125249683856964,0.22525418400764466,0.18602487146854402,0.18632588684558868,0.2488703042268753,0.24025370329618453,0.24070738703012468,0.2770228415727615,0.33028573393821714,0.2671098619699478,0.30272250175476073,0.248078453540802,0.22742172479629516,0.2331679344177246,0.216321961581707,0.18718139529228212,0.18000535368919374,0.25844297707080843,0.25240405797958376,0.26531619429588316,0.26997814008167814,0.2862753202872617,0.26116821595600676,0.2398270522909505,0.23675904582653726,0.1841515637934208,0.21386381132262094,0.17955375090241432,0.25776149172868046,0.2525722251406738,0.25322795872177395,4.387708242982626,4.637849930673838,4.726832780987024,4.5781459882855415,4.666616562753916,4.822973523288965,12.907033130526543,12.933755926787853,4.694293886423111,0.2365979552268982,0.2273443102836609,0.24120998233556748,0.23291063010692598,0.24887963235378266,0.25845322012901306,0.2400921106338501,0.2522848278284073,0.1858169436454773,0.17968098521232606
1,3,7,0,0.0001,6,32,50,0.001,0.2,0.27615247666835785,0.3552311956882477,0.2793103039264679,0.3175188809633255,0.25960376262664797,0.23990436792373657,0.24435032904148102,0.22835115492343902,0.19090709388256072,0.17391781210899354,0.2658717527985573,0.25952435880899427,0.2581076979637146,0.2724917232990265,0.3466937243938446,0.2661181628704071,0.34072253108024597,0.25219562351703645,0.2207198679447174,0.22911342680454255,0.23170149326324463,0.18925072848796845,0.17002717554569244,0.2570733577013016,0.2608309656381607,0.2604602038860321,0.2730898787932737,0.3105258579765047,0.2548797582941396,0.22724761920315878,0.23219716815011843,0.18119981618864195,0.23535079881548882,0.16443489491939545,0.26458210019128664,0.25446377375296186,0.2569634435432298,4.752673000097275,4.9697737991809845,5.072982098907232,4.93033841624856,4.6748673394322395,4.62138045206666,13.01019011437893,13.49164605513215,4.732274159789085,0.23958929777145385,0.22091117203235627,0.24441189914941788,0.22880459427833558,0.26588047444820406,0.2572252094745636,0.2595191076397896,0.2608144998550415,0.17355386465787886,0.17025184482336045
2,0,7,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,1.8245454549789428,0.18674870431423188,0.2474435716867447,0.18748053908348083,0.190086018294096,0.204368557035923,0.1986692875623703,0.17302221655845643,0.18276019394397736,0.1830996423959732,0.1915418103337288,0.18970743715763091,0.1868731826543808,1.8172300815582276,0.18909347355365752,0.2647768944501877,0.19207164347171785,0.20362249314785003,0.2083737701177597,0.18577682822942734,0.17718044221401213,0.18399590849876404,0.19528597593307495,0.20263364613056184,0.18570686876773834,0.16029258604560578,0.22606714548809187,0.15223866993827478,0.15566622146538325,0.15817738750151225,0.10011825976627213,0.15793910941907338,0.128081155408706,0.15268329797046526,0.15526433688189303,0.16760224370019777,2.686580251902342,2.782974775880575,2.8359402790665627,2.747944362461567,2.814435265958309,3.0136772617697716,8.36889173090458,8.415425356477499,3.0216673351824284,0.1900143414735794,0.20305078327655793,0.2037942126393318,0.20875823497772217,0.183099402487278,0.19528595507144927,0.19154181331396103,0.20263364613056184,0.18247395008802414,0.1833650678396225
2,1,7,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,1.3089420199394226,0.21105640679597854,0.2572676956653595,0.2157750129699707,0.21248048543930054,0.2294705405831337,0.2114814594388008,0.19823444485664368,0.17053585946559907,0.19684723913669586,0.20080063939094545,0.21599207073450089,0.19866549372673034,1.3256476402282715,0.20130103528499604,0.238763490319252,0.20710958838462828,0.19509995877742767,0.2085285097360611,0.18999591171741487,0.1823147267103195,0.1559363067150116,0.19684249460697173,0.18561937808990478,0.20850479304790498,0.17210032897336142,0.21347710649882043,0.16761363776666777,0.1580699927040509,0.15852751157113484,0.10021427566451686,0.16337924610291207,0.12437287478574685,0.1562954442841666,0.15557729080319405,0.16458395442792348,2.601383037865162,2.9444046691060066,2.844139225780964,2.827457707375288,2.9311287216842175,2.8134352527558804,7.860649827867746,7.9131361953914165,2.902364742010832,0.21215118765830993,0.19489047825336456,0.22941404581069946,0.20770143270492553,0.19684705138206482,0.1968424677848816,0.20080062597990037,0.18561936914920807,0.17043277323246003,0.1556083306670189
