hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0.01,0.001,8,32,50,0.0001,0.9997615001418374,0.9997615001418374,0.9997615001418374,0.9997133937748997,1.0002546581355007,1.0003030462698503,0.9998042583465576,0.9997318116101352,0.9996415322477168,0.999631329016252,,,,0.9999184012413024,0.9999184012413024,0.9999184012413024,0.9999022006988524,1.0000900387763978,1.0001075625419618,0.9999328017234802,1.033452606201172,1.002111303806305,0.9998749971389772,,,,1.0000184812853414,1.0000469146236295,1.000045807130875,1.0000178410160927,1.000009169501643,1.00005885670262,1.0000113325734292,1.0000170796148238,,,,5.225799880921841,5.4564136527478695,6.084630414843559,5.763908740133047,5.323138993233442,5.309414230287075,,,5.607527032494545,1.0003030462698503,1.0001075625419618,0.9998042583465576,0.9999328017234802,,,,,0.999631329016252,0.9998749971389772
0,1,2,0.01,0.001,8,32,50,0.0001,1.0000401139259338,1.0000401139259338,1.0000401139259338,0.9994392611763694,0.9994349804791536,0.999926057728854,0.9995541030710394,0.9997564500028436,0.9993829131126404,0.9995416348630732,,,,1.000018560886383,1.000018560886383,1.000018560886383,0.9998030304908752,0.9998016238212586,0.999976110458374,0.999842643737793,1.0181792497634887,1.003451681137085,0.9998383402824402,,,,1.000083484957295,1.0000966364337551,0.9999939318626158,1.0001346315107038,1.0000365664882045,1.0000946175667549,1.0000265740579175,1.000037968158722,,,,5.034439019858837,5.362919300794601,6.144790109246969,5.619629438966513,5.406059823930264,5.288428734987974,,,5.692619699984789,0.999926057728854,0.999976110458374,0.9995541030710394,0.999842643737793,,,,,0.9995416348630732,0.9998383402824402
0,2,2,0.01,0.001,8,32,50,0.0001,0.9996757344766096,0.9996757344766096,0.9996757344766096,0.9992120970379222,0.9997210285880348,0.9994273402474144,0.999697360125455,0.9996745640581304,0.9991268786517056,0.9992870200764048,,,,0.9998849868774414,0.9998849868774414,0.9998849868774414,0.9997218370437622,0.9999017238616944,0.9997958540916444,0.9998929738998412,1.0127926826477052,1.0092202425003052,0.9997472286224364,,,,1.0000147050426853,1.0000393006109425,1.0000128976760372,1.000029977290861,1.0000663899606277,1.0000994320838683,1.0000378297221275,1.000017531456486,,,,5.106793373823166,5.3699169009923935,5.983612284064293,5.595340445637703,5.405236162245274,5.365736536681652,,,5.760311685502529,0.9994273402474144,0.9997958540916444,0.999697360125455,0.9998929738998412,,,,,0.9992870200764048,0.9997472286224364
0,3,2,0.01,0.001,8,32,50,0.0001,1.001823284409263,1.001823284409263,1.001823284409263,1.0008517937226729,1.0017527341842651,1.001599057154222,1.002213954925537,1.0012985251166604,1.0018866820768877,1.0010728619315408,,,1.0011552572250366,1.0006006360054016,1.0006006360054016,1.0006006360054016,1.000281774997711,1.000576388835907,1.0005245447158813,1.0007362246513367,1.0124223113059998,1.0317432165145874,1.0003520011901856,,,1.0003784537315368,1.000077239928707,1.0000041088750284,0.9999934377208832,1.0000198694967457,0.9999991828395476,1.0001086746492691,1.0000717236149697,1.0001031352627665,,,0.9999798805482926,5.047431167215109,5.373618338257074,5.925472777336836,5.608919486403465,5.396249912679195,5.292146176099777,,,5.531166970729828,1.001599057154222,1.0005245447158813,1.002213954925537,1.0007362246513367,,,,,1.0010728619315408,1.0003520011901856
1,0,2,0.001,0.0001,8,4096,30,0.001,0.3550757034258409,1.1863859241658992,0.7562198855660178,0.7271798551082611,0.4943107691678134,0.4938912039453333,0.457823710008101,0.7106404900550842,0.4690459451892159,0.445338334549557,,,0.5098052702166818,0.3281126141548157,1.0945156693458558,0.63856720328331,0.6988167405128479,0.4255121469497681,0.4576637208461761,0.4104569584131241,0.9997717261314392,1.0008299469947814,0.4163120567798614,,,0.5070056617259979,0.3279414465350489,0.7473326017779689,0.490221191798487,0.4546630805538547,0.4447993405403629,0.4599139978808741,0.7112282283844487,0.4098497081187464,,,0.5471373104280041,20.62382758408785,20.89778386801481,21.092437375336885,20.94370848685503,20.946221988648176,20.71953922882676,,,20.83505392074585,0.4905001223087311,0.4554296493530273,0.4564172192053361,0.4080379098653793,,,,,0.4394126886671239,0.4125039041042327
1,1,2,0.001,0.0001,8,4096,30,0.001,0.3449603739109906,1.4219694408503445,0.6799728247252378,0.7284172014756636,0.485178530216217,0.4688639532436024,0.4458280639214949,0.6835880035703833,0.4594861871816895,0.427784799174829,,,0.56242450800809,0.2778203338384628,1.216551673412323,0.6037914633750916,0.691567349433899,0.4077347218990326,0.4259478837251663,0.3826302349567413,0.9997496366500854,0.999232542514801,0.3454973518848419,,,0.5227295100688935,0.3286158990475439,0.7451683705852877,0.4889189456739733,0.4655937427474606,0.4447008727058287,0.467601498288493,0.7160004838820426,0.3910880713693557,,,0.5491090176566955,20.80315686762333,20.85543962195516,21.01039964333177,20.832893442362547,20.869577579200268,20.74572683498264,,,20.884611692279577,0.4654596908525987,0.4187104701995849,0.4419212883169001,0.3802008554339409,,,,,0.4253482303836129,0.3392963528633118
1,2,2,0.001,0.0001,8,4096,30,0.001,0.3284151527014645,1.2790653217922558,0.7626179863106121,0.7227994962172075,0.4760854542255401,0.4393030039288781,0.4341250211000442,0.6849562417377125,0.4620627794753421,0.4590996930545026,,,0.5388249131766233,0.2942609369754791,1.0916117310523987,0.6357299745082855,0.6808321595191955,0.4213651359081268,0.3952546209096909,0.3958811044692993,1.00006844997406,1.0005201697349548,0.3425910979509353,,,0.5007169723510743,0.3359365242142831,0.748352216136071,0.4821955542410573,0.4564128027808282,0.4373884018390409,0.4731116708247892,0.7128138023038064,0.3896493527197068,,,0.5420924309761294,20.76839384436608,20.85261033475399,21.10002125427127,20.81337155774236,20.90744099766016,20.73303083702922,,,20.84791068360209,0.4360753927718509,0.3919057816267013,0.430357121608474,0.3934598922729492,,,,,0.4532165005803108,0.3373677611351013
1,3,2,0.001,0.0001,8,4096,30,0.001,0.4729486622593619,1.4573172385042363,0.8450067151676525,0.7684481902555986,0.5882572558793154,0.5572110279039904,0.5332862897352739,0.7283506718548861,0.5109598284417932,0.5007844052531503,,,0.6191710044037212,0.3385198652744293,1.31361563205719,0.6356871604919434,0.685750025510788,0.4948220551013946,0.4518697381019592,0.4131795585155487,0.9999264121055604,1.00156729221344,0.3430570781230926,,,0.5461419224739075,0.3130377569506245,0.7457392061910322,0.4711318564030431,0.4473874520870947,0.4322300543708186,0.4516071311889156,0.7080791765643705,0.3807009535451089,,,0.5341004306270231,20.71871550381184,20.943607456982136,21.098500166088343,20.89182380959392,20.910730991512537,20.88169839605689,,,20.86955258622765,0.553787047212774,0.4506193518638611,0.5300782918930054,0.4126794040203094,,,,,0.4953940185633572,0.3394345730543137
2,0,2,0.01,0.001,5,1024,50,0.001,0.3640345727855509,1.5053994222120806,0.6634537509896539,0.7327354685826735,0.5061966912312941,0.4346068934960799,0.4066158655014905,0.6554967273365367,0.6756417507475073,0.3948019688779657,,,0.5003606853159991,0.3251116320490837,1.2648776292800905,0.5691272050142289,0.6889185428619384,0.4267213553190231,0.3890783011913299,0.4315029144287109,1.0012948632240295,0.9980338215827942,0.418054872751236,,,0.4533112585544586,0.3615367633681143,0.7536066559053236,0.490253948396252,0.4258343135156939,0.4220031509476323,0.6576188379718412,0.6478567786755101,0.397969865029858,,,0.5271608531475067,4.789825219660997,5.202991139143705,5.651001837104559,5.355517949908972,5.224735051393509,5.2549667321145535,,,5.188713550567627,0.4326517934148962,0.3861723497509956,0.4047556248578158,0.4287762522697448,,,,,0.3932778686285019,0.4115516543388366
2,1,2,0.01,0.001,5,1024,50,0.001,0.4071546291763132,1.5791659084233372,0.6591973358934576,0.7404562180692499,0.4799525385553186,0.4078647087920796,0.3968433046882803,0.6676873537627134,0.660069920799949,0.3920764313502745,,,0.5002759613774039,0.3639449715614319,1.279837703704834,0.594077718257904,0.6884981870651246,0.4300593137741089,0.3671807289123535,0.4087051510810852,1.0025092720985411,1.0008666038513183,0.4013932466506958,,,0.4579263985157012,0.3586363802033086,0.7553922956989657,0.4872570951138773,0.4267221862269986,0.4258743524551391,0.655022717291309,0.6614881042511233,0.3884930418383691,,,0.5103759092669333,4.790799800306559,5.194335553795099,5.645922672003508,5.341478895395994,5.048900030553341,5.0169832818210125,,,5.353483833372593,0.40588256445798,0.3678236663341522,0.3936772868037224,0.4068183720111847,,,,,0.3894062055782838,0.3979586124420166
