hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,1.2397423386573792,0.7046652555465698,0.5777797937393189,0.3328708678483963,0.27811193764209746,0.2697560593485832,0.5771139293909073,0.3440633624792099,0.2857049748301506,0.6187720954418182,0.4593660444021225,0.3515854746103287,0.193035551905632,1.5186665058135986,0.6990029335021972,0.5867474555969239,0.33024749755859373,0.3300417959690094,0.30189976692199705,0.5952593564987183,0.31793256998062136,0.2961482465267181,0.629423463344574,0.45563907623291017,0.3715063989162445,0.14653562727783406,0.5826919440712247,0.3199137481195586,0.25557030524526325,0.25934367733342306,0.22345337165253504,0.5786402076482773,0.21238385779517038,0.5952933835131782,0.4648443715912955,0.3583369819181306,6.168825396336615,6.413625121116638,6.198507867287844,6.172078121919185,6.233111287932843,6.145915002562106,10.374497503973544,10.171754464041442,6.14967626798898,0.2776717782020569,0.32922016978263857,0.26950097978115084,0.3015302062034607,0.6112707197666168,0.6067808032035827,0.459366038441658,0.45563907623291017,0.2854142993688583,0.29604066014289854
0,1,2,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,1.2702512621879578,0.6248051851987839,0.5836148768663406,0.33696006536483764,0.29415644109249117,0.3020980268716812,0.5835379332304,0.37970151007175446,0.288704714179039,0.5693580865859985,0.4222720891237259,0.40179248750209806,0.2060024172067642,1.4361991882324219,0.6073803067207336,0.5979329943656921,0.32298741340637205,0.31090245246887205,0.32563958168029783,0.5962384700775146,0.35044474601745607,0.30039243698120116,0.5797406554222106,0.43848757147789,0.40698710083961487,0.16000904249293463,0.5874845130102975,0.32165214738675524,0.25332427131278173,0.2511911988258362,0.23510811531117984,0.581149799483163,0.2196795413536685,0.5540899070245879,0.42968528292008806,0.38312574688877377,6.196007114369422,6.3908442091196775,6.20858638593927,6.276417111977935,6.234002396930009,6.223355836700648,10.312926152255386,10.120325050782412,6.252871088683605,0.2936626121401787,0.31066558957099916,0.3021394208073616,0.3253969132900238,0.5693580865859985,0.5797406554222106,0.4222720921039581,0.4384875655174255,0.28846421390771865,0.30067413449287417
0,2,2,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,1.222886860370636,0.5601114928722382,0.6238331258296966,0.3444251149892807,0.29893900752067565,0.29498726278543475,0.6245056211948394,0.391924312710762,0.3079688251018524,0.4481288522481918,0.4859646111726761,0.3834000289440155,0.20110251307487487,1.342463207244873,0.5388172507286072,0.6103089690208435,0.3333687424659729,0.28238669633865354,0.29584973454475405,0.6150491237640381,0.3544396162033081,0.3215837895870209,0.4582677841186523,0.512232106924057,0.3972855985164642,0.1701949962547847,0.5989016422203609,0.318578693483557,0.26998393184372355,0.2637151910790375,0.22581628976123674,0.5950854037489209,0.20892484007137163,0.3820710139615195,0.4875065056341035,0.36596232652664185,6.041416376363486,6.319832979235798,6.2254198510199785,6.134961090050638,6.24962193518877,6.232596694957465,10.280789935030043,10.152110737282783,6.1950868437998,0.2987514898180962,0.282828289270401,0.2949082896113396,0.2957068383693695,0.39849773049354553,0.39912123680114747,0.48596461713314054,0.512232095003128,0.3077015668153763,0.32080421447753904
0,3,2,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,1.5036548137664796,0.5793299674987793,0.5889736711978912,0.358647295832634,0.30264351665973666,0.29495225101709366,0.5802709639072419,0.3713105499744415,0.2926865488290787,0.515288719534874,0.44338672757148745,0.4244514226913452,0.19612302482128144,1.6089179515838623,0.5408689141273498,0.59742830991745,0.3299561679363251,0.31360057592391966,0.29489001631736755,0.6001773118972779,0.3558529675006866,0.2946137249469757,0.545455026626587,0.4326196610927582,0.3757325649261475,0.15496273977415903,0.595832714012691,0.32396688418728964,0.24306039618594305,0.24892522075346538,0.23426650890282222,0.5892583578824997,0.21969827424202645,0.5218743266803878,0.42685092772756306,0.3827545610921724,6.132457297295332,6.248526882845908,6.389037755783647,6.139211216010153,6.339703578967601,6.1520858677104115,10.168766143266112,10.314218461047858,6.193513003177941,0.3024951577186584,0.313296240568161,0.29462551772594453,0.2937888324260712,0.5113291174173356,0.543511974811554,0.4433867335319519,0.4326196551322937,0.29249389171600343,0.2943181455135345
1,0,2,0,0.0001,6,32,50,0.001,0.2,0.2662701740860939,0.9939150094985962,0.5316310226917267,0.5925390183925628,0.4011725425720215,0.32084864675998687,0.3172100633382797,0.5794836491346359,0.35709652602672576,0.3136664733290672,0.4755993664264679,0.5380763292312623,0.42304412126541135,0.258215057849884,1.2535529494285584,0.5185144722461701,0.5985825538635254,0.40643776059150694,0.3143236756324768,0.31387903094291686,0.5987302541732789,0.3352279424667358,0.30622156858444216,0.5029013156890869,0.5719101190567016,0.41910219192504883,0.2627580820449761,0.6003524554627282,0.40892682650259565,0.312946332352502,0.3061370381287166,0.35404536447354723,0.5830442862851279,0.30772935918399263,0.4257399929421289,0.34783599632126944,0.437504167003291,4.678201298229396,4.861313397996128,4.803482850082219,4.750267636030912,4.774304411839694,4.745689352974296,13.388030333910137,13.473537954967469,5.027004360221326,0.3188402682542801,0.3062156796455383,0.31510916650295256,0.3155458688735962,0.4063776582479477,0.44123741388320925,0.34127185940742494,0.3914772212505341,0.31271982640028,0.30250419974327086
1,1,2,0,0.0001,6,32,50,0.001,0.2,0.28425024151802064,0.9458767890930175,0.5303932368755341,0.594283127784729,0.4049923911690712,0.3165541052818298,0.3364729553461075,0.5776203960180283,0.35540662705898285,0.31559515595436094,0.7391949832439423,0.4752036213874817,0.44586780965328215,0.272379469871521,1.1724741101264953,0.5257379353046417,0.6086996674537659,0.4218789219856262,0.3179402232170105,0.32448939979076385,0.604108202457428,0.34903556704521177,0.30973381400108335,0.7558913707733155,0.5212290048599243,0.43463866114616395,0.2693161054381302,0.6060208018336978,0.4254441559314728,0.31013449121798786,0.33763268164225985,0.3609155863523483,0.5889321501765933,0.3049763941339084,0.4771481528878212,0.4668281759534563,0.44585289167506353,4.575339188799262,4.803458150941879,4.890697663184255,4.81651127198711,4.84543963894248,4.829278516117483,13.456488572061062,13.304378871340305,5.09607729781419,0.3148543328046799,0.31290032267570494,0.3350907564163208,0.32329975068569183,0.5446973502635956,0.5744904398918151,0.4636908292770386,0.5031304776668548,0.31394590735435485,0.30583388209342954
1,2,2,0,0.0001,6,32,50,0.001,0.2,0.26238706707954407,0.9805240333080292,0.5857911944389343,0.639634644985199,0.40296490490436554,0.328174552321434,0.33130536377429964,0.6123984336853028,0.36535418331623076,0.3184446215629578,0.8211924195289612,0.5373269587755203,0.44685958325862885,0.2770228415727615,1.0964203596115112,0.5325256705284118,0.625824797153473,0.3941689908504486,0.31945818066596987,0.3179910838603973,0.6042796730995178,0.34180142879486086,0.30333141088485716,0.7991629123687745,0.5452544450759887,0.4259900629520416,0.26997814008167814,0.6160624538149152,0.4001581626279013,0.3243512734770775,0.3347569225089891,0.3610151537827083,0.5956763220684869,0.32474432566336225,0.4925993021045412,0.44782994048936026,0.4433935007878712,4.605377831030637,4.816495225764811,4.992012342903763,4.926120293792337,4.860847673844546,4.65611017588526,13.421073869802058,13.346515574026853,5.1054075956344604,0.3248162120580673,0.31760390996932986,0.3296718031167984,0.31697786748409273,0.5013591885566712,0.47754098773002623,0.45803387761116027,0.46126176714897155,0.3167699784040451,0.30374128222465513
1,3,2,0,0.0001,6,32,50,0.001,0.2,0.27615247666835785,1.136566412448883,0.6249496817588807,0.6080629169940949,0.44116740524768827,0.34297989308834076,0.3365116328001022,0.5848142147064209,0.38755721747875216,0.31016725599765776,0.6137556672096253,0.39506145715713503,0.4588400274515152,0.2724917232990265,1.3819149494171143,0.5801133334636688,0.6123046278953552,0.42030908465385436,0.3219525218009949,0.3120393753051758,0.6038853406906128,0.34752816557884214,0.3061049997806549,0.6352321028709411,0.4193771302700043,0.4251171052455902,0.2730898787932737,0.609632847564561,0.41750104406050276,0.32289406444345203,0.32513904571533203,0.36330179976565496,0.5972930831568581,0.2998535558581352,0.4162223967058318,0.38822036875145777,0.43592471203633715,4.498703322838992,4.879743167199194,4.884510105941445,4.899826039094478,4.952431918121874,4.754399781115353,13.305829138029367,13.454875678289682,4.879490710329264,0.33923656642436983,0.3208227574825287,0.33521762788295745,0.3080737769603729,0.4159580826759338,0.47055964469909667,0.3922563374042511,0.40842887163162234,0.3083992600440979,0.3006496071815491
2,0,2,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,1.2292880237102508,0.7648642539978028,0.5787804394960403,0.33894650638103485,0.2650218099355698,0.2688734859228134,0.5808193802833557,0.3350188612937927,0.27496246099472044,0.47985008656978606,0.749905240535736,0.359989233314991,0.1868731826543808,1.4954800128936767,0.7170666217803955,0.6011413931846619,0.3387642979621887,0.28736804723739623,0.29979977011680603,0.5969117045402527,0.30707095861434935,0.276833701133728,0.4919976472854614,0.7408820271492005,0.3901470541954041,0.16029258604560578,0.5802460738590786,0.3144962808915547,0.25063192365424974,0.2386384212544986,0.24967618765575544,0.5775362529924938,0.2267659886607102,0.4423735737800598,0.33843486117465155,0.35350456301655087,2.769436310045421,3.0336709041148424,2.9320541797205806,2.8473658682778478,2.9366767210885882,3.012535262852907,8.119431409053504,8.033213532995433,2.9996374431066215,0.2633408561348915,0.28481902480125426,0.2662659496068954,0.29827027320861815,0.4394894510507584,0.413862806558609,0.33735924661159516,0.3588891625404358,0.2714986577630043,0.2743563711643219
2,1,2,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,1.2383507788181305,0.5743448793888092,0.5846940547227859,0.34762052744627,0.28141547441482545,0.28265389055013657,0.5835572749376297,0.34050506055355073,0.28551985025405885,0.4327252209186554,0.6654533207416534,0.3590885937213898,0.19866549372673034,1.427401852607727,0.5516624569892883,0.5998303532600403,0.3299221873283386,0.2871297836303711,0.2781281411647797,0.5936529755592346,0.33063133955001833,0.2794462502002716,0.41939603090286254,0.6571943640708924,0.3700414538383484,0.17210032897336142,0.5820746634687696,0.31910239479371477,0.2537811669920172,0.2464765821184431,0.2662295049854687,0.5852464309760502,0.22959585062095098,0.3593024792415755,0.3218187487551144,0.3492357251899583,2.696828184183687,2.9540740861557424,3.098904757294804,2.850968245882541,2.9478901722468436,2.9481936269439757,8.06291580805555,8.031483056023717,3.0084117730148137,0.27812370210886,0.28501041531562804,0.2797771394252777,0.2754983901977539,0.37241687178611754,0.3703534364700317,0.3683903604745865,0.36044352054595946,0.28101086169481276,0.27399237751960753
