hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,2.724466872215271,0.18769388347864152,0.2637072429060936,0.19442011713981627,0.20502409785985948,0.22762341797351837,0.2595579788088799,0.1922902099788189,0.17352239936590194,0.2086159512400627,0.20921684056520462,0.19854843020439147,0.193035551905632,2.7580053329467775,0.1928144097328186,0.2639062166213989,0.19135084450244905,0.20749526619911193,0.2047147795557976,0.2539611876010895,0.19708757996559143,0.1785111039876938,0.21154987514019014,0.21850839555263518,0.20257426798343658,0.14653562727783406,0.23470540823681013,0.15824614518455096,0.1796460183603423,0.19686307066253253,0.023769259053681577,0.19388209602662496,0.09582828091723579,0.1912356029663767,0.17932602976049697,0.1651790581111397,6.155544187873602,6.398423295933753,6.372731059789658,6.097560146823525,6.35975846927613,6.258249803911895,10.337449176236987,10.006897297222167,6.210268794093281,0.2049967274069786,0.20757875144481658,0.2275544747710228,0.20480739176273347,0.20861747860908508,0.21154987812042236,0.20921683609485625,0.21850840747356415,0.17349857985973358,0.17848622798919678
0,1,5,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,1.0882626533508302,0.21357925236225128,0.2649043992161751,0.21313981115818023,0.21976061165332794,0.24686378836631775,0.2712885409593582,0.20612524151802064,0.18632019758224488,0.21766870021820067,0.20697876214981079,0.2054835706949234,0.2060024172067642,1.1129115700721741,0.19839707612991334,0.24980055987834932,0.18342387080192565,0.19820765554904937,0.2170295834541321,0.2639369934797287,0.18392769992351532,0.17535028457641602,0.20243804156780243,0.1897790789604187,0.1943902164697647,0.16000904249293463,0.23716711146490915,0.18574404131088937,0.17728449404239655,0.2163791140275342,0.01996412979704993,0.1857697032392025,0.11347219959965774,0.16243689613682882,0.16370158802185739,0.1699066800730569,6.110471153166145,6.2947644386440516,6.266198141966015,6.178722738754004,6.282315148971975,6.196747396141291,10.166701238136739,10.097979458980262,6.300416604150087,0.21971701234579086,0.19822587370872496,0.24674814343452453,0.21697460114955902,0.21766870468854904,0.20243803560733795,0.20697876065969467,0.18977910578250884,0.18623793572187425,0.17524661123752594
0,2,5,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,2.2831949949264527,0.2052202194929123,0.2644581988453865,0.1886263832449913,0.23564837574958802,0.21837319433689117,0.25454489439725875,0.21200183033943176,0.16737529188394545,0.2017415225505829,0.19889356195926666,0.1936875432729721,0.20110251307487487,2.3477221012115477,0.19282062649726867,0.2730585217475891,0.1818788766860962,0.2256178677082062,0.19898581802845,0.2562411814928055,0.22070401310920715,0.15545328259468078,0.2089296668767929,0.20135612785816193,0.2053436815738678,0.1701949962547847,0.22929685349975312,0.17238679953983851,0.1908532077712672,0.1949922586125987,0.06734329834580421,0.183273225490536,0.11150427881096091,0.19470744792904174,0.16422889541302407,0.17275013508541243,6.106728488113731,6.3836024780757725,6.3742212960496545,6.137028774712235,6.219369730912149,6.355007447768003,10.20729557191953,10.151709792204201,6.177660707850009,0.2355935052037239,0.22552612125873567,0.21841445565223694,0.1990281343460083,0.20174042880535126,0.2089296579360962,0.19889356195926666,0.20135611593723296,0.16714380532503129,0.15551787614822388
0,3,5,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,1.8235223650932313,0.20154902786016465,0.27019748240709307,0.19726230204105377,0.21196291893720626,0.2096121683716774,0.2562649816274643,0.18566689938306807,0.22370899766683577,0.21496536433696747,0.19251330494880675,0.22162139564752578,0.19612302482128144,1.8299601316452025,0.18509043753147125,0.2776374936103821,0.1900447577238083,0.1972113162279129,0.2020919382572174,0.28672164082527163,0.18710805773735045,0.2276765674352646,0.21180049777030946,0.20621801614761354,0.23538641929626464,0.15496273977415903,0.2625964124287878,0.16013867274991103,0.18230042127626284,0.1778115321482931,0.019019658278141702,0.19820248388818332,0.072644993396742,0.18429227439420565,0.17270912469497748,0.20237173938325473,6.046215840149671,6.38654416333884,6.208759679924697,6.119380827061832,6.296568689867854,6.290238226763904,10.125173711683601,10.107839775737375,6.253015589900315,0.21176732033491136,0.19719123542308808,0.20959490835666655,0.20211262702941896,0.214965358376503,0.21180048882961272,0.1925132989883423,0.20621801912784576,0.2235436737537384,0.22806921005249023
1,0,5,0,0.0001,6,32,50,0.001,0.2,0.2662701740860939,0.6438304781913757,0.2647941529750824,0.3207323491573334,0.2647150009870529,0.24981499463319778,0.23219263702630996,0.2701830223202705,0.2053271695971489,0.19924084842205048,0.2544504389166832,0.24506848454475402,0.26917765438556673,0.258215057849884,0.607929277420044,0.2507962629199028,0.33108930587768554,0.2576493263244629,0.23519150018692017,0.21724362373352052,0.2572099447250366,0.1972412496805191,0.19399240612983704,0.2585625112056732,0.23947130143642426,0.2739861011505127,0.2627580820449761,0.31782100775412153,0.27208874747157097,0.2405432015657425,0.22787758974092348,0.1946663675563676,0.259683258831501,0.18706772103905678,0.251162407121488,0.24011654460004397,0.26874876394867897,4.53267621062696,4.975272468291223,4.999492567963898,4.878248217049986,4.754066387191415,4.668195014819503,13.237830101978034,13.09590053698048,4.795496524777263,0.24928763806819915,0.2350858688354492,0.23246582150459288,0.21677472591400146,0.25051305443048477,0.2504345178604126,0.24374105930328369,0.2399603009223938,0.19921183884143828,0.19375913739204406
1,1,5,0,0.0001,6,32,50,0.001,0.2,0.28425024151802064,0.5615272164344788,0.2913375228643417,0.31689428687095644,0.29408412128686906,0.2548782333731651,0.26391616016626357,0.2718977630138397,0.21659710258245468,0.2003789007663727,0.273972687125206,0.257054428756237,0.30949916392564775,0.272379469871521,0.5597374677658081,0.2638872921466827,0.3290701448917389,0.2669239968061447,0.24126947224140166,0.25366051197052003,0.26200957000255587,0.19701036512851716,0.18519172817468643,0.2636484891176224,0.25153292417526246,0.2867721408605576,0.2693161054381302,0.305615810411317,0.2780033089220524,0.24030970462730952,0.24640624704105513,0.20155977298106467,0.2584214120038918,0.18187042325735092,0.2474365457892418,0.24395095290882246,0.2856491931847164,4.42219799105078,4.880880915094167,4.81752394977957,4.747022252995521,4.683132802136242,4.741489858366549,13.165492913220078,13.10574660031125,4.793455174192786,0.2542222484946251,0.24045269787311555,0.2635845556855202,0.2523646533489227,0.26978784054517746,0.2570875346660614,0.25660385340452196,0.2513059973716736,0.19967814683914184,0.18449835032224654
1,2,5,0,0.0001,6,32,50,0.001,0.2,0.26238706707954407,0.44565456211566923,0.2735245317220688,0.3290607839822769,0.25448715686798096,0.23846741318702697,0.24105583727359772,0.2884746015071869,0.20400842130184174,0.1949339210987091,0.24310525506734848,0.2407459571957588,0.2659247606992722,0.2770228415727615,0.42822315692901614,0.2643426597118378,0.3305622339248657,0.24597222805023194,0.23710813522338867,0.22199920415878296,0.28281461000442504,0.20100462734699248,0.1847654849290848,0.2531691640615463,0.25588688552379607,0.27930544316768646,0.26997814008167814,0.3291855731180736,0.2636191775756223,0.2480132750102452,0.23921043798327446,0.20410010537930898,0.27674322043146404,0.1836991086602211,0.24067427005086625,0.24939683345811708,0.28013310208916664,4.452049059327692,4.724570835009217,4.981690478976816,4.758960898965597,4.607415314763784,4.663070474751294,13.428384634666145,13.050206168089062,4.961508683394641,0.2381898730993271,0.2363623172044754,0.24069730192422867,0.22146929502487184,0.23415206521749496,0.2477227658033371,0.2390606701374054,0.25504355430603026,0.19329562187194824,0.18474939316511155
1,3,5,0,0.0001,6,32,50,0.001,0.2,0.27615247666835785,0.6011996328830719,0.29636071622371674,0.31740266382694243,0.27934938818216326,0.2558871880173683,0.2499503493309021,0.2739170968532562,0.2265807345509529,0.20788278579711914,0.26021180152893064,0.26286970227956774,0.2878677427768707,0.2724917232990265,0.6236119389533996,0.2664725840091705,0.33532296419143676,0.2547633171081543,0.23655665218830108,0.23275808095932007,0.28723056316375734,0.21161442399024963,0.19833094477653504,0.2817947745323181,0.2665315389633179,0.2887833952903748,0.2730898787932737,0.3180070902620043,0.2675420567393303,0.23835839277931622,0.23244307775582587,0.21735222744090216,0.2798057592340878,0.2012731938489846,0.25055916979908943,0.2667659121964659,0.2849660334842546,4.417747545056045,4.881072586867958,4.907078245189041,4.6689883871003985,4.8518471219576895,4.661975604947656,13.506667654030025,13.113769594114274,4.955222598277032,0.2553098887205124,0.23664705753326415,0.2488637998700142,0.23189355432987213,0.24938654899597168,0.26328965425491335,0.25795524269342424,0.263716459274292,0.2070869117975235,0.19797801375389099
2,0,5,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,2.1874103903770448,0.1904974490404129,0.2618938505649567,0.1978103369474411,0.20401405543088913,0.2051853656768799,0.2419437661767006,0.21255026161670684,0.16286635845899583,0.20339634865522385,0.20690454095602034,0.19280984550714492,0.1868731826543808,2.165538763999939,0.18514238595962523,0.27226454615592954,0.20572217404842377,0.214864644408226,0.20842576324939727,0.23421259522438048,0.19874000251293183,0.17713097035884856,0.21062574684619903,0.2142878919839859,0.20786302983760835,0.16029258604560578,0.24066579980509623,0.16217830990042006,0.15795375619615828,0.1541463722075735,0.08571037756545204,0.20780864996569498,0.11559911950358323,0.1821526964860303,0.17865249993545668,0.1680736584322793,2.797299025580287,2.814288421999663,2.9501422019675374,2.7939635408110917,2.798885019030422,2.7853631349280477,7.929505790118128,7.855244090780616,3.040745389647782,0.2039148196578026,0.21284665465354918,0.2049971729516983,0.20884799659252168,0.20339628905057908,0.21061863303184508,0.20690293312072755,0.21426334977149963,0.16216444373130798,0.17516213655471802
2,1,5,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,1.8250630855560304,0.21956720054149628,0.27936014980077745,0.219700363278389,0.22801059484481812,0.21031943261623381,0.2684745416045189,0.19893163144588472,0.1783038228750229,0.22118993997573852,0.2177380859851837,0.2168015033006668,0.19866549372673034,1.8781267642974853,0.19400848746299743,0.25669026374816895,0.19799773395061493,0.21461519598960876,0.19523777961730956,0.2503941893577576,0.18147909343242646,0.15286640524864198,0.21504781842231752,0.2050952285528183,0.19981718361377715,0.17210032897336142,0.2364817831133093,0.17390211511935508,0.16337956807443074,0.16661252028175763,0.09739483307514872,0.20924376004508563,0.11722011944012982,0.18136076788817132,0.1850477813610009,0.17142580609236444,2.652881149202585,2.8265615766867995,2.9682359090074897,2.9600043278187513,2.8802475719712675,2.862640490755439,7.928397509735078,8.020295315887779,2.8771631359122694,0.22738666087388992,0.21371529698371888,0.20994250029325484,0.19504640698432923,0.2211895152926445,0.2150453060865402,0.2177380532026291,0.20509543418884277,0.17699762284755707,0.15090570598840714
