hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,2.724466872215271,0.18769388347864152,0.2637072429060936,0.19442011713981627,0.20502409785985948,0.22762341797351837,0.2595579788088799,0.1922902099788189,0.17352239936590194,0.21331249475479125,0.1973157212138176,0.19854843020439147,0.193035551905632,2.7580053329467775,0.1928144097328186,0.2639062166213989,0.19135084450244905,0.20749526619911193,0.2047147795557976,0.2539611876010895,0.19708757996559143,0.1785111039876938,0.2197343498468399,0.21076698899269103,0.20257426798343658,0.14653562727783406,0.23470540823681013,0.15824614518455096,0.1796460183603423,0.19686307066253253,0.023769259053681577,0.19388209602662496,0.09582828091723579,0.1956239566206932,0.18066159476126945,0.1651790581111397,6.141315061599016,6.320246819406748,6.326710872352123,6.072798874229193,6.298681698739529,6.202844105660915,10.13890977576375,9.8108518011868,6.182415958493948,0.2049967274069786,0.20757875144481658,0.2275544747710228,0.20480739176273347,0.21331917643547058,0.21973434686660767,0.19731572717428209,0.21076699197292328,0.17349857985973358,0.17848622798919678
0,1,5,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,1.0882626533508302,0.21357925236225128,0.2649043992161751,0.21313981115818023,0.21976061165332794,0.24686378836631775,0.2712885409593582,0.20612524151802064,0.18632019758224488,0.22268846482038498,0.1971089318394661,0.2054835706949234,0.2060024172067642,1.1129115700721741,0.19839707612991334,0.24980055987834932,0.18342387080192565,0.19820765554904937,0.2170295834541321,0.2639369934797287,0.18392769992351532,0.17535028457641602,0.2118343085050583,0.18067498803138732,0.1943902164697647,0.16000904249293463,0.23716711146490915,0.18574404131088937,0.17728449404239655,0.2163791140275342,0.01996412979704993,0.1857697032392025,0.11347219959965774,0.16298432328871318,0.1640161100242819,0.1699066800730569,6.0544556230306625,6.242126025259495,6.225212164223194,6.136154372245073,6.302790962159634,6.222887292504311,9.88270028308034,9.882181011140347,6.276960104703903,0.21971701234579086,0.19822587370872496,0.24674814343452453,0.21697460114955902,0.22268846929073333,0.21183430254459382,0.19710892885923387,0.18067499697208406,0.18623793572187425,0.17524661123752594
0,2,5,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,2.2831949949264527,0.2052202194929123,0.2644581988453865,0.1886263832449913,0.23564837574958802,0.21837319433689117,0.25454489439725875,0.21200183033943176,0.16737529188394545,0.20557427108287812,0.1985221892595291,0.1936875432729721,0.20110251307487487,2.3477221012115477,0.19282062649726867,0.2730585217475891,0.1818788766860962,0.2256178677082062,0.19898581802845,0.2562411814928055,0.22070401310920715,0.15545328259468078,0.20874779522418976,0.19807011187076567,0.2053436815738678,0.1701949962547847,0.22929685349975312,0.17238679953983851,0.1908532077712672,0.1949922586125987,0.06734329834580421,0.183273225490536,0.11150427881096091,0.18955697704638755,0.16676235252193042,0.17275013508541243,6.009566515684128,6.367517828941345,6.247864872217178,6.226847995072603,6.1818053387105465,6.322284199297428,9.873178146779537,10.256961714476347,6.123736120760441,0.2355935052037239,0.22552612125873567,0.21841445565223694,0.1990281343460083,0.20557427257299424,0.20874778628349305,0.19852218478918077,0.1980701208114624,0.16714380532503129,0.15551787614822388
0,3,5,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,1.8235223650932313,0.20154902786016465,0.27019748240709307,0.19726230204105377,0.21196291893720626,0.2096121683716774,0.2562649816274643,0.18566689938306807,0.22370899766683577,0.2238151490688324,0.19542206376791,0.22162139564752578,0.19612302482128144,1.8299601316452025,0.18509043753147125,0.2776374936103821,0.1900447577238083,0.1972113162279129,0.2020919382572174,0.28672164082527163,0.18710805773735045,0.2276765674352646,0.22226103842258454,0.19584133625030517,0.23538641929626464,0.15496273977415903,0.2625964124287878,0.16013867274991103,0.18230042127626284,0.1778115321482931,0.019019658278141702,0.19820248388818332,0.072644993396742,0.191634827958686,0.16993823062096322,0.20237173938325473,5.994387730956078,6.260655969381332,6.2430552914738655,6.172697611153126,6.169982258230448,6.309686619788408,9.894005324691534,9.91045942530036,6.29042961448431,0.21176732033491136,0.19719123542308808,0.20959490835666655,0.20211262702941896,0.2238151490688324,0.22224750518798828,0.19542205929756165,0.1958413302898407,0.2235436737537384,0.22806921005249023
1,0,5,0,0.0001,6,32,50,0.001,0.2,0.34316285252571105,0.3985519468784332,0.3514724552631378,0.38181915283203127,0.338930606842041,0.3568402171134949,0.32681620717048643,0.28428183645009997,0.2302525222301483,0.23940039277076722,0.3152686059474945,0.2973883643746376,0.3112875372171402,0.3476416766643524,0.3959352374076843,0.348987403512001,0.40617273449897767,0.34386409521102906,0.3629880130290985,0.3386732518672943,0.2755453050136566,0.22708916366100312,0.2361796975135803,0.31527347564697267,0.3046040415763855,0.3005471646785736,0.45379430587802616,0.4717200536813055,0.435441717505455,0.3828396403363773,0.3963515726583345,0.290005376296384,0.3419137735451971,0.28397764744503157,0.39811927931649344,0.38340286165475845,0.3921341225504875,4.591698318719864,4.70068284124136,4.889651250094175,4.748838569968939,4.9442660585045815,4.7448188327252865,13.052407771348953,12.997775938361883,4.940766379237175,0.35674692690372467,0.3626974642276764,0.3270594209432602,0.3387176156044006,0.31471626460552216,0.3150206744670868,0.29737481474876404,0.304549577832222,0.23932278901338577,0.23501052856445312
1,1,5,0,0.0001,6,32,50,0.001,0.2,0.3536339968442917,0.41576255261898043,0.35794942229986193,0.36688211262226106,0.3281258553266525,0.35439724028110503,0.36666316986083985,0.2890606686472893,0.24480752646923065,0.2331830844283104,0.3343582093715668,0.30994335412979124,0.32656184285879136,0.3536100447177887,0.4498024046421051,0.3479107886552811,0.3797858476638794,0.3103244215250015,0.3633894920349121,0.3707207977771759,0.2746035009622574,0.23083970248699187,0.2242036372423172,0.3176554501056671,0.3119220197200775,0.31720968782901765,0.4394029017005648,0.46646007895469666,0.4020235368183681,0.40125067106315065,0.42963021248579025,0.29232663022620337,0.34780557240758625,0.2811499275267124,0.405583384845938,0.39455757822309223,0.40154395678213667,4.9318166598677635,4.73067519813776,4.976464819163084,5.125038996338844,4.8992471769452095,5.109738297760487,14.114524580538273,14.014608826488256,5.251903124153614,0.3540611952543259,0.3641164720058441,0.36668987572193146,0.36944525837898257,0.3316845804452896,0.3141152411699295,0.30957085490226743,0.3113767564296722,0.2333248198032379,0.22314916849136351
1,2,5,0,0.0001,6,32,50,0.001,0.2,0.3493244856595993,0.39803287088871003,0.36127754151821134,0.40263417065143586,0.32049608826637266,0.3497118055820465,0.36055096089839933,0.30333247482776643,0.2265424460172653,0.22403880059719086,0.3031899631023407,0.29722332656383516,0.320281383395195,0.3526922345161438,0.4033543109893799,0.34541694521903993,0.3961615264415741,0.31493468284606935,0.3332765638828278,0.3534099757671356,0.2939585030078888,0.2157518357038498,0.22103244662284852,0.2999211370944977,0.3059571862220764,0.31096933484077455,0.4467433137553079,0.4777606161577361,0.4157139818583216,0.42050179839134216,0.4249602236918041,0.2922805068748338,0.357754043170384,0.2864886240235397,0.39700552288975033,0.39315396547317505,0.4020140181694712,4.751404065638781,4.725126337260008,4.9675724767148495,4.765562102198601,4.849652204662561,4.904419682919979,13.099728513509035,12.984971553087234,4.946111503988504,0.34966714680194855,0.33370850086212156,0.36086941957473756,0.35370060205459597,0.29611837565898896,0.29688289761543274,0.29715740084648135,0.3056968629360199,0.22375713139772416,0.21963409185409546
1,3,5,0,0.0001,6,32,50,0.001,0.2,0.35776013433933257,0.4135070085525513,0.37454878389835355,0.41180615723133085,0.33954941034317015,0.33511536121368407,0.35045250654220583,0.28841942846775054,0.24886728674173356,0.24085957705974578,0.3137200117111206,0.32532758712768556,0.3223283916711807,0.35320146679878234,0.4232300817966461,0.35895591974258423,0.4125049591064453,0.31737911999225615,0.32972306609153745,0.35319826006889343,0.29500641822814944,0.23148857057094574,0.2326774775981903,0.32028205394744874,0.33291774392127993,0.31747583746910096,0.445497881088938,0.48654806188174654,0.4133564808538982,0.39075740426778793,0.38756809170757023,0.3028207357440676,0.3561364178146635,0.2914472882236753,0.3902354208486421,0.4182501073394503,0.40908979305199217,4.515393428504467,5.044225174933672,4.819929767400026,4.839954700320959,4.898822475224733,4.754471354186535,13.177512623369694,12.984815027564764,5.041431501507759,0.3347473174333572,0.3292039632797241,0.3503265708684921,0.35182465314865113,0.30393007695674895,0.3067179828882217,0.32530748248100283,0.3328999996185303,0.24068206250667573,0.23203277289867402
2,0,5,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,2.1874103903770448,0.1904974490404129,0.2618938505649567,0.1978103369474411,0.20401405543088913,0.2051853656768799,0.2419437661767006,0.21255026161670684,0.16286635845899583,0.2052487388253212,0.19721808284521103,0.19280984550714492,0.1868731826543808,2.165538763999939,0.18514238595962523,0.27226454615592954,0.20572217404842377,0.214864644408226,0.20842576324939727,0.23421259522438048,0.19874000251293183,0.17713097035884856,0.2130422681570053,0.20217835605144502,0.20786302983760835,0.16029258604560578,0.24066579980509623,0.16217830990042006,0.15795375619615828,0.1541463722075735,0.08571037756545204,0.20780864996569498,0.11559911950358323,0.1786653229168483,0.175409162150962,0.1680736584322793,2.677254728972912,2.757418528199196,2.8159401267766953,2.7356312461197376,2.8102966770529747,2.721641093492508,7.811022982001305,7.75527835637331,2.8864016197621822,0.2039148196578026,0.21284665465354918,0.2049971729516983,0.20884799659252168,0.20524868965148926,0.21304240226745605,0.19721808135509492,0.20217835903167725,0.16216444373130798,0.17516213655471802
2,1,5,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,1.8250630855560304,0.21956720054149628,0.27936014980077745,0.219700363278389,0.22801059484481812,0.21031943261623381,0.2684745416045189,0.19893163144588472,0.1783038228750229,0.22310117334127427,0.2238829180598259,0.2168015033006668,0.19866549372673034,1.8781267642974853,0.19400848746299743,0.25669026374816895,0.19799773395061493,0.21461519598960876,0.19523777961730956,0.2503941893577576,0.18147909343242646,0.15286640524864198,0.20890606045722962,0.2147159218788147,0.19981718361377715,0.17210032897336142,0.2364817831133093,0.17390211511935508,0.16337956807443074,0.16661252028175763,0.09739483307514872,0.20924376004508563,0.11722011944012982,0.18365679415208952,0.18649748819214956,0.17142580609236444,2.661232393234968,2.757816843688488,2.8973497711122036,2.811067182570696,2.8914996050298214,2.732198975980282,7.734115537256002,7.819267116487026,2.887551575899124,0.22738666087388992,0.21371529698371888,0.20994250029325484,0.19504640698432923,0.2230899840593338,0.2089100867509842,0.22388275265693663,0.21471578776836395,0.17699762284755707,0.15090570598840714
