hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0.01,0.001,5,64,50,0.001,0.3666747483340176,0.8225514773618091,0.3955402238802476,0.5281020159071143,0.3948499614542181,0.4560130048881877,0.3827885118397799,0.5180843540213325,0.580304357138547,0.4184455221349543,,,0.3994528163563121,0.327120703458786,0.7785578608512879,0.3559787660837173,0.471627727150917,0.3498801618814468,0.422371917963028,0.3713734447956085,1.013353180885315,1.001745307445526,0.4030517876148224,,,0.3520471721887588,0.3754859710893323,0.5185772988104052,0.3897981932086329,0.3555866220305043,0.3649468623822735,0.5845629938187138,0.5144085393797967,0.3524852736342337,,,0.3972436901061765,4.9168631285429,5.038562290370464,5.517027705907822,5.431558411568403,4.878857187926769,4.855380918830633,,,5.004988797008991,0.3689271807670593,0.3478484332561493,0.3804089426994324,0.3698706328868866,,,,,0.4177168418060649,0.4036506354808807
0,1,4,0.01,0.001,5,64,50,0.001,0.3614906424825841,0.8877190893346613,0.3906641819260337,0.4862691096284173,0.3869968246329914,0.4385131136937575,0.3760184361176057,0.4970481883395802,0.5818335359746759,0.3701095824891871,,,0.3902485099705783,0.3235379457473755,0.811104254424572,0.3671483337879181,0.448846623301506,0.3489636033773422,0.3918300688266754,0.3523451834917068,1.0034616708755493,1.0033737063407897,0.3483148515224457,,,0.3479129776358604,0.3580039951109117,0.5055075912706314,0.3823361598676251,0.3598903696383199,0.3722301663890962,0.5957604319818558,0.528136936887618,0.3593793174912852,,,0.4022613485013285,4.607140004634857,5.11062216758728,5.506880421191454,5.269491378217936,4.8997508734464645,4.872623514384031,,,5.0229196436703205,0.374615956436504,0.3298474609851837,0.3738127675923434,0.3514663994312286,,,,,0.3688229268247431,0.3479533016681671
0,2,4,0.01,0.001,5,64,50,0.001,0.3599753975868225,0.8356216678565199,0.3938936780799519,0.4910067346963015,0.3759274211796847,0.4320273446765812,0.3609326116063378,0.4725620313124223,0.5588960701769049,0.3746612857688557,,,0.3665728203274987,0.316809256374836,0.7535928308963775,0.3534538805484771,0.4671499371528625,0.3400159567594528,0.4226803869009018,0.3377365112304687,1.0117702722549438,1.020544743537903,0.3584147155284881,,,0.3368975341320038,0.3652789515833701,0.5266630582271083,0.3869265029507299,0.3565431717903383,0.3682319252721725,0.595618030717296,0.523336136533368,0.3589277402047188,,,0.4007758661623924,4.624832835048437,5.032096195966005,5.736115291714668,5.200468521565199,5.048978228121996,4.869684632867575,,,5.187605325132608,0.3468075909397818,0.3187980771064758,0.3585300675847314,0.3394974827766418,,,,,0.3737428296696056,0.3575349092483521
0,3,4,0.01,0.001,5,64,50,0.001,0.4185243113474412,0.7783544171940197,0.4541092216968536,0.5724982998587869,0.4446922269734469,0.426714916120876,0.4267843501134352,0.5519797531041232,0.6186732812361284,0.4234243468804793,,,0.4404660544612191,0.3098628520965576,0.7205693125724792,0.3458870321512222,0.4752229273319244,0.3408626466989517,0.3370915770530701,0.3497464835643768,1.005744218826294,1.0195318698883056,0.3242035299539566,,,0.3411527872085571,0.35542076537686,0.517330975301804,0.3805166953994381,0.3524086225417353,0.3610945574698909,0.5853825096161135,0.5270215734358756,0.3500657485377404,,,0.3896856125324003,4.614274397492409,4.958366736769676,5.6063210144639015,5.401360377669334,4.960923280566931,4.923210676759481,,,5.149376403540373,0.405463153665716,0.3152573049068451,0.4254391735250299,0.3487325251102448,,,,,0.4226090975783088,0.3245144098997116
1,0,4,0.0,0.0001,10,256,70,0.001,0.3524958924813704,0.8903145573355935,0.4104580337351018,0.5009526149793104,0.3822211650284854,0.3794256096536463,0.3359641175378453,0.5141738653182983,0.4615174667401747,0.4051498472690582,,,0.401240126653151,0.3345764696598053,0.9268350481987,0.3868098080158234,0.455725210905075,0.3710386574268341,0.3523874580860138,0.3132147103548049,0.9991755962371828,0.999597430229187,0.3745381474494934,,,0.3466389238834381,0.297672918727321,0.4723527046941941,0.3276952293611342,0.273485668724583,0.2820092338708139,0.1573577030531821,0.4232289406561082,0.1699704068803018,,,0.3626562135834847,7.3983294069767,7.939036469906568,8.619835551828146,8.574465464800596,7.948955252766609,7.83958825469017,,,8.107824310660362,0.3518599745902148,0.3206952929496765,0.334156717766415,0.3102427691221237,,,,,0.3970906897024674,0.3681359231472015
1,1,4,0.0,0.0001,10,256,70,0.001,0.3437053317373449,0.894890786063942,0.408732305873524,0.462937520308928,0.3757681575688449,0.3381750773299824,0.3326923278245059,0.4585991989482533,0.419058541005308,0.3760193315419284,,,0.3979565501213074,0.2672681331634521,0.8449231147766113,0.3566678106784821,0.404140168428421,0.3198381245136261,0.3137061655521392,0.2692424774169922,1.0008213520050049,0.999320113658905,0.139619393646717,,,0.3079908847808837,0.296644433852165,0.4570006247489683,0.3079122285689077,0.2900847412886158,0.2788802063272845,0.1578001944768813,0.410511621544438,0.1604034391141706,,,0.3726203326256044,8.040381651371717,8.25149230286479,8.8175786472857,8.190942768007517,7.884556517004967,7.983881495893002,,,8.130732268095016,0.3280527564612301,0.29501091837883,0.3321108818054199,0.2690152645111084,,,,,0.3752175854011015,0.1222511585801839
1,2,4,0.0,0.0001,10,256,70,0.001,0.3326760530471802,0.9430927129631692,0.3836460994048552,0.4633667049082843,0.3645039742643183,0.3481406366283243,0.3178448338400234,0.4423755278641527,0.4157955809073014,0.367898399179632,,,0.3897784704511816,0.2641092389822006,0.9620036721229552,0.3389453738927841,0.4468357503414154,0.3206797003746032,0.3140944004058837,0.2745562463998794,1.0054847121238708,1.0027037382125854,0.1475978672504425,,,0.316510459780693,0.3097033721785391,0.4705756681580697,0.3346229935846021,0.2813192110869192,0.2709634539581114,0.1706444625892947,0.4164447986310528,0.1974058302660142,,,0.3618591937326615,7.395736865699291,8.01929472386837,8.755525678396225,8.255933236330748,7.945046741515398,7.743469826877117,,,8.056175343692303,0.3343821303410964,0.2861106276512146,0.3162753487175161,0.2756860852241516,,,,,0.3644885285334153,0.1376684963703155
1,3,4,0.0,0.0001,10,256,70,0.001,0.4149442694403908,0.9688830592415548,0.4820645207708532,0.55405347997492,0.4348114349625327,0.4016394479708238,0.3863025957887823,0.5245730009945956,0.4771670509468425,0.4167734086513519,,,0.4482971592382951,0.2986047685146332,0.9630183219909668,0.3677567899227142,0.4413190841674804,0.3110254645347595,0.3134740114212036,0.2850658029317856,0.999656128883362,1.0071113228797912,0.1867003351449966,,,0.3184620976448059,0.289025824396841,0.4562960449726351,0.308174489486602,0.2743918256413552,0.2634289803043488,0.1500452977995718,0.4145887532541829,0.1752688687655233,,,0.3744919271238388,7.548766940832138,8.009900111705065,8.659897413104773,8.31882194429636,8.211117215454578,8.078063897788525,,,8.29852195456624,0.3906442793932828,0.2983340561389923,0.383834263140505,0.2849438458681106,,,,,0.4151353483850306,0.1804187297821045
2,0,4,0.0001,0.0001,5,256,50,0.001,0.3575369309295307,0.9579093889756636,0.4096016775478016,0.4985061369159005,0.3889688226309689,0.3571486987850882,0.3311640620231628,0.4375846629792994,0.3985569070685993,0.3259253867647864,,,0.3920606022531336,0.3227135330438614,0.9806740164756776,0.3763031005859375,0.4497446179389953,0.3528276801109314,0.3484996140003204,0.2997950404882431,1.003366470336914,0.999050498008728,0.2846153512597084,,,0.3394670873880386,0.32224269163224,0.4737954831892444,0.3452311485044418,0.3095880395943118,0.2982155291303511,0.3324854345090927,0.4237861681369043,0.2360386800381445,,,0.3985138612408792,4.823737166821957,5.086876653134823,5.560460973531008,5.327966757118702,5.178743567317724,5.163111343979836,,,5.314452420920134,0.3571695170619271,0.3496461033821106,0.3303528739647431,0.2977477341890335,,,,,0.3246115120974454,0.2842407524585724
2,1,4,0.0001,0.0001,5,256,50,0.001,0.3387685011733662,0.896020841869441,0.3816523931243203,0.4741030389612371,0.3757236735387282,0.35846162926067,0.3290485807440497,0.439242273569107,0.3888869353316047,0.334292704408819,,,0.4092877263372594,0.2787750571966171,0.812916225194931,0.3444494307041168,0.4154517084360122,0.3362355291843414,0.3182375192642211,0.2911069512367248,1.0014559268951415,1.004490280151367,0.2182680010795593,,,0.3404923766851425,0.3227245077010124,0.4636403331833501,0.3259909335644014,0.307957358898655,0.2948278347330709,0.3313451063248419,0.42593490692877,0.2434669978195621,,,0.3992171181786444,4.67173308506608,4.983206924051046,5.625010438263416,5.2321671806275845,5.112103436142206,5.247164741158485,,,5.328219708055258,0.3522213182666085,0.3035108685493469,0.3273264264518564,0.2908045887947083,,,,,0.3308355794711546,0.2183016777038574
