hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,1.6212587714195252,0.22353239953517914,0.30162270069122316,0.2255111426115036,0.22593575417995454,0.21797994822263717,0.3097816675901413,0.2374833568930626,0.2147362634539604,0.20881268233060837,0.22069761902093887,0.20400917381048203,0.193035551905632,1.5155576467514038,0.22169141769409179,0.33864222168922425,0.22562596797943116,0.21198318600654603,0.19807925820350647,0.3356005311012268,0.19359937012195588,0.22985848486423494,0.2161499172449112,0.21487898528575897,0.21286908388137818,0.14653562727783406,0.29202130170805113,0.17624461065445626,0.20886492782405444,0.19320408095206534,0.03513105878872531,0.24096940298165595,0.08420984207519464,0.2038057233606066,0.19009496697357722,0.1889116412826947,6.266867813188583,6.4448096682317555,6.394328369759023,6.146047438960522,6.298686199821532,6.204947071149945,10.424165200907737,10.190092694945633,6.209427766036242,0.2259530246257782,0.21185417771339415,0.21854996383190156,0.19824714064598084,0.2088126853108406,0.2161499083042145,0.2206976220011711,0.21487897634506226,0.214614574611187,0.22961080968379974
0,1,4,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,0.8988199830055237,0.25194887071847916,0.3174495816230774,0.22478799074888228,0.2298331692814827,0.2314702332019806,0.31976154148578645,0.24092912673950195,0.22149194180965423,0.21687282472848893,0.22221031188964843,0.23547641932964325,0.2060024172067642,0.8574294447898865,0.23512109220027924,0.33481861352920533,0.1949276477098465,0.21926249563694,0.22816666066646576,0.33777270317077634,0.21674541234970093,0.20533295273780822,0.21475302577018737,0.20920774936676026,0.2230834275484085,0.16000904249293463,0.3078336146261011,0.1820902835045542,0.1906851599259036,0.17222907819918223,0.015053884159507496,0.25463747712118284,0.057582352443465164,0.19834661590201513,0.17933872022799083,0.1904691287449428,6.059682755265385,6.270668992772698,6.338233231101185,6.240816079080105,6.199474576860666,6.268237391021103,10.057820943649858,9.987863864284009,6.196883442811668,0.22977975159883499,0.21908842921257018,0.231489397585392,0.22817309200763702,0.2168728232383728,0.21475303173065186,0.22221031785011292,0.20920854210853576,0.22134750783443452,0.20658572614192963
0,2,4,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,1.216959923505783,0.2306561663746834,0.31402155458927156,0.21071072071790695,0.21651751399040223,0.21234820634126664,0.3167770266532898,0.21248562186956405,0.1847975119948387,0.23167215436697006,0.23932633846998214,0.20010690093040467,0.20110251307487487,1.3045399904251098,0.22113334238529206,0.3512110888957977,0.22925682067871095,0.20431942939758302,0.20598052740097045,0.3375697433948517,0.20879843533039094,0.18286601603031158,0.24475589096546174,0.22791722118854524,0.21389392912387847,0.1701949962547847,0.28742396937949316,0.19778605018343245,0.18377039155789784,0.17457407979028566,0.01326655370316335,0.24997722091419355,0.06641626504382916,0.19450519127505167,0.19997782579490117,0.19972034224442073,6.20359635585919,6.313589090947062,6.315801789052784,6.135832531843334,6.355763261206448,6.261400050017983,9.97468960704282,10.065416256897151,6.272127910982817,0.2163281634449959,0.20454932749271393,0.21229306012392044,0.2058122932910919,0.23167215138673783,0.24475590288639068,0.23932633996009828,0.22791722118854524,0.18479495793581008,0.18342454433441163
0,3,4,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,2.2410608291625977,0.2415312871336937,0.3111084282398224,0.222526715695858,0.20801317542791367,0.22986721098423005,0.3171380043029785,0.23101404458284377,0.18991583883762359,0.23599345833063126,0.23425205051898956,0.22291590869426728,0.19612302482128144,2.0828515529632567,0.21970234215259551,0.3452233850955963,0.20820583999156952,0.1960921585559845,0.2187396764755249,0.33557493686676027,0.21422423422336578,0.1894120991230011,0.24765039086341858,0.2541743189096451,0.20438635349273682,0.15496273977415903,0.29853825909750803,0.18299837836197444,0.1783272006681987,0.17834302250828063,0.018270724885431782,0.24863693969590323,0.07182125241628715,0.2082055290894849,0.22651137890560286,0.1875154056719371,6.058010635897517,6.336005971767008,6.31175326788798,6.2289916491135955,6.371013266965747,6.206249771174043,9.963554704096168,10.177368828095496,6.1821742239408195,0.2080724537372589,0.19609906673431396,0.22961056530475615,0.21850348711013795,0.23595932275056838,0.24767545759677886,0.2342520609498024,0.25417432487010955,0.18993114531040192,0.18928030133247375
1,0,4,0,0.0001,6,32,50,0.001,0.2,0.2662701740860939,0.7128865659236908,0.2918731361627579,0.35821413695812226,0.28385827243328093,0.2504175931215286,0.24897295236587524,0.32270412147045135,0.24128891825675963,0.2241032063961029,0.27104287445545194,0.2622569173574448,0.2983425706624985,0.258215057849884,0.7177602291107178,0.2810115426778793,0.38493295907974245,0.28776567578315737,0.24785414338111877,0.23961789011955262,0.32766063809394835,0.22411009222269057,0.21228547692298888,0.2838736861944199,0.2672507882118225,0.2932370126247406,0.2627580820449761,0.35468511496271404,0.2899280126605715,0.2419148747410093,0.24115655251911708,0.22663335342492377,0.32022351984466824,0.20648175956947462,0.2604040876030922,0.26924977185470717,0.2914071317229952,4.340370308142155,4.697390181012452,5.044940148945898,4.559229434933513,4.812703385017812,4.625391010195017,13.097206396982074,13.146212331019342,4.760433101095259,0.2502200797200203,0.24478084444999695,0.24847185462713242,0.24035868644714356,0.25818000435829164,0.2702315866947174,0.25966682881116865,0.261923086643219,0.22239951342344283,0.21045237481594087
1,1,4,0,0.0001,6,32,50,0.001,0.2,0.28425024151802064,0.8240930795669555,0.3123088747262955,0.364452862739563,0.3111920416355133,0.25453983843326566,0.2560845151543617,0.3347422659397125,0.2449740707874298,0.22712941616773605,0.30801327526569366,0.29327175617218015,0.3067639708518982,0.272379469871521,0.7947521567344665,0.2985464870929718,0.3820023775100708,0.2953346461057663,0.24180336594581603,0.24119065403938295,0.33114556074142454,0.22560586929321289,0.2082072377204895,0.28599039912223817,0.29066123962402346,0.3172580420970917,0.2693161054381302,0.35332177579402924,0.2978635323899133,0.2394050695002079,0.24030895584395953,0.22882978352052824,0.3194050299269812,0.2071391817714487,0.2452579066157341,0.27343121064560755,0.29401749478919165,4.424983329605311,4.620414752047509,4.959929236676544,4.817213508300483,4.7662133872509,4.64889127202332,13.130653618834913,13.229348255321383,4.773328905925155,0.2537370413541794,0.2407523959875107,0.25508609861135484,0.2399529218673706,0.27557727992534636,0.2642348825931549,0.2882190942764282,0.2853012800216675,0.2261352613568306,0.20803818553686143
1,2,4,0,0.0001,6,32,50,0.001,0.2,0.26238706707954407,0.5200689136981964,0.3004638820886612,0.3691211760044098,0.27029616087675096,0.25124719440937043,0.24985856860876082,0.3183596819639206,0.24787427634000778,0.2213410198688507,0.26434567868709563,0.2747181937098503,0.28102336823940277,0.2770228415727615,0.5638651907444,0.2957902818918228,0.39097785353660586,0.2665474236011505,0.26118035316467286,0.23638430535793303,0.32871827483177185,0.24983445107936858,0.2214041143655777,0.2881987035274506,0.2834482818841934,0.30004785358905794,0.26997814008167814,0.37099928302424295,0.27781858454857555,0.25819946452975273,0.24989411075200355,0.2591320925525257,0.3135731912084988,0.21739724118794715,0.2566466586930411,0.2735480341528143,0.30201021688325064,4.588410327211022,4.721985977143049,4.969065173063427,4.738755866885185,4.926956297829747,4.741527411155403,13.333537769969553,13.4239826281555,5.04414163576439,0.2507366999983788,0.26012785732746124,0.24887488633394242,0.23635409772396088,0.24289554208517075,0.266889363527298,0.26638442277908325,0.2755275547504425,0.2200049176812172,0.22042280435562134
1,3,4,0,0.0001,6,32,50,0.001,0.2,0.27615247666835785,0.8542568027973175,0.32444467544555666,0.3605330675840378,0.2991042286157608,0.2576076313853264,0.25558793544769287,0.31280427873134614,0.2363325387239456,0.210297828912735,0.2735661715269089,0.26963712722063066,0.3178052693605423,0.2724917232990265,0.8303309202194213,0.3051948457956314,0.3787643015384674,0.28502899706363677,0.23201992511749267,0.2415976345539093,0.3252679109573364,0.2229168727993965,0.20904758870601653,0.2825416326522827,0.2876999914646149,0.32987802624702456,0.2730898787932737,0.35584957152605057,0.28704821850572315,0.24196989302124297,0.24273569881916046,0.22777606387223517,0.31971039729458944,0.2039473902966295,0.24515617798481668,0.2646497168711254,0.30266798606940676,4.592582002282143,4.699003235902637,4.796977585181594,4.563083413057029,4.665400777943432,4.649186862632632,13.63754072599113,13.148610138799995,5.031046695075929,0.25639519840478897,0.232162269949913,0.2541444793343544,0.23995036482810975,0.2532822236418724,0.2621037751436234,0.2650748252868652,0.2839107632637024,0.209126278758049,0.2075430154800415
2,0,4,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,1.020885980129242,0.22457748055458068,0.30537721812725066,0.20481361746788024,0.20536534041166304,0.18655264675617217,0.28795393705368044,0.21344171166419984,0.17344746142625808,0.2195501744747162,0.21400826871395112,0.22125953882932664,0.1868731826543808,1.0313408851623536,0.21944655776023864,0.33843412399291994,0.21250635385513306,0.21748723983764648,0.1873420625925064,0.31749523878097535,0.19128716737031937,0.17671632170677185,0.22903636693954468,0.21437373757362366,0.236636745929718,0.16029258604560578,0.289786054619721,0.1843199628804411,0.16043091671807425,0.16911737461175239,0.10494601167738438,0.263612155935594,0.12363149332148689,0.19322569987603597,0.19457994986857688,0.1894030842397894,2.7967953458428383,2.811839791946113,2.9574864148162305,2.8667885418981314,2.8812653608620167,2.952433530241251,7.915821237955242,8.012839570641518,3.028615447226912,0.20455358624458314,0.21807851195335387,0.18559685498476028,0.18655445277690888,0.20855513215065002,0.22336918115615845,0.21400524526834488,0.2143748253583908,0.17137701213359832,0.17544183135032654
2,1,4,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,1.4625067591667176,0.24851687103509904,0.32216970026493075,0.24217681288719178,0.2165310874581337,0.21913251131772996,0.3073717921972275,0.2508476123213768,0.20062939524650575,0.2241042360663414,0.23811939656734465,0.23378057032823563,0.19866549372673034,1.3900286674499511,0.2323113352060318,0.33788962960243224,0.21247058510780334,0.19125909507274627,0.20319406390190126,0.32067918181419375,0.20530474185943604,0.19138893485069275,0.22274043560028076,0.2168397754430771,0.2171397715806961,0.17210032897336142,0.2921485783798354,0.19071524324161665,0.17121374447430884,0.16079889503972872,0.09385976541255202,0.26748721674084663,0.12438048209462847,0.1971738828080041,0.19741264624255045,0.18308180517383985,2.64281199965626,2.988462300039828,2.9622793681919575,2.8871177402324975,2.8881366797722876,2.8675041422247887,8.019457383081317,7.904025249183178,2.958415547851473,0.21583254039287567,0.18945074081420898,0.21858212798833848,0.20318192839622498,0.2241042286157608,0.22274041175842285,0.23811937123537064,0.21683980226516725,0.19813242554664612,0.1876910835504532
