hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0,0.001,8,2048,30,0.0001,0.0,0.18247246742248535,0.7032851338386535,0.3844305217266083,0.35345037281513214,0.272152341902256,0.2132036082446575,0.23920150697231293,0.39534991681575776,0.3150217175483704,0.2312014475464821,0.28117995858192446,0.25906887352466584,0.22643842101097106,0.193035551905632,0.6910813510417938,0.418996262550354,0.37955754399299624,0.2941266715526581,0.22354042530059814,0.23937710821628572,0.44020919799804686,0.33783183097839353,0.22496888637542725,0.3071790635585785,0.2755849212408066,0.23907008171081542,0.14653562727783406,0.356316759118012,0.22072314311351096,0.1891739863370146,0.19288718487535203,0.055468301687921794,0.35507012052195414,0.11760564999920982,0.2739423029124737,0.2305752741439002,0.2307252080312797,6.201663463842124,6.460168398916721,6.226373868994415,6.230890953913331,6.298159027006477,6.362806274089962,10.289600721094757,10.150074281264096,6.408394787926227,0.21304155513644218,0.22339837551116942,0.23904249668121338,0.23926814794540405,0.2811799481511116,0.30717907547950746,0.25890092104673385,0.27544917464256286,0.23126103430986406,0.22489280998706818
0,1,3,0,0.001,8,2048,30,0.0001,0.0,0.20712361484766006,0.799575126171112,0.3912684440612793,0.3844712436199188,0.26650233268737794,0.24048202335834504,0.22128244936466218,0.38596283793449404,0.3287187278270721,0.23831715136766435,0.2727962538599968,0.30488128364086153,0.27557439655065535,0.2060024172067642,0.6954089045524597,0.3781969308853149,0.3929313838481903,0.24838788509368898,0.2331217646598816,0.211123526096344,0.38976980447769166,0.28724769353866575,0.22341648638248443,0.27445369958877563,0.3079355776309967,0.28355683088302613,0.16000904249293463,0.3571807028991835,0.23604758562786238,0.20424333001886094,0.18850026545780046,0.027194379230162928,0.34494910708495546,0.094583535566926,0.24562488762395723,0.28661384859255384,0.23393185596380914,6.217570868786424,6.325879437848926,6.378517045173794,6.265356698073447,6.330697115976363,6.312242027372122,10.186586753930897,10.326566571835428,6.397103845141828,0.24030055552721025,0.23224667012691497,0.22128897905349731,0.21063623130321502,0.27279625833034515,0.2744537055492401,0.3048812702298164,0.3079355597496033,0.23839413970708848,0.22313002347946168
0,2,3,0,0.001,8,2048,30,0.0001,0.0,0.1905621036887169,0.6142368197441102,0.37063310444355013,0.38947259187698363,0.26610447466373444,0.2446926087141037,0.2248946398496628,0.3711989253759384,0.3170899301767349,0.22766694128513337,0.2819806352257729,0.335147488117218,0.2556385964155197,0.20110251307487487,0.5780761241912842,0.3714263617992401,0.4100706040859222,0.270070344209671,0.24215146899223328,0.22968095242977143,0.3943137347698212,0.313538920879364,0.22527155876159669,0.2857139468193054,0.32936483025550845,0.2896398901939392,0.1701949962547847,0.36711002034800394,0.2307307454092162,0.20016188440578325,0.1946547185736043,0.03833478150357093,0.34756005129643847,0.10764365536825997,0.25831353824053493,0.2512797037405627,0.2515247804777963,6.087865841574967,6.3148946720175445,6.34908609604463,6.185712779872119,6.298840903677046,6.369305012281984,10.35159057797864,10.153560562990606,6.4150017388165,0.24473435133695604,0.24225154817104338,0.22498690336942673,0.22956564426422119,0.2819806382060051,0.2857139468193054,0.2673876866698265,0.27108878791332247,0.22752566486597062,0.22508478164672852
0,3,3,0,0.001,8,2048,30,0.0001,0.0,0.18172533065080643,1.0012395977973938,0.38061900734901427,0.354640519618988,0.26902500689029696,0.2508591994643211,0.22238005995750426,0.34262377917766573,0.28360539972782134,0.21723654568195344,0.27290318310260775,0.2985585480928421,0.27296697199344633,0.19612302482128144,1.0377917051315309,0.37058807015419004,0.3800603985786438,0.2600476831197739,0.2604274809360504,0.23692391514778138,0.37983646988868713,0.2631057441234589,0.21079016625881195,0.2913631319999695,0.2797420024871826,0.27561137080192566,0.15496273977415903,0.3622250732566629,0.2296866396708148,0.21640229863779886,0.19400408597929136,0.10128415961350713,0.35034822885479244,0.1198571055595364,0.2476317925112588,0.23335245570966176,0.26088401462350574,6.167140105273575,6.381483632139862,6.339390855282545,6.259855247102678,6.211997572798282,6.204899061936885,10.167589493095875,10.237174205016345,6.318181260023266,0.25085033625364306,0.2602846622467041,0.222296604514122,0.2364881753921509,0.27290317565202715,0.2913631319999695,0.26104009747505186,0.2538468152284622,0.21694002896547318,0.21065873205661773
1,0,3,0,0.0001,6,32,50,0.001,0.2,0.2662701740860939,0.5886032462120057,0.3535046875476837,0.39243214428424833,0.31515630781650544,0.27990436255931855,0.26534579396247865,0.3642560184001923,0.28982023149728775,0.2499670758843422,0.34209501147270205,0.4024430900812149,0.32738027572631834,0.258215057849884,0.6229595899581909,0.346050900220871,0.41777999997138976,0.32429932355880736,0.2728971570730209,0.2599509984254837,0.39146357774734497,0.280410236120224,0.24861418902873994,0.37477516531944277,0.39276660084724424,0.3298655927181244,0.2627580820449761,0.39895341651780264,0.320335610636643,0.2677300237119198,0.25868414981024607,0.2874372149152415,0.36744936449187143,0.24231537644352233,0.28277515300682615,0.3453565037676266,0.3297905560050692,4.375676148105413,4.835867245681584,4.985989059787244,4.686488109175116,4.783030485268682,4.683589037973434,13.51408644206822,13.344813460949808,4.801960325799882,0.2788748174905777,0.27223419547080996,0.26456841826438904,0.25924822986125945,0.29856553077697756,0.3165584921836853,0.35670640766620637,0.34999045431613923,0.24785995930433274,0.24698418974876404
1,1,3,0,0.0001,6,32,50,0.001,0.2,0.28425024151802064,0.525331923365593,0.367290598154068,0.4015384763479233,0.3426566332578659,0.2824406176805496,0.2761037141084671,0.3850000619888306,0.29449607282876966,0.25892026871442797,0.4331101536750793,0.3905113637447357,0.34866959750652315,0.272379469871521,0.5240421533584595,0.35792371034622195,0.421212238073349,0.3356350839138031,0.2717731297016144,0.257767254114151,0.40163499116897583,0.28327903151512146,0.25856258869171145,0.4216504037380219,0.4123100101947784,0.3448264002799988,0.2693161054381302,0.3921296458159174,0.33596131737743107,0.26741545860256466,0.2607398283268724,0.2842025118214743,0.36555537581443787,0.24205367054258073,0.3212328074233873,0.37908402191741125,0.3338432088494301,4.604307092260569,4.748349397908896,5.094658720772713,4.7704895357601345,4.712229265831411,4.790046201087534,13.521088534034789,13.222215968184173,4.891081105917692,0.28139531910419463,0.27079024314880373,0.273454812169075,0.25502156317234037,0.3308909356594086,0.3261981070041656,0.3815079748630524,0.3998544752597809,0.2577634647488594,0.2567402750253677
1,2,3,0,0.0001,6,32,50,0.001,0.2,0.26238706707954407,0.4932592511177063,0.37378055453300474,0.4125260353088379,0.31805744469165803,0.2627386078238487,0.26954599767923354,0.3817379862070084,0.2929895371198654,0.25931633859872816,0.4111309379339218,0.3489470243453979,0.33157182335853574,0.2770228415727615,0.5037201285362244,0.3631173551082611,0.4409853518009186,0.3122842788696289,0.27151334583759307,0.2672514796257019,0.405501252412796,0.286589252948761,0.25710383653640745,0.4632017433643341,0.36392912864685056,0.3519274711608887,0.26997814008167814,0.4099196727786745,0.31919431686401367,0.26572274948869434,0.2622712031006813,0.2985318952373096,0.375179115150656,0.25275337962167604,0.29514158729996,0.31585787130253656,0.3402425785149847,4.636739743873477,4.84056837297976,4.832636328879744,4.668427248951048,4.619249425828457,4.67859473824501,13.274147150106728,13.331857870798558,4.736884783022106,0.2619641780853271,0.27031334638595583,0.26871283203363416,0.2671618312597275,0.27811501175165176,0.30207098126411436,0.3236400008201599,0.3353645265102386,0.2578675329685211,0.2559930086135864
1,3,3,0,0.0001,6,32,50,0.001,0.2,0.27615247666835785,0.46713087558746336,0.391560423374176,0.39966544806957244,0.3334429144859314,0.28048657476902006,0.28545603454113005,0.35583227276802065,0.2910652071237564,0.26947659999132156,0.40524939596652987,0.34813361763954165,0.3560976445674896,0.2724917232990265,0.47980405688285827,0.38131269812583923,0.4315193295478821,0.32947054505348206,0.27166312038898466,0.2711014926433563,0.39389394521713256,0.2797689437866211,0.272504648566246,0.4281726896762848,0.36369577050209045,0.3840710699558258,0.2730898787932737,0.4148727996008737,0.3253766085420336,0.2704222399209227,0.2714491220457213,0.28461719889725956,0.3777260567460741,0.25729200137513025,0.3178999753934996,0.33269655598061426,0.3602738178202084,4.822455320041627,4.800908802077174,4.845983773935586,4.846783751156181,4.867963371798396,4.617927177809179,13.254664670210332,13.407761353999376,4.753446780145168,0.2787253841757774,0.2706487953662872,0.284981994330883,0.27078627049922943,0.32584565281867983,0.3207727253437042,0.3246643662452698,0.34727910757064817,0.26723255068063734,0.2701868832111359
2,0,3,0,0.001,6,256,30,0.001,0.0,0.18468945920467378,0.576635068655014,0.3626058280467987,0.34787539690732955,0.2521653398871422,0.2223150059580803,0.20924307629466057,0.3444072961807251,0.28884936273097994,0.20418811738491058,0.2858042687177658,0.26690013110637667,0.23990993350744247,0.1868731826543808,0.5689406096935272,0.36872856616973876,0.3817281186580658,0.2649065136909485,0.24026234447956085,0.2214361310005188,0.37366551756858823,0.28338833153247833,0.21718830466270447,0.3006430804729462,0.27479179501533507,0.2693183422088623,0.16029258604560578,0.3533541847552572,0.22719108047229902,0.18423157504626683,0.1825093078826155,0.13433025697512285,0.35050860260214123,0.15153157232063158,0.27549611191664425,0.2335644635771002,0.23552140327436583,2.668076620902866,3.0184803721494973,2.9883449343033135,2.8828502548858523,2.9026510887779295,2.9709569793194532,7.957100554835051,8.040889353025705,2.960112804081291,0.21967929601669312,0.23912932872772216,0.207896139472723,0.2209571570158005,0.28576951175928117,0.3005907773971558,0.25918167680501936,0.26858806908130645,0.2017451599240303,0.21207438111305238
2,1,3,0,0.001,6,256,30,0.001,0.0,0.20955152064561844,0.7719968318939209,0.37179956436157224,0.38471950590610504,0.2741278409957886,0.22299305200576783,0.23122755140066148,0.3845208495855331,0.28751201182603836,0.2193728819489479,0.3038113296031952,0.284184530377388,0.258854503929615,0.19866549372673034,0.7146178960800171,0.3748116731643677,0.3996565818786621,0.2524968862533569,0.21150345206260682,0.21435045897960664,0.3853269577026367,0.26515664756298063,0.19502092599868776,0.30370959639549255,0.3012044012546539,0.2597723603248596,0.17210032897336142,0.35022670137030737,0.23254222582493508,0.18642485354627883,0.18326146687780107,0.13200551058564866,0.3442390539816448,0.14829984866082668,0.2690148449369839,0.272202232586486,0.22808402723499707,2.7406891779974103,2.8406785507686436,2.8865442029200494,2.8841538629494607,2.8240183969028294,2.9486612090840936,7.962851718068123,8.023168243002146,2.8877583420835435,0.2212550684809685,0.20797554552555084,0.22910673916339874,0.21294111013412476,0.3037765368819237,0.3036640226840973,0.2829229235649109,0.2985293924808502,0.21589861512184144,0.19140921533107758
