hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0.001,0.001,6,4096,50,0.0001,0.4230892333117398,0.9055987867442044,0.6477574529972944,0.564434907653115,0.4704030562530864,0.4859007732434706,0.3617782172831622,0.559646419503472,0.6211849098855798,0.4345865114168687,,,0.4710734324021773,0.3992098987102508,0.8008443236351013,0.5420172691345215,0.5053006172180176,0.4040220111608505,0.443502128124237,0.3384124994277954,1.0012008666992187,0.9997036695480348,0.4370773017406463,,,0.4250182330608368,0.3522276176560309,0.5659410309407019,0.4209758245175884,0.3562996416322647,0.3428922064842716,0.6261427883178957,0.5521788001060486,0.2681516846341471,,,0.4635586546313378,25.84129586070776,26.00633480027318,26.31144632026553,25.88367232307792,25.957889586687088,25.76718109473586,,,25.827658530324697,0.3659829863093116,0.3262416869401932,0.361595557494597,0.3381089508533478,,,,,0.4346457001837817,0.4375271677970886
0,1,3,0.001,0.001,6,4096,50,0.0001,0.3798035708340732,0.9203601046042008,0.5942360352386128,0.5728670914064754,0.4153346554799513,0.5930518142201684,0.3474319238554347,0.5535500970753756,0.6277609142390165,0.3723644891923124,,,0.3843550844625993,0.362268590927124,0.8912938952445983,0.509332948923111,0.5432943820953369,0.3676047205924987,0.5672277450561524,0.3105831503868103,0.9995829343795776,1.0002934455871582,0.2775060445070266,,,0.3404768496751785,0.3697612083727313,0.5670341849327087,0.4072767111562913,0.3486716266601316,0.3303012559490819,0.6254130140427621,0.5462610115928035,0.2824965446226058,,,0.4039863626803121,25.78133801370859,25.909109190106392,26.142370097339157,25.979812748730183,25.95906315371394,25.85599138215184,,,25.82950432598591,0.3815678114240819,0.3345525443553924,0.3473522527651353,0.3103811413049698,,,,,0.3723737834529443,0.2773759514093399
0,2,3,0.001,0.001,6,4096,50,0.0001,0.3639159392226826,0.972714350982146,0.5216891819780524,0.5153706425970251,0.4154342981902035,0.4829552119428461,0.3459480513225902,0.5128873938863928,0.6035661914131858,0.3721090988679366,,,0.4424413442611694,0.3160450577735901,0.8831614136695862,0.4554657250642776,0.4855778127908706,0.3847382187843323,0.5030718207359314,0.318026453256607,0.9993539810180664,0.9995052814483644,0.2355218350887298,,,0.4333385407924652,0.3306108270922014,0.5680872163464946,0.4049826966178033,0.3496712148189544,0.339831781002783,0.636768235314277,0.567520143524293,0.2716402228801481,,,0.4582290418686405,25.54728551954031,26.12988017499447,26.00367905199528,25.95690980926156,25.9571544341743,26.009883515536785,,,25.79538833722472,0.3506348647854544,0.3163646787405014,0.346013987606222,0.3176777005195618,,,,,0.371958087791096,0.2354511737823486
0,3,3,0.001,0.001,6,4096,50,0.0001,0.4256508648395538,0.9263807264241304,0.6541908979415894,0.5992571169679816,0.5369030941616405,0.4294908019629391,0.449033879420974,0.5824301405386492,0.6732492203062231,0.4507682187990708,,,0.4727358601310036,0.3073522835969925,0.7667395174503326,0.4596789479255676,0.4834373950958252,0.3750675201416015,0.3366577684879303,0.3649141907691955,1.0005429983139038,1.000908470153809,0.2546561360359192,,,0.3686434835195541,0.3295493116301874,0.5647016350300081,0.4043466554534051,0.3561940260471836,0.3464169185007772,0.618605779063317,0.5513428593835523,0.2414392497270338,,,0.4345125363719079,25.56121097132564,25.91901145502925,26.22083888947964,25.883388590067625,26.183164548128843,25.93258987367153,,,26.031801875680685,0.4253494468602267,0.3342779457569122,0.4489745104854757,0.3648249447345734,,,,,0.4506926184350794,0.2543522000312805
1,0,3,0.0,0.0001,8,128,30,0.0001,0.3836167414080013,1.0140927921641956,0.4943183823065324,0.56091754544865,0.4491493512283672,0.4071251993829554,0.4010212231766094,0.5446123426610773,0.4368346347050233,0.3929872485724362,,,0.4706787182526155,0.3412089824676513,0.901027524471283,0.4354136288166046,0.5016299903392791,0.381828248500824,0.3535961419343948,0.3539209604263306,1.0053259968757629,0.9994073152542114,0.3578917026519775,,,0.4402411073446274,0.3678659027622592,0.5677418035845603,0.4202064016172963,0.3825091633104509,0.3810599013682335,0.3753742864055018,0.5463571240825038,0.3455746952564485,,,0.476436992806773,3.211846858263016,3.2424744553864,3.4837443828582764,3.4754085540771484,3.1305438205599785,3.3467747159302235,,,3.297860968858004,0.4070069546049291,0.3534497916698456,0.4009121195836501,0.3546416997909546,,,,,0.3928314013914628,0.3578099012374878
1,1,3,0.0,0.0001,8,128,30,0.0001,0.3670756247910586,0.8113289285789836,0.5114004476503893,0.5452340570363131,0.4365373253822326,0.3782851804386485,0.3929519192738966,0.5260193036361174,0.4185825423760848,0.3757462989200245,,,0.4658028537576849,0.3364496111869812,0.7428525388240814,0.4589155495166778,0.5054983764886856,0.3971130430698394,0.3393160283565521,0.3645646274089813,0.9999247550964356,1.000296914577484,0.3306683301925659,,,0.4391354709863663,0.3635829552527397,0.5704803985934104,0.4380493048698671,0.3865721658352882,0.3954014009045016,0.3900801827830653,0.5444107584414943,0.3556367620345085,,,0.4776204141878312,3.06250262260437,3.2453130222857,3.558297928422689,3.383906077593565,3.253273103386164,3.157730482518673,,,3.3123197741806507,0.3781701570207422,0.3395014420151711,0.39295633001761,0.3645362854003906,,,,,0.3746039731936021,0.3307351350784301
1,2,3,0.0,0.0001,8,128,30,0.0001,0.3651121624491431,0.8731253797357733,0.4563426754691384,0.5300976010886106,0.4275477880781347,0.3736183900724757,0.3844636563550342,0.5157064714215018,0.4096453135663813,0.372088991782882,,,0.4576994356783954,0.3139977939426899,0.8015061497688294,0.4290144264698028,0.4937231838703155,0.3710088402032852,0.3446041017770767,0.3550352215766906,0.9997039198875428,0.9990946769714356,0.3290055841207504,,,0.4331365972757339,0.372525853495444,0.5750663895760814,0.4218268836698224,0.3870026680731004,0.4011762142181396,0.3861149549484253,0.5575198963765176,0.3642345782249204,,,0.4732782263909617,3.179171930998564,3.288872543722391,3.6558180153369904,3.481221918016672,3.2164448276162148,3.117061357945204,,,3.4309972189366817,0.3736100203611634,0.3446964591741562,0.3843274279074235,0.3546728879213333,,,,,0.3724388222802769,0.3287380963563919
1,3,3,0.0,0.0001,8,128,30,0.0001,0.422985775904222,0.864857093854384,0.5768459899858995,0.5954994667660106,0.5117743719707836,0.4327381226149472,0.4431033703413876,0.5817518613555215,0.4946636340834878,0.4414134161038832,,,0.5213581242344596,0.3211168080568313,0.7732671797275543,0.4273567527532577,0.4838917955756187,0.3735400736331939,0.3245262190699577,0.3436368644237518,1.0007965445518494,1.0025226354599,0.3158742994070053,,,0.4266187787055969,0.3553971677057205,0.557227530787068,0.4211690964237336,0.3768615415019373,0.3798429975586553,0.3820602499669598,0.5510147588868295,0.3487530812140434,,,0.4683317397871325,2.966155309230089,3.1747148633003235,3.499920144677162,3.389193832874298,3.193277154117822,3.414031159132719,,,3.3023236952722077,0.432732806964354,0.3245064303278923,0.4431138743053783,0.3435499757528305,,,,,0.4412940009073777,0.3158389270305634
2,0,3,0.01,0.001,10,4096,50,0.0001,1.0000995505939831,1.0000995505939831,1.0000995505939831,0.9997710314663972,1.0000786022706465,1.0000267895785244,1.0001167817549272,1.0010218782858415,0.999875783920288,0.9998341040177778,,,,1.0000347018241882,1.0000347018241882,1.0000347018241882,0.9999215483665468,1.0000274658203123,1.000009298324585,1.0000409007072448,1.001000988483429,1.0004694938659668,0.9999428868293764,,,,1.000049642978176,1.000004497266585,1.0000259049477116,1.0000334247466056,1.0000228631880976,1.0000170353920228,1.0000566321034583,1.0000112864278978,,,,42.989113509655,43.46262800320983,43.57230373471975,43.22352800518274,43.3624948784709,43.15083013474941,,,42.64709600806236,1.0000267895785244,1.000009298324585,1.0001167817549272,1.0000409007072448,,,,,0.9998341040177778,0.9999428868293764
2,1,3,0.01,0.001,10,4096,50,0.0001,0.999547378583388,0.999547378583388,0.999547378583388,0.9994228698990562,1.0008619969541377,0.999768620187586,0.9997666640715166,0.9990862824700096,0.9998817498033696,0.9998534050854768,,,,0.9998403429985048,0.9998403429985048,0.9998403429985048,0.9997974872589112,1.00034339427948,0.9999186992645264,0.9999179482460022,0.999447238445282,0.9996286034584044,0.9999494433403016,,,,1.0000032148053568,1.0000091060515373,1.0002495415749089,1.0000216095678267,1.000074432742211,1.000026935531247,1.0000527866425053,1.0000300599682717,,,,42.849934335798025,43.29060382023454,43.63743714615703,43.26268146187067,43.40868719294667,43.08243721351028,,,42.83158814534545,0.999768620187586,0.9999186992645264,0.9997666640715166,0.9999179482460022,,,,,0.9998534050854768,0.9999494433403016
