hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0.001,0.001,8,32,70,0.0001,0.14242693629454484,0.17738179718567568,0.21805806796659122,0.14031433923677963,0.12594322521578183,0.138730026781559,0.13694344020702623,0.16943527487191287,0.17952421290630644,0.1109490150755102,0.12227116965434769,0.12227117253298109,0.14401808550412004,0.1330932468175888,0.17448193728923797,0.18970789909362792,0.12884308844804765,0.12734629958868027,0.1324833959341049,0.12664223909378053,0.986211359500885,1.029093611240387,0.11034827679395676,0.1331300765275955,0.11737428456544877,0.13432421535253525,0.12575264764018357,0.12897975253872573,0.125509403180331,0.12132191006094217,0.1177197068464011,0.15875968080945313,0.14930782723240554,0.0925501948222518,0.12086808518506587,0.10745698865503073,0.1311373666394502,7.9217357486486435,8.34832502156496,8.35250135883689,8.046554494649172,8.272189032286406,8.215473782271147,147.91359220072627,145.84177282452583,8.234102543443441,0.13874478316442532,0.13254097402095794,0.1368902103806084,0.12657589912414552,0.135176618414169,0.13313111960887908,0.12227116965434769,0.1173742800951004,0.11097313277423382,0.11031143218278885
0,1,5,0.001,0.001,8,32,70,0.0001,0.1353946631266312,0.17168894088403744,0.18895493176850406,0.1240967596796426,0.14657705582000993,0.1362525187432766,0.1227233460681005,0.16428034854206172,0.1539623774588108,0.1125250289385969,0.11634224670177157,0.11634225076572462,0.12312249619175088,0.13077291548252107,0.1711622178554535,0.17066951990127563,0.10910752117633819,0.14994476437568666,0.11647641360759735,0.11102002561092376,0.9921387910842896,1.0391205549240112,0.09501147121191025,0.10465218126773834,0.09940167665481567,0.11849237233400345,0.13075015041977167,0.11882580444216728,0.13691805652342737,0.11839627369772643,0.12483441783115268,0.14529201365076005,0.1470347885042429,0.09389785001985729,0.11820651311427355,0.10130621632561088,0.1260658367536962,7.836245819926262,8.311017766594887,8.461794763803482,8.230168618261814,8.266561955213547,8.232559513300657,148.0238613523543,145.80258252471685,8.518627382814884,0.13622293604368513,0.11644124984741211,0.12274943105876446,0.11108891069889068,0.12253647636283528,0.10465218126773834,0.11634224670177157,0.0994016706943512,0.11253126609054478,0.09506591856479644
0,2,5,0.001,0.001,8,32,70,0.0001,0.19178229519589382,0.2138661677864465,0.30657284486700187,0.13445464978841218,0.13705182752825998,0.1347115005959164,0.1492888377132741,0.15188472193073144,0.1704815434799953,0.12289167347956788,0.13480688682333988,0.1348068748008121,0.1453842706978321,0.1715170830488205,0.1955995589494705,0.29947676658630373,0.11737055778503418,0.11831771433353425,0.11306080371141433,0.11815391927957535,0.9964494585990906,0.9920541048049927,0.09311565905809402,0.11338243335485458,0.1039312794804573,0.12070678919553757,0.13225705712102354,0.12024158355779946,0.11749145318754017,0.11082016536965966,0.12148950318805873,0.15507164737209678,0.13823229540139437,0.09853026480413973,0.12215611850842834,0.1116425096988678,0.12712087971158326,7.855514746159315,8.322780564427376,8.408426471054554,8.25882450118661,8.28391282632947,8.263763070106506,147.2224253155291,145.64653170481324,8.435110341757536,0.13471263528547503,0.11293791234493256,0.1493010354990309,0.11814993023872375,0.1427036884494803,0.11338237226009369,0.13480688682333988,0.10393128395080567,0.12286228686571121,0.09318044781684875
0,3,5,0.001,0.001,8,32,70,0.0001,0.15014486776834185,0.19040661516853355,0.2386609475043687,0.13213268371129577,0.13691102188419213,0.15110307525504718,0.15328309752724387,0.15272800658236851,0.1688063352961432,0.14175684614615006,0.1133369104090062,0.11333690837702969,0.12997764179652388,0.1492237001657486,0.18971143066883087,0.23450542092323304,0.12635111063718796,0.13759501576423644,0.14006185680627822,0.13695294559001922,1.0141014218330384,1.0006167411804199,0.12567171156406404,0.12268768101930619,0.10575286746025085,0.11990084052085877,0.13424268155358732,0.12118324474431574,0.13625528221018612,0.1343186115846038,0.12293822644278407,0.14570467197336257,0.1326347840949893,0.10096606658771634,0.127821123925969,0.11132889823056757,0.13611507276073098,7.899959675967693,8.352639932185411,8.49462204426527,8.19787948206067,8.22731227427721,8.207965470850468,148.12849175557494,146.19357342645526,8.480406742542982,0.15109254301271655,0.14008700996637344,0.15332698212428528,0.13703292310237886,0.13426691276783292,0.12268769145011901,0.1133369104090062,0.10575286000967025,0.14179136875000867,0.12569949477910997
1,0,5,0.01,0.0001,10,32,70,0.001,0.9681169769980691,0.9681169769980691,0.9681169769980691,0.9685360789299011,0.9687456813725558,0.19060386073860255,0.19123877449469132,0.968671668659557,0.9687864780426025,0.9687064669348977,0.9685274904424493,0.9685274904424493,0.9684641415422613,0.9867452502250671,0.9867452502250671,0.9867452502250671,0.9870121836662292,0.9871520519256591,0.17207436859607697,0.17134922444820405,0.986517858505249,0.9963337421417237,0.9871256232261658,0.9870065569877624,0.9870065569877624,0.9869650840759278,0.9998248312622309,1.002606838941574,0.9965097215026617,0.18469258351251483,0.18456377368420362,0.9980321638286114,0.9989502131938934,0.9992991741746664,1.0015664473176003,0.9940716903656721,0.9957329127937555,8.231017649173737,8.733715243637562,8.920199040323496,8.659031167626381,8.687210865318775,8.692880485206842,148.24751898646355,146.276784196496,8.869804054498672,0.19101718068122864,0.17277654707431794,0.19163070178844713,0.1719230443239212,0.9685274904424493,0.9870065569877624,0.9685274904424493,0.9870065569877624,0.9687064669348977,0.9871256232261658
1,1,5,0.01,0.0001,10,32,70,0.001,0.9819277904250405,0.9819277904250405,0.9819277904250405,0.9822419773448597,0.9818083481355147,0.17965120720592412,0.17772972177375446,0.9819813695820895,0.981917679309845,0.9824317639524286,0.9818595756183971,0.9818595756183971,0.9820319251580671,0.9926029801368713,0.9926029801368713,0.9926029801368713,0.9928226828575134,0.9925228476524353,0.16585164070129393,0.1657901555299759,1.0040688872337342,1.0001439809799195,0.9929604530334473,0.9925569772720337,0.9925569772720337,0.9926744937896729,1.0007868129760027,0.9946065172553062,1.0061592124402523,0.18158432422205806,0.17906097695231438,0.9910206068307161,0.9986316915601492,1.0051731206476688,0.9968907162547112,1.0024200417101383,1.0008346736431122,8.266456130892038,8.678555391728878,8.93663178011775,8.699287511408329,8.712725147604942,8.6951266489923,148.3828618079424,146.85154427587986,8.88692431524396,0.1802573153241114,0.166378852725029,0.17839776758443227,0.166577285528183,0.9818595756183971,0.9925569772720337,0.9818595756183971,0.9925569772720337,0.9824317639524286,0.9929604530334473
1,2,5,0.01,0.0001,10,32,70,0.001,0.9628840955820951,0.9628840955820951,0.9628840955820951,0.9628986716270447,0.9626799767667596,0.9626824801618402,0.18897241353988647,0.9628830010240729,0.9627016728574579,0.9627130248329856,0.9632033868269487,0.9632033868269487,0.9624553322792053,0.9866317510604858,0.9866317510604858,0.9866317510604858,0.9866418838500977,0.9864916563034057,0.9864933609962463,0.1611320912837982,0.9870303392410278,0.9898888230323791,0.9865140438079834,0.9868588209152221,0.9868588209152221,0.986343514919281,1.0020610373467207,0.9951493050903082,0.9996315035969019,0.9966589976102114,0.17991806706413627,1.0078651532530785,0.9973464719951153,0.9967196714133024,0.9931707791984081,1.001676643267274,0.9969458989799023,8.278760861605406,8.773566495627165,8.926907438784838,8.684461008757353,8.652615241706371,8.601301603019238,148.1162992194295,146.2137815617025,8.875533193349838,0.9626824801618402,0.9864933609962463,0.18925863910805096,0.16173012554645538,0.9632033868269487,0.9868588209152221,0.9632033868269487,0.9868588209152221,0.9627130248329856,0.9865140438079834
1,3,5,0.01,0.0001,10,32,70,0.001,1.010774238543077,1.010774238543077,1.010774238543077,1.0106784538789229,1.0108808224851435,0.19104520536281847,0.17673371393572201,1.0107913179831072,1.0107188766652888,1.010807145725597,1.0108975497159092,1.0108975497159092,1.0109461275014011,0.9999074220657349,0.9999074220657349,0.9999074220657349,0.9998083472251892,1.0000170946121216,0.17459106147289277,0.16805966198444366,1.047914409637451,1.0099282026290894,0.999941372871399,1.0000342726707458,1.0000342726707458,1.000084149837494,1.0006495006382465,1.0047216042876244,0.9975262079387903,0.1932266945950687,0.18149622343480587,0.9967867396771908,1.0032105818390846,0.9967577233910561,1.0046775341033936,0.9998948723077774,0.999015536159277,8.264319363981485,8.744867458939552,8.933261066675186,8.685957543551922,8.70591390132904,8.6836576461792,148.35934903472662,146.22447783127427,8.874444123357534,0.19159207222136584,0.17558397650718688,0.1772691085934639,0.1687810093164444,1.0108975497159092,1.0000342726707458,1.0108975497159092,1.0000342726707458,1.010807145725597,0.999941372871399
2,0,5,0.0,0.0001,8,128,50,0.0001,0.1384932261637666,0.14960673231292854,0.17080694470893254,0.13178820349276066,0.14275342649356884,0.11425955068658698,0.1186642822894183,0.1292897882786664,0.1452852457084439,0.13731950538402254,0.11564268916845322,0.11564975790679455,0.1445974690670317,0.134592604637146,0.147065931558609,0.15870023965835572,0.12833088338375093,0.13220358192920684,0.10722586065530777,0.10706360042095184,0.9884260535240174,0.9960834741592407,0.12937720119953156,0.12589519023895263,0.11551201343536377,0.13396733105182648,0.12741868221201003,0.11674691247753799,0.13172235805541277,0.0935193884652108,0.09675331437028944,0.09246810351032764,0.11135751684196293,0.08278847555629909,0.11905507068149745,0.09844281687401235,0.12163031753152609,5.559848725795746,5.781125418841839,6.011928774416447,5.7719590328633785,5.877837553620338,5.764908611774445,105.44518668204546,103.79646212235093,5.904170483350754,0.11339569320394234,0.10639875382184982,0.1169826253740625,0.10603269785642624,0.1312794631177729,0.12589520066976548,0.11564268916845322,0.11551259309053422,0.13718091323971748,0.12929110527038573
2,1,5,0.0,0.0001,8,128,50,0.0001,0.13530982522801918,0.16273317689245398,0.15233554216948422,0.1244916898960417,0.1369981403377923,0.10547312281348488,0.10725342600860378,0.1441389349373904,0.11632182720032605,0.10179051011800766,0.11757401190698147,0.11757403578270566,0.12169459496032108,0.12655511051416396,0.1555050492286682,0.14255172312259673,0.1117208793759346,0.1345921516418457,0.09385028779506684,0.0953832671046257,0.9953787803649903,0.996897029876709,0.08953824192285538,0.1261865273118019,0.10293100327253342,0.11080764383077621,0.12156743975356221,0.11767876311205328,0.13146922178566456,0.09828325128182769,0.101307526929304,0.09379153372719884,0.11567260837182403,0.08706275885924697,0.11861718632280827,0.09739856771193445,0.11984719499014318,5.487926244735718,5.894385173916817,5.948709663003683,5.8447932451963425,5.874401800334454,5.8482474610209465,105.0642939992249,104.3362380079925,6.006889790296555,0.10547417165203528,0.09392767995595933,0.1070491166108034,0.09571407288312912,0.1348238600925966,0.12618653774261473,0.11757401190698147,0.10293101221323013,0.10174906931140205,0.08957345336675644
