hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0.001,0.001,8,32,70,0.0001,0.14242693629454484,0.2252977659756487,0.2547675193372098,0.14637725732543252,0.128278562291102,0.13547393747351386,0.13666228018701077,0.15920089862563394,0.1692025519230149,0.11990805021063848,0.1250212009657513,0.125021197240461,0.1398586371744221,0.1330932468175888,0.23088410198688508,0.23560821115970612,0.13759090304374694,0.11856416165828705,0.12672558128833772,0.12537008672952651,1.0020515322685242,0.9862296342849731,0.11262129545211792,0.1409522548317909,0.11621957123279572,0.1298596069216728,0.12575264764018357,0.12376755196601152,0.11261977930553257,0.12157173687592149,0.12298670248128474,0.15726364753209054,0.1401349485386163,0.10272029391489923,0.12705795536749065,0.1111765920650214,0.12600047537125647,7.893241041339934,8.170338673517108,8.28431813325733,7.980064753443003,8.230666345916688,8.187214190140367,144.8727374514565,144.97682984359562,8.184617433696985,0.13545805452899498,0.12671837508678435,0.13663004304875026,0.12517874091863632,0.13723403621803631,0.14095226377248765,0.1250212009657513,0.11621959358453751,0.11983550170605833,0.11259272396564483
0,1,4,0.001,0.001,8,32,70,0.0001,0.1353946631266312,0.18330716409466483,0.2139170208776539,0.12964064627885818,0.13676828484643588,0.11797154864126985,0.1371791958808899,0.14550550129603257,0.17062631097029557,0.1228468306362629,0.11952039988880808,0.11951888166368008,0.1291598193347454,0.13077291548252107,0.17430073022842407,0.20057955980300904,0.11364996284246445,0.13815249502658844,0.10721349269151688,0.13311090171337128,1.0087158203125,0.997534990310669,0.10682052224874497,0.11949864327907563,0.10308997333049774,0.11805985420942307,0.13075015041977167,0.12178188282996416,0.13403940200805664,0.11272291885688901,0.12107383157126606,0.1574855400249362,0.13967701816000044,0.10786629747599363,0.12556102336384356,0.10819099564105272,0.12247275467962027,7.820284096524119,8.295131468214095,8.457884022034705,8.204202787019312,8.210078532807529,8.164536408148706,144.41493761725724,144.74853248987347,8.384545433335006,0.11795583282682029,0.10715023279190064,0.13721126165579667,0.13286641836166382,0.1401929658922282,0.11949888467788697,0.11952039988880808,0.10308782756328583,0.12282777984033931,0.1067843496799469
0,2,4,0.001,0.001,8,32,70,0.0001,0.19178229519589382,0.2519545658406886,0.3291599882597273,0.13374784639613194,0.1375549261204221,0.14182673919607292,0.13777392272922126,0.18526070598851552,0.17152869515120983,0.14956323531540958,0.13884156248108906,0.13884122043170713,0.16031292995268648,0.1715170830488205,0.2331380695104599,0.3277063429355621,0.11052725613117217,0.1140140563249588,0.11818279623985291,0.11467786729335785,0.9860528826713562,1.0075162291526794,0.1179397612810135,0.13327518552541734,0.11523846983909607,0.1296588271856308,0.13225705712102354,0.11504303640685976,0.11428765044547617,0.1206306281965226,0.11551400902681053,0.16528354142792523,0.13912583515048027,0.10653437627479434,0.11580994795076549,0.10751062538474798,0.13444515643641353,7.797250931151211,8.270806211046875,8.40666847769171,8.181164224632084,8.230932395905256,8.19246931746602,144.44014579989016,144.73510303348303,8.38134138379246,0.14179949580945753,0.11818753927946091,0.1377486539157954,0.11459721028804778,0.15707351436669176,0.13327518105506897,0.13884156248108906,0.11523843407630921,0.14964775910431688,0.1179337739944458
0,3,4,0.001,0.001,8,32,70,0.0001,0.15014486776834185,0.22531777823513205,0.26756390963088383,0.13275311844931406,0.13518877801570026,0.12655619701201265,0.1466737978837707,0.1733154348013076,0.1556618484583768,0.1378576769070192,0.11314233417876741,0.11314233883538029,0.1307090326127681,0.1492237001657486,0.23153377771377565,0.2733723551034927,0.12150989025831223,0.12682151198387145,0.11144304126501084,0.13042598217725754,1.0155483722686767,1.0135653495788575,0.11030005216598511,0.13966339230537414,0.09951885193586349,0.11869899034500123,0.13424268155358732,0.11929900920949876,0.12565521174110472,0.12569598970003426,0.13738120743073523,0.15220636827871203,0.15248382976278663,0.09965013503096998,0.11952124699018896,0.10740022850222886,0.12734111491590738,7.823008581995964,8.29241082444787,8.461948668584228,8.246610784903169,8.24019256606698,8.197286584414542,144.57254718709737,144.73741284571588,8.429256510920823,0.1265542832287875,0.11136864870786667,0.14661904746158558,0.1305093452334404,0.14580144614658572,0.1396633952856064,0.11314233417876741,0.09951885044574738,0.1379260251467878,0.11046279519796372
1,0,4,0.01,0.0001,10,32,70,0.001,0.9681169769980691,0.9681169769980691,0.9681169769980691,0.9685360247438605,0.9687458222562616,0.9688148281790994,0.9682912718166005,0.968720945444974,0.9686133861541748,0.9683277932080355,0.9683057720010931,0.9683057720010931,0.9688185778531161,0.9867452502250671,0.9867452502250671,0.9867452502250671,0.9870121836662292,0.9871521234512329,0.9871989488601685,0.9868539810180664,0.9946241021156311,1.0002836346626283,0.9868772387504577,0.9868631720542907,0.9868631720542907,0.9872014641761779,0.9998248312622309,1.0026068519800901,0.9965097438544035,1.000836269930005,0.9965405687689781,0.9975247830152512,1.0025771781802177,1.0015488900244236,1.001802822574973,1.0010680109262466,1.0024381428956985,8.218896933831275,8.70592079218477,8.8611013982445,8.60563968680799,8.626048123463988,8.590166324749589,145.11157352477312,145.53515642043203,8.811686959117651,0.9688148281790994,0.9871989488601685,0.9682912718166005,0.9868539810180664,0.9683057720010931,0.9868631720542907,0.9683057720010931,0.9868631720542907,0.9683277932080355,0.9868772387504577
1,1,4,0.01,0.0001,10,32,70,0.001,0.9819277904250405,0.9819277904250405,0.9819277904250405,0.9822422211820429,0.981808299368078,0.9817790226502852,0.9817614880475131,0.9820896658030424,0.9821437814018943,0.9820878288962624,0.9821694168177518,0.9821694168177518,0.9818768934770064,0.9926029801368713,0.9926029801368713,0.9926029801368713,0.9928228616714477,0.9925228118896484,0.9925035238265991,0.9924920678138733,1.0079407095909119,1.0231208801269531,0.9927134275436401,0.9927709102630615,0.9927709102630615,0.9925685524940491,1.0007868129760027,0.9946065358817577,1.0061592161655426,1.00135269574821,1.0049603451043367,0.9975939262658358,0.9965495951473713,0.9943705406039953,1.0036226604133844,0.991457050666213,0.9950914103537798,8.21963373478502,8.70911149866879,8.892877029255033,8.54529781267047,8.652556281536818,8.619191930629313,145.22726963460445,145.69867730140686,8.76628071628511,0.9817790226502852,0.9925035238265991,0.9817614880475131,0.9924920678138733,0.9821694168177518,0.9927709102630615,0.9821694168177518,0.9927709102630615,0.9820878288962624,0.9927134275436401
1,2,4,0.01,0.0001,10,32,70,0.001,0.9628840955820951,0.9628840955820951,0.9628840955820951,0.9628980268131603,0.9626812176270918,0.19460227188061585,0.9626691829074513,0.9627570130608298,0.9629039439288053,0.9627899364991621,0.9628909717906605,0.9628909717906605,0.9627961299636147,0.9866317510604858,0.9866317510604858,0.9866317510604858,0.9866414427757263,0.9864925026893616,0.17138927876949311,0.98648442029953,0.9948367714881897,0.9913503408432007,0.9865665674209595,0.9866365194320679,0.9866365194320679,0.9865708112716675,1.0020610373467207,0.9951492790132761,0.999631404876709,0.17290022876113653,1.004762552678585,1.002604378387332,0.9945946298539639,1.001979285851121,0.9995356984436512,1.0047908909618855,1.0034772418439388,8.197383103892207,8.687423928640783,8.855970310978591,8.59825749695301,8.55300195980817,8.508883405476809,145.1072884136811,145.5731059089303,8.816451294347644,0.19629155268723314,0.1728678375482559,0.9626691829074513,0.98648442029953,0.9628909717906605,0.9866365194320679,0.9628909717906605,0.9866365194320679,0.9627899364991621,0.9865665674209595
1,3,4,0.01,0.0001,10,32,70,0.001,1.010774238543077,1.010774238543077,1.010774238543077,1.0106784430417148,1.0108808495781638,1.0108580860224636,1.0108343146064065,1.01074650070884,1.0107134851542385,1.010833734815771,1.0109382596882908,1.0109382596882908,1.0107723474502563,0.9999074220657349,0.9999074220657349,0.9999074220657349,0.999808382987976,1.0000171542167664,0.9999937295913697,0.9999692916870118,0.9997836589813233,1.0688158035278321,0.9999687194824218,1.0000760436058045,1.0000760436058045,0.999905526638031,1.0006495006382465,1.0047215931117535,0.9975262191146612,0.9985318090766668,1.000585688278079,0.9945174604654312,0.997435512021184,1.0003567803651094,0.9987494423985481,1.001204390078783,1.008130768314004,8.238851848989725,8.61212055105716,8.87219850718975,8.607908156700432,8.636007944121957,8.599022950977087,145.20033237338066,145.35921295825392,8.851682286709547,1.0108580860224636,0.9999937295913697,1.0108343146064065,0.9999692916870118,1.0109382596882908,1.0000760436058045,1.0109382596882908,1.0000760436058045,1.010833734815771,0.9999687194824218
2,0,4,0.0,0.0001,8,128,50,0.0001,0.1384932261637666,0.18631277470426125,0.1886235358701511,0.13744124507700856,0.14636963936076922,0.13015709461813624,0.11916763953525912,0.14724740386009216,0.1179890978065404,0.11835768903520974,0.12019494497640566,0.12019113154912536,0.1597598296674815,0.134592604637146,0.18139583468437195,0.18985649645328523,0.1252068817615509,0.13551119863986968,0.1156270906329155,0.11285856515169143,0.9868805766105652,0.9861961364746094,0.11241314262151718,0.18824628591537476,0.11786287724971771,0.1479880154132843,0.12741868221201003,0.12720698514021933,0.13146692817099392,0.1051330016925931,0.10133005515672266,0.1001184000633657,0.13366502686403692,0.09229855868034065,0.1157925056759268,0.10256236477289349,0.13298286637291312,5.479148404672742,5.863121842034161,5.9029920026659966,5.744565676897764,5.817190499976277,5.714102745056152,102.97531909961253,102.98529522307217,5.956351357512176,0.1300816171040589,0.11553467363119126,0.11923554742878134,0.11297899335622788,0.18693549727851694,0.1882464200258255,0.12019494497640566,0.1178629145026207,0.11829823712733659,0.11226064413785934
2,1,4,0.0,0.0001,8,128,50,0.0001,0.13530982522801918,0.17093913815915585,0.17861523208293048,0.12935949184677817,0.13409136379645628,0.12523509409617295,0.10918754017488523,0.15717124329371887,0.11284575255757029,0.12122929468750954,0.11818768761374733,0.11819803037426689,0.1450237360867587,0.12655511051416396,0.1713314026594162,0.16386659145355226,0.11954487562179565,0.13146306276321412,0.1179626926779747,0.10021417587995529,1.002720046043396,0.9934081673622132,0.09829117059707641,0.22936636209487915,0.10040832608938217,0.12317204177379608,0.12156743975356221,0.12012181850150228,0.13659482658840716,0.10000273049809039,0.09976635011844337,0.09200036549009383,0.1303639179095626,0.08320212829858065,0.11684420262463391,0.10185206448659301,0.12767343409359455,5.44894896261394,5.87076267413795,5.908999091945589,5.811378327198327,5.840186318382621,5.809086116962135,102.98973784223199,103.28556021023542,5.959577890112996,0.12551708248528567,0.11787406355142593,0.1090383001349189,0.10025015771389008,0.2426748980175365,0.22936636507511138,0.11818768761374733,0.10045848041772842,0.12116318839517506,0.09843324422836304
