hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0.001,0.001,8,32,70,0.0001,0.14242693629454484,0.1427644199099053,0.19129045036706058,0.1399942748248577,0.1361339342865077,0.14968638240613721,0.1400424385951324,0.15043051236055113,0.16943429156460546,0.1313178359784863,0.12214968641373244,0.12214967972514304,0.14485966329547492,0.1330932468175888,0.13386022448539733,0.16406887471675874,0.13257695287466048,0.13419862389564513,0.1462006986141205,0.1402403950691223,0.9924697041511535,0.9867698192596436,0.11829123497009278,0.12018065601587295,0.11843278110027314,0.1351448893547058,0.12575264764018357,0.13374983496032655,0.127965257037431,0.127681789919734,0.11981458868831396,0.15064576733857393,0.14016633108258247,0.12688265088945627,0.1260138323996216,0.11394968722015619,0.1310731191188097,8.270778700709343,8.523568365722895,8.750524108763784,8.456704578828067,8.433302897028625,8.493201268836856,156.80261914199218,151.20401593996212,8.64864301495254,0.149701740084724,0.14620147943496703,0.1400444877587936,0.14022873640060424,0.1253961291672154,0.12018065303564071,0.12214968641373244,0.11843279302120209,0.13131129995665766,0.11831299513578415
0,1,8,0.001,0.001,8,32,70,0.0001,0.1353946631266312,0.1356273481453007,0.16856621764600277,0.13110289942811837,0.1455736964602362,0.13217775269665502,0.14828513003885746,0.14346264505928213,0.1607472412288189,0.1808777708898891,0.13295535201376135,0.1329553509977731,0.14800523238425906,0.13077291548252107,0.1305044487118721,0.16030331552028657,0.12851920276880263,0.1464021012187004,0.10823013931512833,0.13019116818904877,1.0393749952316285,1.0088807940483093,0.15091850310564042,0.1213272050023079,0.11522566974163055,0.14680842459201812,0.13075015041977167,0.13555612764321268,0.13439385453239083,0.11425255704671144,0.12162961205467582,0.15650021005421877,0.13579583168029785,0.13316204748116434,0.13675180496647954,0.11697760550305247,0.1478598981630057,7.797813392244279,8.192867961712182,8.434813362080604,8.205744503065944,8.344917800743133,8.202759630978107,148.15667362278327,147.20167851122096,8.386408024001867,0.13218052143400366,0.10820331871509552,0.14828708276829936,0.13022524863481522,0.13932262936776335,0.1213278666138649,0.13295535201376135,0.11522567123174668,0.18092165430161086,0.15098331570625306
0,2,8,0.001,0.001,8,32,70,0.0001,0.19178229519589382,0.19256496141580018,0.27795756235718727,0.14241514998403462,0.14812363768843087,0.14421986483714797,0.1483841533349319,0.2141759040003473,0.16749346679584545,0.14175441895018925,0.14700587771155618,0.14700588583946228,0.16210065799003298,0.1715170830488205,0.17217133343219757,0.2629739552736282,0.12756079733371734,0.12783358693122865,0.11252593994140625,0.12122697532176971,0.986400032043457,0.9863021492958068,0.110905222594738,0.13537263870239258,0.1251715362071991,0.13830813765525818,0.13225705712102354,0.1308473169337958,0.12562942691147327,0.12360198190435767,0.11517615069169551,0.163628785405308,0.13351318752393126,0.1321897020097822,0.13460121001116931,0.12452545878477395,0.14328922564163804,7.915309464093298,8.29169956408441,8.360885811038315,8.161390021909028,8.371339553967118,8.244089700747281,148.20552636124194,147.1257590041496,8.324891390744597,0.14421412687410007,0.11253403127193451,0.1483952138911594,0.12123608589172363,0.1581402182240378,0.13537656664848327,0.14700587771155618,0.1251715302467346,0.14177266660739074,0.11095893681049347
0,3,8,0.001,0.001,8,32,70,0.0001,0.15014486776834185,0.15172783420844513,0.22271963462910868,0.12345176122405312,0.1305617359890179,0.1372792719101364,0.13921669845215298,0.1858642433177341,0.15800783156671308,0.1315870408646085,0.11445060846480457,0.11445061015811833,0.14744504862888294,0.1492237001657486,0.15044041275978087,0.20548771917819977,0.1208018645644188,0.1282706677913666,0.11066517978906631,0.11660530269145966,1.004973566532135,1.0037957191467286,0.10471898466348648,0.10029648244380951,0.09880518615245819,0.13700710237026215,0.13424268155358732,0.12319058272987604,0.1325839194469154,0.1132053907494992,0.12385520967654884,0.14682363555766642,0.1463430819567293,0.11385686905123293,0.13544175727292895,0.11101458291523159,0.1494352649897337,7.90491783991456,8.341013635974377,8.510893038008362,8.268568526022136,8.475325711071491,8.38160886010155,148.43160085892305,147.08782621799037,8.44055981002748,0.1372683993117376,0.11067439317703247,0.13921724395318466,0.11662066131830215,0.11623251302675768,0.10029649585485459,0.11445060846480457,0.09880530089139938,0.1315494581887668,0.10470835417509079
1,0,8,0.01,0.0001,10,32,70,0.001,0.9681169769980691,0.9681169769980691,0.9681169769980691,0.9685359705578197,0.9687459468841553,0.18710741874846545,0.19136222451925278,0.14319887587969954,0.15372499383308671,0.14335851337422023,0.9687028581445868,0.9687028581445868,0.9681336446241899,0.9867452502250671,0.9867452502250671,0.9867452502250671,0.9870121121406555,0.9871522188186646,0.17435659766197203,0.17534984648227692,0.9914339900016784,0.9881207942962646,0.12802496552467346,0.9871231555938721,0.9871231555938721,0.9867554903030396,0.9998248312622309,1.0026068277657032,0.996509762480855,0.17875498114153743,0.18731321254745126,0.12566819274798036,0.13516467669978738,0.13335280446335673,1.001298414543271,1.001581847667694,1.0040709264576435,9.062081204727292,8.680131138768047,8.794169665779918,8.623824352864176,8.684344086796045,8.632644139230251,148.582262378186,147.5543616306968,8.735131486784667,0.18736337904225697,0.17454954385757446,0.19139699231494556,0.17535828351974486,0.9687028581445868,0.9871231555938721,0.9687028581445868,0.9871231555938721,0.14329046993093056,0.12812029719352722
1,1,8,0.01,0.0001,10,32,70,0.001,0.9819277904250405,0.9819277904250405,0.9819277904250405,0.9822425842285156,0.9818082776936617,0.16832054677334699,0.18191158026456833,0.14405475506051021,0.14787188155407255,0.9820986173369668,0.9818873730572787,0.9818873730572787,0.9822961308739402,0.9926029801368713,0.9926029801368713,0.9926029801368713,0.9928231239318848,0.9925227880477905,0.16088597774505614,0.16854745745658875,0.9956555485725402,1.00902498960495,0.9927210211753845,0.9925755500793457,0.9925755500793457,0.9928616523742676,1.0007868129760027,0.9946066234260798,1.0061592292040586,0.17349025094881654,0.17383540887385607,0.13728565978817642,0.15193514106795192,1.0079204570502043,0.9980321936309338,0.998828649520874,1.0008812565356493,8.806612398009747,8.651973525062203,8.803126789163798,8.612154725007713,8.806140050757676,8.679197954945266,148.6517009907402,147.76342110615224,8.733587014023215,0.16841104423457925,0.1612628310918808,0.18197902901606125,0.1687024861574173,0.9818873730572787,0.9925755500793457,0.9818873730572787,0.9925755500793457,0.9820986173369668,0.9927210211753845
1,2,8,0.01,0.0001,10,32,70,0.001,0.9628840955820951,0.9628840955820951,0.9628840955820951,0.9628980376503684,0.9626803885806691,0.18533625521443106,0.18635486472736706,0.14564677598801526,0.14044234495271335,0.14655000310052524,0.9628692160953175,0.9628692160953175,0.9626230597496033,0.9866317510604858,0.9866317510604858,0.9866317510604858,0.9866414546966553,0.9864919304847717,0.1635350465774536,0.1681745857000351,1.0007802844047546,0.9911748051643372,0.12164874821901321,0.9866213798522949,0.9866213798522949,0.9864534616470337,1.0020610373467207,0.9951492734253407,0.9996314849704504,0.1736457860097289,0.18230358511209488,0.12389090098440647,0.14501285878941417,0.135991693707183,1.0033350829035044,0.9987451061606407,0.9961152859032154,8.189734290819615,8.72060458920896,8.81525257928297,8.583982393145561,8.741918442305177,8.65113923419267,148.39803195279092,147.56540948012844,8.70407643634826,0.18539401753382248,0.1638411432504654,0.18630710718306628,0.16823236048221588,0.9628692160953175,0.9866213798522949,0.9628692160953175,0.9866213798522949,0.14650858024304564,0.12175227850675582
1,3,8,0.01,0.0001,10,32,70,0.001,1.010774238543077,1.010774238543077,1.010774238543077,1.010678399692882,1.0108809091828086,0.16987417079508305,0.1811388653110374,0.15515355291691693,1.0107505592432888,1.0107169422236355,1.0108257152817466,1.0108257152817466,1.0108626647429033,0.9999074220657349,0.9999074220657349,0.9999074220657349,0.9998083353042603,1.0000171899795531,0.15861773490905762,0.17098914980888366,1.0103788018226623,1.0119137287139892,0.9998482704162598,0.9999605059623718,0.9999605059623718,0.9999984622001648,1.0006495006382465,1.0047215949743986,0.9975262153893709,0.1720894903410226,0.17666455265134573,1.0012469962239265,0.15230098110623658,0.9957713931798935,1.0042648166418076,0.9948241822421551,0.9974968899041414,8.201691231690347,8.717906036879867,8.830679357983172,8.58595567010343,9.095222018193454,8.956505160778761,148.5558152203448,148.9968121019192,8.77619552705437,0.17004166475751184,0.15890551656484603,0.1809325964952057,0.17094368040561675,1.0108257152817466,0.9999605059623718,1.0108257152817466,0.9999605059623718,1.0107169422236355,0.9998482704162598
2,0,8,0.0,0.0001,8,128,50,0.0001,0.1384932261637666,0.1388372697613456,0.1562562339346517,0.1300484421239658,0.14519503297792238,0.10535572164437988,0.10189742992886087,0.11448901671577584,0.11213659139519389,0.12167254395105621,0.12455669417977333,0.12455682202496311,0.13297729109498588,0.134592604637146,0.13477339148521422,0.1440010815858841,0.12647857815027236,0.1361184298992157,0.10949371606111527,0.09340388923883439,0.9860772848129272,0.9868741750717163,0.12030692994594575,0.12486468553543091,0.12359165251255036,0.12786868959665298,0.12741868221201003,0.12234660680405796,0.1331998964305967,0.08353839081246406,0.0809039359446615,0.08418591867666692,0.09499644138850272,0.08399679604917765,0.13192536239512265,0.10170758236199617,0.12335400586016476,5.796341501176357,6.1479841149412096,6.241342539899051,6.108004653360695,6.5572125990875065,6.495425384957343,110.7665190519765,111.83806890714914,6.273364995140582,0.10529199936850504,0.10952983945608138,0.10041744549843398,0.0928682655096054,0.12470376042818482,0.12486467063426972,0.12455669417977333,0.12359136044979095,0.1216235003349456,0.12024043500423431
2,1,8,0.0,0.0001,8,128,50,0.0001,0.13530982522801918,0.1352805353023789,0.13867520219223065,0.12837796336547894,0.14050902290777725,0.10212231935425238,0.09677900983528658,0.12732359783893282,0.09757854637097228,0.09788031334226782,0.1138378455388275,0.11383713841099631,0.131576985205439,0.12655511051416396,0.12657535076141357,0.12960484623908997,0.12137444466352462,0.1302950620651245,0.08838550448417663,0.08302344977855683,0.9990719795227051,0.9928799629211426,0.08271193504333496,0.09617239087820054,0.09519271552562714,0.12162023335695267,0.12156743975356221,0.12858522380702198,0.12964525329880416,0.08133746008388698,0.0823759384220466,0.08102604432497174,0.09300593798980117,0.08228638663422316,0.1276931338943541,0.09971897886134684,0.12065781117416918,5.500885992310941,5.881401238031685,5.9289066679775715,5.844183943234384,6.526416055858135,6.408621022012085,105.51650530984625,107.28687641117722,5.987145002931356,0.10169262625277042,0.0879238024353981,0.09665816582062027,0.08268391489982604,0.11559389159083366,0.09617375284433365,0.1138378455388275,0.09519271850585938,0.09788063972849738,0.08276764899492264
