hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0.001,0.001,8,32,70,0.0001,0.14242693629454484,0.14705780614167452,0.19156569970602338,0.1434336519715461,0.1245212351733988,0.13782864148643884,0.13804273696785624,0.15491478466852146,0.15463860603896054,0.1253114241090688,0.12430447077547963,0.1243044612082568,0.17056536793031477,0.1330932468175888,0.13728726506233216,0.1644822895526886,0.12994310408830642,0.1178149402141571,0.13381441533565522,0.13343107104301452,0.9920059561729431,1.0204577684402465,0.12059754580259323,0.12764630615711212,0.1158994346857071,0.15800131261348724,0.12575264764018357,0.13405718374997377,0.12286236695945263,0.11451475252397358,0.11020282004028559,0.14662083867006004,0.14949820772744715,0.10622916440479457,0.1301966963801533,0.1094755141530186,0.14288332220166922,7.867408151738346,8.226891370955855,8.351732912939042,8.033016725908965,8.228278641123325,8.258582103997469,146.69548815721646,146.50129607785493,8.256951468065381,0.13783800771290605,0.13381973803043365,0.13801420784809373,0.13337750136852264,0.14028848656876522,0.1276462808251381,0.12430447077547963,0.11589946448802949,0.12527720291506161,0.12055712789297104
0,1,7,0.001,0.001,8,32,70,0.0001,0.1353946631266312,0.13759053904901852,0.16852609965611587,0.127693819898096,0.134632475504821,0.1263550135561011,0.14086085388606245,0.14084509142081847,0.1799787018786777,0.13121642138470302,0.11722304028543559,0.11722304384139451,0.13841282508590005,0.13077291548252107,0.13301508128643036,0.15969077348709107,0.12493553310632706,0.1257866144180298,0.11034751981496811,0.12441021353006362,1.0355400323867798,0.9940369248390197,0.11113586872816086,0.10322633385658264,0.10249276459217072,0.13174483329057693,0.13075015041977167,0.13390174810774624,0.13142548874020576,0.10876011592335999,0.12481387960724533,0.1479389329906553,0.1299811357166618,0.11838291794992983,0.1296280911192298,0.10511863708961755,0.14880550396628678,7.848624794278294,8.2459917049855,8.469405818264931,8.236738071776927,8.193387262988836,8.2348996498622,146.56442404305562,146.04802736267447,8.426982020959258,0.12632741127163172,0.1104262888431549,0.1408490597863089,0.12439973205327988,0.11718516898426143,0.10322633385658264,0.11722304028543559,0.10249269157648086,0.13121095621450382,0.11121772825717927
0,2,7,0.001,0.001,8,32,70,0.0001,0.19178229519589382,0.1928428044034676,0.27914030104875565,0.13813533938743852,0.14482424086467785,0.135451146655462,0.1381899883801287,0.20466954430395906,0.1583909849551591,0.17215839197689836,0.13984929177571426,0.1398672993210229,0.15847396647388284,0.1715170830488205,0.17332268357276917,0.26744863092899324,0.11903762221336364,0.12551416903734208,0.1163854405283928,0.11344881057739258,1.0067599654197692,1.042258334159851,0.15176401138305665,0.12549467384815216,0.1127625659108162,0.13435682654380798,0.13225705712102354,0.1254544232506305,0.12385329755488783,0.12062852550297976,0.11555253621190786,0.15541321388445795,0.14025633851997554,0.12338179606013,0.13433539867401123,0.1100906627252698,0.13050044095143676,7.857010031118989,8.203965196851641,8.447993376292288,8.222300127148628,8.205242779105902,8.180725559126586,145.95410138601437,145.16029785200953,8.384511727839708,0.13546260124580425,0.11645853370428086,0.1381836851889437,0.11348863840103149,0.1544559851966121,0.12549465745687485,0.13984929177571426,0.11274799704551697,0.17209407348524441,0.15170682668685914
0,3,7,0.001,0.001,8,32,70,0.0001,0.15014486776834185,0.15430860280651937,0.2237514921210029,0.13391683453863318,0.13113455948504535,0.14381978737021034,0.13839094814929095,0.14578932709991932,0.1506749860603701,0.1294076737355102,0.12622302685948936,0.12622355644337155,0.13553932393816384,0.1492237001657486,0.15188217759132386,0.20629681944847106,0.12604211419820785,0.13657074570655822,0.12011005282402039,0.1153945803642273,1.0143953919410706,1.011440670490265,0.11363514959812164,0.10325335264205933,0.10631645768880844,0.1316049575805664,0.13424268155358732,0.12420439533889294,0.13429571851156652,0.12084986339323223,0.12042004568502307,0.14075919543392956,0.13679830846376717,0.12870328524149954,0.12623719731345773,0.10279653547331691,0.1374971114564687,7.683481106068939,8.219076592940837,8.408580349758267,8.196770526003093,8.212128042243421,8.17243371065706,145.51406538672745,145.1904153940268,8.36603283090517,0.1438194111158902,0.12009176313877105,0.13841806386004796,0.11538514345884324,0.12146370231427929,0.1032532960176468,0.12622302685948936,0.10631644278764725,0.12939081916754896,0.11363836824893951
1,0,7,0.01,0.0001,10,32,70,0.001,0.9681169769980691,0.9681169769980691,0.9681169769980691,0.9685359759764238,0.9687457897446372,0.17528655041347851,0.18198973617770456,0.9681945714083585,0.9684930064461448,0.9682220058007673,0.9686999537728049,0.9686999537728049,0.9686805334958163,0.9867452502250671,0.9867452502250671,0.9867452502250671,0.9870121359825135,0.9871521234512329,0.161987966299057,0.16740107238292695,0.9924699425697326,0.9923463582992553,0.9868103265762329,0.9871211767196655,0.9871211767196655,0.9871082305908203,0.9998248312622309,1.0026068203151226,0.9965097289532423,0.16843178030103445,0.1772116720676422,1.002039335668087,1.0011857002973557,0.9987034481018782,1.007605578750372,0.9968859255313873,1.007768139243126,8.144582288805395,8.631884588859975,8.798868637066334,8.54823555611074,8.589534498751163,8.573635182809085,145.62399706430733,145.483024738729,8.706791528034955,0.17557496374303644,0.16234679222106935,0.18224685740741817,0.16778664588928222,0.9686999537728049,0.9871211767196655,0.9686999537728049,0.9871211767196655,0.9682220058007673,0.9868103265762329
1,1,7,0.01,0.0001,10,32,70,0.001,0.9819277904250405,0.9819277904250405,0.9819277904250405,0.9822416522286155,0.9818083806471392,0.18143144114450974,0.18481141735206952,0.9818661321293224,0.9822051091627642,0.9823093143376437,0.9822830178520896,0.9822830178520896,0.9821127815680071,0.9926029801368713,0.9926029801368713,0.9926029801368713,0.9928224802017211,0.992522931098938,0.1709094911813736,0.17777870893478392,1.0387383699417114,1.005488121509552,0.9928711891174317,0.9928521990776062,0.9928521990776062,0.9927309036254883,1.0007868129760027,0.9946064818650484,1.0061592105776072,0.1893844660371542,0.18650029739364982,0.9979435503482819,1.0039880461990833,1.0040275435894728,1.0021200589835644,0.9987739454954863,0.9990099333226681,8.175554925110191,8.658753784839064,8.732185522094369,8.500880709849298,8.648839388974011,8.50317020015791,145.72228845302016,145.2033474976197,8.697008303366601,0.18180595677007327,0.17104564607143402,0.1850640018555251,0.17788203060626984,0.9822830178520896,0.9928521990776062,0.9822830178520896,0.9928521990776062,0.9823093143376437,0.9928711891174317
1,2,7,0.01,0.0001,10,32,70,0.001,0.9628840955820951,0.9628840955820951,0.9628840955820951,0.9628986933014609,0.9626805836504156,0.1860129182988947,0.17434481395916504,0.1555746648121964,0.9627231196923689,0.962716508995403,0.962820600379597,0.962820600379597,0.9627771756865762,0.9866317510604858,0.9866317510604858,0.9866317510604858,0.9866418719291687,0.9864920616149903,0.1612970322370529,0.15025119483470917,0.9946811914443969,1.0251710414886475,0.9865163445472718,0.9865876913070679,0.9865876913070679,0.9865578055381775,1.0020610373467207,0.9951493181288242,0.999631455168128,0.17584547633305192,0.1655531006399542,1.0006251819431782,0.14128872519358993,1.004169326275587,0.9992645792663097,0.9944295473396778,0.9930152166634798,8.145846338942647,8.641947533935308,8.809574936050922,8.562270652037114,8.61759355571121,8.567615025211126,145.8852632571943,145.1692722127773,8.781036159023643,0.18640440600839528,0.1615662008523941,0.17458244819532742,0.1506640449166298,0.962820600379597,0.9865876913070679,0.962820600379597,0.9865876913070679,0.962716508995403,0.9865163445472718
1,3,7,0.01,0.0001,10,32,70,0.001,1.010774238543077,1.010774238543077,1.010774238543077,1.0106784430417148,1.0108806003223767,0.17275407402352852,0.18035360222513025,1.010734119198539,1.010851578278975,1.0108752196485347,1.0108793052760037,1.0108793052760037,1.010825146328319,0.9999074220657349,0.9999074220657349,0.9999074220657349,0.999808382987976,1.0000169038772584,0.16531494557857512,0.1672563672065735,0.9999963641166687,0.9998164892196655,1.000011396408081,1.0000155687332153,1.0000155687332153,0.9999599099159241,1.0006495006382465,1.0047215931117535,0.9975261744111776,0.17751572327688336,0.18233377812430263,0.9976325128227472,1.00930361635983,0.9971466958522797,0.9957898464053869,1.0020242109894753,0.998896999284625,8.173594655934721,8.63071014918387,8.793646845035255,8.546405504923314,8.629649836104363,8.56892014387995,145.6923664500937,145.19580249488354,8.750320106744766,0.17279483513398605,0.1654531925916672,0.18037448484789242,0.16740376353263856,1.0108793052760037,1.0000155687332153,1.0108793052760037,1.0000155687332153,1.0108752196485347,1.000011396408081
2,0,7,0.0,0.0001,8,128,50,0.0001,0.1384932261637666,0.14059167439964684,0.1564111445437778,0.13085915605452927,0.14610603324730287,0.10829160091551868,0.1120041585104032,0.1207330756905404,0.12645348034460435,0.10827657800506461,0.11418198607861996,0.11418632468716665,0.14628498307005924,0.134592604637146,0.13757368922233582,0.14468747973442078,0.12597105354070665,0.13676310032606126,0.09886501729488373,0.11011333167552947,0.9860974550247192,0.9864769577980042,0.10260021835565566,0.11921826004981995,0.11245758980512618,0.13334159106016158,0.12741868221201003,0.12193414755165577,0.1343909907154739,0.08121613331604749,0.08357276115566492,0.08590181753970683,0.09835254424251616,0.0878523678984493,0.12775267334654927,0.09677729709073901,0.13070875871926546,5.436599673237652,5.757053710054606,5.92762948712334,5.697256948798895,5.842426036018878,5.810513176955283,103.23935740767047,103.14107299176976,5.917670209892094,0.10829272392121228,0.09898710995912552,0.10915290682830593,0.10777941942214966,0.1225045473230156,0.1192182183265686,0.11418198607861996,0.11245755553245544,0.1082277912646532,0.1025588110089302
2,1,7,0.0,0.0001,8,128,50,0.0001,0.13530982522801918,0.13743646510622717,0.13856582174246962,0.12610925242982127,0.1356251449747519,0.1041476685045795,0.10867135142060844,0.1164749889549884,0.10361174604093487,0.10223707641390237,0.12223068150607022,0.12223099646243182,0.1276272867213596,0.12655511051416396,0.12736081331968307,0.12970506846904756,0.116286700963974,0.1257050260901451,0.09012494385242462,0.0982453092932701,0.9959895491600037,0.9926015734672546,0.08455204218626022,0.10674551576375961,0.10765065997838974,0.11437865644693375,0.12156743975356221,0.12539868452586234,0.1281437126453966,0.08891370019409806,0.09542678063735366,0.08299913571681827,0.09667189000174403,0.08638748188968748,0.1151584037579596,0.09481533267535269,0.12265862291678786,5.520811581984162,5.844793010968715,5.942775344941765,5.780348340049386,5.841839540284127,5.807578437030315,103.46922238124534,103.13892116118222,5.857176722958684,0.10407027348198673,0.09019936025142669,0.10864299976012924,0.09840185940265656,0.12627339058301665,0.10674552470445633,0.12223068150607022,0.10765068531036377,0.10221465812488036,0.08463555723428726
