hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0.001,0.001,8,32,70,0.0001,0.14242693629454484,0.1528610031713139,0.20636173981157216,0.14471812139857898,0.12375264885750684,0.13277669623494148,0.1406663144853982,0.20890187268907373,0.16752846606753088,0.17294730720194904,0.13012904225086624,0.13013126531785185,0.13080458546226675,0.1330932468175888,0.14568057656288147,0.1769865483045578,0.133908711373806,0.12001007199287414,0.1273745894432068,0.12883877456188203,1.013837456703186,0.9997172236442566,0.1617701083421707,0.13055405765771866,0.12190010547637939,0.12389496117830276,0.12575264764018357,0.13262917706742883,0.11911289626732469,0.11129728169180453,0.11477032955735922,0.1495002277661115,0.12665993766859174,0.10483882180415094,0.12004328146576881,0.10030009527690709,0.12687216885387897,8.157945174723864,8.328008655458689,8.545905504375696,8.550137214362621,8.379052191972733,8.503593035042286,159.9648983515799,159.69799968227744,8.829801209270954,0.1328156366944313,0.12747316509485246,0.14064922878010708,0.12881972789764404,0.13846209094944326,0.13055407255887985,0.13012904225086624,0.12190077602863311,0.17302705796266143,0.16178228855133056
0,1,6,0.001,0.001,8,32,70,0.0001,0.1353946631266312,0.1383145437999205,0.1721856746483933,0.1285369054160335,0.14201352203434164,0.12929036332802338,0.1232328787446022,0.14940283955498176,0.1695029280063781,0.1121483374048363,0.1221570186316967,0.12215702438896353,0.15978031774813478,0.13077291548252107,0.13715340495109557,0.1613936245441437,0.12560403496026992,0.14081164300441742,0.11246268004179001,0.11091420650482178,0.9925856113433837,0.9934359312057495,0.10322530269622802,0.13083693385124207,0.11456867307424545,0.1540757805109024,0.13075015041977167,0.12754786969162524,0.13456209655851126,0.11243764718528837,0.11540532298386097,0.13447434804402292,0.136874993564561,0.10425138520076871,0.12667495850473642,0.1170647474937141,0.12544894847087562,7.963990211486816,8.415842831134796,8.544009685516357,8.331202864646912,8.391248870640993,8.357966396957636,152.32147208601236,150.26881548762321,8.814870335161686,0.12929966520856728,0.1125083938241005,0.12320152534679933,0.1108474537730217,0.13636317662894726,0.13083705306053162,0.1221570186316967,0.11456866264343261,0.11214970729567787,0.10318884104490281
0,2,6,0.001,0.001,8,32,70,0.0001,0.19178229519589382,0.19870221530171958,0.28031889552419836,0.14743928137150678,0.13873462886972862,0.1611757054924965,0.1332491704008796,0.1809055476703427,0.1487308530644937,0.16914337043735114,0.13440840708261187,0.13440844806080515,0.16037394224920057,0.1715170830488205,0.17928586900234222,0.2697841227054596,0.127007594704628,0.12171248197555543,0.1411244183778763,0.10847548246383668,0.9911805748939514,0.989777410030365,0.1418431133031845,0.12206665724515915,0.11084958016872407,0.1402463436126709,0.13225705712102354,0.1252792915329337,0.11809464381076396,0.11882237950339913,0.11518511362373829,0.14200547570362687,0.1278076113667339,0.10396648803725839,0.12511210073716938,0.11512186075560749,0.12755075353197753,8.488861709833145,9.035160090774298,8.588668704032898,8.378897666931152,8.414424855262041,8.608033314347267,160.72206952422857,160.1422393359244,8.786804035305977,0.1611632892692631,0.14108338654041291,0.13324939053166995,0.1085814118385315,0.14665031551637434,0.12206666320562362,0.13440840708261187,0.11084958910942078,0.1690894409336827,0.14175433814525604
0,3,6,0.001,0.001,8,32,70,0.0001,0.15014486776834185,0.1643610526384278,0.22213507900861176,0.1326433877375993,0.12856323017992757,0.159365887330337,0.14262721873819828,0.17174480499869044,0.16270343129607764,0.1294823685152964,0.12388292141258717,0.12388292573053729,0.12110637229951945,0.1492237001657486,0.16842013001441955,0.2099108874797821,0.13621589094400405,0.1337573930621147,0.1513001948595047,0.11676404029130935,1.0028033137321473,0.99990154504776,0.10890387743711472,0.11607398688793183,0.11045929491519928,0.11286952048540115,0.13424268155358732,0.1352417985908687,0.13230376155115664,0.12201761384494603,0.12702026753686368,0.13826436293311417,0.13530064863152802,0.10517820133827627,0.12384452437981963,0.1055456509348005,0.1211297414265573,8.549368552863598,9.052135355770588,9.16310915350914,9.046980503946543,8.342896476387978,8.40352288261056,149.79772531986237,153.70218474417925,8.654836114495993,0.1593522992493077,0.15130671262741088,0.1426165449348363,0.11681749224662781,0.12764405984092841,0.11607399135828018,0.12388292141258717,0.1104592964053154,0.12955043583431028,0.10882007628679276
1,0,6,0.01,0.0001,10,32,70,0.001,0.9681169769980691,0.9681169769980691,0.9681169769980691,0.9685360193252563,0.9687467813491821,0.1812863377007571,0.1912208619442853,0.9687580520456488,0.9683984951539473,0.9682077006860212,0.9683650081807916,0.9683650081807916,0.9682810198176991,0.9867452502250671,0.9867452502250671,0.9867452502250671,0.9870121836662292,0.9871527552604675,0.16659187972545625,0.17571418583393097,0.9864139080047607,0.9943132162094116,0.9868014097213745,0.9869010090827942,0.9869010090827942,0.986847460269928,0.9998248312622309,1.0026068314909935,0.996509775519371,0.17607506457716227,0.18600620981305838,1.0040734149515629,0.9929613247513771,0.9963044319301844,1.0047338642179966,0.9938198234885931,0.9983686320483685,8.437404680997133,8.879841681569815,9.017882265150547,8.753684222698212,9.099521294236183,9.038112845271826,152.6271882764995,160.1717553846538,8.987315125763416,0.1813081387769092,0.16694732904434204,0.19176233458248051,0.1765735000371933,0.9683650081807916,0.9869010090827942,0.9683650081807916,0.9869010090827942,0.9682077006860212,0.9868014097213745
1,1,6,0.01,0.0001,10,32,70,0.001,0.9819277904250405,0.9819277904250405,0.9819277904250405,0.9822429797866128,0.9818083860657432,0.17040141942826184,0.17226859385317023,0.19369760883802717,0.9821276068687439,0.9822748303413391,0.9818218729712747,0.9818218729712747,0.9819423231211576,0.9926029801368713,0.9926029801368713,0.9926029801368713,0.9928234219551086,0.99252290725708,0.15797880589962005,0.16343887150287628,0.99856196641922,0.9988499879837036,0.9928463220596313,0.9925318360328674,0.9925318360328674,0.992612874507904,1.0007868129760027,0.9946066699922085,1.006159208714962,0.1704290877096355,0.16658281302079558,0.9977318663150072,0.15411750739440322,1.0032938662916422,0.9989553708583117,1.005249798297882,1.0041366387158632,8.862025208771229,9.013050988316536,9.648977886885405,9.411008022725582,8.817761864513159,8.781299002468586,156.0484701730311,149.06274081766605,9.622663095593452,0.17024547809904272,0.1580098509788513,0.17297303608872674,0.1642117977142334,0.9818218729712747,0.9925318360328674,0.9818218729712747,0.9925318360328674,0.9822748303413391,0.9928463220596313
1,2,6,0.01,0.0001,10,32,70,0.001,0.9628840955820951,0.9628840955820951,0.9628840955820951,0.9628982543945312,0.9626803289760243,0.1974638212810863,0.18960208496586842,0.963180894201452,0.17746043323793195,0.9624842188575051,0.9624613686041399,0.9624613686041399,0.9624869769269769,0.9866317510604858,0.9866317510604858,0.9866317510604858,0.9866415977478027,0.9864919304847717,0.17621831595897675,0.1695644736289978,0.9884270787239074,1.0511136770248413,0.9863621592521667,0.9863473653793335,0.9863473653793335,0.9863639354705811,1.0020610373467207,0.9951492566615343,0.9996315017342567,0.1903267866000533,0.1841368256136775,0.13843261334113777,0.9996342528611422,1.0020184256136417,0.9951943121850491,0.9967251941561699,0.9982548821717501,8.51216346770525,8.913294535130262,9.465195197612047,8.896008014678955,8.742495022714138,8.696030780673027,151.79334249347448,148.99271386116743,9.03414249047637,0.19782131012867799,0.17686116099357604,0.18993186476555737,0.17042113244533538,0.9624613686041399,0.9863473653793335,0.9624613686041399,0.9863473653793335,0.9624842188575051,0.9863621592521667
1,3,6,0.01,0.0001,10,32,70,0.001,1.010774238543077,1.010774238543077,1.010774238543077,1.0106784159486943,1.0108807357874783,0.19169277359138837,0.18903252211484042,1.0108948349952698,1.0107370018959045,1.010692379691384,1.0108110254461116,1.0108110254461116,1.0107653086835688,0.9999074220657349,0.9999074220657349,0.9999074220657349,0.9998083591461182,1.00001699924469,0.18083620369434356,0.17858522534370422,1.0064825892448426,1.0136176586151122,0.9998228073120117,0.999945342540741,0.999945342540741,0.9998982906341553,1.0006495006382465,1.0047216024249792,0.9975261986255646,0.19177092891186476,0.1924296598881483,1.0019102431833744,1.003126759082079,0.9969628416001797,1.002509145066142,0.9965918697416782,1.0008509997278452,8.854127373546362,9.293360568583012,9.442670322954655,8.7813960313797,8.98302872106433,9.362589824944735,149.56457376852632,158.21463911235332,9.127570059150457,0.19251844862645323,0.18147224485874175,0.18965953300622376,0.1788194000720978,1.0108110254461116,0.999945342540741,1.0108110254461116,0.999945342540741,1.010692379691384,0.9998228073120117
2,0,6,0.0,0.0001,8,128,50,0.0001,0.1384932261637666,0.14178304035555234,0.162889884700152,0.13097984953360123,0.14362810873849827,0.12531401792710478,0.11478544263677164,0.1241833818229762,0.14592308754270727,0.1130048597062176,0.11387108351019296,0.11387104642662135,0.13769758187911726,0.134592604637146,0.13976846635341644,0.1498713105916977,0.12942934036254883,0.130857190489769,0.11540228724479676,0.10654191672801971,0.9862604379653931,1.0009538054466247,0.1065076544880867,0.12415682375431061,0.10938728004693984,0.12882706820964812,0.12741868221201003,0.12311275419779122,0.13161376724019647,0.08879591163713485,0.09010651428252459,0.08961843163706362,0.107793431263417,0.08859422418754548,0.1181350308470428,0.0903927288018167,0.12041950528509915,5.960201859474182,6.220998112112284,6.477232903242111,6.018748164176941,5.97845783084631,6.0078010112047195,106.05544274672866,105.95656976103783,6.098457463085651,0.12760693131184037,0.11697357445955277,0.1147616845978932,0.1064692959189415,0.13185734301805496,0.12415644079446793,0.11387108351019296,0.10938730388879776,0.11299420918591997,0.10649833679199219
2,1,6,0.0,0.0001,8,128,50,0.0001,0.13530982522801918,0.14130919155749408,0.14033307558433575,0.1281578274105083,0.13741891221566635,0.1052505678751252,0.10433827035806396,0.12433558313006704,0.11209321885623715,0.10577007654038342,0.10805344065143303,0.10812165655873039,0.1266977312889966,0.12655511051416396,0.13598620295524597,0.13095342814922334,0.11919932067394257,0.13196086287498474,0.09118006676435471,0.09198829233646393,1.000067377090454,0.9920751452445984,0.09194304645061493,0.11520150154829026,0.0919085532426834,0.11250830888748169,0.12156743975356221,0.12626297026872635,0.1287907510995865,0.09484436106868088,0.08922769455239177,0.0932354424148798,0.10552781983278692,0.09449333418160677,0.11402362235821784,0.08858821075409651,0.11808189144358039,5.536335777491331,5.975288767367601,5.995495092123747,5.907414350658655,5.9562351405620575,5.845366206020117,106.14519321545959,105.6572587005794,6.0859474539756775,0.10510107739405199,0.09099572747945786,0.1043438779359514,0.09204827845096589,0.12865348194133153,0.11520150452852249,0.10805344065143303,0.09185275137424469,0.10573100366375664,0.0920080527663231
