hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0.001,0.001,8,32,70,0.0001,0.14242693629454484,0.9429025802422654,0.4989904382012107,0.1549305594102903,0.12613870643756606,0.13844810544767164,0.1481953463093801,0.17766818099401213,0.18170828219841828,0.14030238105492157,0.1512940754605965,0.15132200514728372,0.15720358203080567,0.1330932468175888,0.9554954051971436,0.4060585856437683,0.14322774559259416,0.12428433299064637,0.13133852332830429,0.13875265419483185,0.9860623717308045,0.994345510005951,0.12806251496076584,0.24432041645050048,0.14298563897609712,0.1495442122220993,0.12575264764018357,0.13845970015972853,0.10702244052663445,0.1296714236959815,0.1279470482841134,0.17476973356679082,0.16242729523219168,0.11548074358142912,0.13478398486040533,0.12875571846961975,0.15811342233791947,7.937525734305382,8.127745043486357,8.26439955830574,7.9312451258301735,8.147110238671303,8.137882601469755,142.62042113021016,142.54256691411138,8.04575727134943,0.13848110085183923,0.13134412616491317,0.1480747830461372,0.13846636414527894,0.2670971639454365,0.2448034405708313,0.1512940754605965,0.14296732544898988,0.14033010618930514,0.1279745265841484
0,1,2,0.001,0.001,8,32,70,0.0001,0.1353946631266312,0.6617599116130308,0.4311694231900302,0.15584553202444856,0.13030199554156174,0.14627913216298277,0.13292553936215964,0.1791117392819036,0.19290768253532323,0.13054574907503344,0.1258215463974259,0.1258215494453907,0.1902235939421437,0.13077291548252107,0.6168072938919067,0.4002536177635193,0.1297677591443062,0.1231694146990776,0.13039415776729585,0.11796550452709198,0.9925187706947327,1.034947645664215,0.11554455757141113,0.3003800392150879,0.10530743300914765,0.17474539577960968,0.13075015041977167,0.1319587619509548,0.10832494543865323,0.13198931934311986,0.12872591079212725,0.1719239503145218,0.16522994311526418,0.12198594259098172,0.13125798641704023,0.12115825898945332,0.16565504716709256,7.920062270015478,8.30833226442337,8.381568636745214,8.045290183275938,8.478390820324421,8.480570927262306,143.0930840820074,143.46417192742229,8.412689253687859,0.1462373709814115,0.13048288226127625,0.1326968138190833,0.11797065734863281,0.3060120488093658,0.3003800332546234,0.1258215463974259,0.1053074300289154,0.13045779446309264,0.1153708890080452
0,2,2,0.001,0.001,8,32,70,0.0001,0.19178229519589382,1.0485129769552837,0.6146547425199639,0.1618019293316386,0.13651397146961905,0.18808744780041955,0.15064046379517426,0.1858367801389911,0.18643920614638113,0.1528643820096146,0.1450239694253965,0.14502397399734368,0.17502332681959326,0.1715170830488205,1.0209835767745972,0.603863263130188,0.1108914077281952,0.11462416648864746,0.1648801863193512,0.12908741384744643,0.9882612347602844,1.0039095878601074,0.12423684448003769,0.30822175145149233,0.11623773276805878,0.1458775818347931,0.13225705712102354,0.12980691250413656,0.10492137598339468,0.12964548054151237,0.13490901491604745,0.1708390023559332,0.1709281145595014,0.12145277392119169,0.13172677205875516,0.117374153342098,0.1519104226026684,7.777817986905575,8.173984002321959,8.328119944781065,8.155533272773027,8.200675394386053,8.204269133508205,143.16012294590473,142.9474482126534,8.304328624159098,0.18802611648359083,0.1649274080991745,0.15059355832636356,0.1289933905005455,0.3614830428903753,0.30822176933288575,0.1450239694253965,0.11623772829771042,0.15283474055203525,0.12420317828655243
0,3,2,0.001,0.001,8,32,70,0.0001,0.15014486776834185,1.0287548689679666,0.5026533915237947,0.1637144647538662,0.11942744271999056,0.13700818405909973,0.15381468222899872,0.17430237655273892,0.204697040671652,0.1329009419476444,0.12396492749791253,0.12396492817523805,0.1624886037951166,0.1492237001657486,1.0068387389183044,0.5152539491653443,0.1316776990890503,0.17286235690116883,0.11985067576169968,0.13012705147266387,1.0145298719406128,1.001298189163208,0.11011799275875092,0.3342324376106262,0.10887410640716552,0.15605261027812958,0.13424268155358732,0.13672452652826905,0.09763804159592837,0.13125350372865796,0.13668343727476895,0.18113705795258284,0.1626115026883781,0.115835249889642,0.1272948714904487,0.1175735245924443,0.17094049416482449,7.974868260324001,8.48218684643507,8.440987095236778,8.140575487166643,8.107930917292833,8.083703257143497,142.93394780904055,142.84344466775656,8.287044491618872,0.13697571781548587,0.11994077265262604,0.15380179780450734,0.12993673086166382,0.32861586253751407,0.33423230051994324,0.12396492749791253,0.1088741198182106,0.13279552994803948,0.11010325998067856
1,0,2,0.01,0.0001,10,32,70,0.001,0.9681169769980691,0.9681169769980691,0.9681169769980691,0.9685358784415505,0.9687459739771757,0.9680863673036749,0.9685670570893721,0.9685095277699557,0.9679532538760792,0.9682299765673551,0.9684831933541731,0.9684831933541731,0.9682878255844116,0.9867452502250671,0.9867452502250671,0.9867452502250671,0.9870121002197265,0.9871522426605225,0.9867266058921814,0.987032663822174,1.0023561358451842,0.9863298535346985,0.9868153691291809,0.9869775176048279,0.9869775176048279,0.9868517398834229,0.9998248312622309,1.0026068091392517,0.996509762480855,0.9980110824108124,0.9966537542641163,0.9988446645438671,1.0067932046949863,0.9979204647243023,0.998868603259325,1.0030863229185343,0.9984252918511629,8.075653206557035,8.59422067552805,8.751950319856405,8.445392090827227,8.461235113441944,8.455089878290892,143.3181793987751,143.32770483195782,8.635641012340784,0.9680863673036749,0.9867266058921814,0.9685670570893721,0.987032663822174,0.9684831933541731,0.9869775176048279,0.9684831933541731,0.9869775176048279,0.9682299765673551,0.9868153691291809
1,1,2,0.01,0.0001,10,32,70,0.001,0.9819277904250405,0.9819277904250405,0.9819277904250405,0.9822420261122964,0.9818083264610984,0.9818039699034258,0.9820574738762595,0.9818700172684409,0.9818080555308949,0.9820671298287131,0.982090646570379,0.982090646570379,0.9822928959673102,0.9926029801368713,0.9926029801368713,0.9926029801368713,0.9928227066993713,0.9925228476524353,0.9925199627876282,0.992692232131958,1.0075048327445983,1.003345215320587,0.9926989316940308,0.9927154302597045,0.9927154302597045,0.9928592681884766,1.0007868129760027,0.9946065340191126,1.0061592124402523,1.0086929984390736,0.9998140279203653,0.992581570520997,0.9960651360452175,0.9981246944516897,0.9944593496620655,0.9963579345494509,1.0019043404608965,8.081622801721096,8.471883300691843,8.816506158560514,8.493741523474455,8.486786153167486,8.549678176641464,143.43761432543397,143.21299079060555,8.720432482659817,0.9818039699034258,0.9925199627876282,0.9820574738762595,0.992692232131958,0.982090646570379,0.9927154302597045,0.982090646570379,0.9927154302597045,0.9820671298287131,0.9926989316940308
1,2,2,0.01,0.0001,10,32,70,0.001,0.9628840955820951,0.9628840955820951,0.9628840955820951,0.9628981243480336,0.9626808166503906,0.9629656347361478,0.9632523330775175,0.9627928571267561,0.9625308351083235,0.9626434770497408,0.9624834710901434,0.9624834710901434,0.9623689976605502,0.9866317510604858,0.9866317510604858,0.9866317510604858,0.9866415023803711,0.9864922046661377,0.9866888761520386,0.9868943572044373,0.9863954186439514,1.0023487329483032,0.9864671111106873,0.9863616347312927,0.9863616347312927,0.9862886309623718,1.0020610373467207,0.9951492547988892,0.9996314514428377,1.0009800139814615,0.9960145726799965,1.0004921965301037,1.0069344975054264,1.0043146945536137,1.0041362680494785,1.0026516523212194,0.9968802817165852,8.175386406481266,8.626840520650148,8.809053730219603,8.640085935592651,8.585508219897747,8.576897133141756,144.01677918061614,143.76229253411293,8.709858391433954,0.9629656347361478,0.9866888761520386,0.9632523330775175,0.9868943572044373,0.9624834710901434,0.9863616347312927,0.9624834710901434,0.9863616347312927,0.9626434770497408,0.9864671111106873
1,3,2,0.01,0.0001,10,32,70,0.001,1.010774238543077,1.010774238543077,1.010774238543077,1.0106784376231106,1.0108809200200168,1.0110316764224658,1.0110513676296582,1.0106968175281177,1.0108312422578984,1.0108297196301548,1.0108542171391575,1.0108542171391575,1.0108615972779014,0.9999074220657349,0.9999074220657349,0.9999074220657349,0.9998083233833313,1.0000171780586242,1.000171720981598,1.0001918196678161,1.0063601016998291,1.0028808474540711,0.9999646067619323,0.9999898195266723,0.9999898195266723,0.999997353553772,1.0006495006382465,1.0047215931117535,0.9975262116640806,1.0075512696057558,0.9968771934509277,0.993845721706748,0.9974882025271654,1.002853212878108,0.9948216862976551,0.9982637707144022,0.9975474271923304,8.15105802565813,8.633531913161278,8.675935991108418,8.569184496998787,8.546870786696672,8.63903984427452,146.68770070001483,143.27262362092733,8.761322923004627,1.0110316764224658,1.000171720981598,1.0110513676296582,1.0001918196678161,1.0108542171391575,0.9999898195266723,1.0108542171391575,0.9999898195266723,1.0108297196301548,0.9999646067619323
2,0,2,0.0,0.0001,8,128,50,0.0001,0.1384932261637666,0.6690484610470858,0.40424193340269005,0.1606727929955179,0.13629226555878465,0.1371438012204387,0.1349892562085932,0.16904366964643652,0.15440213240005754,0.1257870268415321,0.16473715989427132,0.16786153919317506,0.13343256847424942,0.134592604637146,0.7043437004089356,0.3390501856803894,0.14803524315357208,0.14937592148780823,0.12905265688896178,0.12912151217460632,0.9974315524101257,0.9968160152435303,0.11888928264379502,0.2504442572593689,0.13912145048379898,0.12106229215860367,0.12741868221201003,0.14285545726306736,0.11584530584514141,0.11886508530005813,0.11421442776918411,0.11163968616165221,0.1685546301305294,0.10067234723828733,0.14613297092728317,0.14582496415823698,0.1093108314089477,5.4197547025978565,5.79265421628952,5.957901157438755,5.803965158760548,5.725494313985109,5.7752968072891235,101.80355178564787,101.67249551415443,5.8829565346241,0.13709046590057286,0.12903610467910767,0.13465902344747024,0.12876903265714645,0.2734515050595457,0.24597116708755493,0.16473715989427132,0.13903269916772842,0.12563106146725742,0.11889108717441559
2,1,2,0.0,0.0001,8,128,50,0.0001,0.13530982522801918,0.8044992729344151,0.4420669427649541,0.15028174602511254,0.1201973341574723,0.12778677147897807,0.13495785709131847,0.17818141262978315,0.12322827868840912,0.12834121117537672,0.1576424493369731,0.18250723166221922,0.13041349331086333,0.12655511051416396,0.7344608902931213,0.3999676465988159,0.1279014453291893,0.11400315463542939,0.1217381626367569,0.1311993956565857,1.000259780883789,0.9962048888206482,0.1161888912320137,0.48039886355400085,0.1598173975944519,0.10592041313648223,0.12156743975356221,0.13950648484751582,0.1112389569170773,0.12250244687311351,0.12767948536202312,0.11224135523661971,0.1631629706826061,0.11653346195816994,0.1615264539141208,0.14359560632146895,0.11514265416190028,5.486962601542473,5.753054820001125,5.968291822820902,5.6740050464868546,5.786585308611393,5.611166834831238,101.66920441761613,101.42833067849278,5.940013024955988,0.12770114195617763,0.12172606438398362,0.13483129949732262,0.1311270624399185,0.4249159317802299,0.4375567138195038,0.1576424493369731,0.1342467561364174,0.1282638988711617,0.11630398333072663
