hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
0,2,0.09719036329222619,0.5612208450760912,0.30481286116547,0.1374232279081993,0.10274405889144603,0.10079284455791548,0.09875434428069957,0.09540812540867853,0.14537463141810694,superconduct
0,3,0.0970099630176692,0.23300001296926945,0.16813234461416654,0.11416158730520261,0.11956699168282173,0.10007594383444962,0.09678866549888074,0.09795140221386267,0.1313698621699586,superconduct
0,4,0.15815825950189982,0.19644939814118995,0.14148053476203445,0.13866036072551433,0.14862298855886735,0.12204423834816276,0.11325815883328147,0.12334793269949249,0.1344907710465657,superconduct
0,5,0.095570340267766,0.11986962131443704,0.13176474330179827,0.0972713356488384,0.09254506534335254,0.08851405021063433,0.09467477968907638,0.09129325958492696,0.10057310195201456,superconduct
0,6,0.08211940982214663,0.0864909858545562,0.09052296809523416,0.083551557595595,0.0837693517651025,0.08256837205673727,0.08685389664982826,0.08371440458132005,0.10007174354293107,superconduct
0,7,0.08321410142782358,0.08465401609976057,0.0939999155422864,0.08459517704802288,0.08380832574604184,0.08382394445156124,0.0884498041725772,0.14672053155475565,0.13205015496556258,superconduct
0,8,0.10494505100376787,0.10519250737133376,0.11295477089280367,0.11384034457835639,0.13711912983014957,0.11983318703029959,0.11420707678326456,0.10535236401004056,0.11720156815923362,superconduct
1,2,0.11893572129911793,0.5070292781846707,0.30003035228206393,0.1475937403286533,0.11514970079639593,0.11592278972487233,0.10388491847689314,0.10060332609847293,0.15755180405959593,superconduct
1,3,0.09723895593162842,0.2336519051548641,0.17447757756830576,0.10676589481162779,0.10909183540189744,0.1059437250554123,0.097555223056663,0.09571619484820125,0.12467947916148281,superconduct
1,4,0.08870316063505866,0.1318804913138806,0.14002408019321802,0.09504071789697796,0.09157654978745779,0.08978343378916816,0.08578409485703822,0.14155760314075877,0.13529429522562114,superconduct
1,5,0.09248545781147717,0.11518305014435419,0.11847533748471446,0.09292363777126675,0.09148799129213914,0.09179871231591435,0.09217195930096372,0.14494273496230184,0.13045201194746525,superconduct
