hyperparameter_setting_id,bits,Full precision,Post minmaxQ,Post quantileQ,Pre minmaxQ,Pre quantileQ,SoftQ,HardQ,Bitwise softQ,Bitwise hardQ,dataset
0,2,0.34708624200076993,1.4817919670794668,0.7712691854572657,0.7445403390761578,0.48283469730028605,0.42681713136985444,0.427073370981397,0.4291292068181615,0.42929526417883057,california
0,3,0.3444247413934632,1.1827637957126806,0.5522561747919429,0.5535810248192512,0.44428226812319316,0.3777088153542894,0.37806378010321745,0.4994713096173875,0.4998013373012796,california
0,4,0.35729168172587045,1.0674409222760886,0.4069652294457862,0.49005241812009254,0.4142695752508712,0.36640949643245246,0.3669734341289961,0.4145421925734615,0.41878023919592977,california
0,5,0.34791092435744675,1.0137581721152829,0.3641830863826202,0.43591320638855297,0.40690727630122137,0.34915096837970794,0.34920215414498335,0.3332968418592248,0.3333177043689471,california
0,6,0.35551325176193405,1.0441125607957613,0.3612024471050862,0.4377867572743332,0.4300708088332392,0.35379415236865025,0.35387832319759055,0.5272767200388692,0.527186494885069,california
0,7,0.5580254569000592,0.9932001975887088,0.35281006661667064,0.4219232362518651,0.4022985709944006,0.34569351785449365,0.346631988578222,0.32755242179740557,0.3280424159161295,california
0,8,0.35845883854269756,0.6071359102473115,0.3601086178046623,0.3728607811711051,0.44878697803977763,0.3856446605288621,0.3856282253636781,0.3921010286123915,0.3920021543900172,california
1,2,0.3494893569273479,1.5335410546144526,0.8332658424296163,0.7436688583908659,0.4930400236199299,0.4294745498195742,0.43278839246115897,0.42731998390377013,0.4307353523249427,california
1,3,0.3579222219996154,1.4371747813215763,0.583565422394454,0.5540206781616717,0.4579660673258882,0.3643640239581917,0.36671200909397816,0.42398781271256275,0.42777164948709084,california
1,4,0.3536869102750312,1.1488655846481295,0.40187518479528295,0.4906079255100904,0.41434725235131653,0.3754192111957254,0.3754945802022562,0.4158363254222257,0.4158421196653789,california
1,5,0.35070919091389935,0.9336092288355399,0.3674003288488496,0.43790898611204643,0.41645667147681564,0.3740707669745792,0.37408359078972625,0.4186543954652734,0.4188473090331888,california
1,6,0.34374229346373764,0.9665966815287407,0.3481190286576748,0.4385201507953531,0.3975210869741259,0.3497405386840303,0.3497542001419898,0.33273821212492427,0.332811793638746,california
1,7,0.356151324334893,1.0022089689786575,0.35820475509672456,0.4175880820790277,0.40321945160853134,0.34703510509183005,0.34777889908996945,0.32782135607293716,0.3281286732462997,california
1,8,0.38791294492089723,0.7068184427691229,0.3894935795169493,0.4310303236484866,0.4642003311719181,0.3538863447043254,0.35453913621604444,0.3432222504168748,0.3434402431841149,california
2,2,0.3550681214440953,1.48440649918083,0.7715043629209201,0.7439240722945242,0.4899188830489011,0.420990677192017,0.42102979797531254,0.4459138255023086,0.44629198661723146,california
2,3,0.357518835690324,0.8658507142667518,0.49946440022269434,0.5545707989709847,0.42867776613795394,0.36619563580236647,0.36633277910225315,0.36454576570540664,0.36476013183763084,california
2,4,0.3514598440040241,1.2571513975420119,0.4090417286550457,0.4919735083892715,0.4359292849108125,0.3517838802132191,0.351792792580796,0.3571246921677481,0.3570748201148076,california
2,5,0.494019025925434,0.945744380186961,0.4973383192650296,0.6772661420262672,0.43809504583477976,0.4408150640400973,0.44085138241449984,0.3373715037592884,0.33735452687057355,california
2,6,0.3549455636632487,0.9040610996949854,0.3561114733671825,0.4411855781168649,0.4020839807549209,0.3670439878704421,0.36705954057362045,0.3150986607779156,0.3150435272096233,california
2,7,0.38169737493012545,0.9666672656915829,0.3834800721548328,0.44645132108196395,0.4912648848060406,0.43335277595077504,0.4334012893480107,0.4087729063788147,0.40874770873748323,california
2,8,0.35490211493081664,0.5887475921010429,0.3561330198846532,0.38077806307172235,0.4442847109540845,2.237813369037979,2.2377871926309485,0.8939950731667604,0.8939949975320787,california
3,2,0.3582210132873363,1.917492643630866,0.7854937503960999,0.7428201750372395,0.5225828371716268,0.43827535256066097,0.43850383021388994,0.4871074509440046,0.4874679039133657,california
3,3,0.40474966023343073,1.3969125067815185,0.5739449390746427,0.5570260028044383,0.45238057776834023,0.38144475871866396,0.3815525456585667,0.4011005731017301,0.40086855168143903,california
3,4,0.41364126942600266,1.2158364647717188,0.41778657593849033,12.581173990474957,0.4382361764031829,0.4277477158741517,0.42818782845455583,0.3864397841195265,0.38836688832873756,california
3,5,0.34761347077420035,0.974766999379393,0.35911748470230537,0.5018469488840889,0.39361432929607953,0.3545121254738081,0.3545871612756993,0.33147006093552617,0.33154782867482435,california
3,6,0.34735352389627333,0.9821573938186647,0.35225393341741323,0.44014991155938443,0.4160555892369964,0.3735263733475497,0.37356757702249466,0.36792654012343984,0.36793996858636313,california
3,7,0.3490810825799902,0.9502811213602509,0.34956853051641673,0.41818960580064657,0.40240968132786675,0.3467283748598261,0.3469763484444808,0.3302186172681324,0.3304934734083486,california
3,8,0.3661903816811514,0.606465691170006,0.3676230301360853,0.3740645557585539,0.422044559274659,0.37635030585595153,0.3763423905002348,1.0003001498453545,1.0003001498453545,california
4,2,0.3571346599157109,1.4291008355265313,0.6676420893618893,0.7436822954452399,0.48211068695015974,0.4272152621186141,0.4273709054020317,0.42382458271740964,0.424171006487626,california
