hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
0,3,0.061505529028363495,0.09866693749791007,0.09028533723321738,0.10677345133735794,0.10095320942346002,0.09284899536287407,0.09330159832024942,0.09590038211317728,0.09817919731722208,fried
0,4,0.046443732429179305,0.05453999023302455,0.053427440841915044,0.05501780238701025,0.055872473865747396,0.05413608319067857,0.053942517921677736,0.059332720359088785,0.05939638752024616,fried
0,6,0.04471698397246651,0.04517049346759446,0.045136828511022,0.04572488086705557,0.04814879875921174,0.05003321176627645,0.05928954612172671,0.4501818456919864,0.44922368742991237,fried
0,8,0.050689199904445516,0.05074080273043361,0.05074587011185935,0.051962365279905456,0.0784542714944109,0.05209206576691936,0.04606334209674963,0.05213175251265051,0.049847151027643075,fried
1,3,0.05313763515732711,0.09175274043227541,0.08186778765521006,0.09549331030575554,0.08506580732064316,0.08016140501713376,0.10156993261189196,0.10321975072147319,0.10660282142926006,fried
1,4,0.04619053807109591,0.05367288605193603,0.05345071757910767,0.05392274634214115,0.06723078293143767,0.06500107590691183,0.8108347416098696,0.4495783348567784,0.4521252660313621,fried
1,6,0.1476721989398356,0.1480974341393448,0.1479135705332737,0.05141500266327052,0.11529362117289561,0.18703362207743335,0.049029740795958746,0.05217253385344515,0.21247988253016947,fried
1,8,0.044520394751452794,0.04454529757203995,0.04453562287962992,0.0448603753233328,0.056227037258213354,0.06271182073105588,0.04963522352627474,0.45409297505393625,0.45125415837392213,fried
2,3,0.04880168648669491,0.08458905584993767,0.07795529585564505,0.0856206475407816,0.08899885609280314,0.08524779735598709,0.0970775998954195,0.10493093615514223,0.1061893876874819,fried
2,4,0.0488394319050712,0.05651481664390297,0.0557704970851773,0.055830431220238064,0.09613101269933393,0.07745440845028492,0.0691989330691285,0.07156800891389135,0.07043618169846008,fried
2,6,0.04660695749334985,0.04710450433485671,0.04706806150788901,0.04617670064617409,0.053611131815705426,0.05849703862331801,0.047053629354922986,0.38897863768506796,0.37583891868125646,fried
2,8,0.049329826615576125,0.04937787460221438,0.04923728053108785,0.051482649985700825,0.05369875011092513,0.05027337625506328,0.05096655136003388,0.059604687543469426,0.05854645664658158,fried
3,3,0.050127095170319026,0.08786417978699315,0.07885687845409844,0.08991647353977891,0.0850522728695068,0.07339796065352852,0.07443070193985474,0.09404238491551946,0.09648487473023122,fried
3,4,0.05132193391909819,0.05939706626231778,0.058252786332741335,0.06061386438668702,0.05870661811204623,0.059945108191459394,0.06822801518719637,0.06351991102565074,0.06456075065652836,fried
3,6,0.0543601211655186,0.054883108579087944,0.05469536650634834,0.05460036927834148,0.062469321099342744,0.06049486094852906,0.059694212756585284,0.06455849838093852,0.0639527673978591,fried
4,3,0.0478329645877238,0.0856907877780031,0.07670167442993256,0.08755176395643498,0.0854844998742919,0.07794247187557626,0.08042274669860486,0.45134121959563345,0.4529173377668485,fried
4,4,0.0452159009611932,0.052963069331599354,0.052391159851686055,0.05466576559119853,0.0547914911760017,0.058595369383692676,0.05291830526839471,0.44758283521514386,0.44759758058935406,fried
