hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0,0.001,8,2048,30,0.0001,0.0,0.16192056983709335,0.28932338654994966,0.540545505285263,0.2589944154024124,0.27161464691162107,0.9821954369544983,0.3357401490211487,0.2137724906206131,0.2565682291984558,0.17046644687652587,0.21384939551353455,0.18091849386692047,0.3771602034568787,0.2634856626391411,0.29959894716739655,0.402908593416214,0.2774003595113754,0.24149124324321747,0.9979816377162933,0.3666222244501114,0.23680686950683594,0.21004951372742653,0.23391489684581757,0.23796557635068893,0.21805306151509285,0.44932932406663895,0.1459349931350776,0.16879138137613023,0.23619167719568526,0.9500123986176082,0.23187789108072007,0.07221125305763312,0.12719452647226198,0.07577904872596264,0.1095294649047511,0.11175957109246935,0.14952547422477178,3.228559650015086,3.1800550129264593,3.1844732770696282,3.02481378428638,3.1171499551273882,3.0344519135542214,4.635894655250013,4.4679661192931235,3.1203986811451614,0.9821927189826966,0.9979721307754517,0.33563646078109743,0.36665911227464676,0.21384932696819306,0.23796547949314117,0.18091848492622375,0.21805300936102867,0.17028990387916565,0.2339652143418789
0,1,4,0,0.001,8,2048,30,0.0001,0.0,0.1261688232421875,0.28763923048973083,0.5184591770172119,0.23660987466573716,0.3426780939102173,0.34676467180252074,0.4205832540988922,0.26260970532894135,0.2819469034671783,0.23796462118625641,0.15517831444740296,0.15995211899280548,0.18778391927480698,0.17282582446932793,0.2730039209127426,0.3289102762937546,0.1957823485136032,0.29609185457229614,0.35860341042280197,0.7303508371114731,0.22030795365571976,0.2672453448176384,0.19624561816453934,0.15843037143349648,0.38565951958298683,0.340383131057024,0.14829257343496596,0.16023005012954986,0.26593730811561855,0.2296486422419548,0.32728214828031404,0.04914870033306735,0.12096302211284637,0.11640535640929427,0.13430619505899294,0.157583870525871,0.19664690430675233,3.058223486877978,3.0632848339155316,3.0593838752247393,3.0506779151037335,3.121361151803285,3.037123844958842,4.388142317067832,4.536290849093348,3.1232034116983414,0.3468308120965958,0.35856302827596664,0.420267778635025,0.7297100871801376,0.15517802983522416,0.15843378379940987,0.15995212644338608,0.38565951585769653,0.2358371615409851,0.1962927132844925
0,2,4,0,0.001,8,2048,30,0.0001,0.0,0.34731446877121924,0.4836973205208778,0.5763490051031113,0.5029256239533424,0.4722208961844444,0.7136245787143707,0.6593463778495788,0.3932495221495628,0.4495586365461349,0.4445347100496292,0.43013896644115446,0.3751733019948006,0.46031967401504514,0.3578546866774559,0.44361478090286255,0.6498446241021156,0.5876298546791077,0.4223340004682541,0.8504315763711929,0.8272184431552887,0.4217492938041687,0.43356143683195114,0.44423383474349976,0.41703373938798904,0.3454020544886589,0.5088756158947945,0.09335702152124473,0.558739538703646,0.18411619695169584,0.7572342402168682,0.17384300008416176,0.06023957048143659,0.1446172297000885,0.07937400468758174,0.1455917310501848,0.11108092750821795,0.17159092905265944,3.060248095076531,3.0686037680134177,3.061609260737896,3.0983615298755467,3.0489256330765784,3.159601083956659,4.484267969150096,4.384509255178273,3.0477337557822466,0.7135701298713684,0.8505260795354843,0.6589232385158539,0.8272961676120758,0.4301640257239342,0.4170166850090027,0.3751732990145683,0.3454020321369171,0.44391166865825654,0.44424328207969666
0,3,4,0,0.001,8,2048,30,0.0001,0.0,0.3652110755443573,0.7559496879577636,0.4776700854301453,0.28647770285606383,0.21198805123567582,0.3278796195983887,0.24134594202041626,0.25980561375617983,0.3588813364505768,0.20277724862098695,0.14398029446601868,0.20187947452068328,0.2555332094430923,0.3575265258550644,0.5627240538597107,0.29718391597270966,0.3603387773036957,0.281189389526844,0.6021529734134674,0.4762224406003952,0.22715851664543152,0.26653141528367996,0.30882567912340164,0.34590694680809975,0.2827019542455673,0.3288008123636246,0.22706596606544086,0.2692393660545349,0.2985752858221531,0.3983582449810846,0.28759615761893137,0.1256467519061906,0.17077202775648662,0.07703569930578981,0.16451425371425493,0.17656467269573892,0.2009957427425044,3.0218012048862875,3.1554021891206503,3.0609297081828117,3.1517888363450766,3.05175650306046,3.122380110900849,4.475745907984674,4.386604481842369,3.0500129824504256,0.3278313159942627,0.6022214964032173,0.24114883244037627,0.48394782841205597,0.1439813882112503,0.3459103927016258,0.20186255127191544,0.28269488736987114,0.20266872644424438,0.308719240128994
1,0,4,0,0.0001,6,32,50,0.001,0.2,0.47442945241928103,0.5108675122261047,0.6648020148277283,0.691257792711258,0.6334221422672272,0.7514113903045654,0.7406350493431091,0.7917837023735046,0.6566297590732575,0.5096046566963196,0.4150197744369507,0.4338604807853699,0.443227481842041,0.6011672541499138,0.6261563152074814,0.723749116063118,0.761817216873169,0.720336377620697,0.8212889730930328,0.8088841736316681,0.8314641416072845,0.7430291026830673,0.6655308082699776,0.5797291323542595,0.5910329148173332,0.5781561434268951,0.5296403904046331,0.6531681184257779,0.6318338236638478,0.6993325267519269,0.7524820417165756,0.6252262677465167,0.7438170037099293,0.5188639163970947,0.519320727459022,0.5024889611772129,0.48277314220155987,2.2696782290004194,2.4849407551810145,2.4501945059746504,2.378881014883518,2.3939488101750612,2.549329856876284,5.73659824533388,5.5527234217152,2.441641324199736,0.7513426542282104,0.8211807906627655,0.7403552889823913,0.8085200637578964,0.41382102370262147,0.5786126554012299,0.43398765921592714,0.5908515527844429,0.5076909065246582,0.6646406352519989
1,1,4,0,0.0001,6,32,50,0.001,0.2,0.4386977791786194,0.4826000571250916,0.6431235194206237,0.451202729344368,0.630918002128601,0.6686605751514435,0.686892032623291,0.4814002126455307,0.5261437743902206,0.7429026186466217,0.42402572333812716,0.43825323283672335,0.4246011167764664,0.6059498935937881,0.6714097261428833,0.7564681321382523,0.6673412322998047,0.7637016475200653,0.8307902067899704,0.8468217849731445,0.7005923986434937,0.7037352025508881,0.8606091141700745,0.631790816783905,0.618663489818573,0.640694372355938,0.512744413954871,0.532255511198725,0.6412089083875928,0.715540811419487,0.6811278675283704,0.598953685590199,0.4948614239692688,0.7042408819709506,0.44961766472884585,0.4735390011753355,0.5042341692107064,2.3493435820564628,2.4153100978583097,2.46483665285632,2.4718054118566215,2.4788515376858413,2.3946618218906224,5.5497040040791035,5.729840754065663,2.471071748994291,0.6686649560928345,0.8309096395969391,0.6864246845245361,0.8465672582387924,0.42450750470161436,0.6331941336393356,0.4382906645536423,0.6185098141431808,0.7426674604415894,0.8603231012821198
1,2,4,0,0.0001,6,32,50,0.001,0.2,0.4920877605676651,0.5418898314237595,0.6047558695077896,0.53929443359375,0.5907391428947448,0.6312288284301758,0.6258996963500977,0.5646677255630493,0.5302588880062103,0.5368688315153122,0.4912553817033768,0.504337452352047,0.4894968420267105,0.5573422387242317,0.6202889233827591,0.7259503453969955,0.638890415430069,0.7242714166641235,0.7696535438299179,0.7720894515514374,0.6821671426296234,0.637621320784092,0.6498283669352531,0.5372050255537033,0.5618569925427437,0.5613147243857384,0.5514623820781708,0.5189507241759982,0.6405250472681863,0.6980080114943641,0.710790176476751,0.46574642402785166,0.539764621428081,0.4533269192491259,0.46905833163431715,0.441444462963513,0.47935872418539865,2.3553888299502432,2.525527994148433,2.5411626021377742,2.3958412590436637,2.4017198383808136,2.3861589203588665,5.677914092782885,5.6476411879993975,2.5308670881204307,0.6310836106538773,0.7695239931344986,0.6258389860391617,0.7722006291151047,0.49088970124721526,0.5368516743183136,0.5050005495548249,0.5636816993355751,0.5369247436523438,0.649263434112072
1,3,4,0,0.0001,6,32,50,0.001,0.2,0.35565936267375947,0.4101248264312744,0.5765343427658081,0.4324497580528259,0.5497033417224884,0.6442023158073426,0.6829245150089264,0.4601341962814331,0.4783776760101318,0.6364701569080353,0.3935181200504303,0.389655739068985,0.35668452382087706,0.5843731984496117,0.6208428144454956,0.7409914433956146,0.6794038116931915,0.7244247645139694,0.8192598074674606,0.8489322066307068,0.6760722994804382,0.7086951732635498,0.8011032044887543,0.6449651420116425,0.6129622906446457,0.5958127230405807,0.4783353017909186,0.5941531913621085,0.7250702338559287,0.6686897682292121,0.7694511498723712,0.5508698767849377,0.6218381226062775,0.6475382596254349,0.5043860684548106,0.578263304063252,0.4931070644940649,2.3802505619823933,2.6068744203075767,2.58921940298751,2.5757873822003603,2.557383093982935,2.394540322944522,5.738808201160282,5.567524209152907,2.458867265842855,0.6438939988613128,0.8190716356039047,0.6829057574272156,0.848846510052681,0.39071362614631655,0.6431777402758598,0.38915658593177793,0.6125925481319427,0.6364164233207703,0.8012081235647202
2,0,4,0,0.001,6,256,30,0.001,0.0,0.2049560621380806,0.45594202876091006,0.4002893567085266,0.24434578120708467,0.2661329597234726,0.2209223508834839,0.27473872900009155,0.24821070432662964,0.20361093133687974,0.16776645481586455,0.23207994997501374,0.17247862070798875,0.1737549141049385,0.20465288683772087,0.3293798267841339,0.2617712989449501,0.39002319425344467,0.2345462590456009,0.3098156973719597,0.5145400166511536,0.2205171212553978,0.20486443489789963,0.2473134621977806,0.23458163440227509,0.1794208288192749,0.20880261436104774,0.1326652094721794,0.15164938675505774,0.19335950911045074,0.23429286799260549,0.22011648437806539,0.08333053759166173,0.12326151026146752,0.10856859545622553,0.11878667825034686,0.10398804023861885,0.1286058266248022,1.3792555378749967,1.3861221568658948,1.414776440244168,1.4491358930245042,1.376772384159267,1.4464843608438969,3.3627535961568356,3.2674705148674548,1.4732858422212303,0.20991084575653077,0.30951738357543945,0.2715846747159958,0.5143508166074753,0.2320777714252472,0.23453909158706665,0.17193809151649475,0.17689543962478638,0.16349251568317413,0.24565743654966354
2,1,4,0,0.001,6,256,30,0.001,0.0,0.11662963777780533,0.2641123801469803,0.5221827626228333,0.24051764607429504,0.34164207577705386,0.30542536079883575,0.3191877543926239,0.20801513493061066,0.28720414638519287,0.24326909482479095,0.13198715150356294,0.15767675787210464,0.1724105417728424,0.18003595620393753,0.26597757637500763,0.33959773927927017,0.28355252742767334,0.2494153156876564,0.36520177870988846,0.5343335345387459,0.1688748225569725,0.23229405283927917,0.2711627930402756,0.19438403472304344,0.24558300897479057,0.32600468769669533,0.10047149126018796,0.20548236210431373,0.19738965694393432,0.1719013692012855,0.2204978476677622,0.09100808309657234,0.12311960650341851,0.09351809482489314,0.12696935342890875,0.14567759100879943,0.16346601343580655,1.376576075796038,1.3864258341491222,1.4213715214282274,1.4486116277985275,1.3721970617771149,1.4453492532484233,3.351768750231713,3.264829073101282,1.411304336041212,0.304528546333313,0.37520881742239,0.31884841024875643,0.5311388373374939,0.13211575746536255,0.19428834319114685,0.15628188401460646,0.24511437490582466,0.24274897575378418,0.25780364871025085
