hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0.001,0.001,8,32,70,0.0001,0.2299826920032501,0.27157278805971147,0.44809477031230927,0.22384819239377976,1.0601300120353698,0.3423505887389183,0.3321450337767601,1.0600425720214843,0.6542261064052581,0.3595417723059654,0.14621572941541672,0.14621574878692628,0.18143336474895477,0.28860581666231155,0.3295113183557987,0.5053517073392868,0.3107593432068825,1.1313368082046509,0.4814228489995003,0.4462208226323128,1.1456852555274963,1.1568143665790558,0.51590695977211,0.17881136387586594,0.18384843319654465,0.2112925387918949,0.13686316708723703,0.15631831685702005,1.0098527312278747,0.18566954284906387,0.1728785847624143,0.4706686476866404,0.9978939255078634,0.1476538379987081,0.12768666843573254,0.09689345235625903,0.11904564698537191,3.8716736836358905,3.637945349793881,3.795213338918984,3.752960918005556,3.8253139411099255,3.6937583331018686,9.79143144423142,8.942501992918551,3.9758533965796232,0.34149342626333234,0.4796007126569748,0.3322079613804817,0.44619694352149963,0.14180993437767028,0.1788114532828331,0.14621572941541672,0.18384842202067375,0.35940796732902525,0.5155277699232101
0,1,5,0.001,0.001,8,32,70,0.0001,0.11334216445684434,0.15784168839454651,0.25240126103162763,0.170669087767601,0.17130153775215148,0.1785229116678238,0.3007793456315994,0.16856008768081665,0.8448376834392548,0.171337029337883,0.12813621759414673,0.1281362295150757,0.12576186805963516,0.13577210158109665,0.16873574256896973,0.2501971870660782,0.13814903795719147,0.11281336471438408,0.11798049882054329,0.46070507913827896,1.1088492572307587,1.0810908079147339,0.1328963041305542,0.10418111085891724,0.09818819165229797,0.30240438506007195,0.1444820965329806,0.1415249397357305,0.160060353577137,0.15000759114821752,0.23169350624084473,0.9994699001312256,0.2534618655840556,0.15733340233564377,0.10966187665859858,0.09558391620715459,0.19918967286745706,3.6278093168511987,3.7919444758445024,4.06213542772457,3.7448130818083882,3.9403186975978315,3.6063336450606585,9.443244805093855,9.160318220965564,3.9656968847848475,0.17865446954965591,0.11797355115413666,0.30081491768360136,0.4607113376259804,0.1510205015540123,0.10418110340833664,0.12813621759414673,0.09818818792700768,0.17130792886018753,0.13289836049079895
0,2,5,0.001,0.001,8,32,70,0.0001,0.15841943472623826,0.19695182144641876,0.3353422611951828,0.19590907990932466,0.2691300332546234,0.43969495594501495,0.2262059837579727,0.24347613751888275,0.5533803641796112,0.2487495794892311,0.1582181915640831,0.1582181930541992,0.2009168639779091,0.11999467760324478,0.14271743223071098,0.2582089975476265,0.14359621703624725,0.1253417506814003,0.495695024728775,0.33667967841029167,1.1439039409160614,1.1152399480342865,0.3501342833042145,0.11074298247694969,0.10519448667764664,0.3582878112792969,0.10532101392745971,0.13441634873549144,0.14397463351488113,0.27079305897156397,0.18219270954529446,0.5346732656160991,0.23848407417535783,0.20949937601884205,0.1734235261877378,0.11670052160819372,0.20148726652065913,3.68447716999799,3.8137360750697553,4.142557557206601,3.862509559839964,3.614364961627871,4.0232720682397485,9.247688348870724,9.429698952939361,3.803248906042427,0.4397482365369797,0.49571430683135986,0.22620022892951966,0.33668045699596405,0.19183909446001052,0.11074300110340118,0.1582181915640831,0.10519447922706604,0.24894160628318787,0.35015398263931274
0,3,5,0.001,0.001,8,32,70,0.0001,0.24429405629634857,0.2572592213749886,0.448772619664669,0.23024709522724152,0.22164311408996581,0.2849307402968407,0.32938596308231355,1.117578423023224,0.6414397478103637,0.40489635467529295,0.1800716385245323,0.18007164746522902,0.18339499831199646,0.36033809557557106,0.367771927267313,0.5849763229489326,0.1392180286347866,0.13600896671414375,0.3705463409423828,0.35676421970129013,1.1536664962768555,1.14767125248909,0.348331231623888,0.12377934902906418,0.14277853816747665,0.16818557307124138,0.2013580769300461,0.16132496198018392,0.15731540123621623,0.23834917694330215,0.1828909585873286,0.45370588898658754,0.9948585828145345,0.16953655630350112,0.17751960555712382,0.10649490753809611,0.15095025797684988,3.508110653143376,3.8146626041270792,3.9628496672958136,3.6321156066842377,3.856135811191052,3.71650592982769,9.600533644203097,9.023612353950739,3.9735279344022274,0.28490507900714873,0.37053438276052475,0.32938180267810824,0.3567543625831604,0.15539531260728837,0.12377934157848358,0.1800716385245323,0.14277855306863785,0.40487136840820315,0.3483457490801811
1,0,5,0.01,0.0001,10,32,70,0.001,1.0602297186851501,1.0602297186851501,1.0602297186851501,1.0600401878356933,1.0599850416183472,1.0600759148597718,1.0600127696990966,1.0599944233894347,1.0600211143493652,1.0601701855659484,1.0601619482040405,1.0601619482040405,1.0600463509559632,1.1315145194530487,1.1315145194530487,1.1315145194530487,1.1311492621898651,1.1309810876846313,1.1312289834022522,1.1310783326625824,1.1310324370861053,1.139283925294876,1.131410837173462,1.1313959062099457,1.1313959062099457,1.1311636865139008,1.0035719792048137,0.9946116367975871,0.9954633375008901,1.0012593348821004,0.9982557396094004,1.0092534303665162,1.000444722175598,0.9907114227612813,0.9920683999856313,1.014725935459137,0.9956686774889628,3.6081267911940813,4.165203226264566,4.4208585866726935,4.44791542366147,4.181258629076183,4.240620521828532,9.648787214886397,9.573722515255213,4.464785968884826,1.0600759148597718,1.1312289834022522,1.0600127696990966,1.1310783326625824,1.0601619482040405,1.1313959062099457,1.0601619482040405,1.1313959062099457,1.0601701855659484,1.131410837173462
1,1,5,0.01,0.0001,10,32,70,0.001,0.8449800252914429,0.8449800491333008,0.8449800252914429,0.8446683764457703,0.8443645596504211,0.8448689937591553,0.3593898594379425,0.8443806409835816,0.8442995309829712,0.8443812787532806,0.8447039365768433,0.8447039365768433,0.8453542530536652,1.0678484439849854,1.0678484439849854,1.0678484439849854,1.0678787529468536,1.067937195301056,1.0678561329841614,0.6028661504387856,1.068318486213684,1.079233556985855,1.0679330825805664,1.0678738355636597,1.0678738355636597,1.0678431689739227,0.9914294441541036,0.9989327152570089,1.0020964781443278,0.9962788105010987,0.4890272855758667,1.001237122217814,0.9974780797958374,0.997599869966507,0.9952092905839284,0.9986907323201497,0.9966074426968893,3.8546264176256955,3.8344482220709324,4.6052540326491,3.987326172646135,3.898478210903704,4.293642978649586,9.722291856072843,9.732141721062362,4.138899899087846,0.8448689937591553,1.0678561329841614,0.3589612752199173,0.6031163707375526,0.8447039365768433,1.0678738355636597,0.8447039365768433,1.0678738355636597,0.8443812787532806,1.0679330825805664
1,2,5,0.01,0.0001,10,32,70,0.001,1.0029800891876222,1.0029800891876222,1.0029800891876222,1.0030649483203888,1.0029185652732848,1.0030160069465637,1.00309716463089,1.0030571222305298,1.0029893934726715,1.002888035774231,1.0029099345207215,1.0029099345207215,1.0031092405319213,1.1128876507282257,1.1128876507282257,1.1128876507282257,1.1130393147468567,1.1127595901489258,1.1129539906978607,1.1130931377410889,1.1303492188453674,1.137072592973709,1.112680584192276,1.112739086151123,1.112739086151123,1.11311274766922,0.9959231813748678,0.9985091765721639,1.0020776549975077,1.0013441085815429,1.0027469992637634,0.9929831326007843,0.991871323188146,0.998037455479304,1.0000725309054057,1.002229595184326,0.9959980805714925,3.5948437149636447,4.2061474421061575,4.408778767101467,3.915342776104808,4.184539161156863,3.88506050594151,9.748805148992687,9.529985229950398,4.21253367792815,1.0030160069465637,1.1129539906978607,1.00309716463089,1.1130931377410889,1.0029099345207215,1.112739086151123,1.0029099345207215,1.112739086151123,1.002888035774231,1.112680584192276
1,3,5,0.01,0.0001,10,32,70,0.001,1.117967075109482,1.117967075109482,1.1179670810699462,1.117603451013565,1.117662215232849,1.1175471127033234,1.1173949658870697,1.1178930699825287,1.1178540766239167,1.1175253927707671,1.117896741628647,1.117896741628647,1.1176713943481444,1.1445994973182678,1.1445994973182678,1.1445995271205902,1.1441802382469177,1.1442499160766602,1.1441125273704529,1.1439187824726105,1.1560814380645752,1.1633519232273102,1.1440860033035278,1.1445199847221375,1.1445199847221375,1.144260585308075,0.9987473050753276,0.9928193132082621,0.9956659197807312,1.003812046845754,0.995749036471049,0.9985542217890422,1.000412098566691,0.9948652982711792,0.9930781881014507,0.9989814718564352,0.9928070386250814,3.8528845491819084,3.9595859041437507,4.537101891823113,3.8351010251790285,4.251267819199711,3.857217639219016,10.130732848774642,9.697099496610463,4.210885507054627,1.1175471127033234,1.1441125273704529,1.1173949658870697,1.1439187824726105,1.117896741628647,1.1445199847221375,1.117896741628647,1.1445199847221375,1.1175253927707671,1.1440860033035278
2,0,5,0.0,0.0001,8,128,50,0.0001,0.28820784837007524,0.32395225763320923,0.5024833410978318,0.3065616741776466,0.3341734826564789,0.37582956850528715,0.3900094509124756,0.28190058916807176,0.3577225372195244,0.3433995142579079,0.2061019003391266,0.20611226558685303,0.2872494921088219,0.40123146399855614,0.43787291646003723,0.6244776323437691,0.4257535859942436,0.43481672555208206,0.5469206795096397,0.5856360346078873,1.1310299336910248,1.131952852010727,0.4881787970662117,0.2581585943698883,0.26728348806500435,0.40089966729283333,0.1648499295115471,0.1873836894830068,0.20143998712301253,0.19536576867103578,0.187221855421861,0.1863922248284022,0.15829966217279434,0.1450249269604683,0.16183958997329076,0.12269987364610037,0.17291542490323383,2.6293707760050893,2.7155129089951515,2.7565757939592004,2.6160121611319482,2.7795693669468164,2.585397094953805,6.872031304985285,6.760868558194488,2.832990659866482,0.3758636713027954,0.5469316989183426,0.38957802057266233,0.5853994786739349,0.21272334456443787,0.2581585943698883,0.2061019003391266,0.26725930720567703,0.34347074925899507,0.48804983496665955
2,1,5,0.0,0.0001,8,128,50,0.0001,0.12593561112880708,0.14665210545063018,0.28935218304395677,0.19526255130767822,0.144775453209877,0.20872162878513337,0.2007114440202713,0.14240774214267732,0.17358684539794922,0.1847570300102234,0.10781427770853043,0.10782537013292312,0.12917760014533997,0.2599402889609337,0.2815070413053036,0.44103850424289703,0.24209771305322647,0.14145450294017792,0.41282105073332787,0.4084814414381981,1.0767915546894073,1.0745587646961212,0.20232237875461578,0.11395227536559105,0.09219276905059814,0.3308633826673031,0.17885574102401733,0.19325617204109827,0.17724094539880753,0.2356009751558304,0.2287469243009885,0.1649422730008761,0.14323794941107432,0.16833359152078628,0.15717094838619233,0.0943243091305097,0.2116232837239901,2.5902769677340984,2.6841592909768224,2.7844952400773764,2.7562960661016405,2.609900650102645,2.685962860006839,6.936560031026602,6.45130004780367,2.7505568731576204,0.20914213806390763,0.4128444567322731,0.20075655728578568,0.40850305557250977,0.14704079926013947,0.11395249888300896,0.10781427770853043,0.09222766757011414,0.18443150371313094,0.20239334553480148
