hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0.001,0.001,8,32,70,0.0001,0.2299826920032501,0.23361834287643432,0.2884679466485977,0.18689645677804947,1.0601304709911346,0.2735142171382904,0.28613919764757156,1.060032719373703,0.47598316371440885,0.32004427164793015,0.1744567021727562,0.1744616821408272,0.14917415082454683,0.28860581666231155,0.2956516444683075,0.37662258744239807,0.252477802336216,1.1313375532627106,0.32155685871839523,0.32437940686941147,1.1361888349056244,1.1706989407539368,0.4253907725214958,0.20590636879205704,0.20334471389651299,0.1672830581665039,0.13686316708723703,0.12962717960278194,1.0098531365394592,0.1522831176718076,0.19310163656870524,0.3677285929520925,0.9947395086288452,0.14973876823981602,0.15008856852849325,0.10810396124919255,0.10346713115771612,3.9854178512468934,3.7161171841435134,3.7766683478839695,3.7378006386570632,3.6799899302423,3.658376523759216,8.930314627010375,8.611753999255598,3.8276674561202526,0.27352712452411654,0.3216228485107422,0.28633100390434263,0.32440588623285294,0.1864755004644394,0.20590637251734734,0.1744567021727562,0.20333542674779892,0.3200946733355522,0.4254238083958626
0,1,6,0.001,0.001,8,32,70,0.0001,0.11334216445684434,0.12435172498226166,0.13122121393680572,0.14012903571128846,0.1467549204826355,0.1630794048309326,0.14900337904691696,0.1821225643157959,0.21154755353927612,0.1444416120648384,0.12009897083044052,0.12009897530078888,0.10264241844415664,0.13577210158109665,0.15048782527446747,0.14545635879039764,0.1371295042335987,0.10058312863111496,0.3630444183945656,0.35382886603474617,1.0690579414367676,1.0706707835197449,0.08454779908061028,0.08638117834925652,0.09787264838814735,0.1376756839454174,0.1444820965329806,0.12448226660490036,0.12385456115007401,0.21900886595249175,0.21763412008682886,0.38043308158715566,0.2181971475481987,0.0950401932001114,0.1580350210269292,0.08561009888847669,0.11870535363753637,3.468842538073659,3.710173971951008,3.934721326921135,3.8332716920413077,3.6057346458546817,3.66577185690403,8.487165067810565,8.626141068991274,3.770355320069939,0.16304686218500136,0.3629738837480545,0.14912189245224,0.3538265526294708,0.1449602872133255,0.08638118952512741,0.12009897083044052,0.09787263348698616,0.14386264681816102,0.08453517779707909
0,2,6,0.001,0.001,8,32,70,0.0001,0.15841943472623826,0.15842391401529313,0.19673931747674941,0.18698724806308747,0.20025141835212706,0.20714286863803863,0.21076722145080568,0.26148290783166883,0.3357255786657333,0.20617421269416808,0.1618329405784607,0.16183294504880905,0.1955182746052742,0.11999467760324478,0.13012083619832993,0.12985912710428238,0.15056195482611656,0.10148432105779648,0.3405235931277275,0.33780720084905624,1.1276507377624512,1.1227626502513885,0.3193589597940445,0.08955532684922218,0.07896934077143669,0.27778491005301476,0.10532101392745971,0.12291240145762762,0.1005977729956309,0.20011133452256522,0.18599288860956828,0.35412946542104085,0.25687551448742546,0.16364881495634714,0.10465546548366547,0.08293326000372568,0.18578485399484634,3.479108152911067,3.7061261059716344,3.936121960170567,3.834191200323403,3.8463755398988724,3.830506019294262,8.487920057959855,8.451951881870627,3.847949340008199,0.20716241002082825,0.3405248150229454,0.21079445034265518,0.3374472036957741,0.17811081558465958,0.08955533057451248,0.1618329405784607,0.07896934822201729,0.20619037449359895,0.3193693161010742
0,3,6,0.001,0.001,8,32,70,0.0001,0.24429405629634857,0.2490039050579071,0.27459513694047927,0.17588697373867035,0.1784204512834549,0.24299145340919495,0.2619899347424507,0.30922632813453677,0.4782518267631531,0.3410007804632187,0.15209056437015533,0.15209053754806517,0.22951012700796128,0.36033809557557106,0.36703741550445557,0.4642922319471836,0.14482129737734795,0.13200713694095612,0.3306325376033783,0.15914207696914673,1.1446190476417542,1.1887933909893036,0.3618869185447693,0.13559724390506744,0.14219792559742928,0.3342895433306694,0.2013580769300461,0.14812390704949696,0.13207438935836155,0.15887406567732493,0.15369818210601807,0.3293839395046234,0.22357833484808604,0.17338969111442565,0.15566907823085785,0.11287444680929185,0.1707845225930214,3.6413884069770575,3.7095370697788894,3.946918758098036,3.678663047030568,3.8302980214357376,3.7398218219168484,8.480271358042955,8.36461206106469,3.9266006951220334,0.24304145127534865,0.3306520953774452,0.26192773282527926,0.15915291011333466,0.1446394219994545,0.13559326902031898,0.15209056437015533,0.1421978883445263,0.3415841579437256,0.36188777163624763
1,0,6,0.01,0.0001,10,32,70,0.001,1.0602297186851501,1.0602297186851501,1.0602297186851501,1.0600400507450103,1.0599851250648498,0.753555279970169,0.44909008890390395,1.0600849747657777,1.0600848615169525,1.0600684821605681,1.0600237607955934,1.0600237607955934,1.06000759601593,1.1315145194530487,1.1315145194530487,1.1315145194530487,1.1311488151550293,1.1309809684753418,0.8291964828968048,0.6283529475331306,1.153722494840622,1.130907028913498,1.1312132477760315,1.1311082541942596,1.1311082541942596,1.1310631930828094,1.0035719792048137,0.9946125745773315,0.9954633911450704,0.6932137737671534,0.33219971855481467,1.005378746986389,1.0192953983942667,0.9980872432390849,0.9994310696919759,0.997195033232371,1.001698656876882,3.8461269135586917,3.888798162341118,4.1317064659669995,3.7954563703387976,4.030114862602204,4.0251759784296155,8.76762664783746,8.634514819364995,4.1056401389651,0.7536151558160782,0.8292932957410812,0.4489182248711586,0.6285043433308601,1.0600237607955934,1.1311082541942596,1.0600237607955934,1.1311082541942596,1.0600684821605681,1.1312132477760315
1,1,6,0.01,0.0001,10,32,70,0.001,0.8449800252914429,0.8449800252914429,0.8449800252914429,0.8446690559387207,0.844364595413208,0.8444364786148071,0.22114765644073486,0.8450141608715057,0.8446471571922303,0.8451982021331788,0.8449036955833436,0.8449036955833436,0.844532710313797,1.0678484439849854,1.0678484439849854,1.0678484439849854,1.0678785741329193,1.0679371356964111,1.067920297384262,0.5070668607950211,1.06795072555542,1.0787044763565063,1.0678416788578033,1.0678534805774689,1.0678534805774689,1.0679007470607758,0.9914294441541036,0.9989327748616537,1.0020964701970418,0.9929846048355102,0.2945984343687693,1.0023337324460349,1.0121591806411743,1.0038788517316182,1.0140203595161439,1.0086650868256888,0.9957602401574452,3.830110653769225,3.8792488579638302,4.115142174065113,3.9518096330575645,4.031075960025191,3.9360035518184304,8.844618304166943,8.728395224083215,3.870312524959445,0.8444364786148071,1.067920297384262,0.2223833292722702,0.5077104791998863,0.8449036955833436,1.0678534805774689,0.8449036955833436,1.0678534805774689,0.8451982021331788,1.0678416788578033
1,2,6,0.01,0.0001,10,32,70,0.001,1.0029800891876222,1.0029800891876222,1.0029800891876222,1.0030645906925202,1.002918529510498,0.3635600462555885,0.37355869114398954,1.0030991077423095,1.0032867431640624,1.0030406951904296,1.0029421687126159,1.0029421687126159,1.0032484233379364,1.1128876507282257,1.1128876507282257,1.1128876507282257,1.1130388975143433,1.1127597093582153,0.6313295438885689,0.6158945336937904,1.1126137673854828,1.1142032444477081,1.1129977703094482,1.112811654806137,1.112811654806137,1.1133298575878143,0.9959231813748678,0.9985090553760528,1.0020776391029358,0.36629370550314583,0.3707240730524063,0.991514120499293,0.9963949163754781,1.0087102949619293,0.9945610006650288,1.0002370913823446,0.9943378110726674,3.8334604911506176,3.9723008731380105,4.040912411175668,3.9483725079335272,3.945770803373307,4.016987674869597,8.759708092082292,8.63627089606598,3.86971799377352,0.36369221806526186,0.6318355798721313,0.3732758700847626,0.6161539554595947,1.0029421687126159,1.112811654806137,1.0029421687126159,1.112811654806137,1.0030406951904296,1.1129977703094482
1,3,6,0.01,0.0001,10,32,70,0.001,1.117967075109482,1.117967075109482,1.117967075109482,1.1176032960414886,1.1176620244979858,1.1179246068000794,1.1176078379154206,1.1177789092063903,1.117622011899948,1.1177084028720856,1.117839378118515,1.117839378118515,1.117778366804123,1.1445994973182678,1.1445994973182678,1.1445994973182678,1.1441801190376282,1.144249677658081,1.1445516347885132,1.1441855132579803,1.1821615099906921,1.1522062718868256,1.144303798675537,1.1444546580314636,1.1444546580314636,1.1443847715854645,0.9987473050753276,0.9928193171819051,0.9956659078598022,1.0055210828781127,0.9974872748057048,0.9948356588681538,0.9915388762950897,1.00527969400088,1.0030124107996623,0.9907618224620819,0.9956934531529744,3.829156446736306,3.8013746831566095,4.124194484669715,3.8668040819466114,3.786833994090557,4.011698706075549,8.683669722173363,8.636906587984413,4.114843048155308,1.1179246068000794,1.1445516347885132,1.117607831954956,1.1441855132579803,1.117839378118515,1.1444546580314636,1.117839378118515,1.1444546580314636,1.1177084028720856,1.144303798675537
2,0,6,0.0,0.0001,8,128,50,0.0001,0.28820784837007524,0.28710644990205764,0.3444040581583977,0.28397337198257444,0.3175934419035912,0.3556924134492874,0.34981865882873536,0.2325959771871567,0.2542216181755066,0.2828102111816406,0.23623350113630295,0.23623340725898742,0.2878741681575775,0.40123146399855614,0.39648470282554626,0.4894089587032795,0.3985183984041214,0.4242562800645828,0.5084816887974739,0.5079359076917171,1.1378424763679504,1.1351693868637085,0.41646070778369904,0.27264053001999855,0.27178340405225754,0.3905686214566231,0.1648499295115471,0.1649849866827329,0.18251053740580878,0.18863513817389807,0.17849998424450556,0.12760207851727803,0.15772719780604044,0.12770405411720276,0.15258956799904505,0.12506693253914516,0.16436762263377508,2.4538978333584964,2.6821838691830635,2.6580921662971377,2.7427715808153152,2.582485801074654,2.6494125300087035,6.0091716521419585,5.99556662235409,2.6532984892837703,0.3558118999004364,0.5088120400905609,0.34939788430929186,0.5070324167609215,0.24020107686519623,0.27264053001999855,0.23623350113630295,0.27178363129496574,0.28269447982311247,0.4163961820304394
2,1,6,0.0,0.0001,8,128,50,0.0001,0.12593561112880708,0.1307562991976738,0.14523836970329285,0.1639632374048233,0.13235652297735215,0.23848969042301177,0.20232654809951783,0.14560653865337372,0.14308562576770784,0.15748042613267899,0.10161158591508865,0.1016100823879242,0.12617279440164567,0.2599402889609337,0.2622591257095337,0.29314029961824417,0.2340538427233696,0.1549653299152851,0.24369964748620987,0.3632480576634407,1.0725808441638947,1.0707332491874695,0.08981648832559586,0.11757033690810204,0.12343277409672737,0.22300590574741364,0.17885574102401733,0.18511356512705485,0.16232910205920537,0.17870213439067203,0.21344668964544933,0.17957618435223896,0.18359807829062144,0.0968346893787384,0.17591554721196492,0.09292492990692457,0.17888742287953693,2.4418641198426485,2.6027900627814233,2.6613101330585778,2.7393780960701406,2.671576527878642,2.56476465286687,6.097766587045044,6.141019017901272,2.6491197631694376,0.23851557224988937,0.2437138594686985,0.2014132559299469,0.36326922848820686,0.11397611051797867,0.11757034808397293,0.10161158591508865,0.12343276664614677,0.15738387256860734,0.08987139910459518
