hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0.001,0.001,8,32,70,0.0001,0.2299826920032501,42.280155944824216,0.8656451433897019,0.6314684599637985,1.0601300954818726,0.533795741200447,0.5102550566196442,1.0600231409072876,1.0600913882255554,0.46045653223991395,0.6131803512573242,0.6016635417938232,0.4001205086708069,0.28860581666231155,44.25233840942383,0.9180462211370468,0.667678713798523,1.13133704662323,0.6551017761230469,0.6544231921434402,1.1477574110031128,1.1488434970378876,0.6240779310464859,0.7579981982707977,0.7446572333574295,0.524295836687088,0.13686316708723703,0.6233895202477773,1.0098528504371642,0.33763432602087656,0.32447111705938975,1.0028203129768372,0.9973378380139669,0.3513339966535568,0.5225542108217875,0.4157937874396642,0.2669041156768799,3.7794144339859486,3.5685250125825405,3.8874327316880226,3.53744875267148,3.6321628987789154,3.5411714240908623,8.51690574735403,8.475144613534212,3.8685694858431816,0.5318779021501541,0.6501884609460831,0.510227021574974,0.6544478684663773,0.5872013866901398,0.7579981833696365,0.6131803512573242,0.7441994100809097,0.4605597615242004,0.6244131773710251
0,1,2,0.001,0.001,8,32,70,0.0001,0.11334216445684434,33.31807861328125,0.6867478489875793,0.5617534160614014,0.8444735288619996,0.29935160279273987,0.44213434159755705,0.8445014178752899,0.8449023544788361,0.4203853666782379,0.30855347514152526,0.3085534632205963,0.2537406414747238,0.13577210158109665,37.4322509765625,0.8391311317682266,0.5849236398935318,1.0679124295711517,0.4600617215037346,0.4790564626455307,1.0694732666015625,1.0796024799346924,0.40148599445819855,3.8605183362960815,0.5671388953924179,0.385375052690506,0.1444820965329806,0.586429363489151,0.991612031062444,0.3558976968129476,0.35451271136601764,1.0019079566001892,1.0046873688697815,0.332271483540535,0.7513820797204971,0.43142245213190716,0.28235563238461814,3.5250159837305546,3.7547628805041313,3.9129532016813755,3.643467452377081,3.718652728945017,3.62759904935956,8.285181690007448,8.18689564615488,3.8856030739843845,0.29733907282352445,0.45999346673488617,0.44217359721660615,0.4790628030896187,3.3594078540802004,3.860517382621765,0.30855347514152526,0.5671389102935791,0.4201977550983429,0.40144073218107224
0,2,2,0.001,0.001,8,32,70,0.0001,0.15841943472623826,39.598754501342775,0.7843528687953949,0.6762037873268127,0.5512357801198959,0.41722432076931,0.3640986144542694,1.00302255153656,0.8200286388397217,1.0028997957706451,0.5225689291954041,0.5225753068923951,0.33609895706176757,0.11999467760324478,41.370370864868164,0.8446513563394547,0.6540542244911194,0.6000017076730728,0.4734354540705681,0.46787557750940323,1.1136727929115295,1.1569973528385162,1.1127135455608368,0.7773004174232483,0.4469686895608902,0.5392257794737816,0.10532101392745971,0.5875377416610718,0.5437688092390697,0.33492400745550793,0.33271145820617676,0.7773058036963145,1.0158831199010214,0.9941997011502584,0.4431186099847158,0.34928863644599917,0.32869397501150766,3.397388383746147,3.913125306367874,3.83823823556304,3.6460105143487453,3.8062313832342625,3.6423183009028435,8.201784767210484,8.252950601279736,3.883908748626709,0.4171266913414001,0.4734460711479187,0.36410813331604003,0.4678749442100525,0.5514577627182007,0.7773004174232483,0.5225689291954041,0.44696734845638275,1.0028997957706451,1.1127135455608368
0,3,2,0.001,0.001,8,32,70,0.0001,0.24429405629634857,26.009318923950197,0.9281062424182892,0.6670979797840119,1.1179842948913574,0.5710456848144532,0.6252313911914825,1.1177870869636535,1.117500799894333,0.5356383204460144,0.4801346719264984,0.4801469027996063,0.430696976184845,0.36033809557557106,26.382506370544434,0.9501383155584335,0.5460338443517685,1.1446188986301422,0.4911928027868271,0.5259288102388382,1.1752794682979584,1.1459002196788788,0.5060771927237511,0.9131400883197784,0.4673476815223694,0.4880293682217598,0.2013580769300461,0.538467800617218,1.0070477684338888,0.34676392475763956,0.3734983404477437,0.994549137353897,0.9990712265173595,0.3370436529318492,0.47636035482088723,0.4298523813486099,0.3065135061740875,3.41318778693676,3.8526830412447453,3.7646572925150394,3.6602597571909428,3.8268669694662094,3.7292560152709484,8.221334390342236,8.297917615622282,3.9108283072710037,0.5710154980421066,0.4908650666475296,0.6252406924962998,0.5258976295590401,0.7699580311775207,0.9121468961238861,0.4801346719264984,0.4673401117324829,0.5355808556079864,0.5060531720519066
1,0,2,0.01,0.0001,10,32,70,0.001,1.0602297186851501,1.0602297067642212,1.060229730606079,1.0600407600402832,1.0599850594997406,1.0599964797496795,1.060311985015869,1.0599881827831268,1.0599770247936249,1.0600667953491212,1.060001403093338,1.060001403093338,1.0600757837295531,1.1315145194530487,1.131514459848404,1.1315145194530487,1.131150335073471,1.130981057882309,1.1310274600982666,1.1316498517990112,1.1640105545520782,1.1445010006427765,1.1312096118927002,1.131043702363968,1.131043702363968,1.1312286257743835,1.0035719792048137,0.9946115612983704,0.9954634308815002,0.9951629201571147,0.9922265549500783,0.9913239300251007,1.0140390753746034,0.9984847605228424,1.002485990524292,1.0047080516815186,0.995971429347992,3.565128516405821,4.00898452848196,3.9241443425416946,3.906211357563734,3.8316752947866917,3.9746798425912857,8.384804163128138,8.450465310364962,4.0979345217347145,1.0599964797496795,1.1310274600982666,1.060311985015869,1.1316498517990112,1.060001403093338,1.131043702363968,1.060001403093338,1.131043702363968,1.0600667953491212,1.1312096118927002
1,1,2,0.01,0.0001,10,32,70,0.001,0.8449800252914429,0.8449800491333008,0.8449800252914429,0.8446635246276856,0.8443645179271698,0.844674152135849,0.845285701751709,0.8446039915084839,0.8443361282348633,0.845088106393814,0.8445496320724487,0.8445496320724487,0.8452645182609558,1.0678484439849854,1.0678484439849854,1.0678484439849854,1.0678793787956238,1.0679372549057007,1.067877858877182,1.0678419470787048,1.067836970090866,1.1319136023521423,1.0678437650203705,1.067897766828537,1.067897766828537,1.0678418278694153,0.9914294441541036,0.9989331165949503,1.0020965019861856,0.9968925813833872,1.0101509054501852,0.9927610794703166,1.0035755455493927,1.0006527702013652,1.0006596207618714,0.9963911096254985,0.9902954459190368,3.565008908510208,3.772723689675331,4.084564451128244,3.7717305198311806,3.9865730106830597,3.971019644290209,8.651075042784214,8.44563316181302,3.841913741081953,0.844674152135849,1.067877858877182,0.845285701751709,1.0678419470787048,0.8445496320724487,1.067897766828537,0.8445496320724487,1.067897766828537,0.845088106393814,1.0678437650203705
1,2,2,0.01,0.0001,10,32,70,0.001,1.0029800891876222,1.0029800891876222,1.0029800891876222,1.00306396484375,1.002918541431427,1.003025436401367,1.0028841137886046,1.003001606464386,1.0028826594352722,1.003147727251053,1.0029209733009339,1.0029209733009339,1.0029677271842956,1.1128876507282257,1.1128876507282257,1.1128876507282257,1.113037645816803,1.1127595901489258,1.1129709482192993,1.1126689314842224,1.1609275341033936,1.1138676702976227,1.1131746768951416,1.1127652823925018,1.1127652823925018,1.112863689661026,0.9959231813748678,0.9985087792078654,1.0020776510238647,0.9963149388631185,0.9981896281242371,0.9939487596352895,1.0006371100743612,0.9944729169209798,0.9996576587359111,1.0022828539212545,0.9921396772066752,3.800240568816662,3.8564373962581158,4.0917015597224236,3.826309498399496,3.754638619720936,3.9773342683911324,8.56088026240468,8.465416058897972,4.08568449318409,1.003025436401367,1.1129709482192993,1.0028841137886046,1.1126689314842224,1.0029209733009339,1.1127652823925018,1.0029209733009339,1.1127652823925018,1.003147727251053,1.1131746768951416
1,3,2,0.01,0.0001,10,32,70,0.001,1.117967075109482,1.1179670095443726,1.1179671049118043,1.117603313922882,1.117662101984024,1.1177433013916016,1.11759712100029,1.117735457420349,1.1177311658859252,1.1174953520298003,1.1175914764404298,1.1175914764404298,1.1174914836883545,1.1445994973182678,1.1445994973182678,1.1445995271205902,1.1441800594329834,1.1442497372627258,1.1443443596363068,1.1441727578639984,1.1453396379947662,1.1629063487052917,1.1440489292144775,1.1441660821437836,1.1441660821437836,1.1440440118312836,0.9987473050753276,0.992819321155548,0.9956659277280172,1.0047780831654867,0.9994893789291381,0.9930748383204142,1.0093915025393168,1.0026681979497274,1.0043794631958007,1.0054438869158426,0.9944773256778717,3.665984582155943,4.013212520629168,4.022543750703335,3.8267703875899315,3.856253333389759,3.9802380576729774,8.479338988661766,8.46307723596692,4.0866722129285336,1.1177433013916016,1.1443443596363068,1.11759712100029,1.1441727578639984,1.1175914764404298,1.1441660821437836,1.1175914764404298,1.1441660821437836,1.1174953520298003,1.1440489292144775
2,0,2,0.0,0.0001,8,128,50,0.0001,0.28820784837007524,36.11059417724609,0.9030129820108413,0.6448246568441391,0.6493783891201019,0.5467645406723023,0.5583048194646836,0.6330045342445374,0.6448440343141556,0.5729209035634995,0.49507124722003937,0.6620908498764038,0.45076155066490176,0.40123146399855614,37.55739212036133,0.9690187126398087,0.6879913359880447,0.7030802816152573,0.645990252494812,0.7067870944738388,1.1336232423782349,1.130967527627945,0.697206661105156,11.302812099456787,0.7439488023519516,0.5776376649737358,0.1648499295115471,0.6212536891301473,0.5768880168596904,0.48507601022720337,0.5045633574326833,0.5582583208878835,0.6293393631776174,0.4554468015829722,0.4623254875342051,0.4036557853221893,0.34303840895493826,2.4331232085824013,2.5809084214270115,2.797329019755125,2.5615107715129852,2.6812355034053326,2.551229476928711,5.8668695241212845,5.865590497851372,2.7044778503477573,0.5486731410026551,0.6459436416625977,0.5578116774559021,0.7067420184612274,1.1119741380214692,1.2576038241386414,0.49507124722003937,0.5984614193439484,0.5737124443054199,0.6991638839244843
2,1,2,0.0,0.0001,8,128,50,0.0001,0.12593561112880708,19.68191566467285,0.7296684920787812,0.5560083031654358,0.5444859653711319,0.48791116178035737,0.4846400022506714,0.5991259932518005,0.5473264247179032,0.47237411737442014,0.28221076130867007,1.4815012216567993,0.2633095979690552,0.2599402889609337,21.758670806884766,0.8799946457147598,0.5769911408424377,0.5670763999223709,0.5178022682666779,0.49417346715927124,1.0712629854679108,1.0678229331970215,0.596254825592041,29.533615112304688,1.699614942073822,0.5126488879323006,0.17885574102401733,0.5909010410308838,0.5438700775305431,0.48010549147923787,0.4740584373474121,0.511046810944875,0.576547775665919,0.49014224410057067,0.5165152152379354,0.3608101079861323,0.37720332443714144,2.5459964126348495,2.7108189202845097,2.715574812144041,2.563091706484556,2.5697220265865326,2.643850665539503,5.950775697827339,6.022575557231903,2.7159979045391083,0.48819234371185305,0.518117144703865,0.4842120915651321,0.4942363053560257,4.528461742401123,4.109029293060303,0.28221076130867007,0.3217611461877823,0.4702368289232254,0.5963110774755478
