hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0,0.001,8,2048,30,0.0001,0.0,0.16192056983709335,0.916107964515686,0.8070717334747315,0.32550796270370486,0.4596449136734009,0.5662375867366791,0.37244550585746766,0.31640121936798093,0.3675567746162415,0.2855585902929306,0.3500510692596436,0.2436264455318451,0.3021129071712494,0.2634856626391411,0.9395111799240112,0.821998730301857,0.5924040973186493,0.47441188991069794,0.5573458075523376,0.3861422687768936,0.35619916021823883,0.4570988863706589,0.40284304320812225,0.44858507812023163,0.37680889666080475,0.6082497835159302,0.1459349931350776,0.3324816631419318,0.391139703137534,0.5046702644654683,0.32455902120896746,0.28832136520317625,0.2652072491390364,0.1868734923856599,0.32209680122988565,0.24985235610178538,0.16702968733651297,3.307455951347947,3.1995677202939987,3.179966222960502,3.033471293747425,3.1740805241279304,3.0981514221057296,4.652137667872012,4.662325470708311,3.1724005322903395,0.5658406496047974,0.5564505010843277,0.37237717509269713,0.386167049407959,0.3500510424375534,0.44858504086732864,0.24362643659114838,0.37680891901254654,0.2854539334774017,0.4029671773314476
0,1,3,0,0.001,8,2048,30,0.0001,0.0,0.1261688232421875,1.2782523155212402,0.7321777105331421,0.39048287868499754,0.7061655461788178,0.4752991646528244,0.479924613237381,0.3870359241962433,0.4122581660747528,0.3880333125591278,0.25289882719516754,0.2587656557559967,0.3964564651250839,0.17282582446932793,1.5674325227737427,0.8039104491472244,0.46598242223262787,0.7658742517232895,0.7400171905755997,0.45764295011758804,0.4851323664188385,0.43289921432733536,0.36109021306037903,0.5481831803917885,0.42407894134521484,0.5368882045149803,0.14829257343496596,0.24187586988721574,0.6194864798869405,0.45244160826717106,0.3337791721735682,0.20608188211917877,0.2886822745203972,0.12624002460922515,0.26492489129304886,0.23409859729664667,0.3174657273505415,3.109753421973437,3.137266546022147,3.1273187999613583,3.0686712078750134,3.132334768306464,3.047243331093341,4.5195945729501545,4.432342858053744,3.076814523898065,0.47522346377372743,0.7385392040014267,0.4798353314399719,0.45757877081632614,0.2515038698911667,0.5461014285683632,0.2587771862745285,0.42407409101724625,0.3879712224006653,0.36109526455402374
0,2,3,0,0.001,8,2048,30,0.0001,0.0,0.34731446877121924,1.186663281917572,0.6884049117565155,0.5460166215896607,0.5421905875205993,0.5946847975254059,0.6488356947898865,0.578349557518959,0.5462568521499633,0.5912606716156006,0.48609078526496885,0.4290347099304199,0.4384898915886879,0.3578546866774559,1.1608799993991852,0.8312840163707733,0.5651190057396889,0.5627870783209801,0.6176922917366028,0.7718249559402466,0.5881972163915634,0.621844120323658,0.6482238471508026,0.5618057325482368,0.43772250413894653,0.44153808802366257,0.09335702152124473,0.25150006796632496,0.29839241078921724,0.28007049965006964,0.2782885027783258,0.1586053626877921,0.2481071235878127,0.13034260060106004,0.21082688016550882,0.19351888235126222,0.16873129084706306,3.065841576550156,3.0883290842175484,3.081820660736412,3.126773566007614,3.0844796439632773,3.159473286010325,4.509144790936261,4.43963149189949,3.0652376641519368,0.5946746051311493,0.6116706728935242,0.6486359655857086,0.7713112533092499,0.4836984515190125,0.5576856583356857,0.4286687821149826,0.4377323314547539,0.5911923348903656,0.6480144709348679
0,3,3,0,0.001,8,2048,30,0.0001,0.0,0.3652110755443573,2.2782220363616945,0.7019461512565612,0.28712870478630065,0.5028507232666015,0.4118660241365433,0.28754155039787294,0.7098094701766968,0.629483550786972,0.6060344278812408,0.20278529822826385,0.24808889925479888,0.32428851425647737,0.3575265258550644,2.621120870113373,0.710985541343689,0.4139653295278549,0.5478318780660629,0.6287725567817688,0.5331703126430511,0.8688469678163528,0.6991541385650635,0.4844480901956558,0.46054400503635406,0.5187263563275337,0.35957007855176926,0.22706596606544086,0.30639334342309404,0.4353692829608917,0.5159538984298706,0.34271206493888584,0.14597448706626892,0.6841678342648915,0.15074403956532478,0.2407338512795312,0.2638671781335558,0.15963602598224366,3.0050841183401644,3.193611241877079,3.1844629370607436,3.056610083207488,3.0852239672094584,3.1629067207686603,4.486179229803383,4.479376619681716,3.1658184500411153,0.4118200719356537,0.6284965723752975,0.28757032454013826,0.5329611748456955,0.20278529524803163,0.46054407209157944,0.248088538646698,0.5187261775135994,0.6059900343418121,0.48440466821193695
1,0,3,0,0.0001,6,32,50,0.001,0.2,0.47442945241928103,0.5137970566749572,0.8368454098701477,0.8208972692489624,0.7490115761756897,0.7700048208236694,0.8022805094718933,0.9450238466262817,0.69484623670578,0.6868909895420074,0.480279278755188,0.5010833323001862,0.5006681621074677,0.6011672541499138,0.6912438124418259,0.8417142927646637,0.8913649171590805,0.7922313362360001,0.8390138298273087,0.844986081123352,0.972560465335846,0.7623810917139053,0.7793648689985275,0.627878837287426,0.6525196582078934,0.6378002092242241,0.5296403904046331,0.7647401711770466,0.7185037178652627,0.7093257116419929,0.7464754900762013,0.6366625726222992,0.8667096304041999,0.7191382369824818,0.5253052115440369,0.54063359860863,0.5470100449664252,2.3232570216059685,2.5525974328629673,2.607090548146516,2.4488415298983455,2.4594946089200675,2.5265705538913608,5.7290106932632625,5.750909585971385,2.5957987550646067,0.7695789694786072,0.8392969518899918,0.802113950252533,0.8449230194091797,0.4788769781589508,0.6290367096662521,0.49760807156562803,0.6498539745807648,0.6867095708847046,0.7782434821128845
1,1,3,0,0.0001,6,32,50,0.001,0.2,0.4386977791786194,0.5225721597671509,0.799548727273941,0.5188055813312531,0.7320984959602356,0.7244180560111999,0.7495223402976989,0.8401124656200409,0.689268970489502,0.6459023773670196,0.5033747792243958,0.5481958866119385,0.4875134497880936,0.6059498935937881,0.7273150831460953,0.8491126596927643,0.758397251367569,0.8267093449831009,0.8606288135051727,0.8785133063793182,0.9409375637769699,0.8112809807062149,0.7945355176925659,0.7135003209114075,0.6819031238555908,0.6801354959607124,0.512744413954871,0.5526741828237262,0.7224604785442352,0.7344718405178615,0.7487858533859253,0.6733378533806119,0.7892844613109317,0.6594401257378715,0.523809592638697,0.4716455095580646,0.5570905400174004,2.3286736169829965,2.5621017049998045,2.5324102118611336,2.5417791050858796,2.46782648190856,2.525333845987916,5.796778249554336,5.731129601132125,2.5245957942679524,0.7241982579231262,0.8607461601495743,0.7492242872714996,0.8784206956624985,0.4892786741256714,0.690765842795372,0.4817112356424332,0.6430876925587654,0.6449037373065949,0.7948211580514908
1,2,3,0,0.0001,6,32,50,0.001,0.2,0.4920877605676651,0.6092893362045289,0.737561559677124,0.5965448319911957,0.6387495994567871,0.6678114891052246,0.6526978790760041,0.7049947917461395,0.6371440857648849,0.6360984444618225,0.5884847730398178,0.5527965068817139,0.5162087887525558,0.5573422387242317,0.6932878494262695,0.8579281270503998,0.7195120751857758,0.7789691537618637,0.8107500374317169,0.7844286113977432,0.84390489757061,0.7696140557527542,0.754468560218811,0.712652899324894,0.620613731443882,0.5939319580793381,0.5514623820781708,0.5312199911900929,0.716610808457647,0.8055053395884377,0.7106303444930485,0.6865406866584506,0.7388536270175662,0.6251706629991531,0.6782698865447726,0.41771500344787327,0.49216502798455103,2.3307350953109562,2.472851200029254,2.520645933691412,2.451470903120935,2.473983828909695,2.4518586983904243,5.735249768011272,5.828271722886711,2.595682966057211,0.6679531455039978,0.8105229884386063,0.6526549518108368,0.7845540195703506,0.5796143651008606,0.7077532708644867,0.5316791772842407,0.599890448153019,0.6365192502737045,0.7545446008443832
1,3,3,0,0.0001,6,32,50,0.001,0.2,0.35565936267375947,0.441350531578064,0.746300220489502,0.47833110094070436,0.6703966557979584,0.6862281560897827,0.6907944977283478,0.8572783827781677,0.6275013029575348,0.657615202665329,0.4078317523002625,0.4044297695159912,0.4057808339595795,0.5843731984496117,0.7049810439348221,0.878905326128006,0.7668258100748062,0.7999847382307053,0.8440523445606232,0.8474494367837906,0.9894091486930847,0.786306157708168,0.8084630072116852,0.6531580239534378,0.6540789306163788,0.6728602722287178,0.4783353017909186,0.6311654065336499,0.8173293279750007,0.7050424111740929,0.7335257892097745,0.6511262878775597,0.8605709416525704,0.6742529720067978,0.4686226951224463,0.505390254514558,0.6324140056967735,2.34203773830086,2.574244657997042,2.6178761259652674,2.466837082989514,2.4815238201990724,2.5378848263062537,5.810420419089496,5.752115894109011,2.531889127101749,0.6858345448970795,0.8442337661981583,0.6911602258682251,0.8472817093133926,0.38207103610038756,0.6359202787280083,0.3863581299781799,0.6441324651241302,0.6574346125125885,0.8079174757003784
2,0,3,0,0.001,6,256,30,0.001,0.0,0.2049560621380806,1.3941447257995605,0.716881412267685,0.31543885469436644,0.35006236732006074,0.25093843042850494,0.26090631186962127,0.2895952552556992,0.4530560791492462,0.26978043615818026,0.24217175245285033,0.25947050750255585,0.22293319404125214,0.20465288683772087,1.3407528400421143,0.797086551785469,0.3813878297805786,0.4018099531531334,0.5936563089489937,0.6186574473977089,0.39292478561401367,0.3946991488337517,0.39158789068460464,0.3052297607064247,0.5832664966583252,0.32054539769887924,0.1326652094721794,0.2555138213293893,0.2845770557011877,0.2784008075084005,0.24630207674843924,0.1933372441147055,0.23773759603500366,0.17872992902994156,0.2083855995110103,0.17796845361590385,0.18226026477558271,1.3368392987176776,1.4323428170755506,1.4501346331089735,1.492702441290021,1.42633956996724,1.4968891167081892,3.465002765879035,3.3801083359867334,1.4621219490654767,0.2513285309076309,0.5923388972878456,0.26007354259490967,0.6188991814851761,0.24215311408042908,0.3052366226911545,0.23947872519493102,0.5589101165533066,0.2683459222316742,0.3890530988574028
2,1,3,0,0.001,6,256,30,0.001,0.0,0.11662963777780533,0.8008710861206054,0.773300701379776,0.35384441614151,0.47977866530418395,0.4217079997062683,0.46017314195632936,0.38394313454627993,0.43882362842559813,0.38268406987190245,0.24573472738265992,0.22189782708883285,0.19544314295053483,0.18003595620393753,1.1868783831596375,0.8520783931016922,0.41762128472328186,0.4087127298116684,0.3650463968515396,0.7100255787372589,0.4141521453857422,0.48955705761909485,0.37284792214632034,0.2556145191192627,0.5106855928897858,0.26815415546298027,0.10047149126018796,0.28883148836238043,0.3094044891851289,0.27224839265857426,0.2901031774069582,0.17634716629981995,0.22656717790024622,0.134339197405747,0.20449392923286983,0.14177401310631207,0.16248561122587749,1.340350290760398,1.5162164466455579,1.538389516994357,1.417739449068904,1.4227492571808398,1.4903312451206148,3.376099748071283,3.3848534170538187,1.5393886459060013,0.41759406924247744,0.3680727258324623,0.45940473675727844,0.6824819445610046,0.24354576766490937,0.2548219636082649,0.22138877362012863,0.4295061081647873,0.3801557242870331,0.37302523106336594
