hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0.001,0.001,8,32,70,0.0001,0.2299826920032501,0.22831245064735411,0.2749951839447021,0.17547643929719925,0.2656557381153107,0.32023357301950456,0.30540142953395844,0.34256579875946047,0.4112688392400742,0.32162157595157626,0.12072382122278214,0.12072379887104034,0.27610300332307813,0.28860581666231155,0.2789713144302368,0.3499412015080452,0.20249780640006065,0.35389086976647377,0.4591127708554268,0.42687825858592987,1.1575977504253387,1.1329432725906372,0.4380362704396248,0.1379414163529873,0.1384732574224472,0.34145989641547203,0.13686316708723703,0.11669107228517532,0.15735816061496735,0.17357913355032603,0.1674940178791682,0.24294035285711288,0.19938872704903285,0.15114488204320273,0.1328608145316442,0.09650278811653455,0.15497422764698665,3.823621884919703,3.6106096687726676,3.931016068905592,3.6484296722337604,3.6769701219163835,3.7459174999967217,8.632087746169418,8.42663655988872,3.90845414577052,0.3210150465369225,0.46106142550706863,0.3054661124944687,0.4269169345498085,0.12390809804201126,0.13794143125414848,0.12072382122278214,0.1384732685983181,0.32174003422260283,0.43772076070308685
0,1,7,0.001,0.001,8,32,70,0.0001,0.11334216445684434,0.11816725581884384,0.11878443509340286,0.13791827410459517,0.11309716403484345,0.19592299014329911,0.12220125943422318,0.1653760701417923,0.18564584851264954,0.1450872853398323,0.12724732458591462,0.12724733501672744,0.1486036717891693,0.13577210158109665,0.13045388460159302,0.15872576087713242,0.12168420478701591,0.10284704715013504,0.3400508090853691,0.33015744015574455,1.0852811634540558,1.0699163377285004,0.3401135951280594,0.12140121683478355,0.14606071263551712,0.1759197674691677,0.1444820965329806,0.1202874372402827,0.10719261070092519,0.22190333704153697,0.20715866287549337,0.29802282055219015,0.2615371882915497,0.1968517045180003,0.12113035519917806,0.10634288291136423,0.1430789788564046,3.476537984330207,3.7085901107639074,3.9236481967382133,3.8134941114112735,3.5983991413377225,3.67043599486351,8.457983519881964,8.582352432888001,3.7564532016403973,0.19589714407920839,0.3402263857424259,0.12225310802459717,0.3301803581416607,0.11741596758365631,0.12140129506587982,0.12724732458591462,0.14606066048145294,0.14485602527856828,0.340116661041975
0,2,7,0.001,0.001,8,32,70,0.0001,0.15841943472623826,0.16403687447309495,0.17110710442066193,0.2150818943977356,0.153632315993309,0.2240587055683136,0.3691959634423256,0.26908163726329803,0.3002001136541367,0.22977473139762877,0.13281556367874145,0.13281559348106384,0.17048676311969757,0.11999467760324478,0.11936195194721222,0.12392505258321762,0.1382732354104519,0.0815223790705204,0.35220301151275635,0.1339840143918991,1.112769216299057,1.1124769747257233,0.3404710926115513,0.11406673118472099,0.11379298940300941,0.13901975378394127,0.10532101392745971,0.12963105440139772,0.08948132197062174,0.193469342092673,0.1358495409289996,0.29420791467030843,0.14948800653219224,0.20220383157332739,0.10794380605220795,0.10032139817873637,0.10634031991163889,3.480828795582056,3.6979868658818305,3.9247391051612794,3.8204356501810253,3.828201888129115,3.8146286411210895,8.473833423107862,8.426991543732584,3.8402585317380726,0.22411933094263076,0.35267313942313194,0.3693398728966713,0.1339668184518814,0.13734857887029647,0.1140667051076889,0.13281556367874145,0.11379300430417061,0.22960470467805863,0.3404395431280136
0,3,7,0.001,0.001,8,32,70,0.0001,0.24429405629634857,0.24749198108911513,0.2593299001455307,0.21431169509887696,0.16555612981319429,0.31571776866912843,0.3095457121729851,0.3430313289165497,0.44026601016521455,0.29522819072008133,0.17562491744756697,0.17562492340803146,0.1561509132385254,0.36033809557557106,0.36222876980900764,0.4250117689371109,0.32747646048665047,0.12871820852160454,0.43247348815202713,0.3331764154136181,1.1499872207641602,1.1440974175930023,0.3324270136654377,0.1071387343108654,0.11322982236742973,0.15740005671977997,0.2013580769300461,0.15926447957754136,0.11055680910746256,0.20719670057296752,0.16628682166337966,0.29317585825920106,0.19457104752461116,0.15574083626270294,0.15209544797738392,0.10403460413217544,0.12377199729283651,3.636471871752292,3.699703787919134,3.927836072165519,3.6674985657446086,3.834360544104129,3.7370789661072195,8.472572886850685,8.362763949204236,3.9270096509717405,0.3147405356168747,0.43128082901239395,0.30952838361263274,0.3331860490143299,0.18175081610679628,0.10713876411318779,0.17562491744756697,0.11322983726859093,0.295321948826313,0.33289458975195885
1,0,7,0.01,0.0001,10,32,70,0.001,1.0602297186851501,1.0602297186851501,1.060229730606079,1.0600400924682618,1.059985089302063,0.47769851982593536,0.4289116695523262,1.0601304650306702,1.0600127637386323,1.0600048065185548,1.0601078152656556,1.0601078152656556,1.0600088715553284,1.1315145194530487,1.1315145194530487,1.1315145194530487,1.1311488151550293,1.1309811472892761,0.6729021444916725,0.6194590181112289,1.1320351660251617,1.1480726599693298,1.1310545802116394,1.131293922662735,1.131293922662735,1.131067007780075,1.0035719792048137,0.9946125427881877,0.9954632878303528,0.333906360467275,0.276309427122275,0.993665897846222,1.0006737192471822,0.9921842336654663,1.0092817107836405,0.9947133739789327,0.9925017317136129,3.6677470640279353,4.040724906139076,3.961699716281146,4.011445994023234,4.012544352095574,3.919269962236285,8.729781273752451,8.624828907195479,3.933855379000306,0.4781608134508133,0.6731528341770172,0.4281035542488098,0.6177133545279503,1.0601078152656556,1.131293922662735,1.0601078152656556,1.131293922662735,1.0600048065185548,1.1310545802116394
1,1,7,0.01,0.0001,10,32,70,0.001,0.8449800252914429,0.8449800491333008,0.8449800491333008,0.8446682810783386,0.8443645894527435,0.24399743378162383,0.23298739194869994,0.8443597733974457,0.8449346125125885,0.8448549389839173,0.8445693969726562,0.8445693969726562,0.8451821267604828,1.0678484439849854,1.0678484439849854,1.0678484439849854,1.0678787231445312,1.0679371356964111,0.5621361285448074,0.5233532711863518,1.1189280152320862,1.0787812173366547,1.0678574442863464,1.0678942799568176,1.0678942799568176,1.0678419172763824,0.9914294441541036,0.9989327192306519,1.0020964662233989,0.3728444149096807,0.32460084607203804,0.9921194414297739,1.0133084575335185,1.0084986368815103,1.004757316907247,1.0079524040222168,0.9931378364562988,4.110938149038702,3.8287501633167267,4.0925566726364195,3.813210275955498,3.9016324980184436,3.7219344838522375,8.87995849782601,8.554715182632208,4.077807347290218,0.24428289532661437,0.5625860095024109,0.23310510516166688,0.5241219997406006,0.8445693969726562,1.0678942799568176,0.8445693969726562,1.0678942799568176,0.8448549389839173,1.0678574442863464
1,2,7,0.01,0.0001,10,32,70,0.001,1.0029800891876222,1.0029800891876222,1.0029800891876222,1.0030654430389405,1.0029184699058533,0.35045522153377534,0.34629200100898744,1.0028733968734742,1.0029300570487976,1.0028783977031708,1.0029391765594482,1.0029391765594482,1.0029589056968689,1.1128876507282257,1.1128876507282257,1.1128876507282257,1.1130403280258179,1.1127594709396362,0.5818916112184525,0.5704106017947197,1.1125954687595367,1.1149196028709412,1.1126497685909271,1.1128053665161133,1.1128053665161133,1.112846165895462,0.9959231813748678,0.9985092997550964,1.0020776569843293,0.33444838772217433,0.31514926453431447,1.0069514910380046,1.0078856249650319,1.0009732206662496,1.0017887632052103,1.0065758367379507,0.9981547037760417,3.862268361262977,3.9265621649101377,3.8411043230444193,4.030831689946353,3.750100975856185,3.799434260930866,9.121165494900197,8.869936223141849,4.294579491019249,0.35024396926164625,0.5813784450292587,0.3463186383247375,0.5703043267130852,1.0029391765594482,1.1128053665161133,1.0029391765594482,1.1128053665161133,1.0028783977031708,1.1126497685909271
1,3,7,0.01,0.0001,10,32,70,0.001,1.117967075109482,1.117967075109482,1.117967075109482,1.1176034271717072,1.1176620304584504,0.45851163268089296,0.45557381957769394,1.1177267193794251,1.1177427053451539,1.1175755202770232,1.1175526320934295,1.1175526320934295,1.1177650570869446,1.1445994973182678,1.1445994973182678,1.1445994973182678,1.1441802382469177,1.144249677658081,0.6394207403063774,0.6646560877561569,1.1499886512756348,1.1508383750915527,1.1441468596458435,1.1441192626953125,1.1441192626953125,1.1443694531917572,0.9987473050753276,0.9928193171819051,0.9956659197807312,0.38811374008655547,0.3894177367289861,0.992185378074646,1.005920374393463,1.005966059366862,0.9974025050799052,1.0060431857903798,0.998268719514211,3.62161758588627,4.013244733214378,4.002036650665104,3.983315398916602,3.9087561550550163,3.7237123791128397,8.668223202228546,8.809384831693023,3.960062464233488,0.4582304060459137,0.6399722322821617,0.45531395226717,0.6648506745696068,1.1175526320934295,1.1441192626953125,1.1175526320934295,1.1441192626953125,1.1175755202770232,1.1441468596458435
2,0,7,0.0,0.0001,8,128,50,0.0001,0.28820784837007524,0.2867069408297539,0.32640474289655685,0.2851755410432816,0.302473309636116,0.33119615763425825,0.3181658834218979,0.2649583429098129,0.3178467869758606,0.29678385257720946,0.24936914592981338,0.2493690699338913,0.28047309815883636,0.40123146399855614,0.39348629489541054,0.4620004631578922,0.39776189252734184,0.4165424071252346,0.4737205430865288,0.4636692553758621,1.1334654986858368,1.130979835987091,0.43975333496928215,0.33169808983802795,0.32243339344859123,0.3799965865910053,0.1648499295115471,0.16343050549427668,0.16680881331364314,0.15372139463822046,0.16326280732949575,0.15708498110373814,0.1404119536280632,0.13846755425135296,0.17435022294521332,0.14319182833035787,0.16391181101401647,2.421581470873207,2.727498742751777,2.6932152551598847,2.537574988324195,2.6285546869039536,2.538575157057494,6.094132069963962,6.140189673751593,2.7759189819917083,0.33120251893997193,0.4736581966280937,0.3181156799197197,0.46361395716667175,0.257439124584198,0.33169811964035034,0.24936914592981338,0.32243339717388153,0.29682151824235914,0.4395369328558445
2,1,7,0.0,0.0001,8,128,50,0.0001,0.12593561112880708,0.1307306244969368,0.12951849550008773,0.16191198080778121,0.12373529970645905,0.20638682097196578,0.19264214485883713,0.12940773963928223,0.12061093747615814,0.11220521032810211,0.10319089740514756,0.10318609178066254,0.1363819107413292,0.2599402889609337,0.2533353380858898,0.2929967828094959,0.19279902428388596,0.1709471344947815,0.36130162701010704,0.34485839307308197,1.0711457133293152,1.0722092688083649,0.09546627663075924,0.10396255180239677,0.11288781464099884,0.2808644212782383,0.17885574102401733,0.16789209445317585,0.1592337225874265,0.2180217961470286,0.19773588329553604,0.18598227053880692,0.1283473735054334,0.09646803066134453,0.19092382589975992,0.10174502432346344,0.18585717876752217,2.4940083869732916,2.5723612303845584,2.7014418081380427,2.547726229764521,2.6371171567589045,2.6232233243063092,5.999061762820929,5.987325648311526,2.7700552931055427,0.20631708353757858,0.361322071403265,0.19269751459360124,0.34504464641213417,0.13072098940610885,0.10396257415413857,0.10319089740514756,0.11289716139435768,0.11224563270807267,0.09549858421087265
