hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0.001,0.001,8,32,70,0.0001,0.2299826920032501,0.23227761685848236,0.2552477315068245,0.17936521619558335,0.1998276874423027,0.31715940237045287,0.2901934266090393,0.2566749632358551,0.40994697213172915,0.31301979124546053,0.15191307067871093,0.15191306471824645,0.2878363490104675,0.28860581666231155,0.2915616109967232,0.3128458224236965,0.2121136374771595,0.22710997611284256,0.4375378265976906,0.362076073884964,1.130823701620102,1.1333783566951752,0.42237112671136856,0.15980413556098938,0.16612321883440018,0.4039786793291569,0.13686316708723703,0.11979652692874272,0.11892743110656738,0.1792492056886355,0.16984151750802995,0.2413123816251755,0.17642434934775034,0.16470015297333399,0.155551811059316,0.09955307394266129,0.17127600560585657,3.7721045529469848,3.6280592191033065,3.926421999000013,3.6492160949856043,3.689113979227841,3.7529015988111496,8.639975544065237,8.543091834988445,3.918569599278271,0.3170930236577988,0.4376216307282448,0.2901602625846863,0.3619522675871849,0.14944894313812257,0.15980422124266624,0.15191307067871093,0.16612331941723824,0.31283696591854093,0.42241138592362404
0,1,8,0.001,0.001,8,32,70,0.0001,0.11334216445684434,0.11311734467744827,0.11628389060497284,0.1557572975754738,0.12216628268361092,0.14080007821321489,0.15632883012294768,0.18579890429973603,0.1705732136964798,0.16135652363300323,0.8450284481048584,0.8450284481048584,0.12569258809089662,0.13577210158109665,0.13777656853199005,0.14985135942697525,0.1224527582526207,0.11390199884772301,0.1366969235241413,0.3505536951124668,1.116739183664322,1.0880555510520935,0.32664818316698074,1.067846029996872,1.067846029996872,0.2096177563071251,0.1444820965329806,0.12018941094477971,0.11037737180789312,0.15073692202568054,0.20415363907814027,0.30313873042662937,0.20027297486861548,0.19933961182832718,0.9965488950411479,0.9940964539845785,0.13182171086470287,3.50043861893937,3.8722962751053274,3.8602506620809436,3.7601408790796995,3.8694518166594207,3.6817913469858468,8.650296750944108,8.720670904964209,3.770554413087666,0.14070399850606918,0.13688046857714653,0.15635730922222138,0.3505704291164875,0.8450284481048584,1.067846029996872,0.8450284481048584,1.067846029996872,0.1610329955816269,0.3266032189130783
0,2,8,0.001,0.001,8,32,70,0.0001,0.15841943472623826,0.15908081382513045,0.16494327038526535,0.17757184356451033,0.1769594743847847,0.22007104903459548,0.2113051161170006,0.21297949850559234,0.3397440969944,0.20633055567741393,0.21117457002401352,0.21117465794086457,,0.11999467760324478,0.1215108074247837,0.12147091701626778,0.21621013060212135,0.10149196907877922,0.34542910754680634,0.3206731788814068,1.1148368418216705,1.1123599708080292,0.08686008676886559,0.11646043136715889,0.11595109850168228,,0.10532101392745971,0.1641154443224271,0.09705238441626231,0.18781641870737076,0.182965121169885,0.29252928743759793,0.21021080364783604,0.0955579991141955,0.1857650876045227,0.11190665016571681,,3.587882913183421,3.7927544163540006,3.711749990005046,3.7600151100195944,3.8360083186998963,3.751280324999243,8.592599006835371,8.54831141512841,3.9374953252263367,0.22000645101070404,0.3450191393494606,0.21117544323205947,0.32063809409737587,0.2102640300989151,0.1164603978395462,0.21117457002401352,0.11595107242465019,0.20657059401273728,0.0869050994515419
0,3,8,0.001,0.001,8,32,70,0.0001,0.24429405629634857,0.24422675669193267,0.25075953304767606,0.21925648003816606,0.16164636462926865,0.26808198988437654,0.32171717584133147,0.2210904136300087,0.37162587642669676,0.25871035307645796,0.1395423009991646,0.13954233676195144,0.23079306483268738,0.36033809557557106,0.36074070259928703,0.39114802330732346,0.3311462849378586,0.1368413381278515,0.366498164832592,0.37942618876695633,1.1439778506755829,1.1438963115215302,0.3134479485452175,0.12373669072985649,0.1223839595913887,0.13197070732712746,0.2013580769300461,0.17335598667462668,0.11108980725208918,0.19804070095221202,0.20905769517024358,0.2926542709271113,0.1828711782892545,0.1542254904905955,0.14067232857147852,0.0940755158662796,0.11375168810288111,3.5656316890381277,3.8836798798292875,3.7075180811807513,3.8334327950142324,3.863394438754767,3.833264946937561,8.641667155083269,8.611011039931327,3.6987352878786623,0.2680758148431778,0.3664925955235958,0.32159319519996643,0.37942589074373245,0.14528567343950272,0.12373672425746918,0.1395423009991646,0.12238391116261482,0.2588594824075699,0.3134442940354347
1,0,8,0.01,0.0001,10,32,70,0.001,1.0602297186851501,1.0602297186851501,1.0602297186851501,1.060040158033371,1.059985053539276,0.46014658361673355,0.4660150945186615,1.060224175453186,1.0601277351379395,1.0600389778614043,1.0600844144821167,1.0600844144821167,1.0600379705429077,1.1315145194530487,1.1315145194530487,1.1315145194530487,1.131149172782898,1.1309810280799866,0.6191582158207893,0.6190275549888611,1.133675217628479,1.1337272822856903,1.131146401166916,1.1312466859817505,1.1312466859817505,1.131143718957901,1.0035719792048137,0.9946116010348002,0.9954633156458537,0.28096856325864794,0.31816390256086985,1.0033358097076417,0.9942390779654185,0.9949797530968983,1.000825575987498,0.993733263015747,1.0093082586924236,3.8430337090976536,3.891358769033104,4.14917740598321,3.799206362105906,4.118661335203797,3.79229574277997,8.932628768030554,8.813900706823915,4.203391859307885,0.46022011935710905,0.6190939992666245,0.4660119891166687,0.6182275488972664,1.0600844144821167,1.1312466859817505,1.0600844144821167,1.1312466859817505,1.0600389778614043,1.131146401166916
1,1,8,0.01,0.0001,10,32,70,0.001,0.8449800252914429,0.8449800252914429,0.8449800491333008,0.8446683287620544,0.8443643808364868,0.2725322723388672,0.2197084218263626,0.8450762271881104,0.844465309381485,0.8453194320201873,0.8450631856918335,0.8450631856918335,0.8447715401649475,1.0678484439849854,1.0678484439849854,1.0678484439849854,1.0678786635398865,1.0679372251033783,0.5587008371949196,0.5247473493218422,1.0700683891773224,1.069233775138855,1.0678424835205078,1.0678446590900421,1.0678446590900421,1.0678656697273254,0.9914294441541036,0.9989327192306519,1.0020965059598288,0.3984541008869807,0.3326357821623484,1.0034332633018495,1.0021740039189657,1.0005739192167917,1.0073885202407837,0.9938226540883383,0.9920547505219778,3.843637763056904,3.8331383001059294,4.138999558985233,3.8765695160254836,4.032196387182921,4.08956852927804,8.852132620755583,8.651503739878535,4.122773135080934,0.27250038683414457,0.5591098591685295,0.22010990381240844,0.5250222384929657,0.8450631856918335,1.0678446590900421,0.8450631856918335,1.0678446590900421,0.8453194320201873,1.0678424835205078
1,2,8,0.01,0.0001,10,32,70,0.001,1.0029800891876222,1.0029800891876222,1.0029800891876222,1.003065323829651,1.002918654680252,0.3759228751063347,0.3938536882400513,1.0029295563697815,1.0028775453567504,1.0031007170677184,1.0029801368713378,1.0029801368713378,1.0030179262161254,1.1128876507282257,1.1128876507282257,1.1128876507282257,1.1130400002002716,1.1127597987651825,0.5486930906772614,0.5903431996703148,1.1373957991600037,1.1203705072402954,1.1130989491939545,1.1128877103328705,1.1128877103328705,1.112957626581192,0.9959231813748678,0.9985092262427012,1.0020776430765788,0.31862358848253886,0.3269115582108498,1.002089273929596,1.0020490050315858,0.9910778780778249,0.9987294952074687,0.9945567707220714,0.9945235133171082,3.8345027389004827,3.8290253202430904,4.140801900066435,3.959393958095461,4.027716398239136,3.8457176201045513,8.670384304132313,8.795491321012378,3.9366363850422204,0.376358237862587,0.5496505573391914,0.3939619719982147,0.5905641913414001,1.0029801368713378,1.1128877103328705,1.0029801368713378,1.1128877103328705,1.0031007170677184,1.1130989491939545
1,3,8,0.01,0.0001,10,32,70,0.001,1.117967075109482,1.117967075109482,1.117967075109482,1.1176032662391662,1.1176620304584504,0.4408422067761421,0.3940378695726395,1.1178026080131531,1.1174670994281768,1.117861372232437,1.117700493335724,1.117700493335724,1.117501938343048,1.1445994973182678,1.1445994973182678,1.1445994973182678,1.1441801190376282,1.144249677658081,0.5956297218799591,0.5852423533797264,1.1623336672782898,1.1654938161373138,1.1444797217845917,1.144294649362564,1.144294649362564,1.1440571546554565,0.9987473050753276,0.9928193330764771,0.9956659078598022,0.35501387317975364,0.33402077158292137,0.9940365672111511,0.9944224039713542,0.9938884754975637,1.0066035509109497,1.0016263902187348,0.9932571490605672,3.821201841812581,3.8831509882584214,4.116272324230522,3.8579102400690317,4.010950642172247,3.7646210766397417,8.726437068078667,8.688548241276294,4.093173698056489,0.4412581637501717,0.595984548330307,0.394088476896286,0.5858416110277176,1.117700493335724,1.144294649362564,1.117700493335724,1.144294649362564,1.117861372232437,1.1444797217845917
2,0,8,0.0,0.0001,8,128,50,0.0001,0.28820784837007524,0.2902906984090805,0.30953688621520997,0.2859691455960274,0.2993684485554695,0.3426387369632721,0.35613850951194764,0.27875599563121795,0.3014993965625763,0.28925757110118866,0.24575792402029037,0.24575792998075485,0.2978908568620682,0.40123146399855614,0.40373507142066956,0.4263361059129238,0.3957851119339466,0.40037307888269424,0.4924216829240322,0.5208978354930878,1.1326943039894104,1.1400693356990814,0.44604646414518356,0.3195980079472065,0.3182809390127659,0.3827616795897484,0.1648499295115471,0.1628978321949641,0.16596536387999852,0.167706202963988,0.15177678416172663,0.14595140566428502,0.15226515829563142,0.13656017631292344,0.16288312077522277,0.1389122520883878,0.1681842823823293,2.598943545948714,2.6054685092531145,2.6527221803553402,2.7406727708876133,2.7459249906241894,2.6467668903060257,6.131678715348244,6.0242821029387414,2.645765781868249,0.3425999954342842,0.4923531748354435,0.35609432458877566,0.5208486765623093,0.24744712114334105,0.31959782913327217,0.24575792402029037,0.3182809054851532,0.28921193480491636,0.44585490226745605
2,1,8,0.0,0.0001,8,128,50,0.0001,0.12593561112880708,0.125646710395813,0.12455062717199325,0.15870845019817353,0.12548765838146209,0.20086172968149185,0.24267256557941436,0.11743936240673065,0.11862988620996476,0.1290138766169548,0.13753746300935746,0.13753746300935746,0.11637351512908936,0.2599402889609337,0.2617879621684551,0.28247321397066116,0.18947043269872665,0.17844277620315552,0.3204989321529865,0.3699904978275299,1.0708289742469788,1.068104088306427,0.37245944142341614,0.13855323195457458,0.10520947352051735,0.2232205793261528,0.17885574102401733,0.16590940207242966,0.1566294640302658,0.1898300255338351,0.18810922056436538,0.11425971438487371,0.11962155103683472,0.1813053607940674,0.1899903525908788,0.10188490624229113,0.1733967736363411,2.3665996249765158,2.5234680590219796,2.7298152851872146,2.7226113178767264,2.5710291140712798,2.5703350827097893,6.040186105761677,6.006211741827428,2.707074978388846,0.2008212313055992,0.3204875960946083,0.242458738386631,0.3700454384088516,0.3012325167655945,0.1385532170534134,0.13753746300935746,0.10520948469638824,0.12909278720617295,0.3724404610693455
