hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0.001,0.001,8,32,70,0.0001,0.019354885444045,0.0208130544051527,0.144475020468235,0.020447863265872,0.0227162698283791,0.0367410415783524,0.0321938721463084,0.0226580128073692,0.0246597561053931,0.019742636475712,,,0.0263431062921881,0.0192321399226784,0.0204062601551413,0.1732862740755081,0.0201403424143791,0.0213975152000784,0.0404637288302183,0.0343109052628278,0.9732929468154908,0.9869740605354308,0.020995476283133,,,0.0276937345042824,0.0152968093752861,0.0163701615917185,0.0213763625361025,0.0292455695259074,0.0252436863568921,0.0205598517010609,0.0188795931947728,0.0187104667226473,,,0.0243803386886914,2.990204403176904,2.9700318849645555,3.1896083410829306,3.0144629417918622,3.04496412537992,3.135630516801029,,,3.16649595182389,0.0367393270134925,0.0404680073261261,0.0321872881613671,0.0343002807348966,,,,,0.0197409852407872,0.020994471386075
0,1,5,0.001,0.001,8,32,70,0.0001,0.0193216865882277,0.0206741793081164,0.1881185546517372,0.0213613044470548,0.0295812846161425,0.0350676449015736,0.033563288860023,0.0218674400821328,0.0239673731848597,0.0205214568413794,,,0.0266905659809708,0.0187699114903807,0.0200521405786275,0.2007862478494644,0.0201209718361496,0.02284437417984,0.0384214110672473,0.0362823344767093,1.1155328750610352,1.0383058488368988,0.0197778008878231,,,0.0276916706934571,0.0169264456102003,0.0178189027744034,0.0230284766294062,0.0327464734824995,0.0313389170914888,0.0209825209652384,0.0194851728156209,0.0177609024879833,,,0.0272198795961837,2.8161643859930336,2.9980846201069653,3.04768956778571,3.110181737691164,3.1379624558612704,2.962525313254446,,,3.0323107591830194,0.0350723806768655,0.0384219028055667,0.0335600925609469,0.0362898278981447,,,,,0.020517373457551,0.0197772420942783
0,2,5,0.001,0.001,8,32,70,0.0001,0.0176113545894622,0.0195521311834454,0.2082128562033176,0.0201006410643458,0.0222364701330661,0.0370781049132347,0.033423114567995,0.0199852064251899,0.0240161535330116,0.0214592786505818,,,0.0285206665284931,0.0171066671609878,0.018908567726612,0.2386072129011154,0.0191505989059805,0.0209185676649212,0.0340811032801866,0.0308354496955871,0.9984959661960602,1.0099193453788755,0.0194332003593444,,,0.0272028241306543,0.0159667634870857,0.0175536907433221,0.0208189133554697,0.0321521062093476,0.0291563873179256,0.0231700660660862,0.0169997732155025,0.0168932367426653,,,0.0243809266636769,2.9844508012756705,3.2235750849358737,3.206110320985317,2.971180045977235,2.9751009298488498,3.112089076079428,,,3.18244338221848,0.0370725123211741,0.0340766906738281,0.0334273604676127,0.0308329947292804,,,,,0.0214480981230735,0.019442337565124
0,3,5,0.001,0.001,8,32,70,0.0001,0.0194751331582665,0.0199596588499844,0.2552397176623344,0.0199941699393093,0.0300602656789124,0.0343422265723347,0.0315352817997336,0.0194852752611041,0.0249722860753536,0.0203713574446737,,,0.026821888051927,0.0186522640287876,0.0201751701533794,0.2974075973033905,0.018963816575706,0.0221154056489467,0.0343418978154659,0.031872609630227,1.0749472975730896,1.0815616846084597,0.0195009224116802,,,0.0291686709970235,0.0169889229194571,0.0177240174574156,0.0217501604929566,0.032434366022547,0.0290539097040891,0.0234831972047686,0.0175548728245,0.0188349852493653,,,0.0275856073324879,2.890238419175148,2.991507420782,3.2003849777393043,2.957479157950729,2.9725562729872763,3.112771584186703,,,3.1856896178796887,0.0343417292460799,0.0343397948890924,0.0315379286184906,0.0318766701966524,,,,,0.0203670072369277,0.0195017177611589
1,0,5,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723611354828,0.7976724356412888,0.7987744212150574,0.79868383705616,0.7991574555635452,0.0484845805913209,0.7991848140954971,0.7987441569566727,0.7988005131483078,,,0.7982959300279617,0.9616389870643616,0.9616389870643616,0.9616390466690063,0.9620625972747804,0.9620238840579988,0.962232232093811,0.0510892216116189,0.9828373789787292,0.9975748360157012,0.962073802947998,,,0.9618655145168304,1.0000992665688198,1.000004957119624,1.0000063975652058,1.0000129441420238,0.0476070515190561,1.0000013013680775,1.000019088387489,1.0000029504299164,,,1.0000203996896744,2.96622697962448,3.139543413184583,3.3472859812900424,3.188648853916675,3.12505501229316,3.105392395984381,,,3.1655515958555043,0.7991574555635452,0.962232232093811,0.0485591934993863,0.051193555817008,,,,,0.7988005131483078,0.962073802947998
1,1,5,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.076493799686432,1.076493799686432,1.0767936557531357,1.0764179229736328,1.0760468095541,1.0762525498867035,1.076346293091774,1.0766000896692276,1.0762778222560885,,,1.0766161531209946,1.031827747821808,1.031827747821808,1.031827688217163,1.0318169593811035,1.031845211982727,1.0322209000587463,1.0319193303585052,1.050865113735199,1.0318853259086609,1.0319044589996338,,,1.031814068555832,1.0000203003485997,1.0000960330168407,1.000008429090182,1.0001791566610336,1.0000156958897908,1.00004809598128,1.0000050018231077,1.000005125999451,,,1.000041087468465,3.1238306029699743,3.2954302420839667,3.207049821037799,3.273658331017941,3.122325459029525,3.2648806096985936,,,3.196046808268875,1.0760468095541,1.0322209000587463,1.0762525498867035,1.0319193005561829,,,,,1.0762778222560885,1.0319044589996338
1,2,5,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441687166690826,0.9439406394958496,0.9442678987979888,0.9442417323589324,0.0552191594615578,0.9441692531108856,0.9442858695983888,0.9441130459308624,,,0.943994238972664,0.9987000226974488,0.9987000226974488,0.9986999034881592,0.9984398186206818,0.9988088011741638,0.9987801909446716,0.0569642037153244,1.0160489678382874,1.0025468170642853,0.9986381828784944,,,0.9985032677650452,1.0000165551900864,1.0000349581241608,1.000047688682874,1.0000372876723609,0.0558263743296265,1.0000542004903157,1.0000257988770802,1.000013753771782,,,1.000011642773946,3.045425954274833,3.1378036071546376,3.286313795950264,3.2756781857460737,3.2834607153199613,3.10853671329096,,,3.172022245824337,0.9442417472600936,0.9987801909446716,0.0551011450588703,0.0566709078848362,,,,,0.9441130459308624,0.9986381828784944
1,3,5,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754139900208,1.2077754139900208,1.208474040031433,1.207219123840332,0.054118855856359,1.2087760865688324,1.2082359194755554,1.207962542772293,1.2082323133945465,,,1.208203226327896,1.064957231283188,1.064957231283188,1.0649572014808657,1.0649898052215576,1.0649818181991575,0.0559189356863498,1.0650211572647097,1.0653948187828064,1.0880835056304932,1.064971685409546,,,1.0649701356887815,1.0000145584344864,1.0000164558490117,1.000072181224823,0.0519178044050931,1.0000253369410832,1.0000106940666835,1.0000036110480626,1.000010222196579,,,1.0000006506840389,3.1130708660930395,3.1453975080512464,3.294173332862556,3.294381338637322,3.1219248361885548,3.268242172896862,,,3.1871962579898536,0.0539147788658738,0.0555821824818849,1.2087760865688324,1.0650211572647097,,,,,1.2082323133945465,1.064971685409546
2,0,5,0.0,0.0001,8,128,50,0.0001,0.0276426789350807,0.0304975174367427,0.0935506504029035,0.0264232382178306,0.0366901191882789,0.0327412104234099,0.032215042039752,0.0198358250781893,0.0292681660503149,0.0209080153144896,,,0.0228769700042903,0.0250906646251678,0.027264661155641,0.1073142103850841,0.0244861645624041,0.0310417907312512,0.0358605645596981,0.035712132230401,0.9742076992988586,0.961337387561798,0.0235313344746828,,,0.0229136049747467,0.0191481299698352,0.0199243589304387,0.028625383041799,0.0268642424295345,0.0268383962102234,0.0230520999369521,0.0160428483504802,0.0174755931366235,,,0.0192809713383515,2.0575664858333766,2.156338009983301,2.2818107311613858,2.053702011704445,2.1475862278603017,2.217803546693176,,,2.105954295024276,0.0327175906859338,0.0358194690197706,0.0321370526216924,0.0356391184031963,,,,,0.0209326217882335,0.0235185083001852
2,1,5,0.0,0.0001,8,128,50,0.0001,0.0275716423057019,0.0307164280675351,0.1336427666246891,0.0274645485915243,0.0381091171875596,0.0283214575611054,0.030668749473989,0.0210106698796153,0.0279747880995273,0.0208590016700327,,,0.0252226213924586,0.0224704761058092,0.0254415506497025,0.1217989325523376,0.0224658278748393,0.0247830497100949,0.0337218837812542,0.0349847022444009,1.0404379963874817,1.0332825481891632,0.0201668096706271,,,0.02141017280519,0.0221618595533072,0.0211073683264354,0.0269946733800073,0.0290030461425582,0.0290792401259144,0.0231861245507995,0.0175804531512161,0.0178819897895058,,,0.0205529561887184,2.0356591679155827,2.080110963433981,2.280723069794476,2.2225107266567647,2.2267685448750854,2.064430649857968,,,2.1093660667538643,0.0281759034842252,0.0334730083122849,0.0306880385614931,0.0350124016404151,,,,,0.0208705831319093,0.0201578065752983
