hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0.001,0.001,8,32,70,0.0001,0.019354885444045067,0.020813054405152798,0.14447502046823502,0.020447863265872,0.022716269828379154,0.03674104157835245,0.03219387214630842,0.022658012807369232,0.02465975610539317,0.01974263647571206,0.017310798168182373,0.01732982462272048,0.026343106292188168,0.01923213992267847,0.020406260155141354,0.17328627407550812,0.02014034241437912,0.021397515200078487,0.040463728830218315,0.03431090526282787,0.9732929468154907,0.9869740605354309,0.02099547628313303,0.021743282675743103,0.018676272593438625,0.027693734504282475,0.015296809375286102,0.016370161591718595,0.021376362536102533,0.029245569525907438,0.025243686356892187,0.020559851701060932,0.0188795931947728,0.01871046672264735,0.01601005461998284,0.014336801366880536,0.024380338688691456,2.9902044031769037,2.9700318849645555,3.1896083410829306,3.0144629417918622,3.04496412537992,3.1356305168010294,16.88978761713952,16.41728712292388,3.16649595182389,0.036739327013492584,0.0404680073261261,0.03218728816136718,0.03430028073489666,0.01941182417795062,0.021743200719356537,0.017310798168182373,0.01867627538740635,0.019740985240787268,0.02099447138607502
0,1,5,0.001,0.001,8,32,70,0.0001,0.01932168658822775,0.020674179308116436,0.1881185546517372,0.021361304447054863,0.02958128461614251,0.03506764490157366,0.03356328886002302,0.021867440082132816,0.023967373184859753,0.020521456841379404,0.021611280739307404,0.021614075638353825,0.02669056598097086,0.018769911490380764,0.020052140578627586,0.20078624784946442,0.020120971836149693,0.022844374179840088,0.03842141106724739,0.036282334476709366,1.1155328750610352,1.0383058488368988,0.019777800887823105,0.02175830490887165,0.02090748492628336,0.027691670693457127,0.016926445610200364,0.017818902774403494,0.023028476629406214,0.03274647348249952,0.03133891709148884,0.02098252096523841,0.0194851728156209,0.017760902487983305,0.01810511527583003,0.017244598207374413,0.0272198795961837,2.8161643859930336,2.9980846201069653,3.04768956778571,3.110181737691164,3.1379624558612704,2.962525313254446,16.653419167734683,16.409869238268584,3.0323107591830194,0.03507238067686558,0.03842190280556679,0.03356009256094694,0.03628982789814472,0.02280633430927992,0.02175832726061344,0.021611280739307404,0.020907487720251083,0.020517373457551003,0.019777242094278336
0,2,5,0.001,0.001,8,32,70,0.0001,0.01761135458946228,0.019552131183445454,0.20821285620331764,0.020100641064345837,0.022236470133066177,0.03707810491323471,0.03342311456799507,0.019985206425189972,0.024016153533011675,0.021459278650581837,0.018272519577294588,0.01828805124387145,0.028520666528493166,0.017106667160987854,0.01890856772661209,0.23860721290111542,0.019150598905980587,0.020918567664921284,0.03408110328018665,0.030835449695587158,0.9984959661960602,1.0099193453788757,0.019433200359344482,0.01727602444589138,0.016763354185968637,0.027202824130654335,0.0159667634870857,0.017553690743322175,0.020818913355469704,0.03215210620934764,0.02915638731792569,0.023170066066086292,0.0169997732155025,0.01689323674266537,0.01678791355031232,0.01502385262089471,0.0243809266636769,2.9844508012756705,3.2235750849358737,3.2061103209853172,2.971180045977235,2.9751009298488498,3.112089076079428,16.694382892921567,16.41396033903584,3.18244338221848,0.037072512321174145,0.034076690673828125,0.03342736046761274,0.030832994729280472,0.01916434895247221,0.017276032827794552,0.018272519577294588,0.01676140446215868,0.021448098123073578,0.019442337565124035
0,3,5,0.001,0.001,8,32,70,0.0001,0.019475133158266544,0.019959658849984407,0.25523971766233444,0.01999416993930936,0.0300602656789124,0.034342226572334766,0.03153528179973364,0.019485275261104107,0.024972286075353622,0.020371357444673777,0.020025616977363825,0.020025615114718676,0.02682188805192709,0.018652264028787613,0.02017517015337944,0.2974075973033905,0.018963816575706005,0.022115405648946762,0.03434189781546593,0.03187260963022709,1.0749472975730896,1.0815616846084595,0.01950092241168022,0.021178324706852436,0.018313810229301453,0.029168670997023582,0.016988922919457156,0.01772401745741566,0.02175016049295664,0.03243436602254709,0.029053909704089165,0.023483197204768658,0.017554872824500006,0.01883498524936537,0.019748874474316835,0.017069222638383508,0.0275856073324879,2.890238419175148,2.991507420782,3.2003849777393043,2.957479157950729,2.9725562729872763,3.112771584186703,16.58622972574085,16.464739987626672,3.1856896178796887,0.03434172924607992,0.034339794889092445,0.031537928618490696,0.03187667019665241,0.02277339529246092,0.021178300492465496,0.020025616977363825,0.018313809297978878,0.020367007236927748,0.019501717761158943
1,0,5,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723611354828,0.7976724356412888,0.7987744212150574,0.79868383705616,0.7991574555635452,0.04848458059132099,0.7991848140954971,0.7987441569566727,0.7988005131483078,0.7984516769647598,0.7984516769647598,0.7982959300279617,0.9616389870643616,0.9616389870643616,0.9616390466690063,0.9620625972747803,0.9620238840579987,0.962232232093811,0.051089221611618996,0.9828373789787292,0.9975748360157013,0.962073802947998,0.961927592754364,0.961927592754364,0.9618655145168304,1.0000992665688198,1.000004957119624,1.0000063975652058,1.0000129441420238,0.047607051519056164,1.0000013013680775,1.0000190883874893,1.0000029504299164,1.0000498741865158,1.0000118066867192,1.0000203996896744,2.96622697962448,3.139543413184583,3.3472859812900424,3.188648853916675,3.12505501229316,3.1053923959843814,16.82035177387297,16.564326628111303,3.1655515958555043,0.7991574555635452,0.962232232093811,0.04855919349938631,0.05119355581700802,0.7984516769647598,0.961927592754364,0.7984516769647598,0.961927592754364,0.7988005131483078,0.962073802947998
1,1,5,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.0764937996864319,1.0764937996864319,1.0767936557531357,1.0764179229736328,1.0760468095541,1.0762525498867035,1.076346293091774,1.0766000896692276,1.0762778222560883,1.0762613117694855,1.0762613117694855,1.0766161531209946,1.0318277478218079,1.0318277478218079,1.031827688217163,1.0318169593811035,1.031845211982727,1.0322209000587463,1.0319193303585052,1.050865113735199,1.0318853259086609,1.0319044589996338,1.031914472579956,1.031914472579956,1.031814068555832,1.0000203003485997,1.0000960330168407,1.000008429090182,1.0001791566610336,1.0000156958897908,1.00004809598128,1.0000050018231075,1.0000051259994507,1.000016103188197,1.000013639529546,1.000041087468465,3.1238306029699743,3.2954302420839667,3.207049821037799,3.2736583310179412,3.1223254590295255,3.2648806096985936,16.82491453597322,16.541978866793215,3.196046808268875,1.0760468095541,1.0322209000587463,1.0762525498867035,1.0319193005561829,1.0762613117694855,1.031914472579956,1.0762613117694855,1.031914472579956,1.0762778222560883,1.0319044589996338
1,2,5,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441687166690826,0.9439406394958496,0.9442678987979889,0.9442417323589325,0.055219159461557865,0.9441692531108856,0.9442858695983887,0.9441130459308624,0.9441676884889603,0.9441676884889603,0.9439942389726639,0.9987000226974487,0.9987000226974487,0.9986999034881592,0.9984398186206818,0.9988088011741638,0.9987801909446716,0.0569642037153244,1.0160489678382874,1.0025468170642853,0.9986381828784943,0.9986987709999084,0.9986987709999084,0.9985032677650452,1.0000165551900864,1.0000349581241608,1.000047688682874,1.0000372876723607,0.05582637432962656,1.0000542004903157,1.0000257988770802,1.000013753771782,1.000049630800883,1.0000254859526951,1.000011642773946,3.045425954274833,3.1378036071546376,3.2863137959502637,3.2756781857460737,3.2834607153199613,3.1085367132909596,16.83326470479369,16.55331906490028,3.172022245824337,0.9442417472600937,0.9987801909446716,0.055101145058870316,0.0566709078848362,0.9441676884889603,0.9986987709999084,0.9441676884889603,0.9986987709999084,0.9441130459308624,0.9986381828784943
1,3,5,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754139900208,1.2077754139900208,1.208474040031433,1.207219123840332,0.054118855856359005,1.2087760865688324,1.2082359194755554,1.207962542772293,1.2082323133945465,1.207883596420288,1.207883596420288,1.2082032263278961,1.0649572312831879,1.0649572312831879,1.0649572014808655,1.0649898052215576,1.0649818181991577,0.05591893568634987,1.0650211572647095,1.0653948187828064,1.0880835056304932,1.064971685409546,1.0649582147598267,1.0649582147598267,1.0649701356887817,1.0000145584344864,1.0000164558490117,1.000072181224823,0.05191780440509319,1.0000253369410832,1.0000106940666835,1.0000036110480626,1.000010222196579,1.0000150104363759,1.0000105500221252,1.0000006506840389,3.1130708660930395,3.1453975080512464,3.294173332862556,3.294381338637322,3.1219248361885548,3.268242172896862,16.851901688612998,16.57954797986895,3.1871962579898536,0.053914778865873814,0.055582182481884956,1.2087760865688324,1.0650211572647095,1.207883596420288,1.0649582147598267,1.207883596420288,1.0649582147598267,1.2082323133945465,1.064971685409546
2,0,5,0.0,0.0001,8,128,50,0.0001,0.027642678935080767,0.030497517436742783,0.09355065040290356,0.026423238217830658,0.036690119188278913,0.03274121042340994,0.03221504203975201,0.019835825078189373,0.029268166050314903,0.020908015314489603,0.01982594095170498,0.01982594234868884,0.022876970004290342,0.025090664625167847,0.02726466115564108,0.10731421038508415,0.024486164562404156,0.03104179073125124,0.035860564559698105,0.03571213223040104,0.9742076992988586,0.9613373875617981,0.023531334474682808,0.024192120879888535,0.020441502332687378,0.022913604974746704,0.01914812996983528,0.019924358930438757,0.02862538304179907,0.026864242429534595,0.026838396210223436,0.023052099936952192,0.0160428483504802,0.017475593136623502,0.018354160090287525,0.014224631634230414,0.019280971338351566,2.0575664858333766,2.156338009983301,2.2818107311613858,2.053702011704445,2.1475862278603017,2.217803546693176,11.858923451974988,11.723881133366376,2.105954295024276,0.03271759068593383,0.03581946901977062,0.03213705262169242,0.035639118403196335,0.023787253070622683,0.02419309876859188,0.01982594095170498,0.020441501401364803,0.02093262178823352,0.023518508300185204
2,1,5,0.0,0.0001,8,128,50,0.0001,0.02757164230570197,0.030716428067535162,0.1336427666246891,0.027464548591524363,0.038109117187559605,0.02832145756110549,0.03066874947398901,0.021010669879615307,0.02797478809952736,0.02085900167003274,0.02039492456242442,0.020396737847477198,0.025222621392458677,0.02247047610580921,0.02544155064970255,0.12179893255233765,0.022465827874839306,0.02478304971009493,0.03372188378125429,0.03498470224440098,1.0404379963874817,1.0332825481891632,0.020166809670627117,0.018648681230843067,0.016431902535259724,0.021410172805190086,0.022161859553307295,0.021107368326435488,0.026994673380007345,0.029003046142558258,0.029079240125914414,0.02318612455079953,0.01758045315121611,0.0178819897895058,0.0197779160613815,0.01497109894019862,0.02055295618871848,2.0356591679155827,2.080110963433981,2.280723069794476,2.2225107266567647,2.2267685448750854,2.064430649857968,11.893192820250988,11.753015148919076,2.1093660667538643,0.028175903484225273,0.033473008312284946,0.03068803856149316,0.03501240164041519,0.023821402341127396,0.018648733384907246,0.02039492456242442,0.016431900672614574,0.02087058313190937,0.02015780657529831
