hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0,0.001,8,2048,30,0.0001,0.0,0.01891906838864088,0.01915521314367652,0.040981583297252655,0.018350995611399412,0.02497893339022994,0.030893600080162287,0.044626365415751934,0.01869914261624217,0.016713537741452456,0.015765884891152382,0.018796004820615053,0.01890436140820384,0.021198511123657227,0.023976609110832214,0.023990945890545845,0.04134256951510906,0.020945794880390167,0.027547473087906837,0.03605710528790951,0.04950617998838425,0.020262127742171288,0.019231989048421383,0.018982592038810253,0.020169501192867756,0.0214197700843215,0.024491269141435623,0.011415211483836174,0.013489824296398596,0.012438779866153543,0.02592528374357657,0.027309574525464664,0.012806582603264938,0.0073445322923362255,0.010727973231537775,0.01245089832016013,0.01398137431930412,0.014463526366109198,2.52621598681435,2.4975537108257413,2.504209714010358,2.4569454211741686,2.7814703853800893,2.768537044059485,7.5328771458007395,7.3054849351756275,2.472001734189689,0.03086703736335039,0.036068446934223175,0.044613756239414215,0.04951457493007183,0.01878988347016275,0.02016951236873865,0.01890294812619686,0.021419275552034378,0.015764835756272078,0.018993796780705452
0,1,7,0,0.001,8,2048,30,0.0001,0.0,0.01830479223281145,0.01821197709068656,0.04181315377354622,0.01826065592467785,0.03177705034613609,0.04295067396014929,0.03489881055429578,0.019178782822564244,0.023725756909698248,0.01740678958594799,0.018239157274365425,0.024771830067038536,0.0181493884883821,0.01998293772339821,0.020100579597055912,0.03686343692243099,0.019755883142352104,0.027966849505901337,0.044336285442113876,0.037742072716355324,0.021014832891523838,0.02503750193864107,0.02060853224247694,0.020230840891599655,0.0261234687641263,0.02054943609982729,0.011973913420330395,0.013076156208460981,0.012773892842233181,0.034329852258617226,0.02342105098068714,0.012145501900125633,0.010616365989500826,0.01237747792831876,0.014643197963860903,0.013229550455104221,0.015063126910139214,2.426809460390359,2.492613513022661,2.582887525204569,2.466579357162118,2.765022241976112,2.8484514001756907,7.338781027588993,7.233399910386652,2.4790632408112288,0.04292322229593992,0.04436500556766987,0.03492710366845131,0.03777579963207245,0.01823701849207282,0.02022748626768589,0.024766966234892607,0.02612410392612219,0.0173949112650007,0.020611976273357868
0,2,7,0,0.001,8,2048,30,0.0001,0.0,0.016930256970226765,0.016811054199934006,0.03859266499057412,0.016935601131990552,0.023033891338855028,0.031181289348751307,0.03391984477639198,0.016945920884609222,0.017442674841731787,0.015827213181182742,0.016914547886699438,0.017252153251320124,0.01770043116994202,0.019962171092629433,0.019701482728123665,0.038991957902908325,0.01966465450823307,0.02567351423203945,0.03967095538973808,0.04340402036905289,0.021443921141326427,0.01974982675164938,0.018766899593174458,0.018986721523106098,0.01943248137831688,0.020537111908197403,0.010747402313758026,0.012748968448828567,0.012063182636418125,0.032473174685781654,0.02895675650374456,0.011433067138899456,0.00538993597199971,0.012008699419146234,0.01250116095285524,0.010429276238110933,0.012826117771593008,2.426263535860926,2.568775529973209,2.5029874509200454,2.4697917960584164,2.7735173450782895,2.7651366349309683,7.276159611064941,7.312509194947779,2.5603559901937842,0.031182829290628433,0.03962058946490288,0.033909643068909645,0.04339517466723919,0.01691403891891241,0.018985663540661335,0.01725254231132567,0.019431359134614468,0.01582697289995849,0.018765471875667572
0,3,7,0,0.001,8,2048,30,0.0001,0.0,0.02277145441621542,0.022805329877883196,0.051624707877635956,0.02927102381363511,0.027895719278603792,0.03756113164126873,0.039735312573611736,0.02226719679310918,0.022975787054747343,0.0175688648596406,0.02181168645620346,0.020427481271326542,0.02258144970983267,0.019992305897176266,0.020286954939365387,0.034644581377506256,0.025355218909680843,0.025995447300374508,0.03956892527639866,0.04120025783777237,0.022439230233430862,0.02634379453957081,0.018130972050130367,0.023839071393013,0.021184667944908142,0.020799726247787476,0.008688978723842989,0.012691476466980848,0.014276682822541758,0.03419755720956759,0.02721122313629497,0.01991885561834682,0.006886211054568941,0.011444802988659252,0.011676824058998714,0.012201502834531393,0.012742197479714047,2.429638424888253,2.4999444750137627,2.5844065798446536,2.470836787018925,2.7727819751016796,2.7631587609648705,7.261948449071497,7.400410906877369,2.4851161292754114,0.03755193017423153,0.03955558501183987,0.0397657360881567,0.041122470051050186,0.021809240337461233,0.0238385247066617,0.020427017472684383,0.02118550706654787,0.017565872985869646,0.018123922869563103
1,0,7,0,0.0001,6,32,50,0.001,0.2,0.22359566763043404,0.22343571111559868,0.24069297686219215,0.30404630303382874,0.16011635214090347,0.22073030099272728,0.13727274164557457,0.07132411934435368,0.11523808166384697,0.06384749710559845,0.09879041835665703,0.13060845993459225,0.12829136848449707,0.17788629978895187,0.17756640911102295,0.1819799840450287,0.2588779032230377,0.12539198249578476,0.21156632155179977,0.14208022505044937,0.06387562677264214,0.11466347426176071,0.06703670881688595,0.08896492794156075,0.1054391972720623,0.10211249068379402,0.3141259239478545,0.3999413847923279,0.25433668765154754,0.301590541546995,0.3174105069854043,0.20816503329710526,0.1689258407462727,0.1503439349207011,0.2298945649103685,0.228915583003651,0.24951004846529526,1.8635461330413818,1.983312665950507,2.016462842002511,1.9607376819476485,1.9687753356993198,1.9614215432666242,10.973649731837213,10.841588350012898,2.006676008924842,0.2221483662724495,0.2130899578332901,0.13718780875205994,0.14226871728897095,0.09879515133798122,0.08894399926066399,0.13063802011311054,0.10545605421066284,0.06397445779293776,0.06722062453627586
1,1,7,0,0.0001,6,32,50,0.001,0.2,0.22704029083251953,0.2184160277247429,0.2330147624015808,0.218778096139431,0.15439670160412788,0.18359089270234108,0.15879836305975914,0.08185040764510632,0.08809508755803108,0.07548410259187222,0.13760707527399063,0.12594805844128132,0.16472100839018822,0.18349672108888626,0.18325591087341309,0.19230343401432037,0.1919679343700409,0.13442541658878326,0.17198359221220016,0.14967294037342072,0.07763968408107758,0.07700224965810776,0.07140214741230011,0.10849360376596451,0.10742416977882385,0.12928791344165802,0.35003001717003907,0.3175468824126504,0.26506246761842206,0.3035971508784728,0.2658803937110034,0.19209136068820953,0.16172135282646527,0.14168699898503043,0.2484787472269752,0.25245407630096783,0.2782149870287288,1.866786614060402,1.988612427841872,2.0215180199593306,1.9647832093760371,1.9721949566155672,1.966712519992143,11.063334924168885,10.860432934947312,2.00962929520756,0.18687736615538597,0.17605018615722656,0.15841690450906754,0.1490442156791687,0.13759686797857285,0.1085059829056263,0.12588421069085598,0.10744353383779526,0.0748325977474451,0.07078485190868378
1,2,7,0,0.0001,6,32,50,0.001,0.2,0.15962044894695282,0.1599152646958828,0.18031073734164238,0.2243402600288391,0.12386426702141762,0.16279245540499687,0.17001353949308395,0.057679302990436554,0.08025069907307625,0.05197694059461355,0.12570136971771717,0.07606029603630304,0.12973571941256523,0.15833169966936111,0.15769460797309875,0.17152635753154755,0.22525928914546967,0.11853437125682831,0.17456741631031036,0.18826894462108612,0.06675531342625618,0.08765482157468796,0.057718146592378616,0.1266634576022625,0.08251194655895233,0.13965404778718948,0.2879068770191886,0.35364802181720734,0.25216946683146735,0.2743228606202386,0.36962707476182416,0.1866156147284941,0.15439623526551507,0.1563256626779383,0.25666059282692993,0.22082904116673904,0.2747156023979187,1.8713063946925104,1.9929424631409347,2.0207625571638346,1.9671538630500436,1.9676364469341934,1.9653127966448665,10.814359697978944,10.996751687023789,2.0135146332904696,0.16319821774959564,0.17604952305555344,0.16994608938694,0.18854863196611404,0.1257104743272066,0.12668105214834213,0.07604993227869272,0.0824873223900795,0.052306508645415306,0.05808733217418194
1,3,7,0,0.0001,6,32,50,0.001,0.2,0.23202994465827942,0.22462806105613708,0.19591128826141357,0.25653107464313507,0.13369628228247166,0.16240068525075912,0.17507119849324226,0.07074508722871542,0.07292435131967068,0.059202817268669605,0.10459377616643906,0.10066207125782967,0.10757116414606571,0.179981030523777,0.17967216670513153,0.17580080777406693,0.21248089522123337,0.11733664199709892,0.1680794581770897,0.17111409455537796,0.062416670843958855,0.07377192378044128,0.06414304114878178,0.09743724018335342,0.09190044552087784,0.10467326641082764,0.30961586128581653,0.35311937061223114,0.2804425345225768,0.27530250224200165,0.2964786318215457,0.15835684605620123,0.16930590028112585,0.15775020691481503,0.23918588594956833,0.24413428387858652,0.2514798654751344,1.8668118049390614,1.9871675902977586,2.021939161233604,1.96195472124964,1.9789331518113613,1.973137916997075,10.812180576846004,10.945685910061002,2.015629494097084,0.16133661940693855,0.16804998368024826,0.17526151612401009,0.1713491901755333,0.10472344234585762,0.09754732996225357,0.10065764002501965,0.09189655631780624,0.05923510529100895,0.06416667997837067
2,0,7,0,0.001,6,256,30,0.001,0.0,0.017269040923565626,0.01785820396617055,0.04207852017134428,0.019218030385673046,0.026999869383871555,0.02358091063797474,0.026832017116248608,0.0177031341008842,0.017760897986590862,0.015889678383246064,0.019899122416973114,0.01860083220526576,0.017525257542729378,0.02100878581404686,0.02133722510188818,0.030546126887202263,0.02332028839737177,0.023477040231227875,0.030613424256443977,0.03541257046163082,0.01882715243846178,0.018970447592437267,0.01865232363343239,0.022181371226906776,0.019947168417274952,0.02032715082168579,0.012400241907347332,0.012641438706354662,0.014173513109033758,0.01964785937558521,0.020750820806080646,0.013182223943824118,0.011081335473467003,0.014117204414849932,0.013213057832961733,0.011623119258067825,0.011794616129587997,1.149406849872321,1.1377739920280874,1.161370521876961,1.126826056279242,1.1330733839422464,1.2057429198175669,6.515838257968426,6.484664906747639,1.2345129209570587,0.023536783177405596,0.030311407521367073,0.025686565786600113,0.034278253093361855,0.019897883292287588,0.022174914367496967,0.018592767883092165,0.01994894165545702,0.015902204904705286,0.01866176724433899
2,1,7,0,0.001,6,256,30,0.001,0.0,0.020101739559322596,0.02021998818963766,0.042713810689747334,0.01897415006533265,0.027279382571578026,0.026910150423645973,0.02968820510432124,0.017659183125942945,0.02396406978368759,0.017335912212729454,0.018427638802677393,0.018900667317211628,0.02355497656390071,0.020247969776391983,0.020396667532622814,0.032402871176600456,0.02010372933000326,0.022377846762537956,0.03467247821390629,0.032657332718372345,0.019784760661423206,0.025342600420117378,0.020394963212311268,0.020438633859157562,0.022222123108804226,0.025330916978418827,0.011397712271321903,0.012846797196702524,0.013710740953683853,0.019698773849416863,0.020483073524453423,0.01545791852880608,0.00992019118910486,0.015176680277694355,0.011572945016351614,0.0118010782382705,0.013196297751908953,1.073110762052238,1.2186907101422548,1.1648512668907642,1.1300290250219405,1.1291257827542722,1.1258127680048347,6.6191396699287,6.4959866483695805,1.1580927846953273,0.02711677411571145,0.033646393567323685,0.02947884425520897,0.03246551100164652,0.018413958605378866,0.020436628721654415,0.018888535909354687,0.022228687070310116,0.017314325086772442,0.020375637337565422
