hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0.001,0.001,8,32,70,0.0001,0.019354885444045,0.0193422073498368,0.027778095100075,0.0195185462944209,0.0202179993502795,0.0393792707473039,0.0387266920879483,0.0189217198640108,0.02270915126428,0.0210782829672098,0.02118244720622897,0.019109764602035284,0.0217276448383927,0.0192321399226784,0.019279520958662,0.0219969404861331,0.0188251361250877,0.0192369911819696,0.041159326210618,0.0421932227909565,0.9720171093940736,0.9620340466499328,0.0225024139508605,0.02299723494797945,0.019911726005375385,0.0227698748931288,0.0152968093752861,0.0155145328026264,0.0176885929734756,0.0340602765791118,0.0316305897819499,0.0172241861000657,0.0145097657417257,0.0161445516472061,0.01761314660931627,0.01611046027392149,0.0187857785883049,2.9066242990083992,2.977588890120387,3.189776096958667,3.018412275239825,2.987322613131255,3.123613357078284,21.414947386831045,16.674267508089542,3.170955818146467,0.0393856214359402,0.0411653965711593,0.038721221499145,0.0421816073358058,0.0211825012229383,0.02299722097814083,0.01910983514972031,0.019911726005375385,0.0210796589963138,0.0224988823756575
0,1,7,0.001,0.001,8,32,70,0.0001,0.0193216865882277,0.0194254457019269,0.0464420206844806,0.0205248151905834,0.0263530919328331,0.0375281916931271,0.0395329426974058,0.0209841476753354,0.0204873639158904,0.0202291249297559,0.01996068749576807,0.018908890429884195,0.0222273864783346,0.0187699114903807,0.0188303617760539,0.0307322405278682,0.0190418260172009,0.0198365421965718,0.0379984024912118,0.040529740974307,1.1009996831417084,1.055692821741104,0.0195628004148602,0.018043236806988716,0.017548052594065666,0.0243908669799566,0.0169264456102003,0.0171299922900895,0.0192659733196099,0.0348047769318024,0.0357865832435588,0.018192254162083,0.0200343288791676,0.0184038754863043,0.01892544950048129,0.016732586935783427,0.0211831781392296,2.8200861900113523,2.989527521189302,3.200550730805844,2.9340124633163214,3.151461012195796,2.9735371409915388,16.761987845879048,16.65196276642382,3.1504318630322814,0.0375338625162839,0.0380052253603935,0.0395301496610045,0.040531862527132,0.019959248136729002,0.018043214455246925,0.018907837569713593,0.01754805166274309,0.0202238336205482,0.0195692833513021
0,2,7,0.001,0.001,8,32,70,0.0001,0.0176113545894622,0.0177507176995277,0.0443247319199144,0.0176249560900032,0.0260095638222992,0.0417733257636427,0.0393727179616689,0.0186326391994953,0.0227872435934841,0.0187055841088295,0.023081581573933363,0.018354445230215788,0.0221250145696103,0.0171066671609878,0.0172312729991972,0.0374436732381582,0.0172106055542826,0.0191985769197344,0.0374689698219299,0.0353631731122732,1.001756727695465,1.008341372013092,0.0174714187160134,0.02401940803974867,0.01717634778469801,0.0228174841031432,0.0159667634870857,0.0160155846582104,0.0185486433717111,0.0342265381477773,0.0326987594986955,0.0195278502069413,0.0166376173341025,0.017786173770825,0.016812856852387387,0.015639230764160555,0.0197609150782227,2.97697339579463,3.1576455868780613,3.209298499859869,3.126532481051981,3.1474658930674195,2.95288959890604,18.02414934663102,16.748305536340922,3.03998029185459,0.0417733881622552,0.0374719239771366,0.0393770197406411,0.0353647880256176,0.02307949122041464,0.02401929907500744,0.01835300261154771,0.01717634778469801,0.01870749425143,0.0174751468002796
0,3,7,0.001,0.001,8,32,70,0.0001,0.0194751331582665,0.0190358972176909,0.04500711010769,0.0200728187337517,0.0324422451667487,0.0404179347679019,0.0388911049813032,0.035462618805468,0.0215404219925403,0.0186489121988415,0.023853509221225977,0.01855450915172696,0.0198656949214637,0.0186522640287876,0.0186743959784507,0.0390883879736065,0.0185796041041612,0.0204357905313372,0.040435055270791,0.0366853754967451,1.0956291556358335,1.06691575050354,0.0182623984292149,0.022235307842493057,0.017896709963679314,0.0223142141476273,0.0169889229194571,0.0173035769257694,0.0199596063078691,0.0391757705559333,0.0368784659852584,0.0203083351564904,0.0265885302796959,0.0171545340369145,0.019656527166565258,0.016419644157091778,0.0200972260596851,2.945524815004319,3.04439655598253,3.029489309061318,3.094149477314204,3.0967140421271324,2.939641027711332,16.802461439743638,16.772139502689242,3.017623250372708,0.0404268056154251,0.0404352247714996,0.0387542741373181,0.0366614330559968,0.023853320628404617,0.02223548199981451,0.018554504495114088,0.017896706238389015,0.0186533844098448,0.0182671193033456
1,0,7,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.797672376036644,0.7976724058389664,0.7987761050462723,0.7986884117126465,0.048031666316092,0.0556543096899986,0.7978384345769882,0.7985299825668335,0.799930214881897,0.7981904447078705,0.7981904447078705,0.7990826368331909,0.9616389870643616,0.9616389870643616,0.961639016866684,0.962063193321228,0.9620257616043092,0.0530533529818058,0.0582594312727451,0.9735160768032074,0.994632452726364,0.9626015722751616,0.9618245363235474,0.9618245363235474,0.9621984362602234,1.0000992665688198,1.000004917383194,1.0000060051679611,0.048701189768811,0.0557286261270443,1.0000074903170268,1.0000773618618648,1.0000726977984111,1.0000999917586644,1.000029519200325,1.0000073313713074,2.9774291552603245,3.142063280101865,3.2803261312656105,3.2762360121123493,3.1263675461523235,3.283949385862797,16.94984835712239,16.82541210297495,3.1900201528333127,0.0480102971196174,0.0530271977186203,0.0555816357955336,0.0578414909541606,0.7981904447078705,0.9618245363235474,0.7981904447078705,0.9618245363235474,0.799930214881897,0.9626015722751616
1,1,7,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.076493799686432,1.076493814587593,1.0767935663461683,1.076417937874794,0.0596319735050201,0.0639183484017849,1.0762515515089035,1.0761212408542633,1.076621040701866,1.076471135020256,1.076471135020256,1.0766225010156631,1.031827747821808,1.031827747821808,1.031827688217163,1.0318169593811035,1.0318452715873718,0.0640380568802356,0.0739666819572448,1.0544388890266418,1.055970937013626,1.0318138599395752,1.0318321585655212,1.0318321585655212,1.031813621520996,1.0000203003485997,1.0000959088404973,1.0000083843866985,0.059952805750072,0.0709257271761695,1.0000674376885097,1.000028232733409,1.0000372131665547,1.0000203003485997,1.0000191579262416,1.0000394135713575,2.965679118875414,3.145066461060196,3.3585728988982737,3.2761359666474164,3.286851108074188,3.19324065791443,17.000869446899742,16.838324123062193,3.369605887681246,0.059525060467422,0.063931044191122,0.0639191474765539,0.07343066111207,1.076471135020256,1.0318321585655212,1.076471135020256,1.0318321585655212,1.076621040701866,1.0318138599395752
1,2,7,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441687762737274,0.9439406096935272,0.9442818760871888,0.0716851204633712,0.0599536569789052,0.944130465388298,0.944096252322197,0.9441299885511398,0.9440942406654358,0.9440942406654358,0.944000482559204,0.9987000226974488,0.9987000226974488,0.9986999332904816,0.9984398484230042,0.9988240003585817,0.0671237558126449,0.0603393819183111,1.0003485977649689,1.0089982151985168,0.9986570477485656,0.9986170828342438,0.9986170828342438,0.9985105693340302,1.0000165551900864,1.000034938255946,1.0000522037347157,0.0657279336204131,0.0567306540906429,1.0000069290399551,1.0000123778978984,1.0000166694323225,1.0000164707501729,1.0000045945247014,1.000007649262746,3.120913347695023,3.1321292710490525,3.36819932423532,3.123819738160819,3.207658609841019,3.1108275558799505,16.987471303902566,16.816333593335003,3.339610351249576,0.0715292450040578,0.0671269129961729,0.0598276937380433,0.0601356513798236,0.9440942406654358,0.9986170828342438,0.9440942406654358,0.9986170828342438,0.9441299885511398,0.9986570477485656
1,3,7,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754139900208,1.2077754139900208,1.208474338054657,1.2072049975395205,0.07081607170403,0.1011733673512935,1.208334058523178,1.2086677253246307,1.2088769674301147,1.2077620923519135,1.2077620923519135,1.2081120312213898,1.064957231283188,1.0649572610855105,1.064957231283188,1.0649899244308472,1.0649830996990204,0.064983194693923,0.0972391702234745,1.0673070847988129,1.072769045829773,1.065034121274948,1.0649574100971222,1.0649574100971222,1.0649651885032654,1.0000145584344864,1.0000164459149044,1.0000742723544438,0.0588004933670163,0.0954984370619058,1.0000171959400177,1.0000256498654685,1.000034123659134,1.0000145981709163,1.0000143597523372,1.0000086228052776,2.9668369297869503,3.217795295175165,3.3659264813177288,3.121353388763964,3.2895239647477865,3.1238188771530986,18.123797787353396,17.545411233324558,3.3559478451497853,0.0701449271291494,0.065858207643032,0.1015509516000747,0.0966164693236351,1.2077620923519135,1.0649574100971222,1.2077620923519135,1.0649574100971222,1.2088769674301147,1.065034121274948
2,0,7,0.0,0.0001,8,128,50,0.0001,0.0276426789350807,0.0273873964324593,0.0328085096552968,0.0257227420806884,0.0285010184161365,0.0329715423285961,0.0320554603822529,0.0179995745420455,0.0248469286598265,0.0188121725805103,0.019276518374681473,0.019106589257717133,0.0221064537763595,0.0250906646251678,0.0246679103001952,0.0275781406089663,0.022720580920577,0.0246768416836857,0.0358704924583435,0.033755182288587,0.969671070575714,0.961279958486557,0.0210817186161875,0.019943433813750744,0.019828668795526028,0.0222939914092421,0.0191481299698352,0.0191921309257547,0.0212844937729338,0.026336065493524,0.0256280793497959,0.0208532381802797,0.0140468972579886,0.0153037580506255,0.020074913123001654,0.014445107352609435,0.0186519047711044,2.127737355884165,2.244417645968497,2.287138800136745,2.062180200126022,2.067277090158313,2.2191544519737363,11.981949333101511,11.923133032862097,2.111603104043752,0.0329225603491067,0.0358211603015661,0.0320527623407542,0.0337787866592407,0.019274939317256212,0.01994430087506771,0.019105655141174793,0.019826591946184635,0.0188107169233262,0.0210827738046646
2,1,7,0.0,0.0001,8,128,50,0.0001,0.0275716423057019,0.0273553333245217,0.0531731471419334,0.026250431779772,0.0370102487504482,0.0271997363306581,0.0291263181716203,0.018995183520019,0.0247588017955422,0.0185390012338757,0.027757120318710804,0.020637374836951494,0.0238728974945843,0.0224704761058092,0.0226143226027488,0.0293943304568529,0.0208707815036177,0.0215984862297773,0.030030264519155,0.0324295880272984,1.0388339161872864,1.0324789881706238,0.0189058100804686,0.02427941933274269,0.017671444918960333,0.0217268345877528,0.0221618595533072,0.0203413038204113,0.0231615635566413,0.0261738371724883,0.0273976389629145,0.0210157187345127,0.0149459938208262,0.0163008417778958,0.02033448948835333,0.015386238306139907,0.0204631950085361,1.9582324461080127,2.1647074637003243,2.1988685140386224,2.2176472768187523,2.227453283034265,2.141879924107343,11.881004740018398,11.88796781282872,2.11113506834954,0.0271711163222789,0.0300784856081008,0.0283850096166133,0.0310692004859447,0.02775580110028386,0.024279283359646797,0.020635324530303478,0.01767139509320259,0.0185314267873764,0.0189232062548398
