hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0.001,0.001,8,32,70,0.0001,0.019354885444045067,0.019342207349836826,0.027778095100075006,0.019518546294420958,0.02021799935027957,0.03937927074730396,0.03872669208794832,0.01892171986401081,0.02270915126428008,0.021078282967209816,0.018943768925964832,0.018944653682410717,0.021727644838392735,0.01923213992267847,0.019279520958662033,0.0219969404861331,0.018825136125087738,0.019236991181969643,0.04115932621061802,0.0421932227909565,0.9720171093940735,0.9620340466499329,0.0225024139508605,0.02064714301377535,0.020651870407164097,0.022769874893128872,0.015296809375286102,0.01551453280262649,0.017688592973475654,0.034060276579111814,0.031630589781949915,0.017224186100065708,0.014509765741725763,0.016144551647206146,0.016784901808326442,0.015074459991107384,0.018785778588304918,2.9066242990083992,2.977588890120387,3.189776096958667,3.0184122752398252,2.987322613131255,3.123613357078284,16.874787512701005,16.6279113329947,3.170955818146467,0.039385621435940266,0.04116539657115936,0.03872122149914503,0.04218160733580589,0.019185091368854046,0.020647111348807812,0.018943768925964832,0.020651870407164097,0.02107965899631381,0.02249888237565756
0,1,7,0.001,0.001,8,32,70,0.0001,0.01932168658822775,0.019425445701926947,0.04644202068448067,0.020524815190583467,0.026353091932833195,0.037528191693127155,0.039532942697405815,0.020984147675335407,0.020487363915890455,0.020229124929755926,0.018929165322333574,0.01892916625365615,0.022227386478334665,0.018769911490380764,0.018830361776053905,0.03073224052786827,0.019041826017200947,0.019836542196571827,0.03799840249121189,0.04052974097430706,1.1009996831417084,1.0556928217411041,0.01956280041486025,0.01937141828238964,0.01846900675445795,0.024390866979956627,0.016926445610200364,0.01712999229008953,0.01926597331960996,0.03480477693180243,0.0357865832435588,0.01819225416208307,0.020034328879167635,0.01840387548630436,0.01926892048989733,0.01632397249341011,0.021183178139229614,2.8200861900113523,2.989527521189302,3.200550730805844,2.9340124633163214,3.1514610121957958,2.9735371409915388,16.728023895062506,16.5915847546421,3.1504318630322814,0.03753386251628399,0.038005225360393524,0.03953014966100454,0.040531862527132034,0.020562166813760996,0.019371384754776955,0.018929165322333574,0.018469007685780525,0.02022383362054825,0.019569283351302147
0,2,7,0.001,0.001,8,32,70,0.0001,0.01761135458946228,0.01775071769952774,0.044324731919914484,0.017624956090003252,0.026009563822299242,0.04177332576364279,0.03937271796166897,0.018632639199495316,0.022787243593484163,0.0187055841088295,0.020895978901535273,0.020895420107990503,0.022125014569610357,0.017106667160987854,0.017231272999197245,0.037443673238158226,0.017210605554282665,0.019198576919734478,0.03746896982192993,0.035363173112273216,1.001756727695465,1.008341372013092,0.01747141871601343,0.021616265177726746,0.01949673891067505,0.022817484103143215,0.0159667634870857,0.016015584658210475,0.018548643371711176,0.03422653814777732,0.03269875949869553,0.019527850206941366,0.01663761733410259,0.01778617377082507,0.018054885634531576,0.01568574885216852,0.01976091507822275,2.97697339579463,3.1576455868780613,3.2092984998598695,3.1265324810519814,3.1474658930674195,2.95288959890604,16.8172851158306,16.608771046157926,3.03998029185459,0.04177338816225529,0.03747192397713661,0.03937701974064112,0.0353647880256176,0.022005011327564716,0.021616242825984955,0.020895978901535273,0.01949673891067505,0.018707494251430035,0.017475146800279617
0,3,7,0.001,0.001,8,32,70,0.0001,0.019475133158266544,0.019035897217690945,0.045007110107690096,0.020072818733751774,0.03244224516674876,0.0404179347679019,0.038891104981303215,0.03546261880546808,0.02154042199254036,0.018648912198841572,0.01973144570365548,0.01973144570365548,0.019865694921463728,0.018652264028787613,0.018674395978450775,0.039088387973606586,0.018579604104161263,0.02043579053133726,0.040435055270791054,0.03668537549674511,1.0956291556358337,1.06691575050354,0.018262398429214954,0.03265332896262407,0.018494618125259876,0.022314214147627354,0.016988922919457156,0.01730357692576945,0.019959606307869155,0.03917577055593332,0.03687846598525842,0.020308335156490404,0.026588530279695988,0.01715453403691451,0.020208838395774364,0.01738882577046752,0.020097226059685152,2.945524815004319,3.04439655598253,3.0294893090613186,3.094149477314204,3.0967140421271324,2.939641027711332,16.734483082778752,16.57206756202504,3.017623250372708,0.04042680561542511,0.040435224771499634,0.038754274137318134,0.036661433055996895,0.036505249328911304,0.03265320137143135,0.01973144570365548,0.0184946171939373,0.018653384409844875,0.01826711930334568
1,0,7,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.797672376036644,0.7976724058389664,0.7987761050462723,0.7986884117126465,0.048031666316092014,0.05565430968999863,0.7978384345769882,0.7985299825668335,0.799930214881897,0.7986054122447968,0.7986054122447968,0.7990826368331909,0.9616389870643616,0.9616389870643616,0.961639016866684,0.962063193321228,0.9620257616043091,0.0530533529818058,0.05825943127274513,0.9735160768032074,0.9946324527263641,0.9626015722751617,0.9619908332824707,0.9619908332824707,0.9621984362602234,1.0000992665688198,1.000004917383194,1.0000060051679611,0.04870118976881107,0.05572862612704436,1.0000074903170268,1.0000773618618648,1.0000726977984111,1.0000114689270656,1.0000069836775463,1.0000073313713074,2.9774291552603245,3.1420632801018655,3.2803261312656105,3.2762360121123493,3.1263675461523235,3.2839493858627975,16.867310469970107,16.858213445637375,3.1900201528333127,0.04801029711961746,0.0530271977186203,0.05558163579553366,0.05784149095416069,0.7986054122447968,0.9619908332824707,0.7986054122447968,0.9619908332824707,0.799930214881897,0.9626015722751617
1,1,7,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.0764937996864319,1.076493814587593,1.0767935663461685,1.076417937874794,0.05963197350502014,0.0639183484017849,1.0762515515089035,1.0761212408542633,1.0766210407018661,1.0763511657714844,1.0763511657714844,1.0766225010156631,1.0318277478218079,1.0318277478218079,1.031827688217163,1.0318169593811035,1.0318452715873718,0.06403805688023567,0.07396668195724487,1.0544388890266418,1.055970937013626,1.0318138599395752,1.0318681299686432,1.0318681299686432,1.031813621520996,1.0000203003485997,1.0000959088404973,1.0000083843866985,0.059952805750072,0.07092572717616956,1.0000674376885097,1.0000282327334087,1.0000372131665547,1.0000078280766804,1.000002349416415,1.0000394135713577,2.965679118875414,3.145066461060196,3.3585728988982737,3.2761359666474164,3.2868511080741882,3.19324065791443,16.852959915064275,16.759782881010324,3.369605887681246,0.05952506046742201,0.06393104419112206,0.06391914747655392,0.07343066111207008,1.0763511657714844,1.0318681299686432,1.0763511657714844,1.0318681299686432,1.0766210407018661,1.0318138599395752
1,2,7,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441687762737274,0.9439406096935272,0.9442818760871887,0.07168512046337128,0.0599536569789052,0.944130465388298,0.944096252322197,0.9441299885511398,0.9439490139484406,0.9439490139484406,0.9440004825592041,0.9987000226974487,0.9987000226974487,0.9986999332904816,0.9984398484230042,0.9988240003585815,0.06712375581264496,0.06033938191831112,1.0003485977649689,1.0089982151985168,0.9986570477485657,0.998449981212616,0.998449981212616,0.9985105693340302,1.0000165551900864,1.000034938255946,1.0000522037347157,0.06572793362041314,0.05673065409064293,1.0000069290399551,1.0000123778978984,1.0000166694323223,1.0000718533992767,1.0000184724728267,1.000007649262746,3.120913347695023,3.1321292710490525,3.36819932423532,3.123819738160819,3.207658609841019,3.1108275558799505,16.829165441915393,16.745203454978764,3.3396103512495756,0.07152924500405788,0.0671269129961729,0.05982769373804331,0.060135651379823685,0.9439490139484406,0.998449981212616,0.9439490139484406,0.998449981212616,0.9441299885511398,0.9986570477485657
1,3,7,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754139900208,1.2077754139900208,1.208474338054657,1.2072049975395203,0.07081607170403004,0.10117336735129356,1.208334058523178,1.2086677253246307,1.2088769674301147,1.207653522491455,1.207653522491455,1.2081120312213898,1.0649572312831879,1.0649572610855103,1.0649572312831879,1.0649899244308472,1.0649830996990204,0.064983194693923,0.0972391702234745,1.0673070847988129,1.072769045829773,1.0650341212749481,1.064958393573761,1.064958393573761,1.0649651885032654,1.0000145584344864,1.0000164459149044,1.0000742723544438,0.058800493367016315,0.09549843706190586,1.0000171959400177,1.0000256498654683,1.000034123659134,1.0000500132640202,1.0000211149454117,1.0000086228052776,2.9668369297869503,3.217795295175165,3.3659264813177288,3.121353388763964,3.2895239647477865,3.1238188771530986,16.876291499938816,16.750077523756772,3.3559478451497853,0.07014492712914944,0.06585820764303207,0.10155095160007477,0.0966164693236351,1.207653522491455,1.064958393573761,1.207653522491455,1.064958393573761,1.2088769674301147,1.0650341212749481
2,0,7,0.0,0.0001,8,128,50,0.0001,0.027642678935080767,0.027387396432459354,0.0328085096552968,0.025722742080688477,0.028501018416136503,0.032971542328596115,0.03205546038225293,0.017999574542045593,0.024846928659826517,0.018812172580510378,0.0192386566195637,0.019238263834267855,0.022106453776359558,0.025090664625167847,0.024667910300195217,0.02757814060896635,0.02272058092057705,0.02467684168368578,0.035870492458343506,0.03375518228858709,0.9696710705757141,0.961279958486557,0.021081718616187572,0.02104766760021448,0.020429277792572975,0.022293991409242153,0.01914812996983528,0.019192130925754707,0.02128449377293388,0.026336065493524075,0.02562807934979598,0.020853238180279732,0.014046897257988652,0.015303758050625524,0.0186155258367459,0.014048257920270165,0.018651904771104455,2.1277373558841646,2.244417645968497,2.287138800136745,2.062180200126022,2.0672770901583135,2.2191544519737363,11.951200424227864,11.87883029691875,2.111603104043752,0.03292256034910679,0.035821160301566124,0.03205276234075427,0.03377878665924072,0.01992277940735221,0.021044645458459854,0.0192386566195637,0.02042891550809145,0.018810716923326254,0.021082773804664612
2,1,7,0.0,0.0001,8,128,50,0.0001,0.02757164230570197,0.02735533332452178,0.05317314714193344,0.026250431779772043,0.03701024875044823,0.027199736330658197,0.02912631817162037,0.018995183520019054,0.02475880179554224,0.01853900123387575,0.01962877856567502,0.019630955532193184,0.023872897494584322,0.02247047610580921,0.02261432260274887,0.029394330456852913,0.020870781503617764,0.021598486229777336,0.030030264519155025,0.03242958802729845,1.0388339161872864,1.0324789881706238,0.018905810080468655,0.01925854291766882,0.017627515830099583,0.02172683458775282,0.022161859553307295,0.020341303820411365,0.02316156355664134,0.026173837172488373,0.027397638962914545,0.021015718734512728,0.014945993820826212,0.016300841777895887,0.020531142596155405,0.01573456808303793,0.02046319500853618,1.9582324461080134,2.1647074637003243,2.1988685140386224,2.2176472768187523,2.227453283034265,2.141879924107343,11.929135617334396,11.882621726952493,2.1111350683495402,0.027171116322278976,0.03007848560810089,0.028385009616613388,0.031069200485944748,0.020134552847594023,0.019258465617895126,0.01962877856567502,0.017627516761422157,0.018531426787376404,0.018923206254839897
