hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0.001,0.001,8,32,70,0.0001,0.019354885444045067,0.041305214166641235,0.633464016020298,0.02502872422337532,0.7988602668046951,0.029487566091120243,0.03163757221773267,0.023337668273597956,0.04298866353929043,0.7992925643920898,0.02124841371551156,0.02124687423929572,0.032097040209919214,0.01923213992267847,0.038403647020459175,0.8041473925113678,0.02451181970536709,0.9620997905731201,0.032832651399075985,0.034675123170018196,0.9964786767959595,0.9629875123500824,0.9622944295406342,0.03863701969385147,0.0212101424112916,0.035394854843616486,0.015296809375286102,0.018988509352008503,1.0000200122594833,0.026014551675568025,0.026879476693769295,0.03471173361564676,0.01977044918263952,1.000061755379041,0.018796045798808336,0.018488530690471332,0.028912411847462256,2.95716839376837,3.0088951089419425,3.082621613983065,2.9863115679472685,3.1652537412010133,3.0042749610729516,16.56934551242739,16.506229197140783,3.2242604508064687,0.029497561044991016,0.03285905532538891,0.03163718478754163,0.03466024436056614,0.0376555984839797,0.03860190324485302,0.02124841371551156,0.0212101424112916,0.7992925643920898,0.9622944295406342
0,1,3,0.001,0.001,8,32,70,0.0001,0.01932168658822775,0.06378357205539942,0.9429859668016434,0.02384452661499381,0.34478897601366043,0.030464923940598965,0.03028177935630083,0.02352253394201398,0.039012450724840164,0.026499674655497074,0.021872940938919783,0.021875612437725067,0.03146727569401264,0.018769911490380764,0.046795936301350594,0.8773863017559052,0.023372952826321125,0.11326395720243454,0.032866014167666435,0.0331347705796361,1.059831291437149,1.0341129004955292,0.02459654677659273,0.023877453990280628,0.020706447772681713,0.03754698298871517,0.016926445610200364,0.02142533613368869,0.11802847279856603,0.02936203855400284,0.029589574007938307,0.03882958243290583,0.021128639578819275,0.023718785494565964,0.021457727532833815,0.020250209607183933,0.03203760661805669,3.0376414987258613,3.202378529589623,3.0927045410498977,3.1716329171322286,3.1858330289833248,3.0073849600739777,16.53952456591651,16.45698469830677,3.0967030888423324,0.030463896691799164,0.03287346288561821,0.030291930306702852,0.03313358034938574,0.023892054334282875,0.023877451196312904,0.021872940938919783,0.020705580711364746,0.026502407155930996,0.024578473530709743
0,2,3,0.001,0.001,8,32,70,0.0001,0.01761135458946228,0.03973563574254513,0.7924068868160248,0.02435884391888976,0.14158385433256626,0.032204979099333286,0.03020600276067853,0.02254569251090288,0.047493092715740204,0.9439737796783447,0.022215610835701227,0.0222155568189919,0.034934873692691326,0.017106667160987854,0.034530213102698326,0.8351578414440155,0.02163688000291586,0.04081308841705322,0.030980754643678665,0.030844541266560555,0.9983044564723969,1.003484070301056,0.998479425907135,0.045664140954613686,0.02247947733849287,0.03473076783120632,0.0159667634870857,0.020951991124699514,0.04312036698684096,0.02851212304085493,0.027900617104023695,0.0427864675099651,0.019735229046394426,1.0000514934460323,0.01946702351172765,0.020000122487545013,0.03218571748584509,3.028359421994537,3.287423775997013,3.254312213975936,3.0187273188494146,3.194993805140257,3.173811544198543,16.474472492933273,16.481988321058452,3.2471694387495518,0.03220443055033684,0.030979248695075512,0.030202610418200493,0.030842154286801815,0.04739860538393259,0.04566414840519428,0.022215610835701227,0.02247968688607216,0.9439737796783447,0.998479425907135
0,3,3,0.001,0.001,8,32,70,0.0001,0.019475133158266544,0.03796579036861658,1.0539088398218155,0.02603826206177473,0.19914579391479492,0.032201082445681095,0.030434615444391966,0.021918201353400946,0.039091733284294605,0.024966133292764425,0.025176912546157837,0.02529805526137352,0.03300145734101534,0.018652264028787613,0.0348048210144043,0.8989945650100708,0.02241937629878521,0.05563794635236263,0.0366506390273571,0.031471701338887215,1.0792358815670013,1.0915047228336334,0.023917432874441147,0.039935775101184845,0.022951819002628326,0.03616420924663544,0.016988922919457156,0.02142185050373276,0.0795189409206311,0.03136950870975852,0.03073663574953874,0.040401045233011246,0.021424134261906147,0.02494828434040149,0.022045697551220655,0.021087106472502153,0.031949677504599094,3.026152321137488,3.2058503520675004,3.26576195191592,3.0176978507079184,3.18011805601418,3.006026995833963,16.45658935327083,16.522607729304582,3.257225764915347,0.03221245761960745,0.03668922558426857,0.030456424690783024,0.03146190941333771,0.04087603650987148,0.039935776963829994,0.025176912546157837,0.022848473861813545,0.024958358146250248,0.023909580893814564
1,0,3,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976724058389664,0.7976726144552231,0.798773318529129,0.7986819744110107,0.7982956022024155,0.79805888235569,0.799228698015213,0.7998576164245605,0.7992879450321198,0.7988878041505814,0.7988878041505814,0.7985040843486786,0.9616389870643616,0.9616389870643616,0.9616393148899078,0.9620620906352997,0.9620230793952942,0.9618652760982513,0.9617748260498047,0.9615358114242554,0.9633093476295471,0.9622922539710999,0.96211177110672,0.96211177110672,0.9619489908218384,1.0000992665688198,1.0000048329432805,1.000006268421809,1.000026896595955,1.000041902065277,1.0000678499539692,1.0000136494636536,1.0000374764204025,1.0000061392784119,1.0000037302573521,1.000011255343755,3.1637781308963895,3.1951924259774387,3.2472440688870847,3.399960831273347,3.161402123980224,3.3164477441459894,16.62373058265075,16.684966752771288,3.238627232145518,0.7982955873012543,0.9618653059005737,0.79805888235569,0.9617748260498047,0.7988878041505814,0.96211177110672,0.7988878041505814,0.96211177110672,0.7992879450321198,0.9622922539710999
1,1,3,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.076493814587593,1.0764937698841095,1.0767941921949387,1.0764178335666656,1.0765046030282974,1.0762602090835571,1.0764749348163605,1.0768884122371674,1.0766053199768066,1.0762533247470856,1.0762533247470856,1.0768980383872986,1.0318277478218079,1.0318277478218079,1.031827688217163,1.0318168699741364,1.0318452715873718,1.0318258106708527,1.0319151878356934,1.0318430960178375,1.0570483803749084,1.0318146049976349,1.0319198966026306,1.0319198966026306,1.0318275094032288,1.0000203003485997,1.0000961472590764,1.0000083943208058,1.000030666589737,1.0000128497680028,1.0001254677772522,1.0000143647193909,1.0000460743904114,1.0000369449456532,1.0000139673550923,1.0001391619443893,3.0078514427877963,3.1976757631637156,3.4124189158901572,3.3230696162208915,3.2516563306562603,3.332446183077991,16.609961475245655,16.635885113384575,3.2438829327002168,1.0765046030282974,1.0318258106708527,1.0762602090835571,1.0319151878356934,1.0762533247470856,1.0319198966026306,1.0762533247470856,1.0319198966026306,1.0766053199768066,1.0318146049976349
1,2,3,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441686719655991,0.9439406543970108,0.9442657232284546,0.943956196308136,0.943867951631546,0.9441748112440109,0.9441304951906204,0.9441241323947906,0.9441540986299515,0.9441540986299515,0.9442837238311768,0.9987000226974487,0.9987000226974487,0.9986999034881592,0.9984399080276489,0.9988064467906952,0.9984586834907532,0.9983318150043488,0.9991039037704468,0.9983322024345398,0.9986504316329956,0.9986837208271027,0.9986837208271027,0.9988259971141815,1.0000165551900864,1.0000349779923756,1.0000470330317814,1.0000219941139221,1.0002431422472,1.0000129987796147,1.0000377893447876,1.000011960665385,1.000053991874059,1.0000256051619847,1.000051240126292,3.0912487800233066,3.2053276021033525,3.420476349070668,3.329035807866603,3.3248111037537456,3.1512523777782917,16.717703671194613,16.624810619279742,3.2572789760306478,0.943956196308136,0.9984586834907532,0.943867951631546,0.9983318150043488,0.9441540986299515,0.9986837208271027,0.9441540986299515,0.9986837208271027,0.9441241323947906,0.9986504316329956
1,3,3,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754437923431,1.2077754139900208,1.2084620893001556,1.2072155475616455,1.2076809108257294,1.209238886833191,1.2080311477184296,1.208459049463272,1.2101169526576996,1.208908885717392,1.208908885717392,1.208006888628006,1.0649572312831879,1.0649572312831879,1.0649572014808655,1.0649887323379517,1.0649821162223816,1.0649579763412476,1.0650872886180878,1.072556048631668,1.0824440717697144,1.0652608573436737,1.0650384426116943,1.0650384426116943,1.0649611949920654,1.0000145584344864,1.0000166942675908,1.000072717666626,1.0000296384096146,1.0000793238480885,1.0000199029843013,1.0000095168749492,1.0002132803201675,1.000097970167796,1.0000342577695847,1.0000038494666417,3.172770203091204,3.3637067200616,3.2471936400979757,3.4035614328458905,3.323628250043839,3.158975175116211,16.639449135866016,16.71784346923232,3.2479165391996503,1.2076809108257294,1.0649579763412476,1.2092388570308685,1.0650872886180878,1.208908885717392,1.0650384426116943,1.208908885717392,1.0650384426116943,1.2101169526576996,1.0652608275413513
2,0,3,0.0,0.0001,8,128,50,0.0001,0.027642678935080767,0.07923964504152536,0.628367155790329,0.0314880539663136,0.31721363216638565,0.035858950577676296,0.03826977778226137,0.024027550593018532,0.03935438022017479,0.03039408754557371,0.024802404455840588,0.02517448039725423,0.02439682837575674,0.025090664625167847,0.06385711953043938,0.7981137633323669,0.03072934877127409,0.3144806921482086,0.039061132818460464,0.041216056793928146,0.9706224799156189,0.9630971550941467,0.03259238600730896,0.03181142918765545,0.025766709819436073,0.025365296751260757,0.01914812996983528,0.023742678419997294,0.1975279257943233,0.031568925051639475,0.034264654852449894,0.035403449243555464,0.019882388412952423,0.024214245999852817,0.021248701338966686,0.01959968265146017,0.021772579134752352,2.1525364350527525,2.199203609023243,2.3090107771568,2.162879998795688,2.1738771433010697,2.161976989824325,11.673449930269271,11.832357079256326,2.3012473401613533,0.03584532346576452,0.039067232981324196,0.03813791461288929,0.040911220014095306,0.02992527186870575,0.03180999867618084,0.024802404455840588,0.025316528975963593,0.03027938213199377,0.032410066574811935
2,1,3,0.0,0.0001,8,128,50,0.0001,0.02757164230570197,0.14586392231285572,0.9254717826843262,0.04141510929912329,0.38237690925598145,0.03495363285765052,0.033471311442554,0.030228779651224613,0.0675774198025465,0.029343657195568085,0.023050822783261538,0.023054128047078848,0.027166437823325396,0.02247047610580921,0.06310374103486538,0.8658773303031921,0.02665142621845007,0.16860418021678925,0.03746423311531544,0.035121116787195206,1.0449610948562622,1.032296746969223,0.028546622022986412,0.03201470337808132,0.02159734256565571,0.025831621140241623,0.022161859553307295,0.025374903964499634,0.23757715274890265,0.03391891143595179,0.03198721678927541,0.04178877733647823,0.022331113927066326,0.02709269042437275,0.023489111258337896,0.020652759975443285,0.022947784513235092,2.1474559218622744,2.2780449162237346,2.153971405699849,2.2535707391798496,2.1663147332146764,2.2400559480302036,11.761123609729111,11.673318861052394,2.3191382735967636,0.03478548536077142,0.03705533593893051,0.03344812896102667,0.03515051491558552,0.031394334975630045,0.03201300650835037,0.023050822783261538,0.02159201819449663,0.029206673614680767,0.028502866625785828
