hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0.001,0.001,8,32,70,0.0001,0.019354885444045,0.0413052141666412,0.633464016020298,0.0250287242233753,0.7988602668046951,0.0294875660911202,0.0316375722177326,0.0233376682735979,0.0429886635392904,0.7992925643920898,0.0506539111956954,0.021593418903648853,0.0320970402099192,0.0192321399226784,0.0384036470204591,0.8041473925113678,0.024511819705367,0.96209979057312,0.0328326513990759,0.0346751231700181,0.9964786767959596,0.9629875123500824,0.9622944295406342,0.0499358419328928,0.022779928520321846,0.0353948548436164,0.0152968093752861,0.0189885093520085,1.0000200122594831,0.026014551675568,0.0268794766937692,0.0347117336156467,0.0197704491826395,1.000061755379041,0.0196789827508231,0.018458920530974865,0.0289124118474622,2.95716839376837,3.0088951089419425,3.082621613983065,2.9863115679472685,3.1652537412010133,3.004274961072952,16.855224207043648,16.30686465278268,3.2242604508064687,0.029497561044991,0.0328590553253889,0.0316371847875416,0.0346602443605661,0.050662558525800705,0.04993581399321556,0.021538654807955027,0.022756051272153854,0.7992925643920898,0.9622944295406342
0,1,3,0.001,0.001,8,32,70,0.0001,0.0193216865882277,0.0637835720553994,0.9429859668016434,0.0238445266149938,0.3447889760136604,0.0304649239405989,0.0302817793563008,0.0235225339420139,0.0390124507248401,0.026499674655497,0.025367580819875002,0.022358310408890247,0.0314672756940126,0.0187699114903807,0.0467959363013505,0.8773863017559052,0.0233729528263211,0.1132639572024345,0.0328660141676664,0.0331347705796361,1.059831291437149,1.0341129004955292,0.0245965467765927,0.024783813394606113,0.021533377468585968,0.0375469829887151,0.0169264456102003,0.0214253361336886,0.118028472798566,0.0293620385540028,0.0295895740079383,0.0388295824329058,0.0211286395788192,0.0237187854945659,0.021161762687067192,0.019817895100762446,0.0320376066180566,3.0376414987258613,3.202378529589623,3.0927045410498977,3.1716329171322286,3.1858330289833248,3.0073849600739777,17.32369054481387,17.3082407861948,3.0967030888423324,0.0304638966917991,0.0328734628856182,0.0302919303067028,0.0331335803493857,0.025340748019516468,0.02478380687534809,0.022349349688738585,0.021533272229135036,0.0265024071559309,0.0245784735307097
0,2,3,0.001,0.001,8,32,70,0.0001,0.0176113545894622,0.0397356357425451,0.7924068868160248,0.0243588439188897,0.1415838543325662,0.0322049790993332,0.0302060027606785,0.0225456925109028,0.0474930927157402,0.9439737796783448,0.03444885974749923,0.0219484930858016,0.0349348736926913,0.0171066671609878,0.0345302131026983,0.8351578414440155,0.0216368800029158,0.0408130884170532,0.0309807546436786,0.0308445412665605,0.9983044564723969,1.003484070301056,0.998479425907135,0.0357218012213707,0.02203181106597185,0.0347307678312063,0.0159667634870857,0.0209519911246995,0.0431203669868409,0.0285121230408549,0.0279006171040236,0.0427864675099651,0.0197352290463944,1.0000514934460325,0.018903508316725492,0.02004145473862688,0.032185717485845,3.028359421994537,3.287423775997013,3.254312213975936,3.0187273188494146,3.194993805140257,3.173811544198543,16.577406343072653,16.177308686077595,3.247169438749552,0.0322044305503368,0.0309792486950755,0.0302026104182004,0.0308421542868018,0.03444884903728962,0.035721782594919205,0.02194849355146289,0.022031809203326702,0.9439737796783448,0.998479425907135
0,3,3,0.001,0.001,8,32,70,0.0001,0.0194751331582665,0.0379657903686165,1.0539088398218155,0.0260382620617747,0.1991457939147949,0.032201082445681,0.0304346154443919,0.0219182013534009,0.0390917332842946,0.0249661332927644,0.030937460716813803,0.02268583746626973,0.0330014573410153,0.0186522640287876,0.0348048210144043,0.8989945650100708,0.0224193762987852,0.0556379463523626,0.0366506390273571,0.0314717013388872,1.0792358815670011,1.0915047228336334,0.0239174328744411,0.030063698068261147,0.021734668873250484,0.0361642092466354,0.0169889229194571,0.0214218505037327,0.0795189409206311,0.0313695087097585,0.0307366357495387,0.0404010452330112,0.0214241342619061,0.0249482843404014,0.02122704777866602,0.020967045333236456,0.031949677504599,3.026152321137488,3.2058503520675004,3.26576195191592,3.0176978507079184,3.18011805601418,3.006026995833963,16.164545949548483,16.17605374008417,3.257225764915347,0.0322124576196074,0.0366892255842685,0.030456424690783,0.0314619094133377,0.030937461648136377,0.030063694342970848,0.022685837000608444,0.02173466980457306,0.0249583581462502,0.0239095808938145
1,0,3,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976724058389664,0.7976726144552231,0.798773318529129,0.7986819744110107,0.7982956022024155,0.79805888235569,0.799228698015213,0.7998576164245605,0.7992879450321198,0.7981901317834854,0.7981901317834854,0.7985040843486786,0.9616389870643616,0.9616389870643616,0.9616393148899078,0.9620620906352996,0.9620230793952942,0.9618652760982512,0.9617748260498048,0.9615358114242554,0.9633093476295472,0.9622922539711,0.961824357509613,0.961824357509613,0.9619489908218384,1.0000992665688198,1.0000048329432805,1.000006268421809,1.000026896595955,1.000041902065277,1.0000678499539692,1.0000136494636536,1.0000374764204023,1.0000995496908824,1.0000295341014862,1.000011255343755,3.163778130896389,3.1951924259774387,3.2472440688870847,3.399960831273347,3.161402123980224,3.3164477441459894,16.31420238688588,16.476612217724323,3.238627232145518,0.7982955873012543,0.9618653059005736,0.79805888235569,0.9617748260498048,0.7981901317834854,0.961824357509613,0.7981901317834854,0.961824357509613,0.7992879450321198,0.9622922539711
1,1,3,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.076493814587593,1.0764937698841095,1.0767941921949389,1.0764178335666656,1.0765046030282974,1.0762602090835571,1.0764749348163605,1.0768884122371674,1.0766053199768066,1.0764708667993546,1.0764708667993546,1.0768980383872986,1.031827747821808,1.031827747821808,1.031827688217163,1.0318168699741364,1.0318452715873718,1.0318258106708529,1.0319151878356934,1.0318430960178375,1.0570483803749084,1.0318146049976349,1.0318319201469421,1.0318319201469421,1.0318275094032288,1.0000203003485997,1.0000961472590764,1.0000083943208058,1.000030666589737,1.0000128497680028,1.0001254677772522,1.0000143647193909,1.0000460743904114,1.00002022087574,1.0000191926956177,1.0001391619443891,3.0078514427877963,3.197675763163716,3.412418915890157,3.3230696162208915,3.2516563306562603,3.332446183077991,16.310048174113035,16.372484054416418,3.2438829327002168,1.0765046030282974,1.0318258106708529,1.0762602090835571,1.0319151878356934,1.0764708667993546,1.0318319201469421,1.0764708667993546,1.0318319201469421,1.0766053199768066,1.0318146049976349
1,2,3,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441686719655992,0.9439406543970108,0.9442657232284546,0.943956196308136,0.943867951631546,0.9441748112440108,0.9441304951906204,0.9441241323947906,0.9440939873456955,0.9440939873456955,0.9442837238311768,0.9987000226974488,0.9987000226974488,0.9986999034881592,0.9984399080276488,0.9988064467906952,0.9984586834907532,0.9983318150043488,0.9991039037704468,0.9983322024345398,0.9986504316329956,0.9986167550086975,0.9986167550086975,0.9988259971141816,1.0000165551900864,1.0000349779923756,1.0000470330317814,1.000021994113922,1.0002431422472,1.0000129987796147,1.0000377893447876,1.000011960665385,1.0000166197617848,1.0000045547882717,1.000051240126292,3.0912487800233066,3.2053276021033525,3.420476349070668,3.329035807866603,3.3248111037537456,3.151252377778292,16.31090673059225,16.272934332489967,3.257278976030648,0.943956196308136,0.9984586834907532,0.943867951631546,0.9983318150043488,0.9440939873456955,0.9986167550086975,0.9440939873456955,0.9986167550086975,0.9441241323947906,0.9986504316329956
1,3,3,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754437923431,1.2077754139900208,1.2084620893001556,1.2072155475616455,1.2076809108257294,1.209238886833191,1.2080311477184296,1.208459049463272,1.2101169526576996,1.207761824131012,1.207761824131012,1.208006888628006,1.064957231283188,1.064957231283188,1.0649572014808657,1.0649887323379517,1.0649821162223816,1.0649579763412476,1.0650872886180878,1.072556048631668,1.0824440717697144,1.0652608573436737,1.0649573504924774,1.0649573504924774,1.0649611949920654,1.0000145584344864,1.0000166942675908,1.000072717666626,1.0000296384096146,1.0000793238480885,1.000019902984301,1.0000095168749492,1.0002132803201675,1.0000145733356476,1.0000143746534984,1.0000038494666417,3.172770203091204,3.3637067200616,3.247193640097976,3.4035614328458905,3.323628250043839,3.158975175116211,16.37649354711175,16.277051102370024,3.2479165391996503,1.2076809108257294,1.0649579763412476,1.2092388570308683,1.0650872886180878,1.207761824131012,1.0649573504924774,1.207761824131012,1.0649573504924774,1.2101169526576996,1.065260827541351
2,0,3,0.0,0.0001,8,128,50,0.0001,0.0276426789350807,0.0792396450415253,0.628367155790329,0.0314880539663136,0.3172136321663856,0.0358589505776762,0.0382697777822613,0.0240275505930185,0.0393543802201747,0.0303940875455737,0.038997250609099865,0.023842058144509792,0.0243968283757567,0.0250906646251678,0.0638571195304393,0.7981137633323669,0.030729348771274,0.3144806921482086,0.0390611328184604,0.0412160567939281,0.9706224799156188,0.9630971550941468,0.0325923860073089,0.038258422166109085,0.02475142851471901,0.0253652967512607,0.0191481299698352,0.0237426784199972,0.1975279257943233,0.0315689250516394,0.0342646548524498,0.0354034492435554,0.0198823884129524,0.0242142459998528,0.022669313941150904,0.019661121691266697,0.0217725791347523,2.1525364350527525,2.199203609023243,2.3090107771568,2.162879998795688,2.1738771433010697,2.161976989824325,12.220138922333717,11.451184924691916,2.3012473401613533,0.0358453234657645,0.0390672329813241,0.0381379146128892,0.0409112200140953,0.038798111490905285,0.038104619830846786,0.023508395068347454,0.02434129547327757,0.0302793821319937,0.0324100665748119
2,1,3,0.0,0.0001,8,128,50,0.0001,0.0275716423057019,0.1458639223128557,0.9254717826843262,0.0414151092991232,0.3823769092559814,0.0349536328576505,0.033471311442554,0.0302287796512246,0.0675774198025465,0.029343657195568,0.03655953425914049,0.027633437886834145,0.0271664378233253,0.0224704761058092,0.0631037410348653,0.8658773303031921,0.02665142621845,0.1686041802167892,0.0374642331153154,0.0351211167871952,1.0449610948562622,1.032296746969223,0.0285466220229864,0.0295433197170496,0.026367533951997757,0.0258316211402416,0.0221618595533072,0.0253749039644996,0.2375771527489026,0.0339189114359517,0.0319872167892754,0.0417887773364782,0.0223311139270663,0.0270926904243727,0.023145452607423067,0.02263608993962407,0.022947784513235,2.1474559218622744,2.2780449162237346,2.153971405699849,2.2535707391798496,2.1663147332146764,2.240055948030204,11.5285510905087,11.528816543519497,2.319138273596764,0.0347854853607714,0.0370553359389305,0.0334481289610266,0.0351505149155855,0.036580298095941544,0.029544121585786343,0.027632037177681923,0.026366664096713066,0.0292066736146807,0.0285028666257858
