hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0.001,0.001,8,32,70,0.0001,0.019354885444045067,0.02372252708300948,0.6024082005023956,0.021213388070464134,0.7988604605197906,0.03103238856419921,0.030616185627877712,0.024035198148339987,0.02820904552936554,0.020711619406938553,0.02082883846014738,0.02082917746156454,0.03170895902439952,0.01923213992267847,0.02385492157191038,0.7712603211402893,0.02099358756095171,0.9620998501777649,0.03388978913426399,0.034128567203879356,0.9629349112510681,0.9636007845401764,0.022954091429710388,0.02348307427018881,0.021990442648530006,0.0345498975366354,0.015296809375286102,0.016853580872217815,1.0000200768311818,0.026699660811573267,0.028095459875961144,0.023428271990269423,0.01985646706695358,0.018658136871332925,0.01800061638156573,0.01648198968420426,0.027588155431052048,2.9291692129336298,2.9834551978856325,3.225117408670485,3.0397731880657375,3.160328841302544,2.9764517010189593,16.690453368704766,16.54585133306682,3.186340978834778,0.03104272298514843,0.03389571141451597,0.030580241233110428,0.03410039469599724,0.022047365084290504,0.02348307427018881,0.02082883846014738,0.021990441717207432,0.02070649340748787,0.02294849045574665
0,1,4,0.001,0.001,8,32,70,0.0001,0.01932168658822775,0.025816252920776606,0.9093267172574997,0.02160590561106801,0.17946511320769787,0.030611772555857897,0.03192617930471897,0.020948242396116257,0.030747697688639164,0.021327675320208073,0.020018833223730326,0.020063745323568583,0.032621475867927074,0.018769911490380764,0.02540654968470335,0.8529656231403351,0.020687785930931568,0.03713202476501465,0.03261557035148144,0.03455599211156368,1.0317728519439697,1.0472517609596252,0.019241193309426308,0.0203466909006238,0.019568209536373615,0.036170974373817444,0.016926445610200364,0.018744505010545254,0.041309942646572985,0.0312849140415589,0.03034935953716437,0.028231704607605934,0.02037788399805625,0.019069613656029105,0.020406762914111216,0.017934970868130524,0.030922834916661184,2.89769479772076,3.0155222471803427,3.2232918231748044,2.9681022809818387,2.9982011248357594,3.1327565838582814,16.54320427821949,16.640016364399344,3.212933878879994,0.030619467608630657,0.03260593116283417,0.031937312334775925,0.03455432318150997,0.022808689158409834,0.020346691831946373,0.020018833223730326,0.019571860320866108,0.021329748444259167,0.019235381856560707
0,2,4,0.001,0.001,8,32,70,0.0001,0.01761135458946228,0.022979979403316975,0.7592455446720123,0.020414482802152634,0.09703863598406315,0.03650230914354324,0.03439147770404816,0.02239654865115881,0.03176652826368809,0.02198271406814456,0.020393315702676773,0.020400066394358873,0.03550695534795523,0.017106667160987854,0.02170215453952551,0.8047981262207031,0.018985274247825146,0.02781836688518524,0.03753381967544556,0.032084777019917965,0.9985232353210449,0.9993332028388977,0.019864319823682308,0.023335876874625683,0.017230150755494833,0.035148005932569504,0.0159667634870857,0.01791982725262642,0.02569102356210351,0.030205226813753445,0.028924744110554457,0.026835540619989235,0.0193969636845092,0.018764150484154623,0.018261351389810443,0.01632613199763,0.02921016902352373,2.83156694797799,3.100410239305347,3.0677210092544556,3.1356756263412535,2.99141111318022,3.1330657796934247,16.621398347895592,16.535777185112238,3.0541495978832245,0.036504924297332764,0.03752537816762924,0.034399100579321384,0.0320748183876276,0.02595454268157482,0.02333588618785143,0.020393315702676773,0.01723014982417226,0.021974090486764908,0.019862179644405842
0,3,4,0.001,0.001,8,32,70,0.0001,0.019475133158266544,0.02287191106006503,1.0028523355722427,0.021260827779769897,0.12558372039347887,0.03070955630391836,0.033587634563446045,0.02002044813707471,0.027278508059680462,0.023145053535699844,0.022093292325735092,0.022093291394412518,0.031182329170405865,0.018652264028787613,0.022518017329275608,0.858871340751648,0.020352166146039963,0.03408248070627451,0.03142454754561186,0.03328107297420502,1.080640286207199,1.0725108683109283,0.020598611794412136,0.021314051002264023,0.02087561972439289,0.03348513878881931,0.016988922919457156,0.01877427683211863,0.03017635162298878,0.029123728939642508,0.03067335222537319,0.028902094190319378,0.020194631690780323,0.019805864586184423,0.020637722530712683,0.01866625699525078,0.03167390978584687,2.905520854052156,3.034540127031505,3.227585745975375,2.9804398892447352,2.9972220878116786,3.160243972670287,16.608786454889923,16.552994878031313,3.2130701169371605,0.030704375822097063,0.03143114410340786,0.0335891917347908,0.033284205943346024,0.023322872817516327,0.021314051933586597,0.022093292325735092,0.02087561972439289,0.02313796430826187,0.0205768421292305
1,0,4,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723909378052,0.7976725995540619,0.7987766712903976,0.7986844629049301,0.7978835552930832,0.798800602555275,0.7980712503194809,0.7979064881801605,0.7987612932920456,0.7984714359045029,0.7984714359045029,0.7989011108875275,0.9616389870643616,0.9616389870643616,0.9616392254829407,0.9620634913444519,0.9620241522789001,0.9617112576961517,0.9620738327503204,1.000144124031067,0.9707888662815094,0.9620568454265594,0.9619356393814087,0.9619356393814087,0.9621175527572632,1.0000992665688198,1.0000049968560536,1.0000062982241313,1.000075230995814,1.0000026772419612,1.0000755588213603,1.0000442216793697,1.000001147389412,1.000089297691981,1.0000077933073044,1.0000024437904358,3.158748832065612,3.3166590835899115,3.220806485041976,3.291870830114931,3.299250173382461,3.1213715239427984,16.684648836031556,16.76655344804749,3.197750679217279,0.7978835552930832,0.9617112576961517,0.798800602555275,0.9620738327503204,0.7984714359045029,0.9619356393814087,0.7984714359045029,0.9619356393814087,0.7987612932920456,0.9620568454265594
1,1,4,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.0764937996864319,1.0764937698841095,1.0767925530672073,1.0764178335666656,1.0767177641391754,1.0763849914073944,1.076291337609291,1.0764079988002777,1.0762693583965302,1.0763508975505829,1.0763508975505829,1.0764147639274597,1.0318277478218079,1.0318277478218079,1.031827688217163,1.0318168103694916,1.0318452715873718,1.031812846660614,1.0318553745746613,1.0608536303043365,1.0321606993675232,1.0319097340106964,1.0318682789802551,1.0318682789802551,1.0318459272384644,1.0000203003485997,1.0000955909490585,1.0000083843866985,1.00006864964962,1.0000038693348567,1.000004415710767,1.0000113745530446,1.0000110119581223,1.0000144094228745,1.0000012616316478,1.0000062733888626,3.3200964480638504,3.507441793102771,3.5049622459337115,3.3324122270569205,3.3924290467984974,3.1504270709119737,16.767240998800844,16.69123082002625,3.3761267820373178,1.0767177641391754,1.031812846660614,1.0763849914073944,1.0318553745746613,1.0763508975505829,1.0318682789802551,1.0763508975505829,1.0318682789802551,1.0762693583965302,1.0319097340106964
1,2,4,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441687017679214,0.9439407885074615,0.9442650675773621,0.9442627280950546,0.9442446082830429,0.9439314007759094,0.9440684914588928,0.9441226422786713,0.944141298532486,0.944141298532486,0.9439144432544708,0.9987000226974487,0.9987000226974487,0.9986999034881592,0.9984400272369385,0.9988056421279907,0.9988031387329102,0.9987832903862,1.0369735360145569,1.0206807851791382,0.9986488223075867,0.9986695647239685,0.9986695647239685,0.9984075725078583,1.0000165551900864,1.000034973025322,1.0000468144814174,1.0000541458527248,1.000043620665868,1.0000057965517044,1.0000295390685399,1.0000091294447582,1.0000180999437969,1.0000102519989014,1.0000471323728561,2.9855310111306608,3.1569570656865835,3.391547608189285,3.1397608718834817,3.301751870661974,3.136472014710307,16.769192443229258,16.663796191103756,3.377486193086952,0.9442627280950546,0.9988031685352325,0.9442446082830429,0.9987833201885223,0.944141298532486,0.9986695647239685,0.944141298532486,0.9986695647239685,0.9441226422786713,0.9986488223075867
1,3,4,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754437923431,1.2077754139900208,1.2084539532661438,1.2072163820266724,1.2079682052135468,1.2076492011547089,1.2101314961910248,1.2084945738315582,1.207741528749466,1.208663433790207,1.208663433790207,1.208124577999115,1.0649572312831879,1.0649572908878326,1.0649572014808655,1.0649880170822144,1.064981997013092,1.0649602115154266,1.0649582147598267,1.0857043266296387,1.0944991707801819,1.0649575591087341,1.0650085508823395,1.0650085508823395,1.064965844154358,1.0000145584344864,1.000016411145528,1.00007264316082,1.0000063727299373,1.0000205089648564,1.0000114639600117,1.0002073347568512,1.0000155319770176,1.0000985910495122,1.0000188648700714,1.0000044256448746,3.127621821127832,3.2476938511244953,3.227049893233925,3.2927431287243962,3.311460060067475,3.2894354998134077,16.770252291113138,16.669181467965245,3.224138631951064,1.2079682052135468,1.0649602115154266,1.2076492011547089,1.0649582147598267,1.208663433790207,1.0650085508823395,1.208663433790207,1.0650085508823395,1.207741528749466,1.0649575591087341
2,0,4,0.0,0.0001,8,128,50,0.0001,0.027642678935080767,0.032293281983584166,0.6000310182571411,0.029396049678325653,0.2848924249410629,0.03567820228636265,0.03394079487770796,0.019989266525954008,0.040836358442902565,0.023953167721629143,0.019573589088395238,0.019542851019650698,0.022208644542843103,0.025090664625167847,0.02910324838012457,0.7665342092514038,0.025243948213756084,0.29877908527851105,0.041098764166235924,0.03733813762664795,0.9626045823097229,0.9667527377605438,0.026551260612905025,0.029531512409448624,0.02032736036926508,0.022717437706887722,0.01914812996983528,0.02065300786246856,0.1331052053719759,0.02609372992689411,0.028078804879138868,0.031557884688178696,0.01623364056771,0.019027679072072107,0.018063334592928488,0.01476021995767951,0.019075635975847643,2.131996375042945,2.1703946702182293,2.2906256075948477,2.1494093760848045,2.2400436140596867,2.143330166116357,11.812315687071532,11.813279144931585,2.286681689787656,0.03326222486793995,0.03738304413855076,0.033933769911527634,0.0373210571706295,0.02610254706814885,0.029522618278861046,0.019573589088395238,0.020491371862590313,0.023928792215883732,0.026534792967140675
2,1,4,0.0,0.0001,8,128,50,0.0001,0.02757164230570197,0.0354840038344264,0.8832281976938248,0.03139923047274351,0.33980797231197357,0.03114574169740081,0.029869984835386276,0.019942130893468857,0.03669910877943039,0.024772114120423794,0.02141841361299157,0.021418306045234203,0.02217297488823533,0.02247047610580921,0.030190597288310528,0.8314725160598755,0.022909588180482388,0.16149931401014328,0.0352272130548954,0.0354186724871397,1.0323087573051453,1.0429043471813202,0.022791361436247826,0.02169622201472521,0.017507454380393028,0.021480577997863293,0.022161859553307295,0.021854475761453312,0.19284921263655028,0.029792675748467445,0.029568388126790524,0.028712205588817596,0.017442526218170922,0.020775123964995146,0.01921852258965373,0.015557659169038137,0.01963399335121115,2.1287400480359793,2.252535658888519,2.132515797857195,2.231830872129649,2.231868491973728,2.143683470785618,11.818934780079871,11.717674341984093,2.2935220398940146,0.031110784970223904,0.03517897054553032,0.029609126038849354,0.034087296575307846,0.025193422567099333,0.021696222946047783,0.02141841361299157,0.017507437616586685,0.024776190984994173,0.02280705887824297
