hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0.001,0.001,8,32,70,0.0001,0.019354885444045,0.0237225270830094,0.6024082005023956,0.0212133880704641,0.7988604605197906,0.0310323885641992,0.0306161856278777,0.0240351981483399,0.0282090455293655,0.0207116194069385,0.026989799458533525,0.019168647937476635,0.0317089590243995,0.0192321399226784,0.0238549215719103,0.7712603211402893,0.0209935875609517,0.9620998501777648,0.0338897891342639,0.0341285672038793,0.962934911251068,0.9636007845401764,0.0229540914297103,0.02704785205423832,0.020337305963039398,0.0345498975366354,0.0152968093752861,0.0168535808722178,1.0000200768311818,0.0266996608115732,0.0280954598759611,0.0234282719902694,0.0198564670669535,0.0186581368713329,0.01764811125273506,0.016549598736067612,0.027588155431052,2.9291692129336298,2.9834551978856325,3.225117408670485,3.039773188065737,3.160328841302544,2.97645170101896,18.455301417969167,16.659770015161484,3.186340978834778,0.0310427229851484,0.0338957114145159,0.0305802412331104,0.0341003946959972,0.026989799924194813,0.02704785205423832,0.01916811941191554,0.020337305031716824,0.0207064934074878,0.0229484904557466
0,1,4,0.001,0.001,8,32,70,0.0001,0.0193216865882277,0.0258162529207766,0.9093267172574996,0.021605905611068,0.1794651132076978,0.0306117725558578,0.0319261793047189,0.0209482423961162,0.0307476976886391,0.021327675320208,0.023363429121673107,0.01922123972326517,0.032621475867927,0.0187699114903807,0.0254065496847033,0.8529656231403351,0.0206877859309315,0.0371320247650146,0.0326155703514814,0.0345559921115636,1.0317728519439695,1.0472517609596252,0.0192411933094263,0.020357664674520493,0.018288452178239822,0.0361709743738174,0.0169264456102003,0.0187445050105452,0.0413099426465729,0.0312849140415589,0.0303493595371643,0.0282317046076059,0.0203778839980562,0.0190696136560291,0.018848508130759,0.01731619262136519,0.0309228349166611,2.89769479772076,3.0155222471803427,3.2232918231748044,2.9681022809818387,2.9982011248357594,3.1327565838582814,16.656812826171517,16.765036175958812,3.212933878879994,0.0306194676086306,0.0326059311628341,0.0319373123347759,0.0345543231815099,0.023363431449979544,0.020357666537165642,0.01922123972326517,0.018288452178239822,0.0213297484442591,0.0192353818565607
0,2,4,0.001,0.001,8,32,70,0.0001,0.0176113545894622,0.0229799794033169,0.7592455446720123,0.0204144828021526,0.0970386359840631,0.0365023091435432,0.0343914777040481,0.0223965486511588,0.031766528263688,0.0219827140681445,0.031229926273226738,0.019862547051161528,0.0355069553479552,0.0171066671609878,0.0217021545395255,0.8047981262207031,0.0189852742478251,0.0278183668851852,0.0375338196754455,0.0320847770199179,0.9985232353210448,0.9993332028388976,0.0198643198236823,0.03159594163298607,0.018706616014242172,0.0351480059325695,0.0159667634870857,0.0179198272526264,0.0256910235621035,0.0302052268137534,0.0289247441105544,0.0268355406199892,0.0193969636845092,0.0187641504841546,0.016669116138170164,0.016695266744742792,0.0292101690235237,2.83156694797799,3.100410239305347,3.067721009254456,3.135675626341253,2.99141111318022,3.1330657796934247,16.650405288673937,16.7745721898973,3.0541495978832245,0.0365049242973327,0.0375253781676292,0.0343991005793213,0.0320748183876276,0.031215347815304995,0.03159593977034092,0.019875552505254745,0.018705417402088642,0.0219740904867649,0.0198621796444058
0,3,4,0.001,0.001,8,32,70,0.0001,0.0194751331582665,0.022871911060065,1.0028523355722427,0.0212608277797698,0.1255837203934788,0.0307095563039183,0.033587634563446,0.0200204481370747,0.0272785080596804,0.0231450535356998,0.03184632211923599,0.020838594529777765,0.0311823291704058,0.0186522640287876,0.0225180173292756,0.858871340751648,0.0203521661460399,0.0340824807062745,0.0314245475456118,0.033281072974205,1.080640286207199,1.0725108683109283,0.0205986117944121,0.03029514290392399,0.019678950309753418,0.0334851387888193,0.0169889229194571,0.0187742768321186,0.0301763516229887,0.0291237289396425,0.0306733522253731,0.0289020941903193,0.0201946316907803,0.0198058645861844,0.02058806053052346,0.018143784487619996,0.0316739097858468,2.905520854052156,3.034540127031505,3.227585745975375,2.9804398892447352,2.997222087811678,3.160243972670287,16.64678653795272,16.785614889115095,3.2130701169371605,0.030704375822097,0.0314311441034078,0.0335891917347908,0.033284205943346,0.03184630908071995,0.030295128002762794,0.020838594529777765,0.019678951241075993,0.0231379643082618,0.0205768421292305
1,0,4,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723909378052,0.7976725995540619,0.7987766712903976,0.7986844629049301,0.7978835552930832,0.798800602555275,0.7980712503194809,0.7979064881801605,0.7987612932920456,0.7981902360916138,0.7981902360916138,0.7989011108875275,0.9616389870643616,0.9616389870643616,0.9616392254829408,0.962063491344452,0.9620241522789,0.9617112576961516,0.9620738327503204,1.000144124031067,0.9707888662815094,0.9620568454265594,0.9618245363235474,0.9618245363235474,0.9621175527572632,1.0000992665688198,1.0000049968560536,1.0000062982241311,1.000075230995814,1.0000026772419612,1.0000755588213603,1.0000442216793697,1.000001147389412,1.0000993708769481,1.000029553969701,1.0000024437904358,3.158748832065612,3.3166590835899115,3.220806485041976,3.291870830114931,3.299250173382461,3.1213715239427984,16.888154154177755,16.972473363857716,3.197750679217279,0.7978835552930832,0.9617112576961516,0.798800602555275,0.9620738327503204,0.7981902360916138,0.9618245363235474,0.7981902360916138,0.9618245363235474,0.7987612932920456,0.9620568454265594
1,1,4,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.076493799686432,1.0764937698841095,1.0767925530672071,1.0764178335666656,1.0767177641391754,1.0763849914073944,1.076291337609291,1.0764079988002777,1.0762693583965302,1.0764711052179337,1.0764711052179337,1.0764147639274595,1.031827747821808,1.031827747821808,1.031827688217163,1.0318168103694916,1.0318452715873718,1.031812846660614,1.0318553745746613,1.0608536303043363,1.0321606993675232,1.0319097340106964,1.0318321287631989,1.0318321287631989,1.0318459272384644,1.0000203003485997,1.0000955909490583,1.0000083843866985,1.00006864964962,1.0000038693348567,1.000004415710767,1.0000113745530446,1.0000110119581225,1.0000203003485997,1.0000191380580266,1.0000062733888626,3.3200964480638504,3.507441793102771,3.5049622459337115,3.3324122270569205,3.392429046798497,3.1504270709119737,16.811326595954597,16.892978474032134,3.3761267820373178,1.0767177641391754,1.031812846660614,1.0763849914073944,1.0318553745746613,1.0764711052179337,1.0318321287631989,1.0764711052179337,1.0318321287631989,1.0762693583965302,1.0319097340106964
1,2,4,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441687017679214,0.9439407885074615,0.944265067577362,0.9442627280950546,0.9442446082830428,0.9439314007759094,0.9440684914588928,0.9441226422786712,0.9440947473049164,0.9440947473049164,0.9439144432544708,0.9987000226974488,0.9987000226974488,0.9986999034881592,0.9984400272369384,0.9988056421279908,0.9988031387329102,0.9987832903862,1.0369735360145569,1.0206807851791382,0.9986488223075868,0.9986176490783691,0.9986176490783691,0.9984075725078584,1.0000165551900864,1.000034973025322,1.0000468144814174,1.0000541458527248,1.000043620665868,1.0000057965517044,1.00002953906854,1.0000091294447582,1.0000164558490117,1.0000046690305073,1.000047132372856,2.9855310111306608,3.1569570656865835,3.391547608189285,3.1397608718834817,3.301751870661974,3.136472014710307,16.8250369890593,16.924750401172787,3.377486193086952,0.9442627280950546,0.9988031685352324,0.9442446082830428,0.9987833201885224,0.9440947473049164,0.9986176490783691,0.9440947473049164,0.9986176490783691,0.9441226422786712,0.9986488223075868
1,3,4,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754437923431,1.2077754139900208,1.2084539532661438,1.2072163820266724,1.2079682052135468,1.2076492011547089,1.2101314961910248,1.2084945738315582,1.207741528749466,1.2077614665031433,1.2077614665031433,1.208124577999115,1.064957231283188,1.0649572908878326,1.0649572014808657,1.0649880170822144,1.064981997013092,1.0649602115154266,1.0649582147598269,1.085704326629639,1.094499170780182,1.064957559108734,1.0649573802947998,1.0649573802947998,1.064965844154358,1.0000145584344864,1.000016411145528,1.00007264316082,1.0000063727299373,1.0000205089648564,1.0000114639600115,1.0002073347568512,1.0000155319770176,1.0000145236651103,1.0000144094228745,1.0000044256448746,3.127621821127832,3.247693851124496,3.227049893233925,3.292743128724396,3.311460060067475,3.289435499813408,16.816519379150122,16.915938241872936,3.224138631951064,1.2079682052135468,1.0649602115154266,1.2076492011547089,1.0649582147598269,1.2077614665031433,1.0649573802947998,1.2077614665031433,1.0649573802947998,1.207741528749466,1.064957559108734
2,0,4,0.0,0.0001,8,128,50,0.0001,0.0276426789350807,0.0322932819835841,0.6000310182571411,0.0293960496783256,0.2848924249410629,0.0356782022863626,0.0339407948777079,0.019989266525954,0.0408363584429025,0.0239531677216291,0.021399338264018297,0.01915178121998906,0.0222086445428431,0.0250906646251678,0.0291032483801245,0.7665342092514038,0.025243948213756,0.298779085278511,0.0410987641662359,0.0373381376266479,0.9626045823097228,0.9667527377605438,0.026551260612905,0.02205838542431593,0.019857038743793964,0.0227174377068877,0.0191481299698352,0.0206530078624685,0.1331052053719759,0.0260937299268941,0.0280788048791388,0.0315578846881786,0.01623364056771,0.0190276790720721,0.020354829418162506,0.014681451333065828,0.0190756359758476,2.131996375042945,2.1703946702182293,2.290625607594848,2.1494093760848045,2.2400436140596867,2.143330166116357,11.830292770639062,11.91012221109122,2.286681689787656,0.0332622248679399,0.0373830441385507,0.0339337699115276,0.0373210571706295,0.021398560144007206,0.022054080851376057,0.019151787273585796,0.01985703781247139,0.0239287922158837,0.0265347929671406
2,1,4,0.0,0.0001,8,128,50,0.0001,0.0275716423057019,0.0354840038344264,0.8832281976938248,0.0313992304727435,0.3398079723119735,0.0311457416974008,0.0298699848353862,0.0199421308934688,0.0366991087794303,0.0247721141204237,0.02774566365405917,0.022138153668493032,0.0221729748882353,0.0224704761058092,0.0301905972883105,0.8314725160598755,0.0229095881804823,0.1614993140101432,0.0352272130548954,0.0354186724871397,1.0323087573051453,1.0429043471813202,0.0227913614362478,0.025498226284980774,0.018620574846863747,0.0214805779978632,0.0221618595533072,0.0218544757614533,0.1928492126365502,0.0297926757484674,0.0295683881267905,0.0287122055888175,0.0174425262181709,0.0207751239649951,0.0207807879584531,0.016779358110701043,0.0196339933512111,2.12874004803598,2.252535658888519,2.132515797857195,2.231830872129649,2.231868491973728,2.143683470785618,11.971893347799778,11.909877813886851,2.2935220398940146,0.0311107849702239,0.0351789705455303,0.0296091260388493,0.0340872965753078,0.027746400330215693,0.025498243048787117,0.02213165443390608,0.018617935478687286,0.0247761909849941,0.0228070588782429
