hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0.001,0.001,8,32,70,0.0001,0.019354885444045,0.0193271292373538,0.0228759353049099,0.0196455479599535,0.0203673192299902,0.0409322436898946,0.0401034280657768,0.021735614631325,0.0207175118848681,0.0207315566949546,,,0.0193801424466073,0.0192321399226784,0.0192550793290138,0.0189190478995442,0.0191677967086434,0.0193943418562412,0.0444833114743232,0.0427051894366741,0.9627895951271056,0.9613471329212188,0.0216245763003826,,,0.0202690782025456,0.0152968093752861,0.0155880990593383,0.0163560879882425,0.0315865686473747,0.0351523412391543,0.0194018087349832,0.0149529352784156,0.0178120317868888,,,0.0168114769427726,2.909358132630586,2.9771353350952268,3.200359311886132,3.0020068758167326,2.9746062541380525,3.1279192878864706,,,3.1859711119905114,0.0409257495775818,0.044482871890068,0.0401052199304103,0.0427052266895771,,,,,0.0207338011823594,0.0216242615133523
0,1,8,0.001,0.001,8,32,70,0.0001,0.0193216865882277,0.0194242731668055,0.039072991348803,0.0206146906130015,0.0223086765035986,0.0412543127313256,0.0465019168332219,0.0209541297517716,0.0210748962126672,0.0214585815556347,,,0.0198691044934093,0.0187699114903807,0.0188709627836942,0.0205115089192986,0.0188987683504819,0.0192482955753803,0.0416740030050277,0.0427120458334684,1.050688475370407,1.033287525177002,0.0211040908470749,,,0.0198153648525476,0.0169264456102003,0.0168943349272012,0.0181072835500041,0.0369972779105107,0.0419792157287398,0.0196065541046361,0.0168503812359025,0.0182044086977839,,,0.0182913797131429,2.9780184188857675,3.1758040287531912,3.0387723897583783,3.1301167788915336,3.1343664922751486,2.972152578178793,,,3.0348990010097623,0.0412550820037722,0.041680920869112,0.0465025585144758,0.0427150037139654,,,,,0.0214563766494393,0.0211005797609686
0,2,8,0.001,0.001,8,32,70,0.0001,0.0176113545894622,0.0175988976843655,0.0345090851187706,0.0175703377462923,0.0207282453775405,0.0434345165267586,0.0513569712638855,0.0183022515848279,0.0202859747223556,0.0198503714054822,,,0.0193790323100984,0.0171066671609878,0.0171211203560233,0.0336585668846964,0.017195863649249,0.0188555717468261,0.0368455778807401,0.0454373378306627,0.998464435338974,1.004021793603897,0.0176865560933947,,,0.0195862744003534,0.0159667634870857,0.0159769813374926,0.0169151099398732,0.0347094492365916,0.0389938270673155,0.0192960115770498,0.0171275256822506,0.0163097487141688,,,0.0175465391948819,3.0346730048768222,3.1448233439587057,3.328878080006689,3.088111320976168,2.959760881960392,3.220156962051988,,,3.169636757578701,0.0434347419068217,0.0368432775139808,0.0513560120016336,0.045438528060913,,,,,0.0198487984016537,0.017685730010271
0,3,8,0.001,0.001,8,32,70,0.0001,0.0194751331582665,0.0189858246594667,0.040455397684127,0.0201339609920978,0.0277658775448799,0.0443128431215882,0.0440777102485299,0.0207082275301218,0.0222971718758344,0.0204485491849482,,,0.0202546101063489,0.0186522640287876,0.0186375100165605,0.0311509482562541,0.0184019422158598,0.020281096920371,0.0431962423026561,0.0410052668303251,1.0753549337387085,1.0750590562820437,0.0192887149751186,,,0.021630436182022,0.0169889229194571,0.0173109574243426,0.0192677862942218,0.0389652183900276,0.0397023251280188,0.0196046000346541,0.0194599422005315,0.0184997804462909,,,0.019661596044898,2.81042497837916,2.9891737238503997,3.272624760866165,3.118541460018605,3.12322440603748,3.115524246823042,,,3.030486420262605,0.0443167639896273,0.0431905314326286,0.0440739663317799,0.0410097409039735,,,,,0.0204473864287138,0.019294056110084
1,0,8,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723611354828,0.797672376036644,0.7987757474184036,0.798681229352951,0.067944954149425,0.0788271110504865,0.7992820888757706,0.7978090345859528,0.8003298938274384,,,0.799413189291954,0.9616389870643616,0.9616389870643616,0.9616389870643616,0.9620630741119384,0.9620227813720704,0.0715630427002906,0.0811281241476535,0.96640944480896,0.9644398391246796,0.9628044366836548,,,0.9623508155345916,1.0000992665688198,1.0000049074490864,1.000006303191185,0.0705849609027306,0.0736138659218947,1.0000734478235245,1.0000155766805012,1.0001257359981537,,,1.0000260521968205,3.187465559225529,3.2136716241948307,3.3489762330427766,3.183104797732085,3.278787047136575,3.269535459112376,,,3.333268858958036,0.0678927060216665,0.0716545842587947,0.0787853226065635,0.0811110213398933,,,,,0.8003298938274384,0.9628044366836548
1,1,8,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.076493814587593,1.076493799686432,1.0767950266599655,1.0764178931713104,0.0701981363818049,0.0598189337179064,1.0763911604881289,1.0763836205005646,1.0762116611003876,,,1.0767162442207336,1.031827747821808,1.031827747821808,1.031827688217163,1.0318170189857483,1.031845211982727,0.0713584460318088,0.0617955438792705,1.042333871126175,1.032167673110962,1.0319513082504272,,,1.0318128168582916,1.0000203003485997,1.0000964552164078,1.0000083794196446,0.0701375417411327,0.0591773558408021,1.0000120649735134,1.000003049770991,1.0000360906124115,,,1.0001261581977208,2.953517350833863,3.1386338230222464,3.343310527037829,3.096832722891122,3.2548778909258544,3.081807422917336,,,3.3345068939961493,0.0699046812951564,0.0704015418887138,0.0595045499503612,0.0614081621170043,,,,,1.0762116611003876,1.0319513082504272
1,2,8,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441687762737274,0.9439407885074615,0.944282442331314,0.054740504361689,0.0709153171628713,0.944547176361084,0.9439782202243804,0.94390931725502,,,0.9440162479877472,0.9987000226974488,0.9987000226974488,0.9986999332904816,0.9984400272369384,0.9988245666027068,0.0542684309184551,0.0674885995686054,1.0017047226428986,0.9984105229377748,0.998401015996933,,,0.998528689146042,1.0000165551900864,1.0000350028276443,1.0000525216261549,0.0515648890286684,0.0692772110924124,1.0000106543302536,1.0001712540785472,1.000057891011238,,,1.0000056475400925,3.0994869372807443,3.2698140619322658,3.2536026281304657,3.2552143870852888,3.2546548736281693,3.090342929121107,,,3.1625903379172087,0.0542643647640943,0.0540199838578701,0.070072659291327,0.0682246051728725,,,,,0.94390931725502,0.998401015996933
1,3,8,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754437923431,1.2077754139900208,1.2084738314151764,1.2072157561779022,0.0647458517923951,0.074239207431674,1.2075147330760956,1.2078813016414642,1.2088040709495544,,,1.2073691487312317,1.064957231283188,1.064957231283188,1.0649572610855105,1.0649898648262024,1.0649820566177368,0.0647120457142591,0.0798627398908138,1.1004303097724917,1.071282297372818,1.0650249421596527,,,1.064969927072525,1.0000145584344864,1.00001659989357,1.0000726630290349,0.0592781162510315,0.0727430911113818,1.000009924173355,1.0000422149896622,1.000028798977534,,,1.000059723854065,3.0932519398629665,3.2749794931150973,3.1733012357726693,3.2466276600025594,3.103003537748009,3.253213820047677,,,3.2398416213691235,0.0643655993044376,0.0637606289237737,0.0741924531757831,0.0797033123672008,,,,,1.2088040709495544,1.0650249421596527
2,0,8,0.0,0.0001,8,128,50,0.0001,0.0276426789350807,0.0275016571395099,0.0281154564581811,0.0253663300536572,0.0256894617341458,0.0331040089949965,0.0300280768424272,0.017240616492927,0.0229427679441869,0.018842433579266,,,0.0230158283375203,0.0250906646251678,0.0247053187340497,0.0264182174578309,0.0226259734481573,0.0256518349051475,0.0375241972506046,0.0353826433420181,0.9614338874816896,0.967094212770462,0.0208725398406386,,,0.0223777126520872,0.0191481299698352,0.0188999588911732,0.0191019151049355,0.0231663777182499,0.0233975547986725,0.0184979277352492,0.0131458190735429,0.0151367098248253,,,0.0182142755948007,1.9391088681295516,2.1418471136130397,2.1811048476956785,2.118648970033973,2.1260959836654365,2.199205827899277,,,2.246265079826117,0.0312778637744486,0.0345278549939394,0.0299668828956782,0.0352876204997301,,,,,0.0188585896976292,0.0208995435386896
2,1,8,0.0,0.0001,8,128,50,0.0001,0.0275716423057019,0.0277086626738309,0.0466702654957771,0.0257842601276934,0.0293943164870142,0.031270810868591,0.0277552693150937,0.0183905567973852,0.0238860170356929,0.0195658332668244,,,0.0239539202302694,0.0224704761058092,0.0226210728287696,0.0244404627010226,0.0208807187154889,0.0210699141025543,0.0330045837908983,0.0296147987246513,1.037757933139801,1.0334739685058594,0.0203747721388936,,,0.0216061091050505,0.0221618595533072,0.0202648714184761,0.021847633489718,0.0260684435876707,0.0268037691712379,0.0209169991624852,0.0148829643148928,0.0175499060812095,,,0.020320293183128,2.125841266941279,2.157119614072144,2.2985922670923173,2.323513037059456,2.306746019050479,2.300759178120643,,,2.2116751628927886,0.0312897125259041,0.0330167477950453,0.0275673256255686,0.0293230656534433,,,,,0.0195698826573789,0.0203718757256865
