hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0.001,0.001,8,32,70,0.0001,0.019354885444045067,0.0193271292373538,0.022875935304909945,0.019645547959953547,0.020367319229990244,0.040932243689894676,0.040103428065776825,0.021735614631325006,0.020717511884868145,0.020731556694954634,0.018145455978810787,0.018145921174436808,0.01938014244660735,0.01923213992267847,0.019255079329013824,0.01891904789954424,0.019167796708643436,0.019394341856241226,0.04448331147432327,0.04270518943667412,0.9627895951271057,0.9613471329212189,0.021624576300382614,0.0650230161845684,0.019415363669395447,0.020269078202545643,0.015296809375286102,0.01558809905933837,0.016356087988242507,0.03158656864737471,0.03515234123915434,0.019401808734983206,0.01495293527841568,0.017812031786888838,0.01611028037344416,0.01508879785736402,0.016811476942772668,2.9093581326305866,2.9771353350952268,3.2003593118861318,3.0020068758167326,2.9746062541380525,3.1279192878864706,16.930416039656848,16.609181293752044,3.1859711119905114,0.04092574957758188,0.044482871890068054,0.040105219930410385,0.0427052266895771,0.04915692564100027,0.06502576917409897,0.018145455978810787,0.01941536646336317,0.020733801182359457,0.021624261513352394
0,1,8,0.001,0.001,8,32,70,0.0001,0.01932168658822775,0.019424273166805506,0.03907299134880304,0.020614690613001585,0.02230867650359869,0.041254312731325626,0.04650191683322191,0.02095412975177169,0.021074896212667227,0.021458581555634737,0.019725623540580273,0.01972562214359641,0.019869104493409395,0.018769911490380764,0.018870962783694267,0.02051150891929865,0.018898768350481987,0.019248295575380325,0.04167400300502777,0.04271204583346844,1.050688475370407,1.033287525177002,0.021104090847074986,0.02028123289346695,0.019202706404030323,0.019815364852547646,0.016926445610200364,0.01689433492720127,0.018107283550004166,0.0369972779105107,0.041979215728739895,0.019606554104636114,0.016850381235902507,0.018204408697783947,0.019808380864560604,0.0180877346235017,0.018291379713142913,2.9780184188857675,3.1758040287531912,3.0387723897583783,3.1301167788915336,3.1343664922751486,2.972152578178793,16.81821750663221,16.593144666403532,3.0348990010097623,0.04125508200377226,0.041680920869112015,0.04650255851447582,0.042715003713965416,0.020366914570331573,0.02028131764382124,0.019725623540580273,0.019202706404030323,0.021456376649439335,0.021100579760968685
0,2,8,0.001,0.001,8,32,70,0.0001,0.01761135458946228,0.01759889768436551,0.0345090851187706,0.017570337746292353,0.02072824537754059,0.04343451652675867,0.0513569712638855,0.0183022515848279,0.020285974722355604,0.019850371405482292,0.019242136739194393,0.019242796581238508,0.01937903231009841,0.017106667160987854,0.01712112035602331,0.033658566884696484,0.017195863649249077,0.018855571746826172,0.036845577880740166,0.04543733783066273,0.998464435338974,1.004021793603897,0.017686556093394756,0.018557502888143063,0.01819707453250885,0.01958627440035343,0.0159667634870857,0.015976981337492663,0.01691510993987322,0.03470944923659166,0.03899382706731558,0.019296011577049892,0.01712752568225066,0.016309748714168865,0.017472656288494665,0.015844961007436115,0.017546539194881916,3.0346730048768222,3.1448233439587057,3.328878080006689,3.088111320976168,2.959760881960392,3.2201569620519876,17.92762274108827,17.856667385902256,3.169636757578701,0.04343474190682173,0.036843277513980865,0.051356012001633644,0.045438528060913086,0.020000389777123928,0.018557720817625523,0.019242136739194393,0.01819707080721855,0.019848798401653767,0.017685730010271072
0,3,8,0.001,0.001,8,32,70,0.0001,0.019475133158266544,0.018985824659466743,0.04045539768412709,0.020133960992097855,0.027765877544879913,0.04431284312158823,0.04407771024852991,0.020708227530121803,0.022297171875834465,0.020448549184948206,0.019183923490345478,0.019183923490345478,0.02025461010634899,0.018652264028787613,0.018637510016560555,0.031150948256254196,0.01840194221585989,0.020281096920371056,0.043196242302656174,0.04100526683032513,1.0753549337387085,1.0750590562820435,0.019288714975118637,0.019818084314465523,0.01964149158447981,0.021630436182022095,0.016988922919457156,0.017310957424342632,0.019267786294221878,0.03896521839002768,0.039702325128018856,0.01960460003465414,0.01945994220053156,0.01849978044629097,0.019863841589540243,0.018663405285527308,0.019661596044898033,2.81042497837916,2.9891737238503993,3.272624760866165,3.118541460018605,3.1232244060374796,3.1155242468230426,16.662844185251743,16.543812121730298,3.030486420262605,0.04431676398962736,0.04319053143262863,0.04407396633177996,0.04100974090397358,0.0198591947555542,0.019818002358078957,0.019183923490345478,0.01964149158447981,0.0204473864287138,0.019294056110084057
1,0,8,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723611354828,0.797672376036644,0.7987757474184036,0.798681229352951,0.06794495414942503,0.07882711105048656,0.7992820888757706,0.7978090345859528,0.8003298938274384,0.7988393753767014,0.7988393753767014,0.799413189291954,0.9616389870643616,0.9616389870643616,0.9616389870643616,0.9620630741119385,0.9620227813720703,0.07156304270029068,0.08112812414765358,0.96640944480896,0.9644398391246796,0.9628044366836548,0.9620906114578247,0.9620906114578247,0.9623508155345917,1.0000992665688198,1.0000049074490864,1.000006303191185,0.07058496090273063,0.07361386592189471,1.0000734478235245,1.0000155766805012,1.0001257359981537,1.0000248203674953,1.0000002980232239,1.0000260521968205,3.1874655592255294,3.2136716241948307,3.3489762330427766,3.183104797732085,3.278787047136575,3.269535459112376,16.808657714165747,16.70321338204667,3.3332688589580357,0.06789270602166653,0.07165458425879478,0.07878532260656357,0.08111102133989334,0.7988393753767014,0.9620906114578247,0.7988393753767014,0.9620906114578247,0.8003298938274384,0.9628044366836548
1,1,8,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.076493814587593,1.0764937996864319,1.0767950266599655,1.0764178931713104,0.07019813638180494,0.059818933717906475,1.0763911604881287,1.0763836205005646,1.0762116611003876,1.0764748454093933,1.0764748454093933,1.0767162442207336,1.0318277478218079,1.0318277478218079,1.031827688217163,1.0318170189857483,1.031845211982727,0.07135844603180885,0.061795543879270554,1.042333871126175,1.032167673110962,1.0319513082504272,1.0318313837051392,1.0318313837051392,1.0318128168582916,1.0000203003485997,1.0000964552164078,1.0000083794196446,0.07013754174113274,0.05917735584080219,1.0000120649735134,1.000003049770991,1.0000360906124115,1.0000475198030472,1.0000155170758565,1.0001261581977208,2.953517350833863,3.1386338230222464,3.343310527037829,3.096832722891122,3.2548778909258544,3.0818074229173362,16.88079609395936,16.67423667712137,3.3345068939961493,0.06990468129515648,0.07040154188871384,0.05950454995036125,0.061408162117004395,1.0764748454093933,1.0318313837051392,1.0764748454093933,1.0318313837051392,1.0762116611003876,1.0319513082504272
1,2,8,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441687762737274,0.9439407885074615,0.9442824423313141,0.05474050436168909,0.07091531716287136,0.944547176361084,0.9439782202243805,0.9439093172550201,0.9440933614969254,0.9440933614969254,0.9440162479877472,0.9987000226974487,0.9987000226974487,0.9986999332904816,0.9984400272369385,0.9988245666027069,0.054268430918455124,0.06748859956860542,1.0017047226428986,0.9984105229377747,0.998401015996933,0.9986160695552826,0.9986160695552826,0.9985286891460419,1.0000165551900864,1.0000350028276443,1.0000525216261547,0.051564889028668404,0.06927721109241247,1.0000106543302536,1.0001712540785472,1.000057891011238,1.0000154972076416,1.0000098794698715,1.0000056475400925,3.0994869372807443,3.2698140619322658,3.2536026281304657,3.2552143870852888,3.2546548736281693,3.090342929121107,16.72116867499426,16.687733008991927,3.1625903379172087,0.05426436476409435,0.0540199838578701,0.070072659291327,0.06822460517287254,0.9440933614969254,0.9986160695552826,0.9440933614969254,0.9986160695552826,0.9439093172550201,0.998401015996933
1,3,8,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754437923431,1.2077754139900208,1.2084738314151764,1.2072157561779022,0.06474585179239511,0.074239207431674,1.2075147330760956,1.2078813016414642,1.2088040709495544,1.2082746028900146,1.2082746028900146,1.2073691487312317,1.0649572312831879,1.0649572312831879,1.0649572610855103,1.0649898648262024,1.0649820566177368,0.06471204571425915,0.07986273989081383,1.1004303097724915,1.071282297372818,1.0650249421596527,1.064974308013916,1.064974308013916,1.064969927072525,1.0000145584344864,1.00001659989357,1.0000726630290349,0.059278116251031555,0.07274309111138184,1.000009924173355,1.0000422149896622,1.000028798977534,1.0000069290399551,1.000005582968394,1.000059723854065,3.0932519398629665,3.2749794931150973,3.1733012357726693,3.2466276600025594,3.103003537748009,3.2532138200476766,16.72475573513657,16.61871346225962,3.2398416213691235,0.06436559930443764,0.06376062892377377,0.07419245317578316,0.07970331236720085,1.2082746028900146,1.064974308013916,1.2082746028900146,1.064974308013916,1.2088040709495544,1.0650249421596527
2,0,8,0.0,0.0001,8,128,50,0.0001,0.027642678935080767,0.027501657139509916,0.028115456458181143,0.025366330053657293,0.02568946173414588,0.03310400899499655,0.030028076842427254,0.017240616492927074,0.022942767944186926,0.01884243357926607,0.019213042687624693,0.01921230577863753,0.02301582833752036,0.025090664625167847,0.024705318734049797,0.026418217457830906,0.02262597344815731,0.025651834905147552,0.03752419725060463,0.03538264334201813,0.9614338874816895,0.967094212770462,0.020872539840638638,0.020662562921643257,0.020206828601658344,0.02237771265208721,0.01914812996983528,0.018899958891173203,0.019101915104935568,0.023166377718249958,0.023397554798672598,0.018497927735249203,0.013145819073542953,0.015136709824825326,0.01982233626767993,0.014169758806626001,0.01821427559480071,1.9391088681295514,2.1418471136130393,2.1811048476956785,2.1186489700339735,2.1260959836654365,2.199205827899277,11.817966306116432,11.673800454940647,2.2462650798261166,0.03127786377444863,0.0345278549939394,0.029966882895678282,0.03528762049973011,0.019491175655275583,0.020662764087319374,0.019213042687624693,0.020207886584103107,0.018858589697629213,0.020899543538689613
2,1,8,0.0,0.0001,8,128,50,0.0001,0.02757164230570197,0.027708662673830986,0.04667026549577713,0.025784260127693415,0.029394316487014294,0.03127081086859107,0.027755269315093756,0.018390556797385216,0.02388601703569293,0.019565833266824484,0.021117242518812418,0.021118125412613153,0.023953920230269432,0.02247047610580921,0.022621072828769684,0.024440462701022625,0.02088071871548891,0.02106991410255432,0.03300458379089832,0.029614798724651337,1.037757933139801,1.0334739685058594,0.020374772138893604,0.020552915520966053,0.018214304465800524,0.021606109105050564,0.022161859553307295,0.020264871418476105,0.02184763348971804,0.026068443587670725,0.026803769171237946,0.0209169991624852,0.014882964314892888,0.01754990608120958,0.021153068480392296,0.01588496643429001,0.02032029318312804,2.125841266941279,2.157119614072144,2.2985922670923173,2.323513037059456,2.306746019050479,2.300759178120643,12.773097363766283,12.65659545082599,2.2116751628927886,0.03128971252590418,0.033016747795045376,0.02756732562556863,0.029323065653443336,0.025290473364293575,0.020552064292132854,0.021117242518812418,0.01821430493146181,0.019569882657378912,0.02037187572568655
