hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0.001,0.001,8,32,70,0.0001,0.019354885444045067,0.0196418440900743,0.04311242699623108,0.019614654127508402,0.021324564702808857,0.04190704878419638,0.03477450041100383,0.020094717387109995,0.021896986290812492,0.022227798588573933,0.018078497145324945,0.018078939989209175,0.022636517882347107,0.01923213992267847,0.019554047845304012,0.05128643848001957,0.01925438642501831,0.02048719208687544,0.045436665415763855,0.03742881678044796,0.9952126443386078,0.9878698885440826,0.023206425830721855,0.023936246521770954,0.018688329495489597,0.02491246908903122,0.015296809375286102,0.015671121887862682,0.01755760470405221,0.033961041985700526,0.030152608485271532,0.01795338614222904,0.01670398508819441,0.017571245242531102,0.016303358211492498,0.014885992975905538,0.01989933041234811,2.976725338958204,2.9563715918920934,3.185843131970614,3.005045561119914,3.0296259140595794,3.109428404830396,16.817816604860127,16.476072284858674,3.183282458689064,0.04190355725586414,0.045423680916428566,0.03478478500619531,0.03744225762784481,0.022027277387678623,0.023936131969094276,0.018078497145324945,0.018688330426812172,0.022223914973437786,0.023208750411868095
0,1,6,0.001,0.001,8,32,70,0.0001,0.01932168658822775,0.01942034251987934,0.07764714118093252,0.02124687982723117,0.026839368976652622,0.03713307250291109,0.03656217735260725,0.02143617533147335,0.022335344459861517,0.021540408954024315,0.021133103873580694,0.021133320406079292,0.022582339588552713,0.018769911490380764,0.019227308221161366,0.054820483550429344,0.01948530599474907,0.020776797086000443,0.04158643260598183,0.03556158393621445,1.0629158318042755,1.0365995168685913,0.020623245276510715,0.02201857976615429,0.02030574530363083,0.02519654482603073,0.016926445610200364,0.017421329859644175,0.019623168588926394,0.03560583619400859,0.03302858009313544,0.01966582192108035,0.018382328872879345,0.018092130000392597,0.018709583828846615,0.016994850089152653,0.02190242661163211,2.898702339269221,3.0059758820571005,3.2073088558390737,3.0505166039802134,2.9734972319565713,3.10858839424327,16.58884521992877,16.486145039089024,3.194418001919985,0.037124921567738056,0.04158341325819492,0.0365595668554306,0.03555823117494583,0.022762814071029425,0.02201851364225149,0.021133103873580694,0.02030574530363083,0.021534817293286324,0.02063029818236828
0,2,6,0.001,0.001,8,32,70,0.0001,0.01761135458946228,0.017821582965552807,0.08543936349451542,0.01845131255686283,0.024331069085747004,0.040323467925190926,0.03717228211462498,0.01885133795440197,0.021285874769091606,0.01903535984456539,0.018716635648161173,0.018716635648161173,0.023212401196360588,0.017106667160987854,0.017554956022650003,0.06285848096013069,0.017523897346109152,0.019456428475677967,0.034848498180508614,0.033470913767814636,1.018599510192871,0.9994848966598511,0.01706751249730587,0.05771968141198158,0.017020713537931442,0.024971521459519863,0.0159667634870857,0.016458590670178335,0.018546042575811345,0.03217745308453838,0.03042627094934384,0.01947206196685632,0.01587765811321636,0.016450455800319713,0.016735264255354803,0.01592221607764562,0.020972697529941797,2.971734751947224,3.0737218698486686,3.2128073978237808,2.962651397101581,3.126106549985707,2.9628888643346727,16.57042676396668,16.58031672006473,3.196789937093854,0.04031272232532501,0.034853000193834305,0.037178363651037216,0.03347315080463886,0.04519998840987682,0.057719381526112556,0.018716635648161173,0.017020713537931442,0.01903691701591015,0.017064359039068222
0,3,6,0.001,0.001,8,32,70,0.0001,0.019475133158266544,0.019392254762351513,0.07447187509387732,0.019288457464426756,0.035076271276921034,0.03763536736369133,0.044124058447778225,0.019645849708467722,0.021169989369809628,0.021206878125667572,0.01833395753055811,0.018333957996219397,0.024337819777429104,0.018652264028787613,0.01899813301861286,0.07186872512102127,0.018054602667689323,0.02173745632171631,0.037517836317420006,0.04276040755212307,1.0842638313770294,1.0759977102279663,0.020164383575320244,0.023495204746723175,0.017954189330339432,0.026364714838564396,0.016988922919457156,0.0170768234723558,0.020423457957804203,0.034834754963715873,0.0368263553828001,0.020274365786463022,0.01676899769032995,0.020100480411201715,0.018896016913155716,0.016723053762689233,0.024680018424987793,2.9789135050959885,3.163682194892317,3.209726171102375,2.9670225009322166,3.1269817613065243,2.9598685861565173,16.5891260872595,16.584039250854403,3.2045292551629245,0.037629627622663975,0.03751646727323532,0.04412643797695637,0.042754944413900375,0.024538375437259674,0.0234951414167881,0.01833395753055811,0.017954189330339432,0.02121771778911352,0.02017016615718603
1,0,6,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723462343216,0.7976724058389664,0.7987752109766006,0.7986834794282913,0.7983362823724747,0.056336560286581516,0.7990174740552902,0.7978058159351349,0.7989918142557144,0.7983154356479645,0.7983154356479645,0.7981070876121521,0.9616389870643616,0.9616389870643616,0.9616390466690063,0.9620629251003265,0.9620237350463867,0.9618805944919586,0.06039956584572792,0.9942146837711334,1.009078562259674,0.962157666683197,0.9618732631206512,0.9618732631206512,0.9617928862571716,1.0000992665688198,1.0000049074490864,1.0000065217415492,1.0000200519959133,0.05480860701451699,1.0000893771648407,1.0000088314215343,1.0000133663415909,1.0000533213218052,1.0000293999910355,1.000052308042844,3.118899335153401,3.2162828319706023,3.349788319785148,3.105695814359933,3.273187263868749,3.2638218919746578,16.740002371836454,16.660591637250036,3.3438376118429005,0.7983362823724747,0.9618805944919586,0.055632103234529495,0.05949575453996658,0.7983154356479645,0.9618732631206512,0.7983154356479645,0.9618732631206512,0.7989918142557144,0.962157666683197
1,1,6,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.0764937996864319,1.076493814587593,1.0767932087182999,1.0764178782701492,0.05156719405204058,0.05630378797650337,1.0768673866987228,1.0762918442487717,1.0762899816036224,1.0764585137367249,1.0764585137367249,1.0761293321847916,1.0318277478218079,1.0318277478218079,1.031827688217163,1.0318169593811035,1.031845211982727,0.05485169030725956,0.05659872852265835,1.0402005016803741,1.0617810189723969,1.031897485256195,1.0318348705768585,1.0318348705768585,1.0320411920547485,1.0000203003485997,1.000095749894778,1.0000084141890209,0.05389172676950693,0.05872853845357895,1.000004733602206,1.000120148062706,1.0000069787104924,1.0000220586856206,1.000011255343755,1.0000687191883724,3.1173865110613406,3.3016423545777798,3.196795927360654,3.187893530819565,3.192262154072523,3.2764434199780226,16.802384376060218,16.66049465769902,3.354454031214118,0.05156655702739954,0.05533689819276333,0.05617897119373083,0.05678004026412964,1.0764585137367249,1.0318348705768585,1.0764585137367249,1.0318348705768585,1.0762899816036224,1.031897485256195
1,2,6,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.944168746471405,0.9439407587051392,0.9442829191684723,0.053162189200520515,0.05801100563257933,0.9439526200294495,0.9444219619035721,0.9439373910427094,0.9440720230340958,0.9440720230340958,0.9442683756351471,0.9987000226974487,0.9987000226974487,0.9986999332904816,0.9984400868415833,0.998825192451477,0.05473184771835804,0.05909775570034981,1.0067810118198395,0.9986043572425842,0.9984359741210938,0.9985920786857605,0.9985920786857605,0.9988093674182892,1.0000165551900864,1.0000349432229996,1.0000529090563457,0.05094005291660627,0.05714567502339681,1.0001253088315327,1.0000245223442714,1.0000237971544266,1.0000221232573192,1.0000039339065552,1.000055323044459,2.9626194373704493,3.1413567401468754,3.3690254571847618,3.1136836698278785,3.1185650187544525,3.260226121172309,16.73155941069126,16.661275648977607,3.4218705520033836,0.05272343568503857,0.05473995953798294,0.057821955531835556,0.058891547843813896,0.9440720230340958,0.9985920786857605,0.9440720230340958,0.9985920786857605,0.9439373910427094,0.9984359741210938
1,3,6,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754139900208,1.2077754139900208,1.2084730565547943,1.2072050273418427,1.2080698609352112,0.05611331854015589,1.2073203921318054,1.2077507674694061,1.2075394093990326,1.2086526155471802,1.2086526155471802,1.2087527215480804,1.0649572312831879,1.0649572610855103,1.0649572312831879,1.0649898052215576,1.0649831593036652,1.0649637281894684,0.05862360820174217,1.0784647762775421,1.0656419694423676,1.064961463212967,1.0650073289871216,1.0650073289871216,1.0650187134742737,1.0000145584344864,1.0000164210796356,1.000074232618014,1.0000274082024891,0.05361580134679874,1.0000147968530655,1.0000573595364888,1.0000321865081787,1.0000404169162114,1.000048081080119,1.000025714437167,3.029590602964163,3.135248732753098,3.349190915003419,3.1080077597871423,3.2698254389688373,3.1043887082487345,16.748571142088622,16.770979776978493,3.3403059793636203,1.2080698609352112,1.0649637281894684,0.055586754344403744,0.0581541508436203,1.2086526155471802,1.0650073289871216,1.2086526155471802,1.0650073289871216,1.2075394093990326,1.064961463212967
2,0,6,0.0,0.0001,8,128,50,0.0001,0.027642678935080767,0.027958814054727554,0.03572099842131138,0.026598282624036074,0.03208790021017194,0.03138922806829214,0.034784162882715464,0.017792220693081617,0.022524745669215918,0.018990285228937864,0.02029861928895116,0.020300206262618303,0.02420944394543767,0.025090664625167847,0.02505512535572052,0.03555586747825146,0.023364451713860035,0.030746876262128353,0.034854643046855927,0.037954146042466164,0.9645095467567444,0.9627961814403534,0.020895887166261673,0.02678129728883505,0.020900719799101353,0.022837628610432148,0.01914812996983528,0.019639133475720882,0.023010053827116888,0.024183399354418118,0.024171960540115833,0.018450300209224224,0.013659516737485925,0.015362468703339497,0.019660640818377335,0.014588690983752409,0.019970455672591925,2.031230831053108,2.0759574119001627,2.192890433128923,2.214639804791659,2.1416052118875086,2.1341936802491546,11.850908183958381,11.802396671846509,2.112592736724764,0.031350736040621996,0.03484558314085007,0.03035827912390232,0.032810457050800323,0.023772157728672028,0.02676313277333975,0.02029861928895116,0.02089929860085249,0.019005215726792812,0.02091290894895792
2,1,6,0.0,0.0001,8,128,50,0.0001,0.02757164230570197,0.028400187846273184,0.06537427753210068,0.02617343096062541,0.037664813455194235,0.03094738768413663,0.028612298890948296,0.019930046517401934,0.025346222333610058,0.020666607189923525,0.020730293821543455,0.020728555507957935,0.024854059796780348,0.02247047610580921,0.022986947558820248,0.04784841649234295,0.02118044812232256,0.024819680489599705,0.03409676253795624,0.031562093645334244,1.0321021378040314,1.032198816537857,0.020504075102508068,0.01753131626173854,0.016137681901454926,0.021278271451592445,0.022161859553307295,0.02059602752948801,0.025435455919553835,0.028572351206094027,0.028838985754797857,0.020994911901652813,0.015625259295726817,0.017251474627604086,0.01894927319760124,0.014785504977529248,0.02073409299676617,2.053316338919103,2.2384269339963794,2.2757157129235566,2.139251247048378,2.062595051713288,2.219580622855574,11.862610280048102,11.806268072221428,2.1920865909196436,0.029488517437130213,0.03340415842831135,0.028205700684338808,0.03141778986901045,0.020836202893406153,0.017531268298625946,0.020730293821543455,0.016138690523803234,0.020665846299380064,0.02050608117133379
