hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0.001,0.001,8,32,70,0.0001,0.019354885444045,0.0196418440900743,0.043112426996231,0.0196146541275084,0.0213245647028088,0.0419070487841963,0.0347745004110038,0.0200947173871099,0.0218969862908124,0.0222277985885739,,,0.0226365178823471,0.0192321399226784,0.019554047845304,0.0512864384800195,0.0192543864250183,0.0204871920868754,0.0454366654157638,0.0374288167804479,0.9952126443386078,0.9878698885440826,0.0232064258307218,,,0.0249124690890312,0.0152968093752861,0.0156711218878626,0.0175576047040522,0.0339610419857005,0.0301526084852715,0.017953386142229,0.0167039850881944,0.0175712452425311,,,0.0198993304123481,2.976725338958204,2.9563715918920934,3.185843131970614,3.005045561119914,3.02962591405958,3.109428404830396,,,3.183282458689064,0.0419035572558641,0.0454236809164285,0.0347847850061953,0.0374422576278448,,,,,0.0222239149734377,0.023208750411868
0,1,6,0.001,0.001,8,32,70,0.0001,0.0193216865882277,0.0194203425198793,0.0776471411809325,0.0212468798272311,0.0268393689766526,0.037133072502911,0.0365621773526072,0.0214361753314733,0.0223353444598615,0.0215404089540243,,,0.0225823395885527,0.0187699114903807,0.0192273082211613,0.0548204835504293,0.019485305994749,0.0207767970860004,0.0415864326059818,0.0355615839362144,1.0629158318042755,1.0365995168685913,0.0206232452765107,,,0.0251965448260307,0.0169264456102003,0.0174213298596441,0.0196231685889263,0.0356058361940085,0.0330285800931354,0.0196658219210803,0.0183823288728793,0.0180921300003925,,,0.0219024266116321,2.898702339269221,3.0059758820571005,3.2073088558390737,3.0505166039802134,2.973497231956572,3.10858839424327,,,3.194418001919985,0.037124921567738,0.0415834132581949,0.0365595668554306,0.0355582311749458,,,,,0.0215348172932863,0.0206302981823682
0,2,6,0.001,0.001,8,32,70,0.0001,0.0176113545894622,0.0178215829655528,0.0854393634945154,0.0184513125568628,0.024331069085747,0.0403234679251909,0.0371722821146249,0.0188513379544019,0.0212858747690916,0.0190353598445653,,,0.0232124011963605,0.0171066671609878,0.01755495602265,0.0628584809601306,0.0175238973461091,0.0194564284756779,0.0348484981805086,0.0334709137678146,1.018599510192871,0.9994848966598512,0.0170675124973058,,,0.0249715214595198,0.0159667634870857,0.0164585906701783,0.0185460425758113,0.0321774530845383,0.0304262709493438,0.0194720619668563,0.0158776581132163,0.0164504558003197,,,0.0209726975299417,2.971734751947224,3.073721869848669,3.2128073978237808,2.962651397101581,3.126106549985707,2.9628888643346727,,,3.196789937093854,0.040312722325325,0.0348530001938343,0.0371783636510372,0.0334731508046388,,,,,0.0190369170159101,0.0170643590390682
0,3,6,0.001,0.001,8,32,70,0.0001,0.0194751331582665,0.0193922547623515,0.0744718750938773,0.0192884574644267,0.035076271276921,0.0376353673636913,0.0441240584477782,0.0196458497084677,0.0211699893698096,0.0212068781256675,,,0.0243378197774291,0.0186522640287876,0.0189981330186128,0.0718687251210212,0.0180546026676893,0.0217374563217163,0.03751783631742,0.042760407552123,1.0842638313770294,1.0759977102279663,0.0201643835753202,,,0.0263647148385643,0.0169889229194571,0.0170768234723558,0.0204234579578042,0.0348347549637158,0.0368263553828001,0.020274365786463,0.0167689976903299,0.0201004804112017,,,0.0246800184249877,2.9789135050959885,3.163682194892317,3.209726171102375,2.9670225009322166,3.1269817613065243,2.9598685861565173,,,3.2045292551629245,0.0376296276226639,0.0375164672732353,0.0441264379769563,0.0427549444139003,,,,,0.0212177177891135,0.020170166157186
1,0,6,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723462343216,0.7976724058389664,0.7987752109766006,0.7986834794282913,0.7983362823724747,0.0563365602865815,0.7990174740552902,0.7978058159351349,0.7989918142557144,,,0.7981070876121521,0.9616389870643616,0.9616389870643616,0.9616390466690063,0.9620629251003264,0.9620237350463868,0.9618805944919586,0.0603995658457279,0.9942146837711334,1.009078562259674,0.962157666683197,,,0.9617928862571716,1.0000992665688198,1.0000049074490864,1.0000065217415492,1.0000200519959133,0.0548086070145169,1.0000893771648407,1.0000088314215343,1.0000133663415909,,,1.000052308042844,3.118899335153401,3.2162828319706023,3.349788319785148,3.105695814359933,3.273187263868749,3.2638218919746578,,,3.3438376118429005,0.7983362823724747,0.9618805944919586,0.0556321032345294,0.0594957545399665,,,,,0.7989918142557144,0.962157666683197
1,1,6,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.076493799686432,1.076493814587593,1.0767932087183,1.0764178782701492,0.0515671940520405,0.0563037879765033,1.0768673866987228,1.0762918442487717,1.0762899816036224,,,1.0761293321847916,1.031827747821808,1.031827747821808,1.031827688217163,1.0318169593811035,1.031845211982727,0.0548516903072595,0.0565987285226583,1.040200501680374,1.0617810189723969,1.031897485256195,,,1.0320411920547483,1.0000203003485997,1.000095749894778,1.0000084141890209,0.0538917267695069,0.0587285384535789,1.000004733602206,1.000120148062706,1.0000069787104924,,,1.0000687191883724,3.117386511061341,3.30164235457778,3.196795927360654,3.187893530819565,3.192262154072523,3.2764434199780226,,,3.354454031214118,0.0515665570273995,0.0553368981927633,0.0561789711937308,0.0567800402641296,,,,,1.0762899816036224,1.031897485256195
1,2,6,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.944168746471405,0.9439407587051392,0.9442829191684724,0.0531621892005205,0.0580110056325793,0.9439526200294496,0.944421961903572,0.9439373910427094,,,0.9442683756351472,0.9987000226974488,0.9987000226974488,0.9986999332904816,0.9984400868415833,0.998825192451477,0.054731847718358,0.0590977557003498,1.0067810118198397,0.9986043572425842,0.9984359741210938,,,0.9988093674182892,1.0000165551900864,1.0000349432229996,1.0000529090563457,0.0509400529166062,0.0571456750233968,1.0001253088315327,1.0000245223442714,1.0000237971544266,,,1.000055323044459,2.9626194373704493,3.1413567401468754,3.3690254571847618,3.1136836698278785,3.1185650187544525,3.260226121172309,,,3.421870552003384,0.0527234356850385,0.0547399595379829,0.0578219555318355,0.0588915478438138,,,,,0.9439373910427094,0.9984359741210938
1,3,6,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754139900208,1.2077754139900208,1.2084730565547943,1.2072050273418429,1.2080698609352112,0.0561133185401558,1.2073203921318054,1.207750767469406,1.2075394093990326,,,1.2087527215480804,1.064957231283188,1.0649572610855105,1.064957231283188,1.0649898052215576,1.0649831593036652,1.0649637281894684,0.0586236082017421,1.078464776277542,1.0656419694423676,1.064961463212967,,,1.0650187134742737,1.0000145584344864,1.0000164210796356,1.000074232618014,1.0000274082024891,0.0536158013467987,1.0000147968530655,1.0000573595364888,1.0000321865081787,,,1.000025714437167,3.029590602964163,3.135248732753098,3.349190915003419,3.1080077597871423,3.2698254389688373,3.1043887082487345,,,3.3403059793636203,1.2080698609352112,1.0649637281894684,0.0555867543444037,0.0581541508436203,,,,,1.2075394093990326,1.064961463212967
2,0,6,0.0,0.0001,8,128,50,0.0001,0.0276426789350807,0.0279588140547275,0.0357209984213113,0.026598282624036,0.0320879002101719,0.0313892280682921,0.0347841628827154,0.0177922206930816,0.0225247456692159,0.0189902852289378,,,0.0242094439454376,0.0250906646251678,0.0250551253557205,0.0355558674782514,0.02336445171386,0.0307468762621283,0.0348546430468559,0.0379541460424661,0.9645095467567444,0.9627961814403534,0.0208958871662616,,,0.0228376286104321,0.0191481299698352,0.0196391334757208,0.0230100538271168,0.0241833993544181,0.0241719605401158,0.0184503002092242,0.0136595167374859,0.0153624687033394,,,0.0199704556725919,2.031230831053108,2.0759574119001627,2.192890433128923,2.214639804791659,2.1416052118875086,2.1341936802491546,,,2.112592736724764,0.0313507360406219,0.03484558314085,0.0303582791239023,0.0328104570508003,,,,,0.0190052157267928,0.0209129089489579
2,1,6,0.0,0.0001,8,128,50,0.0001,0.0275716423057019,0.0284001878462731,0.0653742775321006,0.0261734309606254,0.0376648134551942,0.0309473876841366,0.0286122988909482,0.0199300465174019,0.02534622233361,0.0206666071899235,,,0.0248540597967803,0.0224704761058092,0.0229869475588202,0.0478484164923429,0.0211804481223225,0.0248196804895997,0.0340967625379562,0.0315620936453342,1.0321021378040314,1.032198816537857,0.020504075102508,,,0.0212782714515924,0.0221618595533072,0.020596027529488,0.0254354559195538,0.028572351206094,0.0288389857547978,0.0209949119016528,0.0156252592957268,0.017251474627604,,,0.0207340929967661,2.053316338919103,2.23842693399638,2.275715712923557,2.139251247048378,2.062595051713288,2.219580622855574,,,2.192086590919644,0.0294885174371302,0.0334041584283113,0.0282057006843388,0.0314177898690104,,,,,0.02066584629938,0.0205060811713337
