hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0.001,0.001,8,32,70,0.0001,0.019354885444045,0.1253440752625465,0.6856744140386581,0.0410612728446722,0.798861026763916,0.0355338416993618,0.0342026818543672,0.7986143529415131,0.0492841815575957,0.0334031600505113,0.0489731365814805,0.029172133188694715,0.0366205833852291,0.0192321399226784,0.1126842573285102,0.8579796552658081,0.0386470593512058,0.9621000289916992,0.0396950747817754,0.0372834019362926,0.9647559821605682,0.9755771160125732,0.0357397254556417,0.05005035921931267,0.030476896092295647,0.0413389112800359,0.0152968093752861,0.0316237566682199,1.0000201314687729,0.0309321672345201,0.0319091896526515,0.0447418891514341,1.0000148018201191,0.0284316555286447,0.02725355016688506,0.02768757442633311,0.0318470712130268,3.0997743383049965,3.113758402876556,2.9968632590025663,3.065281633287668,3.0314868111163378,3.1183115621097386,17.16344878822565,17.515065524727106,3.079308988060802,0.0355204106308519,0.0396958645433187,0.034210623241961,0.0372759476304054,0.04497553966939449,0.045923465862870216,0.029141850769519806,0.029783396050333977,0.0334023972973227,0.0357291549444198
0,1,2,0.001,0.001,8,32,70,0.0001,0.0193216865882277,0.1847022362053394,0.98074571788311,0.0367585234344005,0.5322533547878265,0.0352417286485433,0.0366134401410818,0.0295938625931739,0.0485824383795261,0.0340286735445261,0.05242711491882801,0.03730658534914255,0.0351481987163424,0.0187699114903807,0.1557594761252403,0.8983494639396667,0.0339079070836305,0.1749676242470741,0.0407278109341859,0.04037906229496,1.066552847623825,1.048320710659027,0.0353109259158372,0.05287828482687473,0.0410073921084404,0.0387222003191709,0.0169264456102003,0.0338585373635093,0.2417841268082459,0.0339559332157174,0.0347477554654081,0.0500445688764254,0.0299904618101815,0.032578879656891,0.030576101193825405,0.03244604046146075,0.0349597614258527,2.801629781257361,2.991071914788336,3.218347769230604,2.965296495705843,3.1178528191521764,2.950667939614505,17.09640859812498,17.641772516071796,3.197546194773168,0.0352273723110556,0.0407405775040388,0.0366283189505338,0.0403741672635078,0.05083140637725592,0.05139189213514328,0.03223911393433809,0.03576595149934292,0.0339996125549078,0.0352633688598871
0,2,2,0.001,0.001,8,32,70,0.0001,0.0176113545894622,0.1776891835033893,0.8033218085765839,0.0381670650094747,0.348123736679554,0.035483980551362,0.0361158894374966,0.9439541101455688,0.0538199394941329,0.9440646916627884,0.12348413094878197,0.03227523900568485,0.0382933635264635,0.0171066671609878,0.1604444533586502,0.834770530462265,0.0343778636306524,0.1847332268953323,0.037013255059719,0.0386115536093711,0.9983210563659668,1.0414792597293854,0.9985838532447816,0.11763191968202591,0.029773513786494732,0.0386233460158109,0.0159667634870857,0.0323146508696178,0.2040322956939538,0.0350952330045402,0.0326239531859755,0.0458440544704596,1.0000982483228047,1.0000092436869938,0.03934122808277607,0.026607598333309095,0.0336378390590349,2.8126873741857708,2.990885567385704,3.2033123588189483,2.9638931239023805,3.0939227151684463,2.952781621832401,17.71182568743825,17.549094334244728,3.19839329412207,0.0354932993650436,0.0370360761880874,0.036112985573709,0.0386048965156078,0.12416083365678787,0.11817832291126251,0.03237303625792265,0.029491227120161057,0.9440646916627884,0.9985838532447816
0,3,2,0.001,0.001,8,32,70,0.0001,0.0194751331582665,0.209004808217287,1.0644021481275558,0.0396555867046117,0.3884226903319359,0.037148168310523,0.0334474332630634,1.2086410522460938,0.0515390504151582,0.0353874461725354,0.06880315393209457,0.03258958458900452,0.0384069075807929,0.0186522640287876,0.1990187764167785,0.9053601026535034,0.0331849325448274,0.1661894097924232,0.0379047356545925,0.0371283274143934,1.0742411613464355,1.0692541599273682,0.0360970627516508,0.06851790845394135,0.03488190285861492,0.0397805236279964,0.0169889229194571,0.0329424706287682,0.2108687361081441,0.0365420733578503,0.0329717641385893,0.0518756760284304,1.000062768658002,0.0328295373668273,0.03773143794387579,0.029444806122531492,0.0369654422005017,2.9753273632377386,3.095197418238968,3.1153145018033683,3.131488568149507,3.1300151012837887,2.9535646573640406,17.160854063928127,17.46748708933592,3.0416082870215178,0.0371398758143186,0.0379093885421752,0.0334444642066955,0.0371149163693189,0.06476336903870106,0.06392532400786877,0.03017910849303007,0.03141274955123663,0.0353898182511329,0.0360988918691873
1,0,2,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723462343216,0.7976726740598679,0.7987762987613678,0.7986876964569092,0.7985056340694427,0.7993862330913544,0.7994319796562195,0.7983904927968979,0.7982010245323181,0.7981903105974197,0.7981903105974197,0.7977926284074783,0.9616389870643616,0.9616389870643616,0.9616392850875854,0.9620633125305176,0.9620254337787628,0.9619494676589966,0.9623381793498992,1.0259062051773071,0.9614490270614624,0.9618285596370696,0.9618244171142578,0.9618244171142578,0.9616797864437104,1.0000992665688198,1.0000049074490864,1.0000060896078746,1.0000118613243103,1.0000293453534443,1.0000121692816415,1.0000376055637996,1.0000274280707042,1.0000994851191838,1.0000295042991638,1.000081608692805,3.116328111384064,3.2972269668243825,3.1886141588911414,3.280482367612421,3.1008494938723743,3.2467829450033605,16.73477577790618,16.740621771663427,3.2550930632278323,0.7985056340694427,0.9619494676589966,0.7993862330913544,0.9623381793498992,0.7981903105974197,0.9618244171142578,0.7981903105974197,0.9618244171142578,0.7982010245323181,0.9618285596370696
1,1,2,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.076493799686432,1.0764937698841095,1.0767931044101715,1.0764178335666656,1.076353669166565,1.076143056154251,1.0762570798397064,1.0761368423700333,1.0763434320688248,1.0764711946249008,1.0764711946249008,1.0765127390623093,1.031827747821808,1.031827747821808,1.031827688217163,1.0318168997764587,1.0318452715873718,1.0318671464920044,1.0320222973823547,1.037525296211243,1.0362339615821838,1.031871318817139,1.0318321585655212,1.0318321585655212,1.03182452917099,1.0000203003485997,1.0000959287087123,1.000008374452591,1.000003124276797,1.0000536739826202,1.0000701795021694,1.0000080068906148,1.000012531876564,1.0000203152497609,1.0000191529591878,1.0000190834204357,3.0360320792533457,3.1413433379493654,3.346259051002562,3.098619682714343,3.100762073881924,3.258667287882417,16.833773743361235,16.841016352176666,3.3364086910150945,1.076353669166565,1.0318671464920044,1.076143056154251,1.0320222973823547,1.0764711946249008,1.0318321585655212,1.0764711946249008,1.0318321585655212,1.0763434320688248,1.031871318817139
1,2,2,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441686868667604,0.9439408034086229,0.9442655295133592,0.9441222250461578,0.944035530090332,0.9439953714609146,0.943889707326889,0.9441993236541748,0.9440948069095612,0.9440948069095612,0.9440757632255554,0.9987000226974488,0.9987000226974488,0.9986999034881592,0.9984400570392608,0.9988062381744384,0.9986483454704284,0.9985507726669312,1.0092830955982208,1.0640600323677063,0.998733639717102,0.9986177384853363,0.9986177384853363,0.9985963106155396,1.0000165551900864,1.0000349879264832,1.0000469436248145,1.0000073214371998,1.000004544854164,1.000075280666351,1.0000093132257462,1.000026101867358,1.000016376376152,1.00000461935997,1.0000024835268655,2.952185577712953,3.2113951621577144,3.3551094131544232,3.100575247313828,3.274540267884732,3.1028921669349074,16.733488213270903,16.67248087003827,3.3443876150995493,0.9441222250461578,0.9986483454704284,0.944035530090332,0.9985507726669312,0.9440948069095612,0.9986177384853363,0.9440948069095612,0.9986177384853363,0.9441993236541748,0.998733639717102
1,3,2,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754437923431,1.2077754139900208,1.2084616720676422,1.2072060108184814,1.2076376676559448,1.2084241211414335,1.2088772654533386,1.2085107564926147,1.2078138291835785,1.2077584266662598,1.2077584266662598,1.208686351776123,1.064957231283188,1.0649572908878326,1.0649572014808657,1.064988762140274,1.0649830400943756,1.0649586915969849,1.064985603094101,1.067670911550522,1.0651003122329712,1.064957469701767,1.0649572610855103,1.0649572610855103,1.0650111734867096,1.0000145584344864,1.0000166793664296,1.0000744064648943,1.0000259826580684,1.000008265177409,1.000017563501994,1.0000337312618892,1.0000159839789071,1.000014752149582,1.0000145485003789,1.0000199129184086,3.1192901297472417,3.2930920030921698,3.1907793949358165,3.277913073077798,3.2796027110889554,3.099721549078822,16.80225183069706,16.678485870361328,3.19351374777034,1.2076376974582672,1.0649586915969849,1.2084241211414335,1.064985603094101,1.2077584266662598,1.0649572610855103,1.2077584266662598,1.0649572610855103,1.2078138291835785,1.064957469701767
2,0,2,0.0,0.0001,8,128,50,0.0001,0.0276426789350807,0.273489698767662,0.6860435977578163,0.0526738511398434,0.3868663236498832,0.0419330848380923,0.042970604263246,0.0358537519350647,0.1439597010612487,0.0397909888997674,0.0714229978621006,0.05797452665865421,0.0406748745590448,0.0250906646251678,0.2678014412522316,0.858558177947998,0.0411314163357019,0.4245721697807312,0.0462917611002922,0.0462952256202697,0.9613747596740724,0.9635654985904694,0.0425955466926097,0.07340451702475548,0.05724418722093105,0.0443164985626935,0.0191481299698352,0.034827755143245,0.2727211738626162,0.0370296044275164,0.0391656703626116,0.1041206717491149,0.0316359957990547,0.0362077591319878,0.027965412785609562,0.025447425432503223,0.0368052097037434,2.1205440680496395,2.154819014947861,2.1723287031054497,2.219227174296975,2.055227679666132,2.212163846939802,11.82953317835927,11.831832643598318,2.188159444835037,0.0419387575238943,0.0462917424738407,0.042921538464725,0.0463248565793037,0.05383598245680332,0.05586170218884945,0.02805212326347828,0.028754313476383686,0.0390629107132554,0.0416424553841352
2,1,2,0.0,0.0001,8,128,50,0.0001,0.0275716423057019,0.3313260227441787,0.9770765900611876,0.0644481657072901,0.5065599083900452,0.0439199283719062,0.0438040271401405,0.0372817115858197,0.2123093977570533,0.0424791704863309,0.07562876306474209,0.047981640323996544,0.043827936053276,0.0224704761058092,0.2764479517936706,0.9070621728897096,0.0375651530921459,0.2649257332086563,0.0491037834435701,0.0474206116050481,1.0319952964782717,1.0363198518753052,0.0434873308986425,0.08404519036412239,0.051437558606266975,0.0431919880211353,0.0221618595533072,0.0377173253024617,0.3364612410465876,0.0436356781671444,0.0409450698643922,0.0946921488891045,0.0340859323429564,0.0408449027066429,0.03433098799238602,0.026281343462566536,0.0388868994389971,2.0292966831475496,2.244582748040557,2.1980469240807,2.228701788932085,2.1334654670208693,2.1205184091813862,11.785116907209158,12.222712129354477,2.109916197601706,0.0438523609191179,0.0489892028272151,0.0430523687973618,0.0464500971138477,0.054734827019274235,0.05994923785328865,0.030009391717612743,0.0302722230553627,0.0424627484753727,0.0434513110667467
