hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0.001,0.001,8,32,70,0.0001,0.019354885444045067,0.12534407526254654,0.6856744140386581,0.0410612728446722,0.798861026763916,0.0355338416993618,0.034202681854367256,0.7986143529415131,0.04928418155759573,0.03340316005051136,0.03007731307297945,0.03078289143741131,0.03662058338522911,0.01923213992267847,0.11268425732851028,0.8579796552658081,0.038647059351205826,0.9621000289916992,0.039695074781775475,0.03728340193629265,0.9647559821605682,0.9755771160125732,0.035739725455641747,0.04441406577825546,0.03193415328860283,0.04133891128003597,0.015296809375286102,0.03162375666821996,1.0000201314687729,0.03093216723452012,0.03190918965265155,0.0447418891514341,1.0000148018201191,0.028431655528644722,0.02961907737577955,0.027126100845634937,0.031847071213026844,3.0997743383049965,3.113758402876556,2.9968632590025663,3.0652816332876682,3.0314868111163378,3.1183115621097386,16.607457097619772,16.377393200062215,3.079308988060802,0.035520410630851984,0.03969586454331875,0.034210623241961,0.037275947630405426,0.043182714842259884,0.044363610446453094,0.03007731307297945,0.031123925931751728,0.03340239729732275,0.03572915494441986
0,1,2,0.001,0.001,8,32,70,0.0001,0.01932168658822775,0.18470223620533943,0.98074571788311,0.03675852343440056,0.5322533547878265,0.03524172864854336,0.03661344014108181,0.02959386259317398,0.04858243837952614,0.0340286735445261,0.03125146450474858,0.03170805610716343,0.03514819871634245,0.018769911490380764,0.15575947612524033,0.8983494639396667,0.03390790708363056,0.17496762424707413,0.04072781093418598,0.04037906229496002,1.066552847623825,1.048320710659027,0.03531092591583729,0.04483124613761902,0.038059039041399956,0.03872220031917095,0.016926445610200364,0.033858537363509335,0.24178412680824599,0.03395593321571747,0.03474775546540817,0.05004456887642542,0.02999046181018154,0.032578879656891026,0.034741367834309735,0.03187321871519089,0.034959761425852776,2.801629781257361,2.9910719147883356,3.218347769230604,2.965296495705843,3.1178528191521764,2.9506679396145046,16.375551415141672,16.365350448992103,3.1975461947731674,0.03522737231105566,0.04074057750403881,0.03662831895053387,0.04037416726350784,0.04365106299519539,0.04368998110294342,0.03125146450474858,0.03755548968911171,0.0339996125549078,0.03526336885988712
0,2,2,0.001,0.001,8,32,70,0.0001,0.01761135458946228,0.17768918350338936,0.8033218085765839,0.038167065009474754,0.348123736679554,0.03548398055136204,0.03611588943749666,0.9439541101455688,0.053819939494132996,0.9440646916627884,0.03302307380363345,0.033914986066520214,0.03829336352646351,0.017106667160987854,0.1604444533586502,0.834770530462265,0.03437786363065243,0.18473322689533234,0.037013255059719086,0.038611553609371185,0.9983210563659668,1.0414792597293854,0.9985838532447815,0.04479551874101162,0.03125137370079756,0.038623346015810966,0.0159667634870857,0.03231465086961786,0.20403229569395384,0.035095233004540205,0.03262395318597555,0.04584405447045962,1.0000982483228047,1.0000092436869938,0.029266603756695986,0.028240261288980644,0.03363783905903498,2.8126873741857708,2.9908855673857033,3.2033123588189483,2.9638931239023805,3.0939227151684463,2.9527816218324006,16.46163537632674,16.344394396990538,3.19839329412207,0.03549329936504364,0.03703607618808746,0.03611298557370901,0.038604896515607834,0.04297820199280977,0.043572140857577324,0.03302307380363345,0.02972346358001232,0.9440646916627884,0.9985838532447815
0,3,2,0.001,0.001,8,32,70,0.0001,0.019475133158266544,0.20900480821728706,1.0644021481275558,0.03965558670461178,0.3884226903319359,0.03714816831052303,0.03344743326306343,1.2086410522460938,0.05153905041515827,0.03538744617253542,0.031745357904583216,0.03239288367331028,0.038406907580792904,0.018652264028787613,0.19901877641677856,0.9053601026535034,0.03318493254482746,0.16618940979242325,0.037904735654592514,0.037128327414393425,1.0742411613464355,1.0692541599273682,0.03609706275165081,0.049902280792593956,0.03415380418300629,0.039780523627996445,0.016988922919457156,0.032942470628768206,0.21086873610814413,0.03654207335785031,0.0329717641385893,0.05187567602843046,1.0000627686580021,0.03282953736682733,0.03376805021738013,0.029946656587223213,0.03696544220050176,2.9753273632377386,3.0951974182389677,3.1153145018033683,3.131488568149507,3.1300151012837887,2.9535646573640406,16.408496199641377,16.44000251404941,3.0416082870215178,0.03713987581431866,0.03790938854217529,0.03344446420669556,0.03711491636931896,0.047923323698341846,0.04908662289381027,0.031745357904583216,0.03320598043501377,0.035389818251132965,0.036098891869187355
1,0,2,0.01,0.0001,10,32,70,0.001,0.797672376036644,0.7976723462343216,0.7976726740598679,0.7987762987613678,0.7986876964569092,0.7985056340694427,0.7993862330913544,0.7994319796562195,0.7983904927968979,0.7982010245323181,0.7981928586959839,0.7981928586959839,0.7977926284074783,0.9616389870643616,0.9616389870643616,0.9616392850875854,0.9620633125305176,0.9620254337787628,0.9619494676589966,0.9623381793498993,1.0259062051773071,0.9614490270614624,0.9618285596370697,0.9618254899978638,0.9618254899978638,0.9616797864437103,1.0000992665688198,1.0000049074490864,1.0000060896078746,1.0000118613243103,1.0000293453534443,1.0000121692816417,1.0000376055637996,1.0000274280707042,1.0000497947136562,1.0000315308570862,1.000081608692805,3.116328111384064,3.2972269668243825,3.1886141588911414,3.2804823676124215,3.1008494938723743,3.2467829450033605,16.521971652284265,16.455312218982726,3.2550930632278323,0.7985056340694427,0.9619494676589966,0.7993862330913544,0.9623381793498993,0.7981928586959839,0.9618254899978638,0.7981928586959839,0.9618254899978638,0.7982010245323181,0.9618285596370697
1,1,2,0.01,0.0001,10,32,70,0.001,1.076493814587593,1.0764937996864319,1.0764937698841095,1.0767931044101715,1.0764178335666656,1.076353669166565,1.076143056154251,1.0762570798397064,1.0761368423700333,1.0763434320688248,1.0762639343738556,1.0762639343738556,1.0765127390623093,1.0318277478218079,1.0318277478218079,1.031827688217163,1.0318168997764587,1.0318452715873718,1.0318671464920044,1.0320222973823547,1.0375252962112427,1.0362339615821838,1.0318713188171387,1.031913012266159,1.031913012266159,1.03182452917099,1.0000203003485997,1.0000959287087123,1.000008374452591,1.000003124276797,1.0000536739826202,1.0000701795021694,1.0000080068906148,1.000012531876564,1.000022793809573,1.0000128597021103,1.0000190834204357,3.0360320792533457,3.1413433379493654,3.346259051002562,3.098619682714343,3.100762073881924,3.2586672878824174,16.519248242955655,16.55469660507515,3.3364086910150945,1.076353669166565,1.0318671464920044,1.076143056154251,1.0320222973823547,1.0762639343738556,1.031913012266159,1.0762639343738556,1.031913012266159,1.0763434320688248,1.0318713188171387
1,2,2,0.01,0.0001,10,32,70,0.001,0.9441687762737274,0.9441687762737274,0.9441686868667603,0.9439408034086227,0.9442655295133591,0.9441222250461578,0.944035530090332,0.9439953714609146,0.943889707326889,0.9441993236541748,0.9439716041088104,0.9439716041088104,0.9440757632255554,0.9987000226974487,0.9987000226974487,0.9986999034881592,0.9984400570392609,0.9988062381744385,0.9986483454704285,0.9985507726669312,1.0092830955982208,1.0640600323677063,0.998733639717102,0.9984768331050873,0.9984768331050873,0.9985963106155396,1.0000165551900864,1.0000349879264832,1.0000469436248143,1.0000073214371998,1.0000045448541641,1.0000752806663513,1.0000093132257462,1.000026101867358,1.0000465909639995,1.0000242292881012,1.0000024835268657,2.952185577712953,3.2113951621577144,3.3551094131544232,3.1005752473138273,3.2745402678847313,3.1028921669349074,16.521212628111243,16.500945535954088,3.3443876150995493,0.9441222250461578,0.9986483454704285,0.944035530090332,0.9985507726669312,0.9439716041088104,0.9984768331050873,0.9439716041088104,0.9984768331050873,0.9441993236541748,0.998733639717102
1,3,2,0.01,0.0001,10,32,70,0.001,1.2077754437923431,1.2077754437923431,1.2077754139900208,1.2084616720676422,1.2072060108184814,1.2076376676559448,1.2084241211414337,1.2088772654533386,1.2085107564926147,1.2078138291835785,1.2079758048057556,1.2079758048057556,1.208686351776123,1.0649572312831879,1.0649572908878326,1.0649572014808655,1.064988762140274,1.0649830400943756,1.0649586915969849,1.064985603094101,1.0676709115505219,1.0651003122329712,1.064957469701767,1.0649601817131042,1.0649601817131042,1.0650111734867096,1.0000145584344864,1.0000166793664296,1.0000744064648945,1.0000259826580684,1.000008265177409,1.000017563501994,1.0000337312618892,1.0000159839789073,1.0000176777442296,1.0000041723251343,1.0000199129184086,3.1192901297472417,3.2930920030921698,3.1907793949358165,3.277913073077798,3.2796027110889554,3.099721549078822,16.613316199742258,16.505444676149637,3.1935137477703393,1.2076376974582672,1.0649586915969849,1.2084241211414337,1.064985603094101,1.2079758048057556,1.0649601817131042,1.2079758048057556,1.0649601817131042,1.2078138291835785,1.064957469701767
2,0,2,0.0,0.0001,8,128,50,0.0001,0.027642678935080767,0.27348969876766205,0.6860435977578163,0.052673851139843464,0.38686632364988327,0.04193308483809233,0.04297060426324606,0.03585375193506479,0.14395970106124878,0.0397909888997674,0.026909921783953905,0.05920637119561434,0.04067487455904484,0.025090664625167847,0.2678014412522316,0.858558177947998,0.04113141633570194,0.4245721697807312,0.046291761100292206,0.046295225620269775,0.9613747596740723,0.9635654985904694,0.04259554669260979,0.04166865162551403,0.058928435668349266,0.044316498562693596,0.01914812996983528,0.034827755143245064,0.27272117386261624,0.03702960442751646,0.039165670362611614,0.10412067174911499,0.031635995799054704,0.03620775913198789,0.03013471436376373,0.023498297513773043,0.03680520970374346,2.1205440680496395,2.1548190149478614,2.1723287031054497,2.219227174296975,2.0552276796661317,2.212163846939802,11.693646172061563,11.677319067995995,2.188159444835037,0.04193875752389431,0.046291742473840714,0.04292153846472502,0.04632485657930374,0.037702249363064766,0.040843771770596504,0.026909921783953905,0.02653120830655098,0.039062910713255405,0.041642455384135246
2,1,2,0.0,0.0001,8,128,50,0.0001,0.02757164230570197,0.33132602274417877,0.9770765900611877,0.06444816570729017,0.5065599083900452,0.04391992837190628,0.04380402714014053,0.03728171158581972,0.21230939775705338,0.042479170486330986,0.027083123568445444,0.05082208104431629,0.04382793605327606,0.02247047610580921,0.27644795179367065,0.9070621728897095,0.03756515309214592,0.2649257332086563,0.04910378344357014,0.04742061160504818,1.0319952964782715,1.0363198518753052,0.04348733089864254,0.14409177005290985,0.0513369794934988,0.04319198802113533,0.022161859553307295,0.03771732530246178,0.33646124104658764,0.043635678167144455,0.04094506986439228,0.09469214888910453,0.03408593234295646,0.04084490270664295,0.034334426280111074,0.028011145380636055,0.03888689943899711,2.0292966831475496,2.244582748040557,2.1980469240806997,2.228701788932085,2.1334654670208693,2.1205184091813862,11.690510624088347,11.671006061136723,2.109916197601706,0.04385236091911793,0.048989202827215195,0.04305236879736185,0.04645009711384773,0.11557509563863277,0.11486683413386345,0.027083123568445444,0.028379080817103386,0.04246274847537279,0.04345131106674671
