hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.6256450414657593,0.6215625206629435,0.640308658281962,0.6192136406898499,0.585651179154714,0.6145602265993754,0.6595974167188009,0.6242780685424805,0.6363088488578796,0.7004788120587667,0.6167697111765543,0.6364073952039083,0.5594282895326614,0.589310884475708,0.6100142002105713,0.597730278968811,0.5754001289606094,0.5571358501911163,0.5933426320552826,0.6392275094985962,0.5968423187732697,0.5455064475536346,0.6702832877635956,0.6242932677268982,0.5509028136730194,0.240055779616038,0.5161567098564572,0.20657505095005035,0.5166244573063321,0.5217244823773702,0.10872208492623435,0.28159531619813705,0.40293194519148934,0.32802800006336635,0.267655149102211,0.25961195429166156,2.0478167249821126,2.0169182210229337,2.0139771909452975,1.9797769631259143,2.043039167765528,2.032646242994815,3.9820015910081565,3.965798407793045,1.9912257581017911,0.5856478810310364,0.5571356117725372,0.6145614782969157,0.593342512845993,0.7004900177319845,0.6702455580234528,0.6167760888735453,0.6242920160293579,0.6362935900688171,0.5455011129379272
0,1,6,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,0.6599804560343424,0.6612246235211691,0.6424512068430582,0.6687748034795126,0.625278115272522,0.6053598324457804,0.6896180709203085,0.5631342132886251,0.6034470796585083,0.6308520833651224,0.6003203193346659,0.6423288385073344,0.5418363362550735,0.5527369976043701,0.577524945139885,0.5356438755989075,0.5795149803161621,0.5467550754547119,0.5296541452407837,0.5754664242267609,0.5868301689624786,0.600945919752121,0.5214134007692337,0.5169224888086319,0.5440469086170197,0.4035694400469462,0.23152253362867567,0.2395913385682636,0.503781818681293,0.5031015111340417,0.12886029481887817,0.18494395911693573,0.2543184459209442,0.2203737050294876,0.28147205379274154,0.21729939182599387,1.9683015011250973,2.020821914076805,2.0070951748639345,1.9797939769923687,2.0421830122359097,2.0393318901769817,3.872707752045244,3.9469028171151876,1.994890671223402,0.6252685785293579,0.5467415452003479,0.6053563157717387,0.5296598970890045,0.6308521032333374,0.5214134752750397,0.6003816028436025,0.5169224292039871,0.6034358541170756,0.6009314656257629
0,2,6,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,0.748585025469462,0.732955813407898,0.6776187817255656,0.7268497347831726,0.6608824531237284,0.674032469590505,0.7360773682594299,0.7201680143674215,0.6803229848543803,0.7070070505142212,0.6745685736338297,0.7310523589452108,0.6555962860584259,0.6629466712474823,0.6726716160774231,0.5809527486562729,0.5653968453407288,0.5409924387931824,0.6042408645153046,0.6171103417873383,0.6476584672927856,0.6061153411865234,0.6237819194793701,0.6010169982910156,0.6169896423816681,0.20556877553462982,0.22156191534466213,0.3284606337547302,0.5092162291208903,0.5306860076056586,0.09904434697495566,0.22251559380027983,0.3493828806612227,0.2593354847696092,0.24125076168113285,0.2825481759177314,1.9551141932606697,2.011402901727706,2.017039927188307,1.9781316253356636,2.0432065720669925,2.039397296961397,3.9014001968316734,3.945284124929458,1.9986521480605006,0.6608821551005045,0.5409756004810333,0.6740316351254781,0.6042401492595673,0.7070104678471884,0.6237819194793701,0.6745688517888387,0.6010272800922394,0.6802671551704407,0.6061180531978607
0,3,6,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,0.6160370310147604,0.5902571678161621,0.6500982642173767,0.5692995389302572,0.5696735183397929,0.5561708609263102,0.693747361501058,0.6406442523002625,0.5659253001213074,0.6420149207115173,0.6571212013562521,0.6384726166725159,0.5468819737434387,0.5528141856193542,0.5881347954273224,0.5599388927221298,0.5259362906217575,0.5655418932437897,0.563300222158432,0.5529701858758926,0.5888713300228119,0.5250011831521988,0.59101802110672,0.598069041967392,0.5282715559005737,0.27134495145744747,0.25482507877879673,0.5353681544462839,0.5337831377983093,0.5178812046845754,0.14357498122586143,0.1577569560872184,0.46979544228977627,0.19333304795953962,0.21203342742390102,0.2258780515856213,1.9521861029788852,2.0120592191815376,2.026933888439089,2.007766461931169,2.046640574000776,2.0539681199006736,4.095472732093185,4.174115079920739,2.0231302618049085,0.5696721076965332,0.5655419826507568,0.5561556021372477,0.5632137954235077,0.6420149008433024,0.5910180807113647,0.657147208849589,0.5980689823627472,0.5659288366635641,0.525001123547554
1,0,6,0,0.0001,6,32,50,0.001,0.2,0.7261974414189657,0.7251729766527811,0.7273669640223185,0.7075768709182739,0.7024450500806173,0.67673792441686,0.6592721740404764,0.6736907958984375,0.6831609209378561,0.6694101095199585,0.6899860699971517,0.7077047030131022,0.6900848746299744,0.5917873382568359,0.5954832881689072,0.6144007444381714,0.5930605679750443,0.5724758803844452,0.5698663294315338,0.5651223659515381,0.5426015555858612,0.5591645836830139,0.5629898011684418,0.5771112143993378,0.581743985414505,0.5546666532754898,0.7328863673739963,0.6815794110298157,0.6857460935910543,0.6503899627261691,0.6200474699338278,0.6298359897401598,0.6417470773061117,0.6239376068115234,0.674993097782135,0.6758704715304904,0.6750294433699714,1.484709904063493,1.4902874091640115,1.5010502878576517,1.5395776061341166,1.5556770032271743,1.4649163791909814,5.229871134273708,5.2694191345945,1.573931833729148,0.6766441464424133,0.5698432326316833,0.6594656109809875,0.5655203610658646,0.6898640990257263,0.5774371027946472,0.707768181959788,0.5818845480680466,0.6692666610081991,0.5627046674489975
1,1,6,0,0.0001,6,32,50,0.001,0.2,0.7212937275568644,0.7236899336179098,0.7229670484860738,0.7215403914451599,0.7215941349665324,0.6923124194145203,0.682161808013916,0.693061351776123,0.6835752328236898,0.6748127937316895,0.7192046840985616,0.7109537720680237,0.7147472898165385,0.5628675520420074,0.5633590370416641,0.5726306140422821,0.5703507512807846,0.5546826720237732,0.5611281245946884,0.5633974373340607,0.531311497092247,0.5508321821689606,0.5513962507247925,0.5521087795495987,0.5709441602230072,0.5341288149356842,0.665701236989763,0.6725813216633267,0.6674044330914816,0.6261069112353854,0.6273538668950399,0.6275695231225755,0.6277649733755324,0.6032921671867371,0.6633066667450799,0.6969861586888632,0.6664796405368381,1.4111607489176095,1.5778274377807975,1.5983523596078157,1.5523759792558849,1.5453858971595764,1.4608716182410717,5.311838796827942,5.277061336208135,1.511334603652358,0.6920656164487203,0.5616780519485474,0.6818969448407491,0.563117042183876,0.7193533976872762,0.5521224290132523,0.7110567887624105,0.570943221449852,0.6747840046882629,0.5515738874673843
1,2,6,0,0.0001,6,32,50,0.001,0.2,0.7250046928723654,0.7268277804056803,0.7261122663815817,0.731668214003245,0.766367773214976,0.6986751755078634,0.6980241537094116,0.6886239647865295,0.6758238474527994,0.6749827067057291,0.7142173250516256,0.7197002569834391,0.7186505397160848,0.5758469849824905,0.5806858241558075,0.5945868343114853,0.5678771287202835,0.6185612380504608,0.5747397691011429,0.5794635564088821,0.5415278673171997,0.5611639320850372,0.5605699419975281,0.5914053916931152,0.5924239754676819,0.5639323741197586,0.6986668507258097,0.7084091040823195,0.729830245176951,0.6635660727818807,0.6775025394227769,0.6427525679270426,0.647623962826199,0.6285444034470452,0.68321869108412,0.6815774308310615,0.7016404271125793,1.4689353411085904,1.5632019061595201,1.5928413639776409,1.464723532088101,1.473779909312725,1.553941881749779,5.294887663796544,5.195011363830417,1.5807259087450802,0.6986106634140015,0.5746016949415207,0.6981296539306641,0.5798213332891464,0.7141588727633158,0.5914127379655838,0.7196241219838461,0.5927000343799591,0.6749034921328226,0.5605149120092392
1,3,6,0,0.0001,6,32,50,0.001,0.2,0.6496550838152567,0.6515144308408102,0.6515210866928101,0.6583897868792216,0.6847467223803202,0.5961129665374756,0.6299923857053121,0.6163851022720337,0.601493219534556,0.599461038907369,0.6852021416028341,0.6693868041038513,0.6662905812263489,0.56522636115551,0.5578790456056595,0.5672906786203384,0.5687216818332672,0.6063733100891113,0.583235889673233,0.5670119374990463,0.5346613377332687,0.5431443303823471,0.5492478460073471,0.5856067538261414,0.5805887430906296,0.546238511800766,0.6932286024093628,0.6976242065429688,0.7189419733153449,0.644107268916236,0.6628984676467048,0.6451666156450907,0.658182164033254,0.6432487037446764,0.7105726665920682,0.6966946456167433,0.7019446889559428,1.4693186250515282,1.4864859241060913,1.5126901702024043,1.5431365347467363,1.5701486459001899,1.4724992769770324,5.599687074776739,5.507456166669726,1.6597764119505882,0.596060593922933,0.5829887986183167,0.6300731499989828,0.5670260787010193,0.6851772864659628,0.5856404006481171,0.669409453868866,0.5804822742938995,0.599468469619751,0.5492553561925888
2,0,6,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,0.6570314168930054,0.6529432535171509,0.7252546946207682,0.6134475469589233,0.6034260193506876,0.616052488485972,0.6017916401227316,0.6809799869855245,0.6371830900510153,0.6411032875378927,0.6093830068906149,0.6138011415799459,0.5583428591489792,0.5780175030231476,0.5902979075908661,0.7329634428024292,0.5820289254188538,0.5909030735492706,0.564540833234787,0.5485357493162155,0.5711672604084015,0.544435665011406,0.5807572901248932,0.5780625939369202,0.5473695546388626,0.32454873455895317,0.28593797319465214,0.3068457941214244,0.38357940978474087,0.2894773483276367,0.2109963877333535,0.3328367802831862,0.3635967473189036,0.3001270029279921,0.31039947933620876,0.3181457883781857,0.8750743810087442,0.9311849037185311,0.9448990821838379,0.9182237731292844,0.9255810491740704,0.9179052077233791,3.1606202512048185,3.1497471733018756,0.9432644401676953,0.6036893526713053,0.5908966660499573,0.6155888835589091,0.5634904503822327,0.6410992940266927,0.5807960331439972,0.6093828876813253,0.578063040971756,0.6370620926221212,0.5440372824668884
2,1,6,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,0.6907577912012736,0.6825747887293497,0.7713191707928976,0.662269115447998,0.6610235969225565,0.606113056341807,0.7541740536689758,0.6284153163433075,0.6508881052335104,0.6668818791707357,0.6909982363382975,0.6741446852684021,0.5197158306837082,0.5276347994804382,0.5434808433055878,0.5844502300024033,0.5748060941696167,0.5832557678222656,0.5357384383678436,0.6321441829204559,0.6032140851020813,0.5785208344459534,0.5829078853130341,0.5474008470773697,0.5404242724180222,0.31619450118806625,0.30688698093096417,0.3115149935086568,0.3105321129163106,0.3666605419582791,0.23475504252645704,0.3045540418889787,0.3868634104728699,0.2753682616684172,0.28448251220915055,0.31253868010309005,0.8995597967877984,0.9696020758710802,0.955247008241713,0.9192140558734536,0.9216556851752102,0.9153676810674369,3.1648188498802483,3.160368954297155,0.9420888898894191,0.6607305606206259,0.5828894972801208,0.6061550776163737,0.5356937944889069,0.6669678489367167,0.582931786775589,0.691061000029246,0.5474011301994324,0.6508615016937256,0.5785751044750214
