hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.9905596971511841,0.6796552538871765,0.6650520364443461,0.646252433458964,0.5876706043879191,0.6117444634437561,0.6533098220825195,0.6350370446840922,0.6162101626396179,0.6613688667615255,0.7113622426986694,0.7087433536847433,0.5594282895326614,0.9124904274940491,0.6571198105812073,0.5443473905324936,0.5705828964710236,0.5600671917200089,0.5319611579179764,0.6117008030414581,0.6611001789569855,0.6020924150943756,0.5742112547159195,0.5921287387609482,0.6275521218776703,0.240055779616038,0.46015019880400765,0.5130795737107595,0.45473884211646187,0.5157706340154012,0.030294949602749612,0.2079960736963484,0.06875719709528817,0.6009209818310208,0.4410831265979343,0.33445611596107483,2.258794017136097,1.9836391434073448,1.9999004527926445,1.9493056051433086,2.0809284262359142,2.1036107130348682,4.111698489636183,4.40612006932497,1.9880295060575008,0.5876781145731608,0.5600671917200089,0.6117444634437561,0.5319611877202988,0.6606688698132833,0.5739062577486038,0.7113622228304545,0.5921287387609482,0.6163962284723917,0.6020821928977966
0,1,3,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,1.1705174048741658,0.7123915155728658,0.6970890760421753,0.6831374963124593,0.6147414445877075,0.6686538060506185,0.6814524531364441,0.6270589431126913,0.5887687305609385,0.6960677703221639,0.6751312613487244,0.7481744488080343,0.5418363362550735,0.8778770267963409,0.6307242214679718,0.586935356259346,0.6896061301231384,0.5408086478710175,0.6195907592773438,0.605081781744957,0.5787362456321716,0.5854315757751465,0.5773872137069702,0.5967968106269836,0.6727463006973267,0.4035694400469462,0.36381177769766915,0.2016626000404358,0.5034798449940152,0.43033767739931744,0.032990649756458074,0.2896389166514079,0.070176403141684,0.452283822827869,0.5359403391679128,0.24404659370581308,2.0016899667680264,2.1061177030205727,2.1244609877467155,2.0706944689154625,2.068749502301216,2.060526579618454,4.129907511174679,4.222051315009594,2.074485745280981,0.6147410869598389,0.5408086478710175,0.6686501105626425,0.619590699672699,0.6960677901903788,0.5773872137069702,0.6751049359639486,0.5969939827919006,0.5887751380602518,0.5854305624961853
0,2,3,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,1.492753505706787,0.788182000319163,0.8338073094685873,0.739915132522583,0.7098406553268433,0.6654019355773926,0.7640023032824198,0.7205013235410055,0.715496838092804,0.7822507619857788,0.7166511019070944,0.7954350709915161,0.6555962860584259,1.1695749759674072,0.6982423365116119,0.7214198410511017,0.703336089849472,0.6424126327037811,0.591554582118988,0.6066199541091919,0.6833814680576324,0.6422906517982483,0.6019303500652313,0.5758467018604279,0.6844340562820435,0.20556877553462982,0.2848887261417177,0.3563799924320645,0.502712713347541,0.5148696568277147,0.032089275825354785,0.3163272837797801,0.060776769700977534,0.3778354095088111,0.31444475054740906,0.2864932500653797,2.030210491269827,2.0028959028422832,2.1117828004062176,1.973620280623436,2.0797209814190865,2.004530970007181,4.146489929407835,4.208897653967142,2.10160556063056,0.7098405162493387,0.6424126327037811,0.6654019355773926,0.5915524959564209,0.7813212474187216,0.5997274816036224,0.7198704481124878,0.5692962110042572,0.7154808640480042,0.6422923803329468
0,3,3,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,1.1959775686264038,0.6268806656201681,0.6794531544049581,0.653591255346934,0.5698056022326151,0.604648212591807,0.7055976390838623,0.6350248257319132,0.6144236524899801,0.5923921863238016,0.5906777779261271,0.683072825272878,0.5468819737434387,0.951176643371582,0.6205724477767944,0.5693929642438889,0.5861143171787262,0.5433781445026398,0.6015835106372833,0.7128717005252838,0.6527785360813141,0.5512757003307343,0.5867204964160919,0.5541519820690155,0.5823982059955597,0.27134495145744747,0.37894612550735474,0.2842070029841529,0.4757106701533,0.42837830384572345,0.03479813080694941,0.274394315150049,0.046852522840102516,0.4744073516792721,0.512535509135988,0.30451563662952846,2.057003539055586,2.0502483919262886,1.9886259622871876,2.024181120097637,1.9697648212313652,1.965311385691166,4.133016053587198,3.8974803648889065,2.1407634802162647,0.5698064963022867,0.5433781445026398,0.6046481132507324,0.6015835404396057,0.591910700003306,0.5854217708110809,0.5906777779261271,0.5541519820690155,0.614423672358195,0.5512757003307343
1,0,3,0,0.0001,6,32,50,0.001,0.2,0.7784463365872701,0.789565920829773,0.7848777969678243,0.8204434514045715,0.7501273949941,0.7851752638816833,0.7752307653427124,0.7580291827519735,0.7430006861686707,0.7486329674720764,0.7549680272738138,0.7585264046986898,0.7518984874089559,0.630477100610733,0.6515257954597473,0.6632010638713837,0.6943972110748291,0.6158994734287262,0.6580680906772614,0.6471627652645111,0.6241639256477356,0.621974766254425,0.6179180145263672,0.634399801492691,0.6190015375614166,0.6160742044448853,0.8247005343437195,0.8413028452131484,0.768463028801812,0.8220480150646634,0.812229229344262,0.7654745711220635,0.7873976627985636,0.7735713654094272,0.7843489249547323,0.7897500925593905,0.7734281818072001,1.5074308551847935,1.5009637586772442,1.536431334912777,1.5732040479779243,1.5200746953487396,1.4906397983431816,5.178654581308365,5.2653216533362865,1.6105025336146355,0.7853793104489645,0.658171534538269,0.7752803961435953,0.6471605896949768,0.7566963036855062,0.6342262923717499,0.7583070397377014,0.6205716729164124,0.7485529184341431,0.6175397038459778
1,1,3,0,0.0001,6,32,50,0.001,0.2,0.7415372331937155,0.7784282366434733,0.7473527590433756,0.7645305395126343,0.7297877271970113,0.7636310656865438,0.754185954729716,0.761252780755361,0.7357404033342997,0.7449866533279419,0.7415981690088908,0.7608645359675089,0.7407404979070028,0.5826986581087112,0.6332510113716125,0.6097041368484497,0.6629668772220612,0.6139001846313477,0.6384475529193878,0.632887065410614,0.6340150833129883,0.5969491600990295,0.6110078692436218,0.6056776940822601,0.6310362219810486,0.624949038028717,0.7559580736690097,0.8067740466859605,0.7737151781717936,0.8292229308022393,0.8070099552472433,0.7387370202276442,0.7783668571048312,0.7722872495651245,0.7654758426878188,0.7751327421930101,0.7882450819015503,1.4198007471859455,1.6016909070312977,1.6334296129643917,1.5971719808876514,1.5844018943607807,1.4891882576048374,5.251788053661585,5.175469391047955,1.535140872001648,0.7635416984558105,0.6392491161823273,0.754380981127421,0.6326942145824432,0.7373774250348409,0.6028001606464386,0.7564401626586914,0.6276636719703674,0.7450124422709147,0.6113415956497192
1,2,3,0,0.0001,6,32,50,0.001,0.2,0.7802350719769796,0.7973312139511108,0.7955827911694845,0.8053876360257467,0.8135366439819336,0.7686152458190918,0.8085618813832601,0.7860853870709738,0.7926451961199442,0.7496127883593241,0.7984001636505127,0.7959917982419332,0.7607088685035706,0.641057014465332,0.6855802536010742,0.6641793549060822,0.6411185562610626,0.6560174524784088,0.6393763720989227,0.667697012424469,0.6363546848297119,0.6472814679145813,0.6177520453929901,0.6359073519706726,0.6309942603111267,0.6267192959785461,0.8051786091592577,0.8196726573838128,0.8087725109524198,0.8062802420722114,0.8397261169221666,0.7901765902837118,0.7915848692258199,0.7773951556947496,0.8058737317721049,0.8043216864267985,0.7788832253879971,1.5119725838303566,1.5082104690372944,1.6256159730255604,1.5034301914274693,1.5513558350503445,1.5781010948121548,5.183264706283808,5.282815758138895,1.618562702089548,0.768681009610494,0.6394499242305756,0.8086296121279398,0.6679853796958923,0.7979070345560709,0.635276198387146,0.7927848696708679,0.6276801824569702,0.749782939751943,0.6177145540714264
1,3,3,0,0.0001,6,32,50,0.001,0.2,0.6953734755516052,0.7283738652865092,0.7043562332789103,0.7328716119130453,0.7488263448079427,0.7480769356091818,0.7245139280954996,0.7426345944404602,0.6792573928833008,0.6886613766352335,0.7272279659907023,0.6957376003265381,0.7141273816426595,0.6178355515003204,0.6442628800868988,0.6156980693340302,0.6289354562759399,0.6463903486728668,0.6647644937038422,0.635050356388092,0.6370000839233398,0.6031720340251923,0.5946786105632782,0.5967147648334503,0.5922610908746719,0.5956605672836304,0.7786276274257236,0.8105645245975919,0.8068401548597548,0.8498867286576165,0.8182473050223457,0.7603034973144531,0.8207847012413872,0.7619214322831895,0.7748269637425741,0.7818629145622253,0.7814886305067275,1.4947064891457558,1.6322927810251713,1.5455864071846008,1.5991004295647144,1.5854995660483837,1.4984329491853714,5.288360621780157,5.272266715764999,1.584371641278267,0.748022198677063,0.6645439863204956,0.7245148221651713,0.6353856325149536,0.7256683707237244,0.5960955172777176,0.6903225382169088,0.5890826880931854,0.6885100603103638,0.5945737957954407
2,0,3,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,1.1340653498967488,0.7119370698928833,0.7534052928288778,0.6319705049196879,0.6319396495819092,0.6421235402425131,0.6861599882443746,0.7264050443967184,0.6965692241986593,0.6559412479400635,0.7148774464925131,0.671197255452474,0.5583428591489792,1.0198056995868683,0.644959956407547,0.6552425026893616,0.6174934208393097,0.5830250382423401,0.6047151684761047,0.6030934154987335,0.7092274129390717,0.6510792672634125,0.5523561388254166,0.6092413067817688,0.6009054780006409,0.32454873455895317,0.29291098978784347,0.3433334363831414,0.4492877622445424,0.41204502516322666,0.1669962720738517,0.38708451721403336,0.31488059129979873,0.42361386285887825,0.38718446095784503,0.3218141297499339,0.8619776964187622,0.9072050005197525,0.9234366528689861,0.8949521593749523,0.9047913253307343,0.9001131728291512,3.104492798447609,3.106935176998377,0.9273092672228813,0.6327085494995117,0.5830076932907104,0.6423615018526713,0.6061649322509766,0.6479817231496176,0.5441970378160477,0.6629274288813273,0.6022084355354309,0.6937749187151591,0.6482022404670715
2,1,3,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,1.1778808037439983,0.7194940447807312,0.7294553319613138,0.6733983357747396,0.6640207767486572,0.6962560613950094,0.6973359982172648,0.6532068451245626,0.6595379114151001,0.6580924789110819,0.7379640142122904,0.7791963219642639,0.5197158306837082,0.8477171361446381,0.6316883563995361,0.6425640285015106,0.6551401615142822,0.5964689552783966,0.6118078231811523,0.608162060379982,0.7594033777713776,0.6170777082443237,0.5972479581832886,0.6495255529880524,0.6518054604530334,0.31619450118806625,0.357672651608785,0.31636056635114884,0.4035018980503082,0.41309234499931335,0.11216159496042463,0.4060478210449219,0.25124618742201066,0.42045286960071987,0.4120449622472127,0.3109075162145827,0.8525450229644775,0.9125359989702702,0.9237935543060303,0.9051006585359573,0.9081412516534328,0.9066263437271118,3.1097953841090202,3.117476049810648,0.931041032075882,0.6639618873596191,0.5951029658317566,0.6966124971707662,0.6099554896354675,0.6508790055910746,0.582263320684433,0.6891656915346781,0.586369514465332,0.6570821007092794,0.6206801533699036
