hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.9905596971511841,0.6796552538871765,0.6650520364443461,0.646252433458964,0.5876706043879191,0.6117444634437561,0.6533098220825195,0.6350370446840922,0.6162101626396179,0.6264141201972961,0.7030817270278931,0.7087433536847433,0.5594282895326614,0.9124904274940491,0.6571198105812073,0.5443473905324936,0.5705828964710236,0.5600671917200089,0.5319611579179764,0.6117008030414581,0.6611001789569855,0.6020924150943756,0.5434091091156006,0.6324040293693542,0.6275521218776703,0.240055779616038,0.46015019880400765,0.5130795737107595,0.45473884211646187,0.5157706340154012,0.030294949602749612,0.2079960736963484,0.06875719709528817,0.5697312222586738,0.4396243128511641,0.33445611596107483,2.09056755900383,2.021080005913973,1.9834767431020737,1.9745345301926136,1.9763497114181519,1.9706828109920025,3.9612339213490486,3.889008577913046,1.9796491712331772,0.5876781145731608,0.5600671917200089,0.6117444634437561,0.5319611877202988,0.6258081992467245,0.5452141314744949,0.7030812700589498,0.6324035823345184,0.6163962284723917,0.6020821928977966
0,1,3,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,1.1705174048741658,0.7123915155728658,0.6970890760421753,0.6831374963124593,0.6147414445877075,0.6686538060506185,0.6814524531364441,0.6270589431126913,0.5887687305609385,0.6834646860758463,0.6603429118792216,0.7481744488080343,0.5418363362550735,0.8778770267963409,0.6307242214679718,0.586935356259346,0.6896061301231384,0.5408086478710175,0.6195907592773438,0.605081781744957,0.5787362456321716,0.5854315757751465,0.5568384975194931,0.5762573927640915,0.6727463006973267,0.4035694400469462,0.36381177769766915,0.2016626000404358,0.5034798449940152,0.43033767739931744,0.032990649756458074,0.2896389166514079,0.070176403141684,0.4824055896864997,0.5425368414984809,0.24404659370581308,1.9334535263478756,1.992409035563469,1.9915460348129272,1.9960177056491375,1.9744575954973698,1.9704735465347767,3.783022962510586,3.878047600388527,1.985564935952425,0.6147410869598389,0.5408086478710175,0.6686501105626425,0.619590699672699,0.6821577350298563,0.5562311708927155,0.6603428920110067,0.5762574225664139,0.5887751380602518,0.5854305624961853
0,2,3,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,1.492753505706787,0.788182000319163,0.8338073094685873,0.739915132522583,0.7098406553268433,0.6654019355773926,0.7640023032824198,0.7205013235410055,0.715496838092804,0.7661086519559225,0.7076884110768636,0.7954350709915161,0.6555962860584259,1.1695749759674072,0.6982423365116119,0.7214198410511017,0.703336089849472,0.6424126327037811,0.591554582118988,0.6066199541091919,0.6833814680576324,0.6422906517982483,0.5770790576934814,0.604093000292778,0.6844340562820435,0.20556877553462982,0.2848887261417177,0.3563799924320645,0.502712713347541,0.5148696568277147,0.032089275825354785,0.3163272837797801,0.060776769700977534,0.372620638873842,0.32378015253278947,0.2864932500653797,1.9332049898803234,1.989287007600069,1.9976111352443695,1.9688450545072556,1.9823370203375816,1.983421679586172,3.7812419198453426,3.8676288798451424,1.981158807873726,0.7098405162493387,0.6424126327037811,0.6654019355773926,0.5915524959564209,0.7661086718241373,0.5770790874958038,0.7076884110768636,0.6040930300951004,0.7154808640480042,0.6422923803329468
0,3,3,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,1.1959775686264038,0.6268806656201681,0.6794531544049581,0.653591255346934,0.5698056022326151,0.604648212591807,0.7055976390838623,0.6350248257319132,0.6144236524899801,0.6504010359446207,0.6276383002599081,0.683072825272878,0.5468819737434387,0.951176643371582,0.6205724477767944,0.5693929642438889,0.5861143171787262,0.5433781445026398,0.6015835106372833,0.7128717005252838,0.6527785360813141,0.5512757003307343,0.5962417721748352,0.5904887914657593,0.5823982059955597,0.27134495145744747,0.37894612550735474,0.2842070029841529,0.4757106701533,0.42837830384572345,0.03479813080694941,0.274394315150049,0.046852522840102516,0.3871113061904907,0.5097739034228854,0.30451563662952846,1.9356187097728252,2.0129174515604973,1.9905318319797516,1.9770059660077095,1.9653475023806095,1.9652105160057545,3.7754633836448193,3.979582816362381,1.9764706455171108,0.5698064963022867,0.5433781445026398,0.6046481132507324,0.6015835404396057,0.6414318084716797,0.5880192518234253,0.6276382803916931,0.5904887914657593,0.614423672358195,0.5512757003307343
1,0,3,0,0.0001,6,32,50,0.001,0.2,0.7261974414189657,0.7487456202507019,0.7322576642036438,0.7361355622609457,0.709285577138265,0.7149175802866617,0.7138296365737915,0.7157402634620667,0.6946671605110168,0.712213397026062,0.7154707511266073,0.7066842714945475,0.7183977564175924,0.5917873382568359,0.61540487408638,0.6234509944915771,0.6104029566049576,0.5808405429124832,0.5924442261457443,0.5964250564575195,0.5885892510414124,0.5807921290397644,0.5888772904872894,0.6075318455696106,0.5897164940834045,0.5803151875734329,0.7328863673739963,0.7117597858111063,0.6910073028670417,0.6999515891075134,0.6819724639256796,0.6509958373175727,0.7074295944637723,0.6733361416392856,0.692430211438073,0.6898480322625902,0.6970273190074496,1.465950395911932,1.4737555421888828,1.5473805516958237,1.535778719931841,1.538175042718649,1.4495746195316315,5.102311689406633,5.321478698402643,1.5695726051926613,0.7147315740585327,0.5915153920650482,0.7135787407557169,0.5968456566333771,0.7073613603909811,0.6092451810836792,0.7034029563268026,0.5889171808958054,0.7127077976862589,0.5880776941776276
1,1,3,0,0.0001,6,32,50,0.001,0.2,0.7212937275568644,0.7788235545158386,0.7276219526926676,0.7395747303962708,0.715578556060791,0.7200930913289388,0.7102894981702169,0.7461707989374796,0.7201051115989685,0.6933501958847046,0.7321920196215311,0.7353926698366801,0.7217069268226624,0.5628675520420074,0.6307125985622406,0.5826684385538101,0.6220510601997375,0.5738659203052521,0.5890192091464996,0.581048995256424,0.6016493439674377,0.5787297338247299,0.574646070599556,0.5871893167495728,0.5981289744377136,0.57636359333992,0.665701236989763,0.7011346883243985,0.6722863713900248,0.6860561370849609,0.6649335953924391,0.658409469657474,0.7000323136647543,0.6393760442733765,0.6794827315542433,0.6716374092631869,0.6801981859736972,1.38227728754282,1.5877419598400593,1.704226028174162,1.6097927279770374,1.5554350353777409,1.457559421658516,5.1947160847485065,5.318016391247511,1.5055915601551533,0.7200175523757935,0.5883908867835999,0.7096629937489828,0.580797553062439,0.7297948797543844,0.5844037234783173,0.7335528532663981,0.5964786112308502,0.6936933994293213,0.5751903653144836
1,2,3,0,0.0001,6,32,50,0.001,0.2,0.7250046928723654,0.7719879945119222,0.7414950529734293,0.7546521623929342,0.7798362771670023,0.7155638933181763,0.7217974464098612,0.7369499802589417,0.706890344619751,0.6957480311393738,0.748251219590505,0.7420613368352255,0.7316455642382304,0.5758469849824905,0.6544837951660156,0.6172782480716705,0.599386140704155,0.6278045475482941,0.5918810367584229,0.6117838025093079,0.5948026329278946,0.5968746542930603,0.5938755869865417,0.6071510910987854,0.6121102869510651,0.5971971303224564,0.6986668507258097,0.7258997625774808,0.7350245184368558,0.6769819988144768,0.6982664002312554,0.6898072825537788,0.6997336281670464,0.6766416761610243,0.7055496440993415,0.6979803045590719,0.6987206008699205,1.457023087888956,1.5565475672483444,1.5820985473692417,1.4553188607096672,1.5407484732568264,1.5321000218391418,5.1786447539925575,5.104270156472921,1.5728812105953693,0.7154218554496765,0.5925334393978119,0.7221989234288534,0.6124208569526672,0.7401306430498759,0.6051521301269531,0.7348546385765076,0.6044565439224243,0.6956945657730103,0.5928811430931091
1,3,3,0,0.0001,6,32,50,0.001,0.2,0.6496550838152567,0.7164851427078247,0.6595608194669088,0.706244687239329,0.6858457922935486,0.661411980787913,0.6568953990936279,0.7067911624908447,0.628851572672526,0.6378718813260397,0.707505981127421,0.6516378124554952,0.6856967012087504,0.56522636115551,0.6164054125547409,0.5778163969516754,0.598101407289505,0.6054042875766754,0.5970718264579773,0.5849703550338745,0.5908414125442505,0.5706112235784531,0.5711097568273544,0.5914855748414993,0.584148108959198,0.5696486085653305,0.6932286024093628,0.7216626471943326,0.7188595202234056,0.7068407336870829,0.6953707999653287,0.6874053279558817,0.7370200289620293,0.6806334058443705,0.7067011528544955,0.6816973686218262,0.7053253054618835,1.4530810117721558,1.4723585546016693,1.5849189311265945,1.4818571284413338,1.5193462446331978,1.6073692813515663,5.482562534511089,5.542286295443773,1.6377033740282059,0.6610206166903178,0.5978899896144867,0.6567409634590149,0.5850789248943329,0.6985221902529398,0.5867733806371689,0.6338104804356893,0.573056235909462,0.6376232504844666,0.5705648213624954
2,0,3,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,1.1340653498967488,0.7119370698928833,0.7534052928288778,0.6319705049196879,0.6319396495819092,0.6421235402425131,0.6861599882443746,0.7264050443967184,0.6965692241986593,0.6845442652702332,0.6784889300664266,0.671197255452474,0.5583428591489792,1.0198056995868683,0.644959956407547,0.6552425026893616,0.6174934208393097,0.5830250382423401,0.6047151684761047,0.6030934154987335,0.7092274129390717,0.6510792672634125,0.6086170971393585,0.6243103742599487,0.6009054780006409,0.32454873455895317,0.29291098978784347,0.3433334363831414,0.4492877622445424,0.41204502516322666,0.1669962720738517,0.38708451721403336,0.31488059129979873,0.41765979263517594,0.398073501057095,0.3218141297499339,0.9334458895027637,1.0145488865673542,0.9767261445522308,0.9466121941804886,0.9470287524163723,0.8668536730110645,3.3164437040686607,3.2330362424254417,0.970958337187767,0.6327085494995117,0.5830076932907104,0.6423615018526713,0.6061649322509766,0.6767803430557251,0.6048720479011536,0.6322944760322571,0.5795834064483643,0.6937749187151591,0.6482022404670715
2,1,3,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,1.1778808037439983,0.7194940447807312,0.7294553319613138,0.6733983357747396,0.6640207767486572,0.6962560613950094,0.6973359982172648,0.6532068451245626,0.6595379114151001,0.6534283558527628,0.7552223602930704,0.7791963219642639,0.5197158306837082,0.8477171361446381,0.6316883563995361,0.6425640285015106,0.6551401615142822,0.5964689552783966,0.6118078231811523,0.608162060379982,0.7594033777713776,0.6170777082443237,0.6169514060020447,0.6347825229167938,0.6518054604530334,0.31619450118806625,0.357672651608785,0.31636056635114884,0.4035018980503082,0.41309234499931335,0.11216159496042463,0.4060478210449219,0.25124618742201066,0.42769526773028904,0.4064841071764628,0.3109075162145827,0.8906218558549881,0.951307874172926,0.9732078723609447,0.9464063979685307,0.9474388137459755,0.9456555023789406,3.3521913439035416,3.362909361720085,0.973807580769062,0.6639618873596191,0.5951029658317566,0.6966124971707662,0.6099554896354675,0.6472129623095194,0.6085369288921356,0.6958470145861307,0.5813426375389099,0.6570821007092794,0.6206801533699036
