hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.6137488881746928,0.624366025129954,0.6302505532900492,0.6092121005058289,0.6077802578608195,0.5972726543744405,0.6746518413225809,0.6013354460398356,0.6360722978909811,0.5985781153043112,0.6345352133115133,0.6360615889231364,0.5594282895326614,0.5737762600183487,0.5857541561126709,0.5915289223194122,0.5938907265663147,0.5378416180610657,0.5388873517513275,0.5742784142494202,0.5639020800590515,0.5237484872341156,0.5110280364751816,0.6059835851192474,0.5693688541650772,0.240055779616038,0.532063321934806,0.37595057156350875,0.5689805845419565,0.5547670324643453,0.24116316437721252,0.5359074506494734,0.5470966928535037,0.4418797724776798,0.22983675532870823,0.25065789620081586,2.0623033279553056,2.021712693851441,2.021022893022746,1.987296539824456,2.237963931169361,2.2453053472563624,4.251819449942559,4.149246872402728,2.000331260729581,0.6077659726142883,0.5378064215183258,0.5972771644592285,0.5388866066932678,0.5985787113507589,0.5110286623239517,0.6345351934432983,0.6059776544570923,0.6360657612482706,0.5237516313791275
0,1,8,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,0.6488653620084127,0.6547865072886149,0.6650742689768473,0.6384399135907491,0.678609828154246,0.6338319182395935,0.6430130203564962,0.6830587387084961,0.6270637909571329,0.6563093066215515,0.6860858599344889,0.6726234356562296,0.5418363362550735,0.5504928529262543,0.5669069141149521,0.5585247874259949,0.532445639371872,0.5630840361118317,0.562645435333252,0.5152400135993958,0.6799237728118896,0.5377631485462189,0.5479985773563385,0.604161262512207,0.5877802073955536,0.4035694400469462,0.28176549077033997,0.3406674828794267,0.5843955808215671,0.49690063132180107,0.2769602984189987,0.3407719069057041,0.43488506807221305,0.3784859213564131,0.21587778959009382,0.26527393526501125,1.9580231122672558,2.015151035040617,2.021596641279757,1.9918046430684626,2.240660079754889,2.2424497297033668,3.887698720674962,3.9661291879601777,2.005515375174582,0.6786233981450399,0.5630857646465302,0.6338392098744711,0.56260746717453,0.6563093264897665,0.5479985475540161,0.6860988934834799,0.604161262512207,0.6270855267842611,0.5377562940120697
0,2,8,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,0.7276479204495748,0.7331177790959676,0.6800621946652731,0.6763309240341187,0.6708989342053732,0.6628066698710123,0.6692251165707906,0.6817011634508768,0.7357264757156372,0.6768105824788412,0.6849541862805685,0.7000500758488973,0.6555962860584259,0.6607906520366669,0.6728373169898987,0.5562568455934525,0.5958814918994904,0.5746081471443176,0.572953075170517,0.5263705104589462,0.5880425125360489,0.6326247453689575,0.6068907976150513,0.5450296998023987,0.5936798751354218,0.20556877553462982,0.25936880045466953,0.1972249729765786,0.5263422562016381,0.5821586383713616,0.2890193909406662,0.3877764244874318,0.3728286193476783,0.20098813705974156,0.39282416303952533,0.26194459696610767,1.9863470457494259,2.050441267900169,2.0493100620806217,2.015273192897439,2.2675826707854867,2.262026015203446,3.961368793155998,4.022176892962307,2.0438118651509285,0.6708978811899821,0.5746087729930878,0.6628023187319437,0.5729348063468933,0.6767961184183756,0.6068314015865326,0.6849687695503235,0.5450319647789001,0.735739012559255,0.6325954794883728
0,3,8,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,0.6020639538764954,0.5949020187060038,0.6127545833587646,0.5694459080696106,0.5556242863337199,0.5989664196968079,0.7286403377850851,0.5932101011276245,0.5871670842170715,0.6358595887819926,0.6485971609751383,0.621052622795105,0.5468819737434387,0.5497669279575348,0.5777285993099213,0.5204856991767883,0.5286431312561035,0.5365385413169861,0.6235238313674927,0.6955121755599976,0.621025562286377,0.57622230052948,0.5985452234745026,0.5300925374031067,0.586814671754837,0.27134495145744747,0.21898476448323992,0.5173152320914798,0.5287992225752937,0.5293516483571794,0.2843524184491899,0.3379158543215858,0.4051070544454787,0.2442605114645428,0.2163400716251797,0.2867549988958571,1.9788861419074237,2.037430748809129,2.0477327299304307,2.0136676020920277,2.265016690362245,2.2560700331814587,3.9630247838795185,4.024708654265851,2.0220456053502858,0.5556201934814453,0.5365577340126038,0.5989686449368795,0.6235208809375763,0.6358564496040344,0.5985454320907593,0.648597240447998,0.5300958901643753,0.5871825814247131,0.5762285590171814
1,0,8,0,0.0001,6,32,50,0.001,0.2,0.7261974414189657,0.7258762121200562,0.7276325623194376,0.7066470781962076,0.7063847581545512,0.6739592949549357,0.6594029267628988,0.655150294303894,0.6697074174880981,0.6535030206044515,0.7277409235636393,0.6930196682612101,0.7265296777089437,0.5917873382568359,0.5974087417125702,0.6108298897743225,0.5914493352174759,0.5714371502399445,0.5836440622806549,0.5572706460952759,0.5341797769069672,0.554843008518219,0.5516456812620163,0.6059655249118805,0.5824100226163864,0.6253811120986938,0.7328863673739963,0.6818909446398417,0.6867908305592008,0.6386474304729037,0.6109157668219672,0.6149008009168837,0.6148001021809049,0.6098756922615899,0.7077003187603421,0.6843868030442132,0.7095482879214816,1.4215642139315605,1.5142010287381709,1.5411457386799157,1.5805908949114382,1.6217935509048402,1.5388250248506665,5.556429141201079,5.707124326843768,1.532609997317195,0.6735708912213644,0.5837591886520386,0.6593531370162964,0.55705426633358,0.727715273698171,0.6060435175895691,0.6930322249730428,0.5824367702007294,0.6533627311388651,0.5516024678945541
1,1,8,0,0.0001,6,32,50,0.001,0.2,0.7212937275568644,0.7215177019437155,0.7209346294403076,0.7221372326215109,0.7210954030354818,0.6588151256243387,0.6709484855333964,0.6892083485921224,0.673670768737793,0.6854004065195719,0.7190557718276978,0.7164847254753113,0.7120663523674011,0.5628675520420074,0.5617933869361877,0.5697030425071716,0.5714277774095535,0.5480173081159592,0.5684685111045837,0.5682229697704315,0.5287794917821884,0.5489883124828339,0.5552530884742737,0.5573974400758743,0.5748226344585419,0.5314675569534302,0.665701236989763,0.6727034118440416,0.6690219640731812,0.6101457807752821,0.6155657370885214,0.6016814642482333,0.6217203868760003,0.5991714265611436,0.6709216899342008,0.6859295301967197,0.6660407914055718,1.5277129416354,1.6240913537330925,1.6632025050930679,1.5444735889323056,1.4774263850413263,1.5530272191390395,5.793350397143513,5.400770296808332,1.6762350401841104,0.6589099566141764,0.5686775296926498,0.6708233753840128,0.5682444274425507,0.7191357413927714,0.5574094355106354,0.7164978782335917,0.5748669058084488,0.6855515042940775,0.5554136037826538
1,2,8,0,0.0001,6,32,50,0.001,0.2,0.7250046928723654,0.7250197331110636,0.727456291516622,0.7281470894813538,0.765323539574941,0.6825708945592245,0.6828140616416931,0.6951918800671896,0.673742930094401,0.6802324652671814,0.7225202719370524,0.7195432583491007,0.7243369817733765,0.5758469849824905,0.579431027173996,0.5894380807876587,0.565705344080925,0.6118260025978088,0.5916547179222107,0.5834617912769318,0.5389235019683838,0.557287260890007,0.5557552427053452,0.6039173305034637,0.5923007726669312,0.5592600554227829,0.6986668507258097,0.7064405878384908,0.7278815110524496,0.6375700102912055,0.6377920574612088,0.6129799021614922,0.6473080846998427,0.6275642779138353,0.6925939851337009,0.6916209724214342,0.7028188970353868,1.4774363250471652,1.4934264719486237,1.51777937496081,1.5472692558541894,1.556461017113179,1.4771853373385966,5.232099057175219,5.2882548570632935,1.5902742496691644,0.6824305256207784,0.5914841592311859,0.6827230056126913,0.5835276395082474,0.722485363483429,0.6039477586746216,0.7195788025856018,0.5924179702997208,0.6801632046699524,0.5558385103940964
1,3,8,0,0.0001,6,32,50,0.001,0.2,0.6496550838152567,0.6500423550605774,0.6513608892758688,0.6554109851519266,0.6878427068392435,0.6251309514045715,0.6254447301228842,0.6106958389282227,0.5672543446222941,0.5870270729064941,0.6706554492314657,0.6511986255645752,0.6724844574928284,0.56522636115551,0.5573850125074387,0.56507907807827,0.5692999809980392,0.6019007414579391,0.5721691697835922,0.56437948346138,0.5283814370632172,0.5354913622140884,0.5457698106765747,0.564212292432785,0.5826547890901566,0.5581534206867218,0.6932286024093628,0.6966805855433146,0.7219351331392924,0.6372371912002563,0.6504598789744906,0.6060831281873915,0.6352814502186246,0.63038260406918,0.696068611409929,0.6929664015769958,0.7053591741455926,1.3947727461345494,1.5678123398683965,1.5953610916621983,1.5509610339067876,1.6176643599756062,1.5373618579469621,5.487023637164384,5.668992427177727,1.5147089818492532,0.6251186529795328,0.5724659264087677,0.6252208948135376,0.5645002275705338,0.6706929008165995,0.5641999989748001,0.6511977116266886,0.5826508551836014,0.587110698223114,0.5458520650863647
2,0,8,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,0.6520755688349406,0.6507825454076132,0.6545294920603434,0.6178162296613058,0.6253471175829569,0.6532879869143168,0.6787382165590922,0.6606817444165548,0.6639106869697571,0.6011679768562317,0.663305421670278,0.6530552506446838,0.5583428591489792,0.5759772658348083,0.5763919055461884,0.634626567363739,0.5647189617156982,0.591938316822052,0.5921716392040253,0.6343861520290375,0.5631053447723389,0.6049518585205078,0.5531000345945358,0.6207927167415619,0.5956595540046692,0.32454873455895317,0.2669524997472763,0.32015429933865863,0.4099001884460449,0.33672773838043213,0.27551258438163334,0.36471353636847603,0.40632741981082493,0.3063822322421604,0.33208662271499634,0.31084440482987297,0.9027223042212427,0.9395575593225658,0.9509178646840155,0.924727592151612,0.9653801159001887,1.0505134710110724,3.6816875087097287,3.292042358778417,0.9462324059568346,0.6254734794298807,0.5918138027191162,0.6533488432566324,0.5921252965927124,0.6011699438095093,0.5530915856361389,0.6633133689562479,0.6207917630672455,0.663932998975118,0.6049058139324188
2,1,8,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,0.6775867342948914,0.6663657625516256,0.7069848378499349,0.6835098663965861,0.6281967957814535,0.6547013322512308,0.70179283618927,0.6561958988507589,0.6062275568644205,0.6673862139383951,0.6467752059300741,0.6184402704238892,0.5197158306837082,0.529247373342514,0.5305511355400085,0.5672569572925568,0.5862039923667908,0.579388439655304,0.5999363660812378,0.5929829478263855,0.6049067080020905,0.5637715756893158,0.5505192130804062,0.5285402089357376,0.549174889922142,0.31619450118806625,0.30681677990489536,0.3196081353558434,0.37224314941300285,0.4652658336692386,0.33544573850101894,0.2986242605580224,0.39168868131107754,0.33744220270050895,0.29517563846376205,0.2709219985538059,0.8944821651093662,0.9490700350143015,0.9745572153478861,0.9471198758110404,0.9501430932432413,0.9477167897857726,3.2622226560488343,3.2504063458181918,0.9707157174125314,0.6283176938692728,0.5796051621437073,0.6546513438224792,0.5999658107757568,0.6673842271169027,0.5505263656377792,0.6467713117599487,0.5285347700119019,0.6061940789222717,0.5636708736419678
