hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0.01,0.0001,8,512,50,0.0001,0.9573651105165482,0.9573651105165482,0.9573651105165482,0.9573184549808502,0.9576224833726884,0.9573425203561784,0.9573924988508224,0.9571890532970428,0.9574816673994064,0.9571967869997025,,,0.957203820347786,0.84747713804245,0.84747713804245,0.84747713804245,0.8474549651145935,0.8476026952266693,0.8474664390087128,0.8474902212619781,0.848055362701416,0.8467996418476105,0.8473981022834778,,,0.8474013209342957,0.9954896867275238,0.99367898106575,0.9970519185066224,1.0048550605773925,0.998160034418106,0.9936845779418946,1.0050285279750824,0.9997235596179962,,,1.0002145767211914,1.9121977500617504,1.7518588826060295,2.063593704253435,1.9349878244102,1.776595063507557,1.770899347960949,,,1.79398462921381,0.9573425203561784,0.8474664390087128,0.9573924988508224,0.8474902212619781,,,,,0.9571967869997025,0.8473981022834778
0,1,8,0.01,0.0001,8,512,50,0.0001,0.9740306437015532,0.9740306437015532,0.9740306437015532,0.9739742577075958,0.9744363278150558,0.9742478877305984,0.9740877151489258,0.9743727147579192,0.5891082584857941,0.9740945249795914,,,0.9744042456150056,0.8611918389797211,0.8611918389797211,0.8611918389797211,0.8611624538898468,0.8614076375961304,0.8613063991069794,0.8612217307090759,0.8599902093410492,0.8604449927806854,0.8612253069877625,,,0.8613903224468231,0.9967710196971892,0.9945484697818756,1.006399530172348,1.006078153848648,0.99603374004364,0.5285638570785522,0.9970835983753203,0.9965004563331604,,,0.9999330282211304,1.741206031292677,1.859028432518244,2.075273461639881,1.9535351060330868,1.7840480767190456,1.6804046742618084,,,1.810209684073925,0.9742478877305984,0.8613063991069794,0.9740877151489258,0.8612217307090759,,,,,0.9740945249795914,0.8612253069877625
0,2,8,0.01,0.0001,8,512,50,0.0001,0.9790875613689424,0.9790875613689424,0.9790875613689424,0.9792210757732392,0.9791490882635115,0.9789306968450546,0.979335680603981,0.9790093153715134,0.5581028535962105,0.9792795330286026,,,0.9790687263011932,0.8548608720302582,0.8548608720302582,0.8548608720302582,0.8549628853797913,0.8549077212810516,0.8547429740428925,0.8550515472888947,0.8546189367771149,0.855507880449295,0.8550079166889191,,,0.8548465669155121,1.0047807574272156,1.00408833026886,1.0016488671302797,1.0016471564769744,1.002633386850357,0.4945534229278564,0.9966786503791808,1.0024513959884644,,,0.9926839649677276,1.7348412945866585,1.773345921188593,2.070357970893383,1.8790792301297188,1.7567283101379871,1.7472262009978294,,,1.7818930111825466,0.9789306968450546,0.8547429740428925,0.979335680603981,0.8550515472888947,,,,,0.9792795330286026,0.8550079166889191
0,3,8,0.01,0.0001,8,512,50,0.0001,0.907764121890068,0.907764121890068,0.907764121890068,0.9078125655651093,0.907811775803566,0.9079339504241944,0.9078983217477798,0.9078172147274016,0.5775315538048744,0.907768189907074,,,0.9077014476060868,0.8558401763439178,0.8558401763439178,0.8558401763439178,0.8557905852794647,0.8557914197444916,0.8556814193725586,0.8557115197181702,0.8560829758644104,0.8555200099945068,0.8558359742164612,,,0.8559102714061737,1.009153801202774,1.007455009222031,1.003094470500946,1.006220269203186,1.0000947177410129,0.452273404598236,1.0052584946155547,1.0058957695961,,,0.9995260179042816,1.664289515465498,1.7741782292723656,1.9630876183509829,1.8609277233481407,1.751912035048008,1.6857610791921616,,,1.7941195964813232,0.9079339504241944,0.8556814193725586,0.9078983217477798,0.8557115197181702,,,,,0.907768189907074,0.8558359742164612
1,0,8,0.001,0.001,6,1024,30,0.001,0.6289069354534149,0.6326179951429367,0.6410817205905914,0.6553950309753418,0.599261686205864,0.5807949975132942,0.5982885807752609,0.6290249526500702,0.6118085533380508,0.600737676024437,,,0.6311623603105545,0.5803065299987793,0.5811690092086792,0.5985434651374817,0.6295720636844635,0.5644336640834808,0.5624674558639526,0.5782436728477478,0.8476448059082031,0.846813827753067,0.5514850616455078,,,0.5589590817689896,0.3538464605808258,0.367227953672409,0.3126449912786483,0.319523349404335,0.3221269518136978,0.4497188717126846,0.3903120696544647,0.4935589015483856,,,0.3746664851903915,0.9888054952025414,1.0480896010994911,1.145180333405733,1.0871307738125324,1.1405207477509975,1.1617796011269093,,,1.055803209543228,0.5794133991003036,0.5521193444728851,0.5988335162401199,0.5777128338813782,,,,,0.601130485534668,0.5521188080310822
1,1,8,0.001,0.001,6,1024,30,0.001,0.6033729910850525,0.6054722443223,0.6073040440678596,0.6306474804878235,0.6058584451675415,0.6616235375404358,0.6383073627948761,0.6356926411390305,0.645063191652298,0.6386205852031708,,,0.5893589556217194,0.2985226362943649,0.3000320494174957,0.319346010684967,0.263871505856514,0.3293816894292831,0.2962422221899032,0.2543882578611374,0.8602571785449982,0.8629526197910309,0.356765553355217,,,0.3055821806192398,0.3762359857559204,0.3607926458120346,0.4199489742517471,0.3502445966005325,0.3151885777711868,0.4038905054330826,0.3940373182296753,0.4287714838981628,,,0.4107018887996673,0.9869248606264592,1.0551070794463158,1.152536578476429,1.167402356863022,1.1470964960753918,1.1473116613924503,,,1.0697333812713623,0.6591240763664246,0.2822544574737549,0.6373206377029419,0.2542901635169983,,,,,0.6393318921327591,0.3576322942972183
1,2,8,0.001,0.001,6,1024,30,0.001,0.5992493033409119,0.6012866497039795,0.5972480922937393,0.5674728006124496,0.5835195854306221,0.5927030444145203,0.5947512909770012,0.6017011106014252,0.6329991072416306,0.5450528413057327,,,0.5755624994635582,0.2919697761535644,0.2924413681030273,0.3089341223239898,0.3110253810882568,0.3959028571844101,0.3293502479791641,0.2831354290246963,0.8566813468933105,0.8544204533100128,0.4175093919038772,,,0.3157540559768677,0.3573267132043838,0.3638391733169556,0.4190337628126144,0.3365170896053314,0.3297987729310989,0.4479484975337982,0.4274236500263214,0.5188551038503647,,,0.3871950626373291,0.9839130528271198,1.0601497814059258,1.1890176832675934,1.0958228148519993,1.1442951001226902,1.1475014500319958,,,1.0602832920849323,0.5914363786578178,0.3191296607255935,0.5938260555267334,0.2828480899333954,,,,,0.5448106229305267,0.4178427308797836
1,3,8,0.001,0.001,6,1024,30,0.001,0.6046190410852432,0.6038903445005417,0.5950462967157364,0.6379049867391586,0.6702754944562912,0.5812228918075562,0.7082660794258118,0.6043368056416512,0.5683941021561623,0.6002423763275146,,,0.6258321553468704,0.2883531153202057,0.2887438237667084,0.3126287311315536,0.3025366067886352,0.3401961475610733,0.2971356213092804,0.3255415260791778,0.8551979064941406,0.8578299880027771,0.3928055465221405,,,0.3197090625762939,0.368927663564682,0.3650726109743118,0.3710294514894485,0.3720569968223571,0.3222374618053436,0.4679529905319214,0.4219278961420059,0.4688026279211044,,,0.3822016149759292,0.9993935637176036,1.07477717846632,1.1523135118186474,1.0912755280733109,1.1499109342694285,1.1466233879327774,,,1.062108252197504,0.5725967064499855,0.2822177708148956,0.7074454128742218,0.3251153379678726,,,,,0.6003754287958145,0.3929436206817627
2,0,8,0.0,0.0001,5,256,50,0.0001,0.5656030625104904,0.5674887895584106,0.5768589079380035,0.5707060545682907,0.5683817714452744,0.5757895261049271,0.5595075339078903,0.5483320504426956,0.6046757623553276,0.6409539580345154,,,0.5635580271482468,0.5159022212028503,0.5166923552751541,0.5299246609210968,0.5226777046918869,0.5210141837596893,0.53590227663517,0.5057166665792465,0.8470385372638702,0.8469490706920624,0.6041357219219208,,,0.5078263729810715,0.4681573241949081,0.455216446518898,0.4767990827560425,0.4474834561347961,0.4299986660480499,0.3280988335609436,0.3957187235355377,0.3601078122854232,,,0.4621953248977661,1.56587203592062,1.5854572467505932,1.838000889867544,1.6604607291519642,1.568302057683468,1.6377132460474968,,,1.6797517985105517,0.5701311230659485,0.5317855924367905,0.5594981461763382,0.5057113766670227,,,,,0.6409792900085449,0.6042009592056274
2,1,8,0.0,0.0001,5,256,50,0.0001,0.5937901884317398,0.5955210477113724,0.5924868434667587,0.6111017912626266,0.5934523716568947,0.6404935419559479,0.6006151959300041,0.656323716044426,0.6345171183347702,0.6012784987688065,,,0.5899163261055946,0.3730703294277191,0.3744801729917526,0.3963412791490555,0.3722803741693496,0.3696847409009933,0.3986901640892029,0.3433151096105575,0.8603218197822571,0.8693852722644806,0.2827259004116058,,,0.3755614906549454,0.4567772507667541,0.4489226460456848,0.4357433706521988,0.4331660002470016,0.4055927693843841,0.3113046377897263,0.4160497069358825,0.3376755446195602,,,0.4589775651693344,1.5523246377706528,1.65625474229455,1.8340031132102013,1.746186163276434,1.6427925191819668,1.6343728490173817,,,1.599767167121172,0.6381864249706268,0.3898889571428299,0.6006316468119621,0.3433131426572799,,,,,0.6012878865003586,0.2827254384756088
