hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.6168109774589539,0.6233911712964376,0.6354308525721232,0.6107498208681742,0.620491623878479,0.5982549587885538,0.6202380657196045,0.6657011310259501,0.6271382371584574,0.6285215814908346,0.6225892702738444,0.6902010639508566,0.5594282895326614,0.580583468079567,0.602855384349823,0.5944744944572449,0.5982844531536102,0.5707855224609375,0.5613307952880859,0.5282580554485321,0.6016710698604584,0.569808304309845,0.5844851136207581,0.550663024187088,0.6109756529331207,0.240055779616038,0.5271658930513594,0.26366744769944084,0.5257207685046725,0.5488659474584792,0.22182416088051266,0.4312949279944102,0.31594530906942153,0.24536177847120497,0.22416547603077358,0.2746095657348633,2.2901498042047024,2.078888900578022,2.0674332603812218,2.026183020323515,2.1720276288688183,2.175415601581335,4.473553899675608,4.2287638038396835,2.204980842769146,0.6204888423283895,0.5708042979240417,0.5982529918352762,0.5613323152065277,0.6285090645154318,0.5844542980194092,0.6226316491762797,0.550661563873291,0.6271358728408813,0.5698100328445435
0,1,7,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,0.6428396900494894,0.6556938489278158,0.620068371295929,0.6513323386510214,0.6181647380193075,0.6326901515324911,0.6346966226895651,0.6647405624389648,0.633675237496694,0.6890738805135092,0.6414662400881449,0.6790602803230286,0.5418363362550735,0.5474063009023666,0.574695274233818,0.5760535299777985,0.5912476480007172,0.5499399900436401,0.5424690544605255,0.5174385011196136,0.6445811688899994,0.5430140197277069,0.6386587619781494,0.5322933197021484,0.5575827956199646,0.4035694400469462,0.2621433039506276,0.3102764884630839,0.5071939759784274,0.5368193421098921,0.1673104597462548,0.25899703469541335,0.4784187608295017,0.20107403894265494,0.24412595563464695,0.42782507008976406,1.978473287075758,2.0779245533049107,2.086230620741844,2.0373704619705677,2.172319006174803,2.171655811369419,4.158596500754356,4.283974941819906,2.0549448169767857,0.6181628505388895,0.5499413013458252,0.6326906879742941,0.542468786239624,0.6890841126441956,0.638658881187439,0.641465425491333,0.5322933346033096,0.633651594320933,0.543044924736023
0,2,7,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,0.7287754019101461,0.7381410598754883,0.6895178357760111,0.6720835169156393,0.6512024601300558,0.7198187112808228,0.7216070493062338,0.7099470694859823,0.7022575934727987,0.6603716214497884,0.7360145449638367,0.6986162662506104,0.6555962860584259,0.665052980184555,0.6664299964904785,0.5762195140123367,0.5443295389413834,0.5482807457447052,0.6015276312828064,0.6265332102775574,0.6668089926242828,0.5738070160150528,0.6103307008743286,0.6575931012630463,0.5664950609207153,0.20556877553462982,0.1848877833949195,0.30828789207670426,0.5611997048060099,0.5269963079028659,0.24653485914071402,0.20529025793075562,0.37400559584299725,0.24162186682224274,0.25030988454818726,0.3685933185948266,2.0078973472118378,2.079251743853092,2.10019214451313,2.035666361451149,2.169167995452881,2.1693124063313007,4.143321752548218,4.297895260155201,2.0543305799365044,0.6512005925178528,0.5482808649539948,0.7198236385981241,0.6015081107616425,0.6603642702102661,0.6103307008743286,0.7360145648320516,0.6575931310653687,0.7022550503412882,0.5737985968589783
0,3,7,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,0.6091631054878235,0.5931947628657023,0.6537659962972006,0.5640827218691508,0.5739729404449463,0.5629130403200785,0.5879150629043579,0.5817696650822958,0.6801535487174988,0.6181970437367758,0.6132535735766093,0.6072388887405396,0.5468819737434387,0.5540459752082825,0.5832076668739319,0.5574428290128708,0.5266199260950089,0.5707402229309082,0.5572052597999573,0.5205007642507553,0.5696260631084442,0.6315792798995972,0.5567011535167694,0.5425712019205093,0.5183543413877487,0.27134495145744747,0.21238693594932556,0.4762963023450639,0.5580683085653517,0.5475871629185147,0.41112982564502293,0.392258044746187,0.351226011912028,0.286741981903712,0.3118905789322323,0.3577448030312856,1.9972058534622192,2.0848274417221546,2.085275199264288,2.0564531348645687,2.1781699433922768,2.167084075510502,4.1406219862401485,4.232255730777979,2.0587695948779583,0.5739683508872986,0.5707403421401978,0.5629227956136068,0.557195246219635,0.6181970437367758,0.5566363036632538,0.6132333676020304,0.5425019562244415,0.680193285147349,0.6315949857234955
1,0,7,0,0.0001,6,32,50,0.001,0.2,0.7261974414189657,0.7255461812019348,0.7274465560913086,0.7072325746218363,0.7039856314659119,0.6814920902252197,0.6867807507514954,0.6519812742869059,0.6636533935864767,0.6752693057060242,0.6836471954981486,0.7004291216532389,0.6843456427256266,0.5917873382568359,0.5993613749742508,0.613536536693573,0.5937188416719437,0.5724654048681259,0.5588775277137756,0.5983555316925049,0.5362121909856796,0.5489655584096909,0.5584953129291534,0.5702165514230728,0.585118293762207,0.5446882098913193,0.7328863673739963,0.6819438404507108,0.6864544418123033,0.6556273301442465,0.6258407367600335,0.6038583053482903,0.6120917697747549,0.6274303793907166,0.6765258510907491,0.680943661265903,0.6700786683294508,1.55601242557168,1.5624793879687786,1.6191599443554878,1.6479170806705952,1.6548527628183365,1.5750431939959526,5.790519140660763,5.719680774956942,1.5965138636529446,0.6812342206637064,0.5584519654512405,0.6867669423421224,0.5986764132976532,0.6836088299751282,0.5702642202377319,0.7004140416781107,0.584973081946373,0.6753958662350973,0.5586788207292557
1,1,7,0,0.0001,6,32,50,0.001,0.2,0.7212937275568644,0.7212860385576884,0.7214235663414001,0.7179086407025655,0.7210943698883057,0.697952131430308,0.6830753286679586,0.6902655363082886,0.6759163737297058,0.6680193146069845,0.7078585823376974,0.7269779046376547,0.7474615573883057,0.5628675520420074,0.5626706779003143,0.5714610069990158,0.5684908628463745,0.5517848879098892,0.5773917734622955,0.5477655977010727,0.5277548879384995,0.5532654076814651,0.5481976568698883,0.5751876980066299,0.5835775434970856,0.5745923221111298,0.665701236989763,0.669374684492747,0.6668293476104736,0.6431567735142178,0.6354026860660977,0.6150643891758389,0.6223849058151245,0.5950779583719041,0.6746823721461825,0.7011514968342252,0.6992017560535007,1.5193391926586628,1.7287702523171902,1.7866522409021854,1.5716665647923946,1.5630724728107452,1.6216484159231186,5.715848885476589,5.56420972943306,1.6920537427067757,0.6980785727500916,0.5772919803857803,0.6830886602401733,0.547900378704071,0.7079057097434998,0.5753224194049835,0.7270424167315165,0.5835991650819778,0.6678835948308309,0.5484824776649475
1,2,7,0,0.0001,6,32,50,0.001,0.2,0.7250046928723654,0.7254706621170044,0.7267856200536092,0.729402502377828,0.7664668560028076,0.7054967284202576,0.6972194910049438,0.6878118713696798,0.6766378879547119,0.6766875584920248,0.7157443165779114,0.7297117114067078,0.7237782875696818,0.5758469849824905,0.5806506425142288,0.5915711522102356,0.5662203729152679,0.6151758432388306,0.5781653523445129,0.6014224290847778,0.5360750108957291,0.5584506243467331,0.5544141232967377,0.5780850946903229,0.5888150781393051,0.5733221918344498,0.6986668507258097,0.705117490556505,0.7287997934553359,0.6449213292863634,0.6611568596627977,0.6295484569337633,0.6444228688875834,0.6287002033657498,0.6906240185101827,0.6975758274396261,0.693539215458764,1.6087496243417263,1.646755836904049,1.6868590451776981,1.721352182328701,1.7135532833635807,1.5740755386650562,5.846367631107569,5.8573160246014595,1.7302853055298328,0.7054704229036967,0.5783461332321167,0.6974067687988281,0.6011978387832642,0.7157137195269266,0.5781162232160568,0.7297428250312805,0.5888760387897491,0.6767740050951639,0.5546201020479202
1,3,7,0,0.0001,6,32,50,0.001,0.2,0.6496550838152567,0.6507580478986105,0.6508752306302389,0.6558006803194681,0.6864498853683472,0.6181047757466634,0.6123234430948893,0.6078657110532125,0.5859889388084412,0.5963590145111084,0.6510869860649109,0.6622457106908163,0.6642018755276998,0.56522636115551,0.5582493096590042,0.5673455446958542,0.5695744752883911,0.6039525866508484,0.56751848757267,0.5906737744808197,0.5287088751792908,0.5473798215389252,0.5455272346735001,0.5536889284849167,0.5684130042791367,0.5576226115226746,0.6932286024093628,0.6974079211552938,0.7204187512397766,0.6680862903594971,0.6351111133893331,0.6230285896195306,0.6377583543459574,0.6332393950886197,0.6882248388396369,0.6958709094259474,0.7067892485194736,1.481938749551773,1.6652773581445217,1.77365742623806,1.6719579361379147,1.6559406146407127,1.63824512809515,5.787944048643112,5.758955270051956,1.6525491029024124,0.6181672215461731,0.567087933421135,0.6122805078824362,0.5908041000366211,0.6510777672131857,0.5537355542182922,0.6622795859972636,0.568320244550705,0.5963418483734131,0.545427218079567
2,0,7,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,0.6538474361101786,0.6509344379107157,0.662499189376831,0.605344831943512,0.5903181433677673,0.6532019774119059,0.6352906823158264,0.6541569630304972,0.6842948794364929,0.6355554262797037,0.6483189463615417,0.6705329418182373,0.5583428591489792,0.5753147304058075,0.587411105632782,0.6403196454048157,0.5622517913579941,0.552221342921257,0.5881125628948212,0.58542500436306,0.5879136621952057,0.6197517216205597,0.5905903279781342,0.5984483063220978,0.5899665057659149,0.32454873455895317,0.2822253372934129,0.31333573659261066,0.42218602697054547,0.3791408903068966,0.20806690719392565,0.30762284331851536,0.3316158950328827,0.31638120611508685,0.3146660460366143,0.300600614812639,0.9692194424569607,0.999827466905117,1.063373602926731,1.0260485596954823,1.02728983014822,1.0151649080216885,3.4655425809323788,3.5168757997453213,1.0352553352713585,0.590420643488566,0.5521831065416336,0.6533790230751038,0.5881886780261993,0.6355652610460917,0.5905956923961639,0.6483190854390463,0.5984483063220978,0.6843352317810059,0.6196330189704895
2,1,7,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,0.6765110691388448,0.6702337265014648,0.6461388071378072,0.6719481348991394,0.6217231353123983,0.6162484884262085,0.6717208822568258,0.6284778118133545,0.5989740292231241,0.650361975034078,0.6281774540742239,0.6139456033706665,0.5197158306837082,0.5269124656915665,0.5381257981061935,0.5111249685287476,0.6030085682868958,0.5650250017642975,0.5540957450866699,0.5243109315633774,0.6231205761432648,0.5964379012584686,0.5513971596956253,0.514588251709938,0.49932053685188293,0.31619450118806625,0.28012146883540684,0.29680222935146755,0.37017370926009285,0.3991951644420624,0.2834935983022054,0.34926797284020317,0.33808953563372296,0.28046178486612106,0.31053759819931454,0.3269740674230788,0.911886416375637,1.0052074156701565,1.0087559930980206,0.9654325731098652,0.9913714975118637,0.9640373811125755,3.449208464473486,3.4239355847239494,0.9956776462495327,0.6214425961176554,0.5646178126335144,0.6161963740984598,0.5539710521697998,0.650358259677887,0.5513811558485031,0.6281919976075491,0.5146422833204269,0.5990876853466034,0.5965572595596313
