hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,0.6551438570022583,0.6244497100512186,0.6304452419281006,0.6024874250094095,0.6008169054985046,0.6101402441660563,0.6425939599672953,0.6249014536539713,0.6571601231892904,0.60247403383255,0.6178494691848755,0.6130648851394653,0.5594282895326614,0.6042324602603912,0.6017991602420807,0.5618738532066345,0.6094608902931213,0.5597534775733948,0.5448842644691467,0.5255051404237747,0.5514771342277527,0.5485357791185379,0.5754216611385345,0.5210099518299103,0.5271777212619781,0.240055779616038,0.5233165886667039,0.22046670814355215,0.541664332151413,0.5447768006059859,0.0616302237742477,0.07142750753296746,0.1408688003818194,0.22494511802991232,0.26043189068635303,0.449957463476393,2.3385323812253773,2.073101012967527,2.0573822390288115,2.0104312947951257,2.072234687395394,2.061555318068713,4.455254972912371,4.2327237469144166,2.0394271132536232,0.6008166869481405,0.5597534775733948,0.6101402441660563,0.544884130358696,0.6024859746297201,0.5754248201847076,0.6178494095802307,0.5210098773241043,0.6571531097094218,0.5485390722751617
0,1,5,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,0.6748589674631754,0.6668607791264852,0.6398677627245585,0.6467819809913635,0.6201795935630798,0.6656079292297363,0.6287328998247782,0.6193147500356039,0.6342121760050455,0.6551553209622701,0.6328002512454987,0.6248339613278707,0.5418363362550735,0.565228745341301,0.5823609828948975,0.5474636107683182,0.5391885489225388,0.5589805841445923,0.5691134929656982,0.4683537036180496,0.5900154411792755,0.5396318882703781,0.5844573080539703,0.529690220952034,0.5598042607307434,0.4035694400469462,0.24498953918615976,0.25338048736254376,0.491408109664917,0.48186385962698197,0.0845216636856397,0.06604413191477458,0.33942684531211853,0.22605509062608084,0.3175443410873413,0.23835369282298619,1.9888311410322785,2.0535468640737236,2.0466188020072877,2.004783560987562,2.0515495729632676,2.049873610958457,4.155783545225859,4.208450714126229,2.0353257092647254,0.6201794942220052,0.5589805543422699,0.6656012336413065,0.5691138505935669,0.6551553209622701,0.5844573080539703,0.6328002611796061,0.5296722203493118,0.6342040697733561,0.5396377295255661
0,2,5,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,0.7590767741203308,0.7408004204432169,0.7626845439275106,0.7009164492289225,0.6673938632011414,0.7247909506162008,0.6992971499760946,0.6264510154724121,0.7513947685559591,0.6536599397659302,0.6503289739290873,0.6712280710538229,0.6555962860584259,0.7180285751819611,0.6732633411884308,0.6392439901828766,0.5813818573951721,0.5752943456172943,0.6371402442455292,0.5526407808065414,0.5730143785476685,0.6484251320362091,0.5660007297992706,0.5441431105136871,0.5855532288551331,0.20556877553462982,0.24998209873835245,0.330369492371877,0.5036071042219797,0.52040805750423,0.07628746040993267,0.06790310475561354,0.17291425665219626,0.44218701124191284,0.4503765304883321,0.24673559268315634,1.9713869169354439,2.0378470439463854,2.0418379860930145,2.01164562581107,2.0717390910722315,2.062034955713898,4.167054844088852,4.189052022993565,2.0499518690630794,0.667396068572998,0.5752943456172943,0.7247916261355082,0.6371403932571411,0.6536586483319601,0.566051185131073,0.6503290931383768,0.5441487431526184,0.7513957619667053,0.648433655500412
0,3,5,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,0.6303210854530334,0.5924646854400635,0.6351814468701681,0.5886726776758829,0.5697196920712789,0.5483124852180481,0.5681667923927307,0.5594102342923483,0.5715347528457642,0.6128669182459513,0.6044870615005493,0.668869157632192,0.5468819737434387,0.573817104101181,0.5933074355125427,0.5920150279998779,0.5694727897644043,0.5698749125003815,0.5379811972379684,0.4733409583568573,0.5397572815418243,0.5299129784107208,0.49660077691078186,0.5240959227085114,0.6098199188709259,0.27134495145744747,0.23376119799084133,0.27152399553192985,0.5120615197552575,0.5471372836165957,0.08877759012911055,0.0710582865609063,0.18827844162782034,0.23822066684563956,0.33936410811212325,0.23969662851757473,2.002164667006582,2.0676125921308994,2.07279840297997,2.0312319160439074,2.072856327984482,2.046345956157893,4.160992626100779,4.2051275870762765,2.056198424194008,0.5697255531946818,0.5698769390583038,0.548311452070872,0.5379803478717804,0.6133367816607157,0.497280478477478,0.6044603586196899,0.5240857899188995,0.5715244015057882,0.5299012959003448
1,0,5,0,0.0001,6,32,50,0.001,0.2,0.7261974414189657,0.730297863483429,0.7266810139020284,0.7107599774996439,0.7012874285380045,0.6839414040247599,0.6727192004521688,0.6830287377039591,0.6924947301546732,0.6820677916208903,0.6949240763982137,0.6723889112472534,0.7216729323069254,0.5917873382568359,0.6004805266857147,0.6171619296073914,0.5933717638254166,0.5778199881315231,0.5814569592475891,0.5887235999107361,0.5525483936071396,0.5753108561038971,0.5664139986038208,0.5828408151865005,0.5508117973804474,0.5658063441514969,0.7328863673739963,0.6821861598226759,0.6859254373444451,0.6503849228223165,0.6401347981558906,0.6458341876665751,0.6472253998120626,0.6365770366456773,0.6658319433530172,0.6633447474903531,0.6954223050011529,1.4292575879953802,1.6373356813564897,1.6892933123745024,1.6258591539226472,1.580561929848045,1.5176779432222247,5.771717227064073,5.71580469282344,1.53130774339661,0.6838863690694174,0.5817465484142303,0.6729399760564169,0.588704913854599,0.6947841644287109,0.5827057808637619,0.6727539300918579,0.5501822978258133,0.6819338401158651,0.5664271265268326
1,1,5,0,0.0001,6,32,50,0.001,0.2,0.7212937275568644,0.7228814562161764,0.7220766941706339,0.7183043162027994,0.7218303283055624,0.7026883761088053,0.7120204965273539,0.7025796969731649,0.6802911758422852,0.6956592996915182,0.700130045413971,0.7090563178062439,0.7249113718668619,0.5628675520420074,0.5624420046806335,0.5758109837770462,0.5748700946569443,0.5629534423351288,0.5624731779098511,0.5658871829509735,0.5371875017881393,0.5494992882013321,0.5668444633483887,0.5696723014116287,0.5633390694856644,0.562205046415329,0.665701236989763,0.6744819084803263,0.667534245385064,0.6412754389974806,0.6511503325568305,0.6179369025760226,0.634546677271525,0.6342373092969259,0.6611609922515022,0.6805127329296536,0.6679613855150011,1.428773615974933,1.6519987620413303,1.6276285243220627,1.5653670467436314,1.635782086290419,1.6245569167658687,5.735460599884391,5.6089973682537675,1.5140416040085256,0.7026585936546326,0.5626043081283569,0.7119354208310446,0.5658448934555054,0.7001021901766459,0.5699856728315353,0.7090901931126913,0.563662201166153,0.6956766446431478,0.5665742009878159
1,2,5,0,0.0001,6,32,50,0.001,0.2,0.7250046928723654,0.725346585114797,0.727997620900472,0.7288388212521871,0.7686636646588644,0.7014462749163309,0.6819627086321512,0.6941634813944498,0.670221229394277,0.684196392695109,0.7106545368830363,0.7008855144182841,0.7238090833028158,0.5758469849824905,0.58163683116436,0.5983914732933044,0.5667117536067963,0.6225748062133789,0.5817053467035294,0.5801418125629425,0.5533616840839386,0.560240238904953,0.5655622333288193,0.57296022772789,0.5794122368097305,0.5857367664575577,0.6986668507258097,0.7085483736462064,0.7304639021555582,0.6519187092781067,0.6568782329559326,0.6248385575082567,0.6647004220220778,0.6519221597247653,0.6742500927713182,0.6600312325689528,0.69668224785063,1.4920619959011674,1.498840392101556,1.5390009079128504,1.49672596110031,1.5694721727631986,1.6255736448802054,5.674771856982261,5.654636166058481,1.6135121788829565,0.7018502354621887,0.5814865082502365,0.681935171286265,0.5799932777881622,0.710726797580719,0.5728212893009186,0.7007437149683634,0.5792552679777145,0.6845632791519165,0.5660499036312103
1,3,5,0,0.0001,6,32,50,0.001,0.2,0.6496550838152567,0.6542397340138754,0.6538364887237549,0.6636565526326498,0.6862752040227255,0.6210722724596659,0.6220251123110453,0.6291949152946472,0.6035538911819458,0.6120979984601339,0.6759796937306722,0.67501300573349,0.6795450647672018,0.56522636115551,0.5551655292510986,0.5699779987335205,0.5711564123630524,0.6074025928974152,0.5818832814693451,0.5620419085025787,0.5317592322826385,0.5512620806694031,0.5483400374650955,0.5918776839971542,0.594266951084137,0.5617846846580505,0.6932286024093628,0.6970649758974711,0.7198707196447585,0.6666955418056912,0.6592728495597839,0.6452832884258695,0.6779168513086107,0.6536823974715339,0.7008574340078566,0.7037229273054335,0.7110826240645515,1.465749794151634,1.6452443427406251,1.5212282482534647,1.5584049201570451,1.6091093230061233,1.5685531576164067,5.737013765145093,5.690056878142059,1.5239200918003917,0.620877186457316,0.5820015966892242,0.6220497687657675,0.5619819313287735,0.6758618156115214,0.5923400074243546,0.6750922799110413,0.5944173038005829,0.6119092504183451,0.5480759292840958
2,0,5,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,0.6763644218444824,0.6580089131991068,0.6378177801767985,0.5959234038988749,0.6248084902763367,0.6861231327056885,0.6646350224812826,0.6648678779602051,0.6860930323600769,0.6028966506322225,0.692681610584259,0.6334239840507507,0.5583428591489792,0.6071749329566956,0.5991468727588654,0.5917833149433136,0.58132204413414,0.5705794543027878,0.6546006202697754,0.6081098020076752,0.599716991186142,0.582062840461731,0.5598443150520325,0.5984797775745392,0.5868335962295532,0.32454873455895317,0.24609624180528852,0.3099074297481113,0.4258502125740051,0.34942402442296344,0.13034124010139042,0.20779064463244545,0.22068329652150473,0.3376101288530562,0.31181509958373177,0.348759757147895,0.8886597510427237,0.9374270369298756,1.0030267490074039,0.9831064958125353,0.9716587788425386,0.9706011470407248,3.4408489861525595,3.4356896630488336,0.957125595305115,0.6249743898709615,0.57066909968853,0.6860532959302267,0.6541968882083893,0.6017200748125712,0.5590129792690277,0.6926976641019186,0.5985962152481079,0.6858781973520914,0.5822550654411316
2,1,5,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,0.6872496207555135,0.6944165229797363,0.7550638715426127,0.660496731599172,0.6644766132036845,0.6150434811909994,0.6726009249687195,0.6706598599751791,0.6749342481295267,0.7336691816647848,0.6779050628344218,0.6492514411608378,0.5197158306837082,0.5442143976688385,0.5538972169160843,0.5997062027454376,0.5836813747882843,0.6047990918159485,0.6090492010116577,0.5953787267208099,0.6445354223251343,0.585305780172348,0.589980959892273,0.5503687560558319,0.5132916271686554,0.31619450118806625,0.30471186174286735,0.2846023572815789,0.3078015877140893,0.3818210959434509,0.1710906575123469,0.3136282165845235,0.31581559114985996,0.2719645831320021,0.3191150923569997,0.3566973838541243,0.9235098920762539,0.9815895920619369,1.0020326226949692,0.9788615191355348,0.9746810290962458,0.9722306407056749,3.423484883736819,3.3924812972545624,1.0016937740147114,0.6644872824350992,0.604702353477478,0.6148872574170431,0.6088862121105194,0.7343125343322754,0.5907661616802216,0.6785692572593689,0.5508867651224136,0.6745497584342957,0.5837742388248444
