hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0.001,0.0001,8,1024,30,0.0001,0.5908861756324768,0.6254624128341675,0.599336251616478,0.5710003972053528,0.5766168683767319,0.6044997572898865,0.5820225477218628,0.595278412103653,0.6608611792325974,0.9448262602090836,,,0.5738044232130051,0.5340216308832169,0.5628273636102676,0.55190110206604,0.5086521953344345,0.5316157639026642,0.5681924223899841,0.543450802564621,0.8476361632347107,0.8490947186946869,0.8938923180103302,,,0.4988511502742767,0.4290365189313888,0.4175730019807815,0.4322840183973312,0.4430743187665939,0.4299530893564224,0.2303005099296569,0.3534303933382034,0.2429172948002815,,,0.4537238866090775,1.2216044813394549,1.201965294778347,1.3319469131529331,1.2398052252829077,1.1737126782536509,1.1779482662677765,,,1.2172108590602877,0.6044889986515045,0.5681530833244324,0.5820122510194778,0.5434315055608749,,,,,0.9472426772117616,0.8967019021511078
0,1,5,0.001,0.0001,8,1024,30,0.0001,0.6173559278249741,0.6447220146656036,0.6142011135816574,0.6607385128736496,0.6202913671731949,0.602060079574585,0.6826551854610443,0.6650653630495071,0.6549830436706543,0.6166076064109802,,,0.5930382162332535,0.3322511613368988,0.3618033528327942,0.398611456155777,0.3429217487573623,0.3737545758485794,0.3463710248470306,0.3749336451292038,0.8612329065799713,0.8610252737998962,0.2217834740877151,,,0.3492736369371414,0.4456133902072906,0.4002671599388122,0.4404728382825851,0.4274926573038101,0.4070220679044724,0.2447387471795082,0.3429210722446442,0.2831466317176819,,,0.4218983620405197,1.1215996965765953,1.2057377696037292,1.3011734336614609,1.2459580972790718,1.1787100732326508,1.1750412993133068,,,1.1963674947619438,0.6021110266447067,0.3463249206542969,0.6826525926589966,0.374934658408165,,,,,0.615979477763176,0.2218891382217407
0,2,5,0.001,0.0001,8,1024,30,0.0001,0.5716976076364517,0.5916831493377686,0.581920750439167,0.5542924106121063,0.5778953060507774,0.5510605722665787,0.5640282109379768,0.5915829092264175,0.6487465798854828,0.5666100159287453,,,0.5891452133655548,0.3765591233968735,0.3972738534212112,0.4291723817586899,0.3137377947568893,0.3761952370405197,0.3390812128782272,0.3367613703012466,0.8550074696540833,0.855656236410141,0.2377869114279747,,,0.3394285887479782,0.4401774168014526,0.4227676928043365,0.4513846278190613,0.4098304450511932,0.3967878967523575,0.2208788096904754,0.3121746689081192,0.242761905491352,,,0.4430340468883514,1.1241157464683056,1.1942577883601189,1.3032391034066677,1.2212356850504875,1.1643117554485798,1.1588696464896202,,,1.1633614413440228,0.5510801896452904,0.3391169905662536,0.5640032514929771,0.336758092045784,,,,,0.5659327283501625,0.2351764887571334
0,3,5,0.001,0.0001,8,1024,30,0.0001,0.6454929411411285,0.6512412428855896,0.6421045511960983,0.5832176506519318,0.5555678308010101,0.7213616520166397,0.5851826220750809,0.5961093157529831,0.5581077113747597,0.5616123303771019,,,0.5659498497843742,0.3609533458948135,0.3804379105567932,0.4186850041151047,0.313763216137886,0.3469103574752807,0.4407733678817749,0.3415887653827667,0.8551779687404633,0.8560032248497009,0.1968327835202217,,,0.3719371408224106,0.4188780784606933,0.4298046082258224,0.4173885494470596,0.4175711274147033,0.4042512118816376,0.2813515245914459,0.3291228383779526,0.2451059445738792,,,0.4277399837970733,1.1218537911772728,1.268339030444622,1.2592087350785732,1.205163013190031,1.1670033298432827,1.163521196693182,,,1.163395579904318,0.7213574200868607,0.4407636076211929,0.5852249786257744,0.3416057378053665,,,,,0.5608348473906517,0.1965369656682014
1,0,5,0.001,0.001,6,8192,30,0.001,0.5832222700119019,0.5930264741182327,0.6062328964471817,0.6101499646902084,0.5727037638425827,0.5826843231916428,0.5789949297904968,0.6191160753369331,0.6295988857746124,0.6176821440458298,,,0.6134276390075684,0.4954268932342529,0.506278321146965,0.5335760414600372,0.5328007489442825,0.5306139886379242,0.5274502038955688,0.5050492584705353,0.8474792540073395,0.8476790189743042,0.5567959547042847,,,0.5286571085453033,0.5703642189502716,0.4773212850093841,0.4626857995986938,0.514712393283844,0.4800060838460922,0.1227631360292434,0.1222727961838245,0.4697439104318618,,,0.5914984881877899,17.2655493542552,17.34217355772853,17.38582545891404,17.316587433218956,17.420572701841593,17.461313132196665,,,17.325469214469194,0.5810604393482208,0.5290779322385788,0.5799341946840286,0.5079656690359116,,,,,0.6180782914161682,0.5572125911712646
1,1,5,0.001,0.001,6,8192,30,0.001,0.7309977859258652,0.7449571937322617,0.7241358906030655,0.6259433478116989,0.6414718478918076,0.6190033778548241,0.7403192520141602,0.6733994632959366,0.6582255810499191,0.6427267342805862,,,0.664546549320221,0.5579313337802887,0.5765046775341034,0.5528333485126495,0.3722032755613327,0.4600866436958313,0.5164689719676971,0.4273667186498642,0.8609945476055145,0.8620125949382782,0.3586838990449905,,,0.3737142533063888,0.4841386944055557,0.4705302953720093,0.5020943790674209,0.5801274716854096,0.4426087439060211,0.0914183758199214,0.0957944065332412,0.3901658594608307,,,0.4734454721212387,17.19275477156043,17.338344048708677,17.387690603733063,17.424851562827826,17.480605479329824,17.472621470689774,,,17.3523011431098,0.6190007850527763,0.517211839556694,0.7396132200956345,0.4272021353244781,,,,,0.6423150449991226,0.358200341463089
1,2,5,0.001,0.001,6,8192,30,0.001,0.5544008985161781,0.5893468111753464,0.5543682798743248,0.5661818534135818,0.6244222670793533,0.5546693056821823,0.575710117816925,0.5395575314760208,0.6366613358259201,0.6227578073740005,,,0.5876630544662476,0.3565949648618698,0.3846740573644638,0.3949836492538452,0.3667894601821899,0.4051326811313629,0.3952530175447464,0.4546097815036773,0.8552573919296265,0.8552386164665222,0.2832845523953438,,,0.374636560678482,0.4542801707983017,0.4880854874849319,0.4376776367425918,0.4662580907344818,0.5429366588592529,0.081364194303751,0.0735795460641384,0.2736440718173981,,,0.467635715007782,17.246679536998272,17.333160888403654,17.378499895334244,17.311403669416904,17.44035379216075,17.44213891774416,,,17.30875002965331,0.5577817782759666,0.3886741995811462,0.5753301754593849,0.454225942492485,,,,,0.6223839968442917,0.283337727189064
1,3,5,0.001,0.001,6,8192,30,0.001,0.6513276249170303,0.659574419260025,0.6478389799594879,0.6887913346290588,0.6208910346031189,0.5667701214551926,0.5800081044435501,0.6031595915555954,0.5938384383916855,0.5845022946596146,,,0.6045983582735062,0.4080427438020706,0.4241525381803512,0.4676855653524399,0.4300086051225662,0.4309656620025635,0.4909290373325348,0.433685153722763,0.8557143211364746,0.8551280796527863,0.4433472156524658,,,0.3866646736860275,0.4706354707479477,0.4968922734260559,0.5741640478372574,0.5870048582553864,0.483283594250679,0.4794970363378524,0.0982085615396499,0.5331935405731201,,,0.5060613542795181,17.21539118140936,17.357626426965,17.37007325142622,17.351315315812826,17.496398594230413,17.458858992904425,,,17.354317530989647,0.5668246895074844,0.4904033243656158,0.5791457891464233,0.4314044713973999,,,,,0.5844027101993561,0.4434434622526169
2,0,5,0.0001,0.001,10,512,70,0.001,0.6593374162912369,0.7117626518011093,0.6715258806943893,0.6623751372098923,0.6804080605506897,0.7394591718912125,0.6348026096820831,0.6705902367830276,0.6795781254768372,0.6833534091711044,,,0.6741144359111786,0.6566707193851471,0.6649679839611053,0.6948113143444061,0.5723843574523926,0.6296556293964386,0.7304034531116486,0.5762655138969421,0.8478525280952454,0.8468959927558899,0.6194721460342407,,,0.5907112658023834,0.0671064049005508,0.0657419260591268,0.0576342705637216,0.0546526812016964,0.0744057342410087,0.1299782432615757,0.1090349964797496,0.0646516609936952,,,0.0675514359027147,2.400799468159676,2.553640875965357,2.821727503091097,2.7480643168091774,2.604040540754795,2.5192533172667027,,,2.595044113695621,0.7366103678941727,0.7294763028621674,0.6351995021104813,0.5762827396392822,,,,,0.6830252259969711,0.6193675100803375
2,1,5,0.0001,0.001,10,512,70,0.001,0.671322226524353,0.7333665192127228,0.6982770562171936,0.6937465369701385,0.6577773988246918,0.658381000161171,0.6180843710899353,0.6916755884885788,0.6967968195676804,0.6515945494174957,,,0.6632130593061447,0.0482855290174484,0.1320775635540485,0.1535875350236892,0.025990480557084,0.0877030491828918,0.0630928501486778,0.0558229740709066,0.8663129508495331,0.8653336763381958,0.0585636682808399,,,0.0569273717701435,0.0618842788040637,0.0494825052097439,0.0753607437014579,0.0660365745425224,0.0716909393668174,0.1082079917192459,0.1451570466160774,0.0638364553451538,,,0.0660755261778831,2.4825356118381023,2.5605607852339745,2.8862499706447124,2.6712664365768437,2.535509414970875,2.519415967166424,,,2.667908303439617,0.655814602971077,0.0534008871763944,0.6185958757996559,0.0557854194194078,,,,,0.6516923904418945,0.0584947429597377
