hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0.0,0.0001,10,32,70,0.001,0.6683090180158615,0.6811429113149643,0.6791053414344788,0.6745070964097977,0.6804396212100983,0.6677629500627518,0.6684845387935638,0.6620860993862152,0.6426200717687607,0.6744653284549713,,0.6726187020540237,0.5625342726707458,0.5638411939144135,0.5721720308065414,0.5551342666149139,0.5865825712680817,0.5705806910991669,0.5833059698343277,0.8610816895961761,0.8753468096256256,0.5854911804199219,,0.565649002790451,0.6598895192146301,0.6659684479236603,0.6477251589298249,0.6422920048236846,0.6478711664676666,0.6125084340572358,0.6485195457935333,0.6456938982009888,,0.6507604122161865,2.4875036738812923,2.624259017407894,2.903250716626644,2.683295600116253,2.559618506580591,2.538612451404333,,2.701130658388138,0.6675647348165512,0.5703191757202148,0.6682373434305191,0.5832205414772034,0.6744571179151535,0.5849750638008118
0,1,4,0.0,0.0001,10,32,70,0.001,0.6274696066975594,0.6474477276206017,0.6300272271037102,0.6416964083909988,0.6278575286269188,0.624777689576149,0.5998605713248253,0.6474758014082909,0.6088729202747345,0.6099031195044518,,0.6200674623250961,0.5283507853746414,0.5488638132810593,0.5715781152248383,0.5500524789094925,0.5507729947566986,0.5674676895141602,0.5601314604282379,0.9411880671977997,0.8604521751403809,0.5510864853858948,,0.5429477840662003,0.6586003482341767,0.6789568662643433,0.6592231333255768,0.6584750473499298,0.6360197424888611,0.6209125995635987,0.6694186091423034,0.6315386116504669,,0.6531822979450226,2.4242747873067856,2.6655423045158386,2.8363655880093575,2.7693425118923187,2.548794250935316,2.619814310222864,,2.5939429365098476,0.6247148737311363,0.5674475878477097,0.5997828915715218,0.559708908200264,0.6101367771625519,0.5512857139110565
0,2,4,0.0,0.0001,10,32,70,0.001,0.6268194988369942,0.6441420763731003,0.6249813437461853,0.6501643657684326,0.6346997767686844,0.6356140822172165,0.6410590782761574,0.630880743265152,0.606384627521038,0.6190489083528519,,0.6363240256905556,0.5110116899013519,0.5291258543729782,0.5551307052373886,0.5334793627262115,0.5575104057788849,0.5864081382751465,0.5767156779766083,0.8632918894290924,0.8588310480117798,0.561887264251709,,0.540557786822319,0.6530474960803986,0.6665270864963532,0.672508692741394,0.6611260652542115,0.682982075214386,0.6425012588500977,0.6594494104385376,0.649424546957016,,0.6609868764877319,2.413194864988327,2.6713930927217007,2.825579207390547,2.756846100091934,2.557778235524893,2.6121776551008224,,2.614996202290058,0.6353900879621506,0.5861183106899261,0.640999361872673,0.5766802728176117,0.6178108751773834,0.5622454881668091
0,3,4,0.0,0.0001,10,32,70,0.001,0.6512521803379059,0.6598159670829773,0.6511433944106102,0.6583513170480728,0.662226989865303,0.6508806943893433,0.6535126566886902,0.6509022861719131,0.6296398788690567,0.614479698240757,,0.6487915366888046,0.5211394429206848,0.5364748686552048,0.5548729449510574,0.5298644453287125,0.5669326782226562,0.557527169585228,0.5559430867433548,0.8644810616970062,0.8583876192569733,0.5416311323642731,,0.5615943968296051,0.6601967215538025,0.6517724215984344,0.6631665110588074,0.6588287115097046,0.6517547130584717,0.6537420690059662,0.6648586571216584,0.6206057131290436,,0.6695966601371766,2.5265038460493088,2.7009092159569263,2.959302842617035,2.9128496274352074,2.7673961147665977,2.6587494276463985,,2.7358797378838062,0.6508597135543823,0.5574051737785339,0.6535280793905258,0.5552543550729752,0.6150489002466202,0.5404916852712631
1,0,4,0.0001,0.001,8,2048,70,0.0001,0.632269561290741,0.8107073307037354,0.6876689195632935,0.6819482892751694,0.6520767956972122,0.6622512638568878,0.66395203769207,0.6969734132289886,0.6908660680055618,0.6532892733812332,,0.7432318180799484,0.5962847173213959,0.77403125166893,0.6599800884723663,0.5870994925498962,0.6104224324226379,0.6556372344493866,0.6160231828689575,0.8471378982067108,0.8468947112560272,0.6050978302955627,,0.7365500032901764,0.06791123822331428,0.05832897983491421,0.07273797206580639,0.059026727452874184,0.07934688329696656,0.11714012175798416,0.11806066781282425,0.0318710146471858,,0.18742672353982925,5.315322138369083,5.4084437526762486,5.542527373880148,5.368823159486055,5.439544402062893,5.355719942599535,,5.428800705820322,0.6631380170583725,0.6576095223426819,0.6639520525932312,0.6160231828689575,0.6532886624336243,0.6050981283187866
1,1,4,0.0001,0.001,8,2048,70,0.0001,0.6306222528219223,0.8675959408283234,0.6821842044591904,0.7324157208204269,0.6443730145692825,0.6330332607030869,0.6312219500541687,0.6453542411327362,0.7733380794525146,0.629545658826828,,0.6371952593326569,0.059115778654813766,0.4376564919948578,0.22475194931030273,0.06306860968470573,0.07803833484649658,0.04914358910173178,0.05816379748284817,0.8608791530132294,0.8615681529045105,0.01777358539402485,,0.06678088381886482,0.0692451138049364,0.05089212134480477,0.09234116226434708,0.06721807830035686,0.06599094308912754,0.13892269805073737,0.08643743023276329,0.02138383751735091,,0.07473621368408204,5.229437053203583,5.458563290536404,5.448444776237011,5.357163202017546,5.361395586282015,5.419263031333685,,5.3334242552518845,0.6316482722759247,0.04888817109167576,0.6308649182319641,0.05816379748284817,0.6295305341482162,0.01777465268969536
1,2,4,0.0001,0.001,8,2048,70,0.0001,0.5263618901371956,0.7434093654155731,0.5698774680495262,0.633584275841713,0.5576151087880135,0.6016416847705841,0.5951035171747208,0.6202769875526428,0.6284440904855728,0.5792893841862679,,0.6402548253536224,0.08190122619271278,0.4044012576341629,0.21890057623386383,0.046483373269438744,0.11131111159920692,0.053437819704413414,0.15877656638622284,0.8542194068431854,0.8543484807014465,0.06195308826863766,,0.07119944877922535,0.10997226387262345,0.055848988518118856,0.11463014334440232,0.06862180233001709,0.17192531675100325,0.13818867281079292,0.12069400697946549,0.058377498760819435,,0.07584149986505509,5.216928299516439,5.377823553979397,5.440912317484617,5.442395273596048,5.433334622532129,5.336768236011267,,5.345904305577278,0.5997012108564377,0.051264792680740356,0.5951083600521088,0.15877655148506165,0.5792893841862679,0.06195308826863766
1,3,4,0.0001,0.001,8,2048,70,0.0001,0.593102790415287,0.7259409129619598,0.6076008155941963,0.6873248517513275,0.658685490489006,0.6544239073991776,0.6108479350805283,0.6428680121898651,0.6638364642858505,0.593383401632309,,0.6162713542580605,0.07394698448479176,0.336494505405426,0.23475462198257446,0.0548994280397892,0.0671263039112091,0.06872308440506458,0.04892817325890064,0.8557949662208557,0.8567218780517578,0.022432714700698853,,0.2523936331272125,0.09640845954418183,0.06942353956401348,0.07741992101073265,0.08146388307213784,0.07553826794028282,0.1296153336763382,0.09469033107161522,0.020415931940078735,,0.26471261829137804,5.293339166790247,5.376952175050974,5.526115849614143,5.363331586122513,5.3381053656339645,5.3331795781850815,,5.405997585505247,0.6580995172262192,0.06812666170299053,0.6108657568693161,0.04892817139625549,0.5933827310800552,0.022432705387473106
2,0,4,0.01,0.0001,5,2048,70,0.001,0.5626407861709595,0.6852770447731018,0.5967177301645279,0.6002193987369537,0.5799494832754135,0.5852888226509094,0.5680278092622757,0.5969021320343018,0.6297923028469086,0.6130854785442352,,0.5928162038326263,0.5065659880638123,0.5919189155101776,0.560602605342865,0.5480296313762665,0.5564687252044678,0.5476793646812439,0.5154656022787094,0.8497568368911743,0.8472107648849487,0.555560827255249,,0.5467756688594818,0.35340490341186526,0.32557744085788726,0.34676471948623655,0.35130820870399476,0.34632486701011655,0.1359872117638588,0.33288019001483915,0.17502531111240388,,0.3778777152299881,3.6123614124953747,3.844822932034731,3.8416666984558105,3.8336160331964493,3.7422572933137417,3.8018216229975224,,3.729763850569725,0.5848776549100876,0.5490032136440277,0.5677768141031265,0.5164252519607544,0.6119450181722641,0.5567723512649536
2,1,4,0.01,0.0001,5,2048,70,0.001,0.6280408054590225,0.7714651674032211,0.6525785773992538,0.668918788433075,0.6189112514257431,0.6236542612314224,0.613401249051094,0.6475037187337875,0.6496621072292328,0.7326856702566147,,0.648600235581398,0.2573380470275879,0.4838976263999939,0.35978466272354126,0.2600141167640686,0.2934805005788803,0.29006054997444153,0.2740413695573807,0.8605744540691376,0.8605234920978546,0.20382121950387955,,0.2761836424469948,0.31595389544963837,0.28296522200107577,0.3312776207923889,0.32581118643283846,0.31620519757270815,0.15829308182001114,0.3033964902162552,0.14825621247291565,,0.3458029329776764,3.7046220041811466,3.773169931024313,3.846397254616022,3.7618526592850685,3.755470711737871,3.7310346961021423,,3.8086309991776943,0.6235698163509369,0.2888035625219345,0.6141808032989502,0.27473772317171097,0.7373527437448502,0.20448532700538635
