hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0,0.001,8,2048,30,0.0001,0.0,0.6104282736778259,1.4946995973587036,0.8493362665176392,0.7397056619326273,0.709071695804596,0.663845439751943,0.6875789562861124,0.7339300513267517,0.8796156048774719,0.7134331067403158,0.8228522737820944,0.6837105552355448,0.7465452154477438,0.5594282895326614,1.5248600244522095,0.7829314172267914,0.6208257973194122,0.6091619729995728,0.631877601146698,0.6698156297206879,0.616229236125946,0.7287348508834839,0.6124137938022614,0.6779794692993164,0.6667526662349701,0.7687542736530304,0.240055779616038,0.6038876904381646,0.3829434812068939,0.4247172209951613,0.42663750383589005,0.11272535555892521,0.5624804827902052,0.15433509316709307,0.7472366624408298,0.5239847567346361,0.36737776464886135,2.0971721448004246,2.0022550895810127,1.9819388464093208,1.9582048989832401,1.9791912250220776,1.9910694137215614,3.990340016782284,4.136917766183615,1.9809441231191158,0.663845439751943,0.631877601146698,0.6875789562861124,0.6698156297206879,0.7834622859954834,0.6430648267269135,0.68371053536733,0.6667526066303253,0.7134330868721008,0.6124138534069061
0,1,2,0,0.001,8,2048,30,0.0001,0.0,0.6474627057711283,1.9175546169281006,0.7966818412144979,0.7333773175875345,0.6701967120170593,0.6519092122713724,0.679379423459371,0.7253669102986654,0.680772066116333,0.7428202629089355,0.9186939199765524,0.7110651334126791,0.7385451197624207,0.5418363362550735,1.6942669749259949,0.6949659585952759,0.6555572152137756,0.6340855360031128,0.5766338109970093,0.5975823104381561,0.6613918840885162,0.794621080160141,0.705908328294754,0.7867287993431091,0.6536689400672913,0.6763334572315216,0.4035694400469462,0.6085328261057535,0.3634888662232293,0.4265967243247562,0.49157857563760543,0.09674325171444151,0.600790540377299,0.14468439006143147,0.906750049855974,0.606697678565979,0.34289221300019157,1.9360016845166683,1.9981417059898376,2.0045085214078426,1.9728235118091106,1.9863247610628605,1.9926701113581657,3.8562175557017326,3.933676838874817,1.9874494336545467,0.6519862016042074,0.5766338109970093,0.679379423459371,0.5975823104381561,0.8899242281913757,0.7716608941555023,0.7110651334126791,0.6536689400672913,0.7428181568781534,0.705908328294754
0,2,2,0,0.001,8,2048,30,0.0001,0.0,0.7287554144859314,3.773412307103475,0.9209630489349365,0.7744337916374207,0.751113772392273,0.7350614468256632,0.7081044316291809,0.7890891234079996,0.7341339786847433,0.807305634021759,0.9358280499776205,0.6991824507713318,0.7619442939758301,0.6555962860584259,3.9975082874298096,0.7670510113239288,0.6676816940307617,0.6421423256397247,0.6583035886287689,0.6144412457942963,0.682068943977356,0.6849438846111298,0.7993304431438446,0.7216002941131592,0.6301644444465637,0.661980003118515,0.20556877553462982,0.6403645343250699,0.3232903911007775,0.4193706711133321,0.5062281323803796,0.16981767117977142,0.613747755686442,0.2369503229856491,0.7485854691929288,0.6292550365130106,0.37961725062794155,1.9566933922469616,2.0206682458519936,2.0183458253741264,1.9755455031991005,1.9765187092125416,1.9810838289558887,3.8516889587044716,3.9185205474495888,1.98694471642375,0.7350614468256632,0.6583035886287689,0.708117663860321,0.6144412457942963,0.8046055634816488,0.6569969654083252,0.6991824507713318,0.6301644444465637,0.807305653889974,0.7993304431438446
0,3,2,0,0.001,8,2048,30,0.0001,0.0,0.6049260298411051,2.3662614027659097,0.7523438334465027,0.6868600646654764,0.682996908823649,0.6374322970708212,0.6111679871877035,0.6774434447288513,0.6447508732477824,0.631388525168101,0.9013600746790568,0.688502569993337,0.6294060349464417,0.5468819737434387,2.2942633628845215,0.6872174739837646,0.6545886695384979,0.658697783946991,0.6140388250350952,0.6280032098293304,0.6280209124088287,0.6022014021873474,0.6207410991191864,0.7747135162353516,0.6254692375659943,0.6931857466697693,0.27134495145744747,0.5992612242698669,0.24350309040811327,0.45780181884765625,0.46289733714527553,0.10310833818382686,0.6023634937074449,0.1403541084792879,0.858406662940979,0.474962012635337,0.4312151571114858,1.9398689195513725,2.017750859260559,2.024886056780815,1.985022660344839,1.986020665615797,1.993649747222662,3.8408942222595215,3.908305335789919,1.9953945018351078,0.6374321778615316,0.6140385866165161,0.6111679275830587,0.6280032098293304,0.8809173901875814,0.7392129600048065,0.6885025501251221,0.6254692673683167,0.631388525168101,0.6207410991191864
1,0,2,0,0.0001,6,32,50,0.001,0.2,0.7261974414189657,0.8118851582209269,0.7627885739008585,0.7850080728530884,0.7401141325632731,0.7497676809628805,0.7275811632474264,0.791182259718577,0.7332828044891357,0.7316087881724039,0.8703803420066833,0.7375491062800089,0.7179306348164877,0.5917873382568359,0.7121700346469879,0.6423270404338837,0.6573350429534912,0.6071725487709045,0.6071388125419617,0.6111768484115601,0.6390170454978943,0.5983107686042786,0.603918194770813,0.7617599666118622,0.6440613567829132,0.6206033527851105,0.7328863673739963,0.74264081981447,0.7197372251086764,0.7170877522892423,0.7029885318544176,0.7021709746784635,0.7541456884808011,0.7031358215543959,0.6980252001020644,0.7038027909066942,0.699673573176066,1.4423377178609371,1.5985249876976013,1.5205495841801167,1.5743217132985592,1.5982023626565933,1.5587212890386581,5.2874168418347836,5.15155129507184,1.5703614428639412,0.7495052019755045,0.6074424088001251,0.7277146776517233,0.6107499003410339,0.7433466116587321,0.6145855188369751,0.7335766951243082,0.6369428634643555,0.7317472100257874,0.6042881309986115
1,1,2,0,0.0001,6,32,50,0.001,0.2,0.7212937275568644,0.9144478638966879,0.7538389364878336,0.7466716965039571,0.7357945044835409,0.7527006069819132,0.7609807650248209,0.7676661014556885,0.7379543979962667,0.738073488076528,0.8827449480692545,0.7890385786692301,0.7149767279624939,0.5628675520420074,0.7609584629535675,0.6137116551399231,0.6292196214199066,0.6069319248199463,0.6240176856517792,0.6116849184036255,0.6554391384124756,0.5881510823965073,0.6142151951789856,0.7297451198101044,0.619590699672699,0.6069838404655457,0.665701236989763,0.7337105340427823,0.708556161986457,0.7192471358511183,0.7217175033357408,0.7038390040397644,0.7634687622388204,0.7254076268937852,0.7090913587146335,0.7076232433319092,0.6855210728115506,1.4895816147327423,1.494674976915121,1.6124943904578686,1.4986010529100895,1.5083406493067741,1.579987607896328,5.218791253864765,5.594766926020384,1.6244670078158379,0.7523602644602457,0.6239602863788605,0.7606562177340189,0.6119767129421234,0.7404924035072327,0.6132936775684357,0.7597970167795817,0.6178272068500519,0.7380517919858297,0.6138043999671936
1,2,2,0,0.0001,6,32,50,0.001,0.2,0.7250046928723654,0.9683031837145487,0.7794212102890015,0.8084448377291361,0.8164310057957967,0.7472631931304932,0.7585975527763367,0.8051169514656067,0.7496442993481954,0.7359767357508341,0.9074825247128805,0.8043007055918375,0.803045372168223,0.5758469849824905,0.7991603016853333,0.6478515565395355,0.6437109708786011,0.6581890285015106,0.6231841146945953,0.6433447599411011,0.6653712093830109,0.6170167922973633,0.6232694983482361,0.6864573955535889,0.6376515924930573,0.6474080681800842,0.6986668507258097,0.7629059818055894,0.7739025751749674,0.7233830425474379,0.7324337098333571,0.7280426025390625,0.7643542488416036,0.7272371914651659,0.7133460574679904,0.6895942687988281,0.7508878972795274,1.4168808162212372,1.5766293816268444,1.5298417657613754,1.5586051493883133,1.5795197114348412,1.4839520305395126,5.262251321226358,5.235820885747671,1.5179633013904095,0.7469409704208374,0.6232848167419434,0.7591463327407837,0.6424747705459595,0.7526214321454366,0.6015610247850418,0.7216946681340536,0.6115987002849579,0.7351618011792501,0.6233108341693878
1,3,2,0,0.0001,6,32,50,0.001,0.2,0.6496550838152567,0.8080856402715048,0.6985611319541931,0.7192519307136536,0.7083654801050822,0.6796185572942098,0.6943401495615641,0.7233168880144755,0.6951720118522644,0.6625189185142517,0.7568575938542684,0.6815162102381388,0.6832367777824402,0.56522636115551,0.7575034499168396,0.6160793006420135,0.6263522505760193,0.6263903379440308,0.6143443882465363,0.6316148936748505,0.6252244710922241,0.6240800023078918,0.6027545034885406,0.6585002243518829,0.6317164897918701,0.6153659522533417,0.6932286024093628,0.7510666582319472,0.74358821577496,0.7345326013035245,0.737255228890313,0.743934432665507,0.7656412919362386,0.7161989940537347,0.7429135905371772,0.7205581135219998,0.7191629542244805,1.4279242008924484,1.6195726841688156,1.6074641235172749,1.489422146230936,1.55487572401762,1.5652000196278095,5.38811931759119,5.33681982755661,1.59323226287961,0.6793398857116699,0.6138310730457306,0.6939139366149902,0.6315141022205353,0.7093863288561503,0.6112558990716934,0.6665609081586202,0.6191725730895996,0.6625622908274332,0.6029980182647705
2,0,2,0,0.001,6,256,30,0.001,0.0,0.6531917254130045,1.978998064994812,0.7902747193972269,0.7455907066663107,0.7209029595057169,0.6616959969202677,0.6598173975944519,0.7735753258069357,0.7366108695665995,0.7096713781356812,0.7899094025293986,0.7654356360435486,0.7602233489354452,0.5583428591489792,2.0687183141708374,0.6197298169136047,0.6210447251796722,0.6618343889713287,0.5924873948097229,0.5716302394866943,0.646045446395874,0.6364040970802307,0.6068820059299469,0.6430937349796295,0.7891031503677368,0.7543246150016785,0.32454873455895317,0.5706321001052856,0.3486485249466366,0.4538736277156406,0.44291483031378853,0.19014357195960152,0.601819309923384,0.30216247505611843,0.6465949482387967,0.4548875391483307,0.38239650262726677,0.888803344219923,0.9387680180370808,0.9513047337532043,0.9313717968761921,0.9251612424850464,0.9239259660243988,3.1406743451952934,3.1213279850780964,0.9505113437771797,0.6600637634595236,0.5929113030433655,0.6557661294937134,0.5697446167469025,0.7215935190518697,0.6033829748630524,0.6960123380025228,0.6705182492733002,0.7062951723734537,0.606277346611023
2,1,2,0,0.001,6,256,30,0.001,0.0,0.6767638127009074,2.1412014961242676,0.7918251752853394,0.724813183148702,0.7333611051241556,0.6732794245084127,0.6367282470067342,0.7062217791875204,0.719419797261556,0.6992757121721903,0.8423615495363871,0.9423371950785319,0.7863283157348633,0.5197158306837082,2.0872374773025513,0.6614380180835724,0.65166175365448,0.7042617201805115,0.6214339137077332,0.6041022837162018,0.6214077174663544,0.7070083618164062,0.6634715497493744,0.7330843806266785,0.8462422490119934,0.7819415032863617,0.31619450118806625,0.5988157656457689,0.36024341318342423,0.40528502729203963,0.4663437141312493,0.2166825615697437,0.630002909236484,0.35250400172339547,0.6404308478037516,0.44000853101412457,0.3885844945907593,0.8760482408106327,0.9335871338844299,0.9614919312298298,0.9462587237358093,0.9337977580726147,0.9151691906154156,3.147254042327404,3.1475114040076733,0.9584521390497684,0.6683218677838644,0.6203807890415192,0.6349181532859802,0.598603755235672,0.7165130575497946,0.5983010530471802,0.7139419118563334,0.6538743674755096,0.6976097822189331,0.6578871011734009
