hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0.0,0.001,5,4096,30,0.0001,0.5820417404174805,2.907582700252533,0.7028782069683075,0.6712447851896286,0.6559477299451828,0.6352387070655823,0.6193042397499084,0.6924968063831329,0.6631046086549759,0.7014550119638443,,,0.7805183380842209,0.5336921066045761,3.076504826545716,0.6327010989189148,0.5895048081874847,0.6582450568675995,0.6438821852207184,0.6200485229492188,0.8475261628627777,0.8474825620651245,0.7136010825634003,,,0.7153114080429077,0.4621489465236664,0.6523356556892395,0.5376965641975403,0.4602093636989594,0.4435981333255768,0.3722142845392227,0.6288142025470733,0.2363307952880859,,,0.4930020958185196,4.075175130739808,3.947163036093116,3.9878432690165937,3.937865774147213,3.9113200227729976,3.9186490760184816,,,3.930683139245957,0.6352386474609375,0.6438822150230408,0.6193042397499084,0.6200485229492188,,,,,0.7014550119638443,0.7136010825634003
0,1,2,0.0,0.001,5,4096,30,0.0001,0.6059231385588646,2.3147979974746704,0.7347292751073837,0.729733020067215,0.6598168611526489,0.679591953754425,0.6519066169857979,0.7535196095705032,0.707856222987175,0.6538872271776199,,,0.6363620981574059,0.373622789978981,2.196496367454529,0.5590629577636719,0.5826016217470169,0.4974278956651687,0.3627170175313949,0.3968265801668167,0.8633340001106262,0.8603987991809845,0.1715569123625755,,,0.4768242388963699,0.4489181578159332,0.7006132066249847,0.5263655990362167,0.4087585479021072,0.4135979533195495,0.1850431516766548,0.668214350938797,0.2063926771283149,,,0.5167647808790207,3.875537990126759,3.930645560380072,4.050968956202269,3.9395706658251584,3.920319908764213,3.930869407951832,,,3.9156822469085455,0.6795919686555862,0.3627171367406845,0.6519066765904427,0.3968265801668167,,,,,0.6538871675729752,0.1715568006038665
0,2,2,0.0,0.001,5,4096,30,0.0001,0.5524901896715164,1.6648991405963898,0.6597189605236053,0.7077520340681076,0.6953172385692596,0.6104058474302292,0.6203605383634567,0.7221077531576157,0.6437540501356125,0.6273853927850723,,,0.6722491830587387,0.3918694853782654,1.63502037525177,0.5608412623405457,0.5559851080179214,0.3944854438304901,0.4090537130832672,0.3614989221096039,0.8554420471191406,0.8538006246089935,0.1513165757060051,,,0.4484187215566635,0.4978586852550506,0.6938358962535858,0.4398673921823501,0.455074805021286,0.408956715464592,0.21181640625,0.6704040944576264,0.2074407994747162,,,0.5166815459728241,3.865790772251785,3.928761600051075,3.968432863242924,3.9511029249988496,3.9282556059770286,3.9183612293563774,,,3.917625746689737,0.6104858964681625,0.4090406596660614,0.6203605383634567,0.3614989221096039,,,,,0.6273784339427948,0.1513165757060051
0,3,2,0.0,0.001,5,4096,30,0.0001,0.6138968765735626,3.5832489132881165,0.7755084484815598,0.7337441444396973,0.6364393085241318,0.6382949352264404,0.6941481381654739,0.7079420536756516,0.6148343607783318,0.6313216686248779,,,0.6487583667039871,0.4045493304729461,3.640974879264832,0.6810327768325806,0.5563453137874603,0.4536358267068863,0.4062104076147079,0.355773314833641,0.8555205166339874,0.855179488658905,0.1993944346904754,,,0.4370034039020538,0.4528490662574768,0.6787513732910156,0.5174751222133637,0.4685812652111053,0.4120343774557113,0.2852946311235428,0.6571565449237824,0.2228530690073967,,,0.5189819753170013,3.872365313116461,3.933087824843824,3.972001943737269,4.022889507934451,3.9205353250727057,3.917067010886967,,,3.8988042529672384,0.6382918357849121,0.4061800539493561,0.6941481381654739,0.3557733595371246,,,,,0.6313216686248779,0.1993944346904754
1,0,2,0.0001,0.001,8,4096,50,0.001,0.6546118855476379,2.7844706177711487,0.8036577105522156,0.7439187169075012,0.650467723608017,0.7736798673868179,0.6703293770551682,0.6841373294591904,0.8251711130142212,0.6663252115249634,,,0.7071749269962311,0.6651477813720703,3.183889627456665,0.7915988266468048,0.6670962274074554,0.596693366765976,0.75498166680336,0.6781002283096313,0.8475159108638763,0.8468831777572632,0.6923370957374573,,,0.6859343647956848,0.1936030566692352,0.6066112041473388,0.3181670010089874,0.24022968262434,0.2029522106051445,0.3242962032556534,0.573984044790268,0.0996143475174903,,,0.3541918933391571,11.168000504374504,11.232255487702789,11.345897884108126,11.224037734791636,11.268332429230211,11.27604620810598,,,11.26819324027747,0.7728122174739838,0.7490245699882507,0.6664024889469147,0.6752887964248657,,,,,0.6587077230215073,0.679742306470871
1,1,2,0.0001,0.001,8,4096,50,0.001,0.6877264827489853,5.868973255157471,0.9934148490428923,0.76497483253479,0.726365864276886,0.7442134618759155,0.7290302067995071,0.7624225318431854,0.72615547478199,0.7668794840574265,,,0.7254950553178787,0.2495588883757591,5.331829071044922,0.7193981409072876,0.5540109425783157,0.2235008478164672,0.2631138414144516,0.2322865203022956,0.8611356317996979,0.8623893857002258,0.1853754445910453,,,0.288930594921112,0.2432992532849311,0.6723763376474381,0.1848020255565643,0.2384613439440727,0.2275498911738395,0.3202125400304794,0.6064322531223297,0.1137787349522113,,,0.3394753634929657,11.207379559986292,11.309594015125183,11.361877616029233,11.312004989944398,11.305566617287695,11.201562711037695,,,11.27999940700829,0.7451249361038208,0.2581042051315307,0.7168627381324768,0.2232134938240051,,,,,0.7572073638439178,0.174240343272686
1,2,2,0.0001,0.001,8,4096,50,0.001,0.5847484618425369,2.5959564447402954,0.7663838714361191,0.7227619737386703,0.691210150718689,0.6529384031891823,0.6940560042858124,0.7795662134885788,0.727228507399559,0.6326541155576706,,,0.6558760851621628,0.1689779162406921,2.5963412523269653,0.5714165419340134,0.5220401883125305,0.2476073652505874,0.2303793653845787,0.2865639179944992,0.8543127179145813,0.8552122116088867,0.0883039329200983,,,0.3162070959806442,0.1885408163070678,0.6648501873016357,0.276442676782608,0.2657722994685173,0.2655391976237297,0.3300366848707199,0.6090013325214386,0.0850420050323009,,,0.3737916827201843,11.11935261497274,11.30785243306309,11.36081432690844,11.235372515395284,11.206832036376,11.273717042990029,,,11.278892637696115,0.6474465578794479,0.2258703261613845,0.6930224150419235,0.2836090624332428,,,,,0.6158703118562698,0.0728559289127588
1,3,2,0.0001,0.001,8,4096,50,0.001,0.6546050906181335,3.559101939201355,0.8871683776378632,0.752406895160675,0.6265632957220078,0.6716336011886597,0.751796692609787,0.7112397700548172,0.6972762495279312,0.7172202169895172,,,0.66651850938797,0.1282923258841037,3.347991824150085,0.6648530960083008,0.533260241150856,0.2359303161501884,0.314697802066803,0.3148780018091202,0.8555994629859924,0.8554813265800476,0.2166876122355461,,,0.2993444055318832,0.1587423518300056,0.6427192926406861,0.2252829566597938,0.3521821707487106,0.3681691020727157,0.3185931414365768,0.5591596126556396,0.207264332473278,,,0.3645973324775696,11.203938756138086,11.310469677206129,11.35473106103018,11.30600555287674,11.272652953863144,11.270879792049527,,,11.19685757998377,0.6661094129085541,0.3064972162246704,0.7483509182929993,0.3099082857370376,,,,,0.7111468315124512,0.2060346528887748
2,0,2,0.0,0.001,6,32,30,0.0001,0.5993336141109467,1.0228726714849472,0.6778543144464493,0.6869921982288361,0.6681124567985535,0.6439815759658813,0.6477289497852325,0.6864454299211502,0.6645770519971848,0.6553040444850922,,,0.6794688999652863,0.5198187679052353,0.9065354764461516,0.5996322929859161,0.6096619069576263,0.5985032320022583,0.5915426015853882,0.58785080909729,0.8627849817276001,0.8506531417369843,0.6054775714874268,,,0.5862665176391602,0.573581475019455,0.6844407856464386,0.6261731326580048,0.6056502163410187,0.6088621139526367,0.6232251465320587,0.6999630987644195,0.6040261209011077,,,0.6206825911998749,0.9359592511318624,1.0013870629481971,1.106267219875008,1.046422609128058,0.9918208331800996,0.9818564583547412,,,1.009858913719654,0.6439815610647202,0.5915426015853882,0.6477292329072952,0.58785080909729,,,,,0.6553040444850922,0.6054775714874268
2,1,2,0.0,0.001,6,32,30,0.0001,0.5972815230488777,1.3643072247505188,0.6550381109118462,0.713016003370285,0.6489594429731369,0.6236311346292496,0.6258578598499298,0.7158296257257462,0.6203494593501091,0.6341600343585014,,,0.645255446434021,0.4781196862459183,1.2185479998588562,0.607898622751236,0.6122052669525146,0.5590243488550186,0.5498908460140228,0.5481118112802505,0.8599202334880829,0.8692861497402191,0.5597428232431412,,,0.5572109371423721,0.5838088989257812,0.7274301886558533,0.6105520367622376,0.6069135904312134,0.6169990479946137,0.6385790586471558,0.7443551242351532,0.620016872882843,,,0.634773337841034,0.9308559335768224,0.9990763068199158,1.1062727803364396,1.0465215179137886,0.989138330798596,0.981445332057774,,,1.0091549209319055,0.6236311346292496,0.5498908460140228,0.625857874751091,0.5481118112802505,,,,,0.6341600194573402,0.5597428232431412
2,2,2,0.0,0.001,6,32,30,0.0001,0.5656287297606468,1.0208134204149246,0.6582231745123863,0.6982640773057938,0.6292612254619598,0.6126795634627342,0.606832467019558,0.7153744548559189,0.6392414569854736,0.6165421828627586,,,0.6261226385831833,0.4556445330381393,0.9495392441749572,0.5854730606079102,0.5672480911016464,0.5558589845895767,0.5709943175315857,0.5492949038743973,0.8696082234382629,0.8729775249958038,0.5575571060180664,,,0.5502337217330933,0.5861105978488922,0.7048457443714142,0.6431973278522491,0.6128921151161194,0.6258887588977814,0.6376197099685669,0.7257006764411926,0.626888221502304,,,0.6375235080718994,0.9329902110621332,0.9959867098368704,1.102690318133682,1.0411501936614511,0.9916462157852948,0.9841651641763748,,,1.0083403796888888,0.6126794591546059,0.5709942877292633,0.606832467019558,0.5492949038743973,,,,,0.6165421679615974,0.5575571060180664
2,3,2,0.0,0.001,6,32,30,0.0001,0.5970213636755943,1.220673382282257,0.6784127354621887,0.7334930747747421,0.615470640361309,0.6236145496368408,0.6414774060249329,0.7266486436128616,0.6307743191719055,0.6234682351350784,,,0.6546352356672287,0.4649478644132614,1.1410189270973206,0.6039512455463409,0.612078070640564,0.5523146986961365,0.5589786916971207,0.53738933801651,0.8581726551055908,0.883828729391098,0.5524328798055649,,,0.5477889329195023,0.576236081123352,0.7161288142204285,0.6531670391559601,0.6263494849205017,0.614048981666565,0.6265721201896668,0.7178622603416442,0.6365107476711274,,,0.626058566570282,0.935023930389434,1.0012248740531504,1.105016693007201,1.04519505193457,0.9907802538946272,0.9833914218470454,,,1.0108649129979312,0.623615987598896,0.558978721499443,0.6415028721094131,0.53738933801651,,,,,0.623469278216362,0.5524304360151291
3,0,2,0.0,0.001,8,512,30,0.001,0.6221912652254105,2.311766415834427,0.8005804270505905,0.7241692095994949,0.6407104879617691,0.7085791677236557,0.6735923737287521,0.6865876913070679,0.6742304563522339,0.711700052022934,,,0.7063870877027512,0.5711030811071396,2.749683260917664,0.8145812153816223,0.6423997730016708,0.6483355462551117,0.7061246931552887,0.686948150396347,0.8468062579631805,0.8470560610294342,0.7383818030357361,,,0.6825125515460968,0.1967200204730033,0.5991258561611176,0.2695526376366615,0.2826966494321823,0.3127460062503814,0.1181126087903976,0.6078770518302917,0.1913546249270439,,,0.3479517191648483,0.9881772319786252,1.0489416429772973,1.1555026229470968,1.0937101622112095,1.0450995042920113,1.0358858900144696,,,1.0627152877859771,0.708468422293663,0.7071261703968048,0.6720069944858551,0.6868264973163605,,,,,0.7070725560188293,0.7302135229110718
3,1,2,0.0,0.001,8,512,30,0.001,0.635832890868187,2.378481090068817,0.866237536072731,0.7466834038496017,0.6701247915625572,0.6380348578095436,0.698888435959816,0.7454227805137634,0.6809120327234268,0.6771624982357025,,,0.7005141451954842,0.1448005735874176,2.262876391410828,0.614701122045517,0.5614407807588577,0.2999613136053085,0.3218698501586914,0.3073977082967758,0.8621580898761749,0.8636460900306702,0.1968770772218704,,,0.3098071962594986,0.1827932238578796,0.6667865931987762,0.2919412687420845,0.3236779600381851,0.3191209137439728,0.1399866476655006,0.6664055228233338,0.1846046090126037,,,0.3214001953601837,1.0226153996773064,1.0903121079318223,1.2198077971115708,1.1482349587604403,1.0838335962034762,1.0775620117783546,,,1.1145229530520735,0.6346753761172295,0.3188700228929519,0.697141632437706,0.3026022613048553,,,,,0.6819327473640442,0.1763608083128929
3,2,2,0.0,0.001,8,512,30,0.001,0.5651073828339577,1.9713027775287628,0.7587225139141083,0.7464799880981445,0.6200585663318634,0.6669369414448738,0.6205579042434692,0.7118118852376938,0.6721549481153488,0.6940294355154037,,,0.6957558244466782,0.1914248839020729,1.997175753116608,0.5967587232589722,0.5334779918193817,0.2320083677768707,0.3056632876396179,0.3162023425102234,0.8543353080749512,0.8546266853809357,0.2420020699501037,,,0.3209127485752105,0.1950624659657478,0.6588846504688263,0.2799138724803924,0.3252532720565796,0.3276473879814148,0.136962629109621,0.6781315922737121,0.2122682705521583,,,0.3790336608886718,1.0236598993651569,1.0883936882019043,1.2150834160856905,1.1377182700671256,1.0439270152710378,1.0357224522158504,,,1.0637730872258544,0.6662567704916,0.3054206818342209,0.6119765192270279,0.3016403019428253,,,,,0.6886514276266098,0.2301783189177513
3,3,2,0.0,0.001,8,512,30,0.001,0.6785548180341721,2.3656985461711884,0.8563683331012726,0.7445376813411713,0.6807284504175186,0.6630904972553253,0.7943459004163742,0.7220638394355774,0.6656987071037292,0.6586124002933502,,,0.6694906055927277,0.2545884698629379,1.943604111671448,0.6242377161979675,0.5494042783975601,0.3055310100317001,0.2873574420809746,0.3835843801498413,0.8553026914596558,0.8559648990631104,0.2067116424441337,,,0.3078651577234268,0.2453026428818702,0.65345139503479,0.3208327233791351,0.3293767482042312,0.3505804032087326,0.1569016382098197,0.6562822580337524,0.2104564279317856,,,0.3560153216123581,0.9868710348382592,1.0542337968945503,1.1568660279735925,1.171155198011547,1.0445903181098402,1.0368856200948358,,,1.0676201758906243,0.6572474092245102,0.2802360281348228,0.788455531001091,0.3794956058263778,,,,,0.6564837396144867,0.2024836242198944
4,0,2,0.0001,0.0001,10,4096,30,0.001,0.6405764818191528,2.3497590720653534,0.8473740220069885,0.6997524350881577,0.648746520280838,0.662003368139267,0.7235133051872253,0.6955297291278839,0.6837005317211151,0.7086672633886337,,,0.7508030980825424,0.5867325663566589,2.5693259239196777,0.8386395275592804,0.6134598851203918,0.6234918236732483,0.6428843140602112,0.7316887676715851,0.8477787971496582,0.8481510579586029,0.6972355842590332,,,0.7119248509407043,0.2321150034666061,0.6130499541759491,0.2823863491415977,0.3595195800065994,0.3124452352523804,0.1440609157085418,0.6312022507190704,0.2112221479415893,,,0.3495513349771499,8.590087785385549,8.677718853577971,8.712976542767137,8.681401344947517,8.65742104826495,8.654154100921005,,,8.664792660158128,0.6510058343410492,0.6368170380592346,0.7058864086866379,0.7090541422367096,,,,,0.68561752140522,0.6645529270172119
4,1,2,0.0001,0.0001,10,4096,30,0.001,0.6700912564992905,3.4605382680892944,0.8658131062984467,0.754623606801033,0.6553651690483093,0.6877200156450272,0.73042431473732,0.7384250611066818,0.6576764732599258,0.7472585439682007,,,0.6594878360629082,0.1746844798326492,3.5188117027282715,0.5820177495479584,0.5461234003305435,0.3084827363491058,0.298029214143753,0.3210814148187637,0.8610836565494537,0.8620313405990601,0.2108290642499923,,,0.3057244122028351,0.2080245658755302,0.6733008980751037,0.3201503396034241,0.3006023198366165,0.307249566912651,0.1545004278421402,0.6907215416431427,0.1937009066343307,,,0.3564292132854462,8.60964174894616,8.654583717230707,8.72905355412513,8.676918812096119,8.659007360227406,8.738920500967652,,,8.62178558204323,0.6755086407065392,0.2778023779392242,0.722275972366333,0.307921752333641,,,,,0.7168035805225372,0.1814823597669601
4,2,2,0.0001,0.0001,10,4096,30,0.001,0.5697548538446426,2.105112463235855,0.7248018980026245,0.7224259227514267,0.7078123390674591,0.6881918013095856,0.6305651366710663,0.7158709764480591,0.654619574546814,0.7968752235174179,,,0.6991756856441498,0.2230664193630218,2.330990195274353,0.589997410774231,0.5305793285369873,0.3162485361099243,0.2816624641418457,0.295622318983078,0.8550917506217957,0.8551681637763977,0.3001518696546554,,,0.2973492592573166,0.2291095688939094,0.6688708901405335,0.317815750837326,0.2991253167390823,0.3266352951526642,0.1606985718011856,0.6805783689022065,0.2334686502814293,,,0.3412575155496597,8.584368894807994,8.688982375897467,8.723169316072017,8.685769039671868,8.664502712897956,8.648574970662594,,,8.676564216148108,0.6660898774862289,0.2639499306678772,0.6043015792965889,0.2874358892440796,,,,,0.7731733322143555,0.2839660197496414
