hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,8,0,0.001,8,2048,30,0.0001,0.0,0.050109074347549014,0.05013847971955935,0.05026016467147403,0.05076994291610188,0.046456228527757853,0.05452316254377365,0.056206014214290514,0.04759067545334498,0.04873263587554296,0.044555891719129354,0.04917647730973032,0.04803409075571431,0.04425717662605974,0.049373742658644915,0.04942221799865365,0.04955678107216954,0.049715702421963215,0.04595165653154254,0.0556072280742228,0.056289350148290396,0.04684825800359249,0.045755915343761444,0.04309940990060568,0.049056186340749264,0.04675506567582488,0.04337918292731047,0.030511869290084752,0.03681879238811908,0.035307521690373066,0.04805163563125663,0.0508287040585721,0.042307855630362476,0.034615161897683586,0.04132808310290178,0.036119745285422715,0.035246096896352594,0.03808557345635361,12.184045117348433,12.2293541431427,12.178901381790638,11.897881679236889,13.423484940081835,13.52075956016779,22.428893472999334,22.31385974958539,12.052732713520527,0.054522857897811465,0.05560646438971162,0.05620672098464436,0.05629050265997648,0.04917647772365146,0.049056186340749264,0.04803409013483259,0.04675506567582488,0.04455477516684267,0.04309862619265914
0,1,8,0,0.001,8,2048,30,0.0001,0.0,0.04572258682714568,0.045770640588468976,0.04570951064427694,0.051297331435812846,0.06014156196680334,0.06386049940354294,0.15589744846026102,0.047677476786904864,0.045842398785882525,0.05118741177850299,0.04604428634047508,0.04522560867998335,0.0449236821797159,0.0458459728397429,0.045854550786316395,0.045934810768812895,0.05234639998525381,0.059133883100003004,0.06553840218111873,0.1604658868163824,0.04582157265394926,0.04521778039634228,0.04939880967140198,0.04582482483237982,0.04490074282512069,0.04536014515906572,0.040962636263834104,0.033365437036587134,0.031073692289215547,0.07645919705154719,0.10712686401826364,0.037660437325636544,0.035692448900253686,0.03928313397422985,0.03493827495172068,0.039185962467281905,0.03992912870038439,11.759707480669022,12.128512736409903,12.323457967489958,12.050004936754704,13.477342247962952,13.424997262656689,22.30035312473774,22.13158144429326,12.079100858420134,0.06386058632698324,0.06553832022473216,0.15589768605099785,0.16046334244310856,0.04604428758223852,0.04582482436671853,0.04522560764518049,0.0449007423594594,0.051186735845274396,0.049400441348552704
0,2,8,0,0.001,8,2048,30,0.0001,0.0,0.04560923741923438,0.045607729297545224,0.04582813899550173,0.05223518920441469,0.04818201520376735,0.12663044697708553,0.06087799618641535,0.046407256896297135,0.05342817741135756,0.054031258862879544,0.050937290406889386,0.04545028197268645,0.05014273876117335,0.04572019772604108,0.04575769929215312,0.04599539190530777,0.0512505560182035,0.047279445454478264,0.13289944734424353,0.06254144059494138,0.045640318654477596,0.0525413160212338,0.05315890954807401,0.05088994279503822,0.0466403984464705,0.05016711074858904,0.03749798948842066,0.03131738377528058,0.03739538661169785,0.1186245439781083,0.06270471629169252,0.026847985090204963,0.039270950481295586,0.03929757961520442,0.03914661188092497,0.037872800741482665,0.03146636441212009,11.802205041050911,12.164190959185362,12.224994733929634,11.967146072536707,13.55465205013752,13.458597980439663,22.486704345792532,22.384359758347273,12.196178294718266,0.12663028347823355,0.1329002594575286,0.060878367266721196,0.06254115235060453,0.050937291234731674,0.050889944192022085,0.04545074370172289,0.04664116958156228,0.054033194565110736,0.05315868044272065
0,3,8,0,0.001,8,2048,30,0.0001,0.0,0.045631481127606496,0.0456687081605196,0.04561483570271068,0.052072868992884956,0.05481889098882675,0.12131036114361551,0.18695869793494543,0.04622159856888983,0.054541246965527534,0.04700989421043131,0.057485692410005465,0.047557488497760564,0.04910443412760893,0.04355359077453613,0.043574655428528786,0.04354318045079708,0.05108457524329424,0.05176267959177494,0.1232573976740241,0.18341758288443089,0.04436831781640649,0.05205340823158622,0.04586083022877574,0.05741895968094468,0.04599366756156087,0.047896708361804485,0.0385825306315113,0.029232298955321312,0.030679828211389207,0.07152653568320805,0.17087990431873887,0.03590735355047164,0.03861457081856551,0.03897150668005148,0.0322103143359224,0.03662261960131151,0.03258589517187189,11.76471283659339,12.110524725168943,12.27723791077733,12.021892622113228,13.43977777659893,13.50538033992052,22.14723189547658,22.126454386860132,12.107216253876686,0.1213115577896436,0.12325777672231197,0.18695885191361108,0.1834189873188734,0.057482782958282366,0.05742089031264186,0.047557488083839417,0.04599366616457701,0.04701019202669462,0.04585865559056401
1,0,8,0,0.0001,6,32,50,0.001,0.2,0.13201775939928162,0.1320425541036659,0.1317887074417538,0.10742941333187951,0.11316485620207256,0.46341055300500655,0.4085239635573493,0.07550331287913853,0.08929272616902988,0.08017406074537171,0.12459076030386819,0.11133677843544218,0.11669827914900249,0.13786761928349733,0.13790530525147915,0.13764357939362526,0.10917099751532078,0.11742377746850252,0.4664493501186371,0.4101094529032707,0.07166235148906708,0.0875249495729804,0.0788888968527317,0.12946799490600824,0.11418301612138748,0.12087779492139816,0.22821516074516154,0.20652959882109254,0.20643872602118385,0.35146192212899524,0.36942717653733714,0.11879260092973709,0.11839413642883301,0.11795021607368081,0.22697019852973796,0.21280698505816636,0.22059157656298745,8.987685572355986,9.418287932872772,9.61287123337388,9.56745932623744,9.462994553148746,9.579785734415054,29.723368637263775,29.63185152411461,9.70617912709713,0.46338414318031734,0.46643267944455147,0.40850243469079334,0.41009850800037384,0.12458280473947525,0.12947273906320333,0.11133652635746533,0.11418216302990913,0.0801391609840923,0.07881763484328985
1,1,8,0,0.0001,6,32,50,0.001,0.2,0.12703459171785247,0.12703911256459025,0.1266623611251513,0.1331905432873302,0.13831184514694744,0.43456993169254726,0.4050046404202779,0.10583546343776915,0.08166384117470847,0.07999115727014011,0.1349906569553746,0.13095878892474705,0.11285844445228577,0.13329132180660963,0.13331790175288916,0.13290351815521717,0.1375267691910267,0.14417502656579018,0.4418131113052368,0.4105117842555046,0.10479026101529598,0.08199730981141329,0.08012027014046907,0.14092012401670218,0.1380907166749239,0.11637684982270002,0.22828678372833464,0.2191433103548156,0.23070811452688994,0.36204081277052563,0.352667764933021,0.12189453895445224,0.12219744341240989,0.1211501059156877,0.22931637504586466,0.21471008823977578,0.21233004110830803,9.373308725655079,9.954140104353428,9.711188614368439,9.44720671698451,9.719943638890982,9.58995432779193,29.840912368148565,29.784312553703785,9.672205664217472,0.4345965054300096,0.4418202415108681,0.4049912889798482,0.41050808131694794,0.13499093800783157,0.14091965183615685,0.1309589764310254,0.1380909290164709,0.0799473366803593,0.08012559358030558
1,2,8,0,0.0001,6,32,50,0.001,0.2,0.10715049753586452,0.10713664442300797,0.10730500395099322,0.14159834881623587,0.12325507981909646,0.5594855911201901,0.46634771095381844,0.10874548968341616,0.0759022869169712,0.10609940563639005,0.10603212979104784,0.11506671955188115,0.13631813062561882,0.10930891148746014,0.10938000306487083,0.10945769865065813,0.14900794066488743,0.1270320788025856,0.5538059994578362,0.4605463966727257,0.10629044938832521,0.07474691513925791,0.10309750400483608,0.10966398846358061,0.1204545795917511,0.14145605638623238,0.21394848933926336,0.2273676152582522,0.21123456954956055,0.36130046623724477,0.37305321847950973,0.12071270495653152,0.11666246200049366,0.1178855262696743,0.21129618888651883,0.21371341579490238,0.22740292769891243,9.138956535607576,9.715905718505383,9.947570998221636,9.579984981566668,9.747414834797382,9.385838869959116,29.86460631340742,29.784964431077242,9.601481217890978,0.5594809419578977,0.5538332387804985,0.46633239918284947,0.46052540093660355,0.10603168110052745,0.10966476425528526,0.11506659868690702,0.12045386526733637,0.10608028289344576,0.10306959971785545
1,3,8,0,0.0001,6,32,50,0.001,0.2,0.11229256871673796,0.11233222319020165,0.11222187636627091,0.1199413070248233,0.13520226875940958,0.4687425461080339,0.41832831667529213,0.11435536129607095,0.11582383265097936,0.07163976112173663,0.14406214157740274,0.13143398736914,0.12350698353515731,0.1134966230019927,0.113520379178226,0.11333373188972473,0.12108227983117104,0.137800014577806,0.46905331686139107,0.42025360465049744,0.11048355232924223,0.11183899734169245,0.06891121156513691,0.14540116861462593,0.13268546853214502,0.1244619581848383,0.2063481851860329,0.21400380438124691,0.22671735921391734,0.3464773059995086,0.34498844102576925,0.1254570979487013,0.12157076652403231,0.11034153443243769,0.23579930900423615,0.22932218456709827,0.20479639536804622,9.193285755813122,9.588346138596535,9.732316311448812,9.706224635243416,10.081984221935272,9.742651257663965,30.914873085916042,29.661761239171028,9.914230220019817,0.4687315970659256,0.46901172399520874,0.41830525133344865,0.4202395901083946,0.14406061669190726,0.14540272764861584,0.1314330365922716,0.13268144894391298,0.07162457745936182,0.0688600828871131
2,0,8,0,0.001,6,256,30,0.001,0.0,0.04639828267196814,0.04643529487980737,0.04648558340138859,0.0480883444348971,0.04647163011961513,0.06664314803977807,0.06104255922966533,0.047950660809874535,0.047272206801507205,0.04781641956004831,0.04649079880780644,0.047303947102692395,0.0485507779651218,0.04558519832789898,0.04560851491987705,0.04570382600650191,0.0480439062230289,0.04428123263642192,0.06859835935756564,0.06165047688409686,0.048143656458705664,0.04592357948422432,0.04613844910636544,0.044916868675500154,0.04703706968575716,0.04722954938188195,0.03559169152544604,0.03689956840955549,0.03450517791012923,0.0441455111183502,0.04379756176085384,0.0338336373851807,0.035590791798852106,0.03993645758816489,0.03577317369894849,0.03484238666930684,0.034919637013916614,5.340733267366886,5.979709904640913,5.703713525086641,5.533558193594217,5.71330738812685,5.684449389576912,17.601908650249243,17.644132148474455,5.649024907499552,0.0666191517892811,0.06858405191451311,0.06101100705564022,0.06165190925821662,0.04649079901476701,0.04491686914116144,0.04730333760380745,0.04703212669119239,0.047789384714431234,0.04614426055923104
2,1,8,0,0.001,6,256,30,0.001,0.0,0.046909054534302816,0.04695175132817692,0.04697460639807913,0.04757062759664324,0.0475768738736709,0.0628071657071511,0.06308125166429414,0.04641620587143633,0.04549427475366327,0.04506434024208122,0.04718107274836964,0.04703176787330045,0.04649428485168351,0.046712754759937525,0.046725984662771225,0.04687748663127422,0.046944542322307825,0.047009219881147146,0.06229164078831673,0.06462155282497406,0.04535854421555996,0.04556932207196951,0.045001734513789415,0.04684251639991999,0.046880082692950964,0.04566523339599371,0.03467213479733026,0.035324057943567085,0.035184601597763876,0.04449042208768703,0.039736609974945034,0.03718538382263095,0.032055404416664886,0.03609673982417142,0.034803962541951075,0.03578122632784976,0.036119686577607085,5.171276420354843,5.5179790407419205,5.775049947202206,5.52442179992795,5.542607977986336,5.4510597959160805,18.21199658513069,17.57111370190978,5.911636419594288,0.0627144074274434,0.062237456906586885,0.06305090503560172,0.06453063990920782,0.04718126729130745,0.04684248985722661,0.047031767666339874,0.0468800812959671,0.04501492385235098,0.044972970616072416
