hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,5,0.001,0.001,8,32,70,0.0001,0.043166447430849075,0.04456101693212986,0.04513607025146484,0.0442310256883502,0.04538452513515949,0.06366676166653633,0.06808349043130875,0.4392410099506378,0.439478200674057,0.05195825807750225,0.04956213943660259,0.0495621383190155,0.04297412913292646,0.04270126577466726,0.043803992215543985,0.04518864303827286,0.043764807283878326,0.0457051582634449,0.0643578888848424,0.0692779109813273,0.9985477849841118,1.0024425387382507,0.05193935055285692,0.05136431148275733,0.05034053325653076,0.043091869447380304,0.04288886152207851,0.04391964649160703,0.04384440220892429,0.06643897214283546,0.07057906618962685,0.44646839052438736,0.446398821969827,0.05413808574279149,0.04392806167403857,0.04392002820968628,0.04328559668113788,14.080715076997876,14.799354849848896,15.372992131859064,14.90458624297753,14.938431289978325,15.147817768156528,48.1839468809776,47.37501031998545,15.246601508930326,0.06365764681249857,0.06433836370706558,0.06808503717184067,0.06928146770223975,0.05091423727571964,0.05136431101709604,0.04956213943660259,0.05034053372219205,0.05194744877517223,0.05192961869761348
0,1,5,0.001,0.001,8,32,70,0.0001,0.045916979946196076,0.0477391641587019,0.04715754296630621,0.04749189354479313,0.043739984184503554,0.07758688479661942,0.06720226835459471,0.45233196318149566,0.4481315553188324,0.05219703521579504,0.04699999373406172,0.04699999503791332,0.04460874665528536,0.0433362633921206,0.04453140962868929,0.04562462819740176,0.044897097162902355,0.042765527963638306,0.07587525248527527,0.06687113177031279,1.0169599279761314,1.0050619021058083,0.05123741319403052,0.044278313871473074,0.04421528289094567,0.04347880929708481,0.04161711186170578,0.0447240033497413,0.043313800171017644,0.07743523853520552,0.06863361069311698,0.4439225196838379,0.44447272568941115,0.052044271926085156,0.04380458475401004,0.04398218051840862,0.04390987505515417,14.152134542819113,15.018424907233566,15.723275042138994,14.798480798024684,15.124940146692097,14.896749133709818,47.86070613889024,47.48652771906927,15.507366791833192,0.0775684218853712,0.07584286294877529,0.06719317995011806,0.06683490378782153,0.046857924573123454,0.0442783129401505,0.04699999373406172,0.04421528382226825,0.052171843312680724,0.051216269843280315
0,2,5,0.001,0.001,8,32,70,0.0001,0.044593696109950544,0.046566700004041194,0.04620039239525795,0.04501492604613304,0.04631864037364721,0.0784781027585268,0.07457938753068447,0.4499611914157867,0.4557018205523491,0.0541407361626625,0.045954331010580066,0.045954331383109094,0.044798079133033755,0.04176826309412718,0.04302754299715161,0.044207734521478415,0.041656181681901217,0.04394968366250396,0.07624469790607691,0.07116611301898956,1.0113115832209587,1.0584231913089752,0.05123334191739559,0.04324430413544178,0.042591911274939775,0.04278090922161937,0.04172232672572136,0.04315058713157972,0.043569576802353065,0.07386223170906306,0.07039271891117097,0.448371318479379,0.44754144698381426,0.05275611827770869,0.04384979090342919,0.043673834577202794,0.04435000183681647,14.268650048878044,15.050969007890671,15.366411780938506,15.314046395942569,15.45795467728749,15.212067598942667,47.898848552722484,47.39706014003605,15.26729708397761,0.07847882434725761,0.07622283231467009,0.07456058487296105,0.07112520840018988,0.04638001844286919,0.043244305066764355,0.045954331010580066,0.0425919103436172,0.05412853024899959,0.051225210539996624
0,3,5,0.001,0.001,8,32,70,0.0001,0.04162857457995415,0.04337845575064421,0.04347544815391302,0.04346198476850986,0.045005195774137974,0.06991886571049691,0.06520410273224116,0.4441960886120796,0.44477286040782926,0.0579632131382823,0.04331082217395306,0.043310821428894995,0.043939297832548616,0.040070269256830215,0.041128285229206085,0.04269282193854451,0.04207003861665726,0.04366868594661355,0.0707272794097662,0.06326816184446216,1.011452279984951,1.0126382261514664,0.05579607095569372,0.042821791023015976,0.042696140706539154,0.0433615492656827,0.04214298203587532,0.04325704959531625,0.04457975768794616,0.05865636020898819,0.06592363125334183,0.4432787905136744,0.44573907007773717,0.05190420399109522,0.04352153018116951,0.04366340581327677,0.04591871096442143,14.100721798837185,15.0531305950135,15.823696816340089,14.983691927976906,15.184399891644716,14.835665119346231,47.95745065109804,47.35299525503069,15.211883320938796,0.06991894543170929,0.07069911900907755,0.06519914530217648,0.06328174751251936,0.04386895913630724,0.04282179055735469,0.04331082217395306,0.04269614163786173,0.057879024930298326,0.05569299077615142
1,0,5,0.01,0.0001,10,32,70,0.001,0.9948347479104995,0.9948347479104995,0.9948347479104995,0.9947963446378708,0.9947732120752335,0.9948811799287796,0.994763407111168,0.9947633147239685,0.994786512851715,0.9947674900293351,0.9948740005493164,0.9948740005493164,0.9947966158390045,0.9977804943919182,0.9977804943919182,0.9977804943919182,0.9977703243494034,0.997766487300396,0.9977972283959389,0.9977656006813049,1.0007260888814926,1.0416311919689178,0.99776591360569,0.997794397175312,0.997794397175312,0.9977703914046288,0.9999737650156021,0.9998681455850601,1.0002781043450037,1.0001585324605307,1.0001736561457315,1.000491581360499,1.0000467439492544,0.9997933318217596,1.000267321864764,1.0006998707850774,0.9997204800446828,15.71200326597318,16.416830570902675,16.070943531114608,15.602542981971055,15.592762184329331,15.916170250158757,48.79299291130155,48.21154077304527,15.935711231082678,0.9948811799287796,0.9977972283959389,0.994763407111168,0.9977656006813049,0.9948740005493164,0.997794397175312,0.9948740005493164,0.997794397175312,0.9947674900293351,0.99776591360569
1,1,5,0.01,0.0001,10,32,70,0.001,1.0010336279869079,1.0010336279869079,1.0010336279869079,1.0010342597961426,1.0010347753763198,1.001105833053589,1.0010636359453202,1.0010345906019211,1.001037847995758,1.0010333865880967,1.0010683089494705,1.0010683089494705,1.0010366439819336,0.9993581101298332,0.9993581101298332,0.9993581101298332,0.9993580281734467,0.9993580058217049,0.9993826821446419,0.9993633925914764,1.0173876658082008,1.0288958251476288,0.9993581548333168,0.9993650838732719,0.9993650838732719,0.9993578717112541,1.0000374406576156,0.9999752442042033,1.0003460894028346,1.0004795531431834,1.0000455985466639,1.0001304169495902,0.9997243742148082,0.9997615903615952,0.9998577256997426,1.0002404908339182,1.0001633405685424,15.87217566324398,17.127787637058645,16.945876818150282,15.64879015693441,15.995728401932865,15.587872778996825,48.567302566953,48.11057367641479,16.17918480699882,1.001105833053589,0.9993826821446419,1.0010636359453202,0.9993633925914764,1.0010683089494705,0.9993650838732719,1.0010683089494705,0.9993650838732719,1.0010333865880967,0.9993581548333168
1,2,5,0.01,0.0001,10,32,70,0.001,1.0225581258535386,1.0225581258535386,1.0225581258535386,1.0225516110658646,1.0225482642650605,1.0225963324308396,1.0226658433675766,1.0225881963968277,1.0225555747747421,1.0226493299007415,1.0225576788187027,1.0225576788187027,1.0225553244352341,1.0046807304024696,1.0046807304024696,1.0046807304024696,1.0046802759170532,1.0046801269054413,1.0046877935528755,1.0047120302915573,1.0051802918314934,1.005013458430767,1.0047053322196007,1.004680685698986,1.004680685698986,1.004680521786213,0.9998430639505387,0.99996198117733,1.000010006626447,0.99979640742143,0.9997019519408544,0.9996561964352926,0.9999484181404114,1.0002650727828344,0.9993406434853872,0.9998423328002294,0.9998564064502716,14.830905466806144,15.752130955923349,16.040280770976096,15.60510265827179,15.720181592274457,15.652399248909205,48.85051385080442,48.1572717721574,15.89599767094478,1.0225963324308396,1.0046877935528755,1.0226658433675766,1.0047120302915573,1.0225576788187027,1.004680685698986,1.0225576788187027,1.004680685698986,1.0226493299007415,1.0047053322196007
1,3,5,0.01,0.0001,10,32,70,0.001,0.9822613179683686,0.9822613179683686,0.9822613179683686,0.9821676403284073,0.9821113795042038,0.9821440815925598,0.11518008559942246,0.9822991043329239,0.9821013391017914,0.9822771519422531,0.9822267919778824,0.9822267919778824,0.9820977479219437,0.994708962738514,0.994708962738514,0.994708962738514,0.9946804419159889,0.9946653470396996,0.9946739003062248,0.11873036157339811,1.0127120986580849,1.0106641724705696,0.99471415579319,0.9946980029344559,0.9946980029344559,0.9946618974208832,1.000214809179306,1.0005981783072153,0.999464229742686,1.0000418394804,0.11497674696147442,1.0000104149182638,1.0003374218940735,1.0003755241632462,0.9997901121775309,0.9996133704980215,0.9999775141477585,14.83694225968793,15.691189403180033,16.383956068661064,15.602834858000278,15.644078958779573,15.57882091589272,48.54325646022335,48.145792034920305,16.0606307820417,0.9821440815925598,0.9946739003062248,0.11502187699079514,0.11856565345078707,0.9822267919778824,0.9946980029344559,0.9822267919778824,0.9946980029344559,0.9822771519422531,0.99471415579319
2,0,5,0.0,0.0001,8,128,50,0.0001,0.047021227329969405,0.04850750025361776,0.04914389289915562,0.04805938936769962,0.05036393254995346,0.062141149304807186,0.06618460044264793,0.04451801534742117,0.04571295436471701,0.045740357227623464,0.04981573130935431,0.049815733544528486,0.05060929544270039,0.046455430798232555,0.04760540183633566,0.04896743595600128,0.04769833944737911,0.05025637988001108,0.06217744667083025,0.06629794323816895,1.0004507899284363,1.008876584470272,0.04608929809182882,0.0513933883048594,0.04899050947278738,0.05113772675395012,0.04304896965622902,0.044406601972877977,0.044573225639760496,0.05370470515141885,0.05746435305724541,0.041292539052665236,0.04149069711565971,0.04055781575540702,0.04767871691534917,0.04315519606073697,0.04781897074232499,10.105822242796421,10.601067205891013,10.802359989844263,10.649107504170388,10.519823867827654,10.485404891427606,34.08648690301925,33.81354485405609,11.136543517932296,0.06214111689478159,0.06217739125713706,0.06618456449359655,0.06629792135208845,0.05153146460652351,0.0513933883048594,0.04981573130935431,0.04899050807580352,0.0457403315231204,0.046089240815490484
2,1,5,0.0,0.0001,8,128,50,0.0001,0.048316107504069804,0.05022484194487333,0.04969418682157993,0.048623033426702024,0.050854170322418214,0.06815397590398789,0.07231981381773948,0.04923301450908184,0.046853752247989176,0.046778503060340884,0.04988508094102144,0.049885081872344014,0.05060529876500368,0.04366837255656719,0.04489417700096965,0.04624329740181565,0.04293155437335372,0.0471455417573452,0.059134405106306076,0.06139187142252922,1.004188857972622,1.0059284195303917,0.03940195683389902,0.04450803576037288,0.041821790393441916,0.046646233182400465,0.04270971361547708,0.04563475561638673,0.04463446941226721,0.06011958612749974,0.06275991263488928,0.04237145539373159,0.04150746464729309,0.039937299427886805,0.04659123128900925,0.04296043484161297,0.04711916781961918,10.062978513073176,10.608458446804434,11.104487318079919,10.492308280896395,10.91483491891995,10.790444890968502,34.17318151006475,33.73881063517183,11.141187872271985,0.06815395820885897,0.059134419076144695,0.07231977172195911,0.06139185233041644,0.05179214552044868,0.04450803389772773,0.04988508094102144,0.0418217908591032,0.046778568625450136,0.039401746820658445
