hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,7,0.001,0.001,8,32,70,0.0001,0.043166447430849075,0.04329610280692577,0.043076411634683606,0.04252836350351572,0.04394329097121954,0.12000529170036316,0.12786809541285038,0.4480885624885559,0.4419757217168808,0.05145273432135582,0.04115194510668516,0.04115194361656904,0.04160433076322079,0.04270126577466726,0.04284507315605879,0.04271222138777375,0.04231258435174823,0.043592977337539196,0.12314517144113779,0.1304686525836587,0.9985072836279869,1.0000214576721191,0.05188773525878787,0.041058050468564034,0.04117267392575741,0.04197560343891382,0.04288886152207851,0.04217499749114116,0.04241233083109061,0.1166881843159596,0.12132733116547266,0.4452479918797811,0.44937607844670613,0.05223114416003227,0.04142891249308984,0.04117475611468156,0.04144755055507024,14.449195102788508,14.84440993424505,15.298042322974652,14.92043414292857,14.996572239790112,15.103131398092955,48.31230408977717,47.7988970503211,15.216080456972122,0.12000597529113292,0.12315451074391603,0.12786568105220794,0.13046388234943151,0.04110402967780828,0.041058050002902746,0.04115194510668516,0.04117267578840256,0.051393560506403445,0.05187425296753645
0,1,7,0.001,0.001,8,32,70,0.0001,0.045916979946196076,0.0459875900298357,0.04568100031465292,0.04487136825919151,0.0422784199938178,0.12028657458722591,0.12025527618825435,0.44818601906299593,0.44967594295740126,0.05599421020597219,0.04239522349089384,0.04239522218704224,0.04272299744188786,0.0433362633921206,0.04341599019244313,0.043249075300991535,0.04379661334678531,0.040134930051863194,0.11886541079729795,0.11722639575600624,1.0091859549283981,1.000511184334755,0.054189478512853384,0.040282194036990404,0.04016513703390956,0.040878881234675646,0.04161711186170578,0.04254689725736777,0.04129910512516896,0.11975912253061931,0.11647543981671334,0.4442690889040629,0.44536028752724327,0.05607535969465971,0.04115385158608357,0.040455359034240246,0.04220901572455962,14.109661440830678,15.085036888252944,15.450976750813425,15.40952923335135,15.399774985853583,14.792120107915252,47.948675693012774,47.825644214171916,15.254594216123223,0.12027348130941391,0.11886864248663187,0.12024155631661415,0.1172086913138628,0.042451739124953744,0.04028219496831298,0.04239522349089384,0.04016513703390956,0.05599200129508972,0.05418771645054221
0,2,7,0.001,0.001,8,32,70,0.0001,0.044593696109950544,0.04470396228134632,0.044533371739089486,0.043449273146688935,0.04443065915256739,0.12084857039153576,0.1205992516130209,0.45158401429653167,0.45502771288156507,0.053107377141714096,0.04325076714158058,0.04325076825916767,0.043231569789350034,0.04176826309412718,0.04188086651265621,0.041879292111843824,0.040878057945519686,0.04138591419905424,0.11610202398151159,0.11414742562919855,1.012425810098648,1.0365967750549316,0.05159390904009342,0.039584226440638304,0.039657849818468094,0.04132831282913685,0.04172232672572136,0.04167475166420142,0.041899656007687254,0.1168227651466926,0.11579383263985316,0.4466922640800476,0.4479198262095451,0.056722615100443366,0.041271756713589035,0.04084056429564953,0.04195064213126898,14.202197524253279,15.096446626354009,15.307915469631553,15.18338475562632,15.23596021393314,14.824241525959224,47.93152227019891,48.03357827337459,15.25875602196902,0.12084119841456413,0.11607799213379622,0.12059275060892105,0.11414405424147844,0.04319350644946098,0.039584225974977016,0.04325076714158058,0.03965785074979067,0.0530990019440651,0.0515970247797668
0,3,7,0.001,0.001,8,32,70,0.0001,0.04162857457995415,0.04175589717924595,0.04180234633386135,0.04149046652019024,0.0451847730204463,0.1251320146024227,0.11999469250440598,0.4451578199863434,0.4431062936782837,0.0653661347925663,0.041511201113462445,0.041511201113462445,0.041592048667371276,0.040070269256830215,0.04014207422733307,0.04023625608533621,0.04033771436661482,0.04302710993215442,0.12397567089647055,0.1170385479927063,0.9948785752058029,1.0042146295309067,0.06327759241685271,0.038929921574890614,0.03916470892727375,0.04029616853222251,0.04214298203587532,0.04143243748694658,0.043288763426244256,0.12178238282601038,0.11938183108965555,0.4466445167859395,0.44730178167422613,0.052564784449835616,0.041400610593458016,0.0406612408036987,0.041891007249553996,14.134487598203123,15.180191763211042,15.841526236850768,15.417610748205334,14.954768274910748,14.875610657036304,48.195380612742156,47.98632670007646,15.245512394234538,0.12513066194951533,0.12397799827158451,0.12000157237052918,0.11705005168914795,0.041550017334520815,0.038929922971874475,0.041511201113462445,0.039164709858596325,0.06528531834483146,0.0632050926797092
1,0,7,0.01,0.0001,10,32,70,0.001,0.9948347479104995,0.9948347479104995,0.9948347479104995,0.9947963565587997,0.994773218035698,0.9947959303855896,0.13181291334331036,0.9948133587837219,0.9947712868452072,0.9948577642440796,0.9948245137929916,0.9948245137929916,0.994771733880043,0.9977804943919182,0.9977804943919182,0.9977804943919182,0.9977703094482422,0.9977664723992348,0.9977702423930168,0.1352961976081133,1.0734197944402695,0.9987783581018448,0.9977883473038673,0.9977774173021317,0.9977774173021317,0.9977663084864616,0.9999737650156021,0.9998681475718816,1.0002780963977178,1.000018948316574,0.1293829519301653,1.0003690034151078,0.9996352374553681,1.000485893090566,1.0000553955634435,0.9997630715370178,1.0000503251949946,14.82563041523099,15.791374912019819,16.352626158855855,15.605443002656102,15.878598796203732,15.652213332243264,48.884694137144834,48.59150761179626,16.34430985013023,0.9947959303855896,0.9977702423930168,0.13172995969653128,0.13522250205278397,0.9948245137929916,0.9977774173021317,0.9948245137929916,0.9977774173021317,0.9948577642440796,0.9977883473038673
1,1,7,0.01,0.0001,10,32,70,0.001,1.0010336279869079,1.0010336279869079,1.0010336279869079,1.001034250855446,1.0010347723960877,0.12483433447778225,0.13712678253650665,1.001057928800583,1.0010252475738526,1.0010274022817611,1.0010239213705063,1.0010239213705063,1.0010367780923843,0.9993581101298332,0.9993581101298332,0.9993581101298332,0.9993580430746078,0.9993579909205437,0.12510847300291061,0.13729584496468306,1.022173099219799,1.0033593103289604,0.9993598461151123,0.999362125992775,0.999362125992775,0.9993578940629959,1.0000374406576156,0.9999752610921859,1.0003460774819055,0.12010277484854062,0.13231780044734479,1.0000345756610234,0.9996411720911662,0.9996825913588206,1.0001929918924968,0.9999446352322896,0.9999353438615799,15.098024849314243,15.776483699213713,16.254717159084976,16.02981752716005,15.845671921037138,15.602097024675459,48.82755294814706,48.574097292963415,16.191855947021395,0.12480312697589398,0.12510464154183865,0.1371072132140398,0.1372934840619564,1.0010239213705063,0.999362125992775,1.0010239213705063,0.999362125992775,1.0010274022817611,0.9993598461151123
1,2,7,0.01,0.0001,10,32,70,0.001,1.0225581258535386,1.0225581258535386,1.0225581258535386,1.0225516229867935,1.0225482642650605,0.12867899015545844,0.12855787202715874,1.0225304752588271,1.0226004272699356,1.0225380420684815,1.0225598365068436,1.0225598365068436,1.0225695729255677,1.0046807304024696,1.0046807304024696,1.0046807304024696,1.0046802759170532,1.0046801269054413,0.12645551469177008,0.1276590134948492,1.0321116000413895,1.006178393959999,1.0046802759170532,1.0046808943152428,1.0046808943152428,1.0046821534633636,0.9998430639505387,0.9999619801839192,1.0000100096066793,0.1228816787401835,0.1254723086953163,1.0002225548028947,0.9996368288993835,1.0001927683750789,1.000377145409584,1.000503404935201,1.0003132243951163,15.07111651590094,15.81548934103921,16.2959608938545,16.091541456989944,15.68091204483062,15.607113311067224,48.84328542789444,48.664263281971216,16.50114310812205,0.1286388725042343,0.12636401411145926,0.1285266824066639,0.12760613858699799,1.0225598365068436,1.0046808943152428,1.0225598365068436,1.0046808943152428,1.0225380420684815,1.0046802759170532
1,3,7,0.01,0.0001,10,32,70,0.001,0.9822613179683686,0.9822613179683686,0.9822613179683686,0.9821676522493362,0.9821113884449005,0.12408805079758167,0.12266463413834572,0.9823093980550766,0.9820839464664459,0.9822429955005646,0.9822514653205872,0.9822514653205872,0.982266953587532,0.994708962738514,0.994708962738514,0.994708962738514,0.9946804270148277,0.9946653470396996,0.12668042723089457,0.13028503395617008,1.0181763470172882,1.0029986947774887,0.994703084230423,0.9947057813405991,0.9947057813405991,0.9947108030319214,1.000214809179306,1.0005981783072153,0.9994642277558644,0.12609829120337962,0.12619192376732827,0.9999575833479564,1.000312610467275,0.9998460461695989,1.0002305110295613,0.999341360727946,1.0000054687261581,15.15520993201062,15.886998564004898,16.258203169796616,15.702236426062882,15.64904776122421,15.915105856023729,49.01505653792992,48.59710901370272,16.007244498003274,0.1240897137671709,0.12668284866958857,0.12265828475356103,0.13029946573078632,0.9822514653205872,0.9947057813405991,0.9822514653205872,0.9947057813405991,0.9822429955005646,0.994703084230423
2,0,7,0.0,0.0001,8,128,50,0.0001,0.047021227329969405,0.04713399484753609,0.04708120282739401,0.04652425721287727,0.04770438689738512,0.07183545343577862,0.0698142871260643,0.04498930443078279,0.044903867319226264,0.04532993901520967,0.04614636544138193,0.04614636655896902,0.04779732991009951,0.046455430798232555,0.0465347901917994,0.04655296076089144,0.046378436498343945,0.047291431576013565,0.07240750920027494,0.06871125753968954,0.997870646417141,0.9980261698365211,0.045795897487550974,0.04566021682694554,0.045640867203474045,0.047993925865739584,0.04304896965622902,0.042793075119455654,0.042729431142409645,0.059965594299137594,0.05661342913905779,0.03792348721375068,0.03963338018705447,0.038588591602941355,0.04264167845249176,0.039014527450005214,0.04320817552506924,10.53987019136548,11.11768252728507,10.909904659725726,10.891126074828207,10.47235504211858,10.747868521604687,34.171924851834774,34.08576409285888,10.744338144082576,0.07183543592691422,0.07240749523043633,0.06981424558907748,0.06871130224317312,0.04619922302663326,0.04566021403297782,0.04614636544138193,0.04564086766913533,0.04533001221716404,0.04579608654603362
2,1,7,0.0,0.0001,8,128,50,0.0001,0.048316107504069804,0.04837658666074276,0.04816872794181108,0.046797520481050014,0.048026987537741664,0.07135499492287636,0.06731794774532318,0.04336652178317309,0.04305867999792099,0.043140330165624616,0.04576348606497049,0.045763485319912436,0.04717320688068867,0.04366837255656719,0.04376406688243151,0.04365940019488335,0.04218931822106242,0.04322861833497882,0.06002450408414006,0.056386266369372606,0.9994368627667427,1.0005405470728874,0.036585824098438025,0.03818220319226384,0.038193621672689915,0.041972015518695116,0.04270971361547708,0.044149231041471164,0.042659146090348564,0.062245742852489155,0.05814188960939646,0.039246291915575666,0.038671422625581424,0.03797453505297502,0.0433703279743592,0.03922593258321285,0.04279335141181946,10.082717303652316,10.630717586260289,10.837834778241813,10.602573669049889,10.875862552784383,10.584544308949262,34.263678445946425,34.20688728289679,10.755951936822385,0.0713549917563796,0.0600245064124465,0.06731795184314252,0.056386271957308054,0.04607451241463423,0.03818220226094127,0.04576348606497049,0.03819361934438348,0.04314032755792141,0.03658582316711545
