hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,6,0.001,0.001,8,32,70,0.0001,0.043166447430849075,0.043460735119879246,0.043465706147253515,0.043236642889678475,0.04410993345081806,0.09489137791097164,0.09627034552395344,0.43825029879808425,0.4391075000166893,0.056733429059386255,0.04243257157504558,0.042432571202516554,0.043787711299955845,0.04270126577466726,0.04288251278921962,0.04316661413758993,0.042946369387209415,0.04385005263611674,0.09710836783051491,0.09784640371799469,1.0252569615840912,0.9983418509364128,0.057038291823118925,0.0419390550814569,0.04216929292306304,0.04383115470409393,0.04288886152207851,0.04310965035110712,0.042422612011432645,0.09234723076224327,0.09397423677146435,0.44778914699951805,0.4463192964593569,0.05078497199962537,0.04225102035949627,0.04211286709954341,0.04378887948890527,13.862154158763587,14.598576886579394,15.116500026546419,14.84274897351861,14.838980180211365,15.134141738526523,47.73196356650442,47.504572393372655,14.869371134787798,0.09489372186362743,0.09709728974848986,0.09626061059534549,0.09784768987447023,0.042390753887593745,0.041939054150134325,0.04243257157504558,0.04216929338872433,0.05670110788196325,0.05700861942023039
0,1,6,0.001,0.001,8,32,70,0.0001,0.045916979946196076,0.046370917931199074,0.045871883444488046,0.04429192375391722,0.042463612742722034,0.09611162729561329,0.08961619473993779,0.45067105293273924,0.44910010397434236,0.05176470149308443,0.044279934465885164,0.04427993521094322,0.04254585094749928,0.0433362633921206,0.04360545473173261,0.04373651556670666,0.042824490927159786,0.04049133416265249,0.09387839492410421,0.08418859168887138,1.0055814161896706,1.0070298910140991,0.04946613544598222,0.04138380382210016,0.04137712577357888,0.04057947639375925,0.04161711186170578,0.043071632149318854,0.041626442968845365,0.08740439265966415,0.08830666914582253,0.44542381664117175,0.4439637819925944,0.05440699787189563,0.04162148423492908,0.04118248416731755,0.04191463086754084,13.971513324417174,14.839491253718734,15.113833501003683,14.847888463176787,15.197684383951128,14.647693526931107,48.209115968085825,47.61596995219588,14.897156939841807,0.09610344618558883,0.09386617410928011,0.08961969837546349,0.08417992852628231,0.0443293971940875,0.041383805219084024,0.044279934465885164,0.04137712484225631,0.051773380115628244,0.04941630410030484
0,2,6,0.001,0.001,8,32,70,0.0001,0.044593696109950544,0.04515242949128151,0.0448395760729909,0.04369395077228546,0.04490838851779699,0.08480039872229099,0.08776992671191693,0.4518372118473053,0.4550223991274834,0.05549139492213726,0.043770641647279264,0.04377064052969217,0.043061358854174614,0.04176826309412718,0.041997358202934265,0.042428217362612486,0.04084837296977639,0.041996668092906475,0.08074482623487711,0.083279674872756,1.0094125419855118,1.006752371788025,0.05026203114539385,0.040178480092436075,0.04028566740453243,0.041730775497853756,0.04172232672572136,0.041839337224761644,0.04212536284079154,0.07928733192384244,0.08667285951475302,0.4467756723364194,0.44827606081962584,0.050473413740595184,0.04130930571506421,0.04128741417080164,0.04265340448667606,14.118434622883797,14.784256142564118,15.117118770256639,14.915458425879478,14.840687897056341,15.278353497385979,48.003149013035,47.74008371215314,14.993397523649037,0.08481305427849292,0.08075312431901693,0.08778000436723232,0.08327342197299004,0.04405342489480972,0.0401784791611135,0.043770641647279264,0.04028566740453243,0.055474284663796426,0.05022462550550699
0,3,6,0.001,0.001,8,32,70,0.0001,0.04162857457995415,0.04210474006831646,0.0420663608238101,0.041719759814441204,0.04353907648473978,0.08384280353784561,0.08548141680657864,0.4498821094632149,0.4430128991603851,0.05292806942015886,0.04241072591394186,0.04241072591394186,0.04202605355530977,0.040070269256830215,0.04032369842752814,0.040722968988120556,0.040222952142357826,0.04167366027832031,0.08078507892787457,0.08377463836222887,1.00476885586977,1.0346987545490265,0.05243411846458912,0.04044992942363024,0.04073405498638749,0.040916867554187775,0.04214298203587532,0.04180489716430505,0.04370905539641778,0.08641417485972246,0.0847177396217982,0.4463518410921097,0.4429600601394971,0.05394191791613897,0.042074029830594856,0.04191359082857768,0.042380621656775475,14.023833688348532,14.918320707976818,15.034277874045074,14.549428254365921,14.79821200016886,14.770283237099648,48.08358493074775,47.787874115630984,14.998149897903204,0.0838269304484129,0.0807908708229661,0.08547450006008148,0.083763862028718,0.0424295324832201,0.04044992942363024,0.04241072591394186,0.04073405545204878,0.05292403306812048,0.052437054459005594
1,0,6,0.01,0.0001,10,32,70,0.001,0.9948347479104995,0.9948347479104995,0.9948347479104995,0.9947963505983353,0.9947732239961624,0.12431222833693027,0.12106544896960258,0.9948071807622909,0.9947843492031098,0.9948021620512009,0.9948592573404312,0.9948592573404312,0.9948504328727722,0.9977804943919182,0.9977804943919182,0.9977804943919182,0.9977703094482422,0.9977664798498154,0.12739418912678957,0.12524621468037367,1.0254530683159828,1.0065170750021935,0.9977715685963631,0.9977888762950897,0.9977888762950897,0.9977857172489166,0.9999737650156021,0.9998681455850601,1.0002780914306642,0.1206420537084341,0.11783151825269063,1.00006396373113,1.000407056013743,1.0005105753739676,0.9998922884464264,0.9999633143345515,0.9997547775506973,14.802228313870728,15.654488997533917,15.98974254541099,15.452328459359705,15.576470571570098,15.548752708360553,48.42144472617656,48.44043425377458,16.39284259825945,0.12427500858902932,0.12745527271181345,0.1209801472723484,0.12520739808678627,0.9948592573404312,0.9977888762950897,0.9948592573404312,0.9977888762950897,0.9948021620512009,0.9977715685963631
1,1,6,0.01,0.0001,10,32,70,0.001,1.0010336279869079,1.0010336279869079,1.0010336279869079,1.0010342657566071,1.0010347753763198,0.13074320331215858,0.13816791027784348,1.00106161236763,1.0010249227285386,1.0010566473007203,1.0010254859924317,1.0010254859924317,1.0010827332735062,0.9993581101298332,0.9993581101298332,0.9993581101298332,0.9993580207228661,0.9993580058217049,0.1295391796156764,0.13557166792452335,1.0144632905721664,1.0001788511872292,0.999361127614975,0.9993609189987183,0.9993609189987183,0.9993711560964584,1.0000374406576156,0.999975249171257,1.0003460943698883,0.1254396254817645,0.133693607027332,0.9998514860868454,1.0004366328318914,0.9996573388576507,1.0001018265883128,1.0000542571147284,0.9994938810666402,14.853172064758837,15.536697086878121,15.877415832132101,15.583683591336012,15.671595271676779,15.540357033722103,48.56707415450364,48.19820814859122,16.041073146276176,0.13063978105783464,0.12950003147125244,0.13811761140823364,0.1355348788201809,1.0010254859924317,0.9993609189987183,1.0010254859924317,0.9993609189987183,1.0010566473007203,0.999361127614975
1,2,6,0.01,0.0001,10,32,70,0.001,1.0225581258535386,1.0225581258535386,1.0225581258535386,1.0225516051054,1.0225482642650605,0.12699367441236972,0.1275120686739683,1.022555810213089,1.0225808143615722,1.0225237905979156,1.0226102381944657,1.0226102381944657,1.0225902646780014,1.0046807304024696,1.0046807304024696,1.0046807304024696,1.0046802908182144,1.0046801194548607,0.12506198603659868,0.12564579583704472,1.0259398967027664,1.015361949801445,1.004682257771492,1.00469172000885,1.00469172000885,1.0046862661838531,0.9998430639505387,0.9999619781970978,1.0000100096066793,0.12403640660146872,0.12377261420090993,1.000031790137291,0.9995372533798218,0.999783938129743,0.9997300018866857,0.9998706529537836,0.9997412115335464,14.855247791856527,15.633044510148466,16.386292775161564,15.417121202684939,16.180959270335734,15.543177134357393,48.52809139341116,48.27867491077632,15.667038298211992,0.12696848660707474,0.1250287601724267,0.12749700322747232,0.12565882876515388,1.0226102381944657,1.00469172000885,1.0226102381944657,1.00469172000885,1.0225237905979156,1.004682257771492
1,3,6,0.01,0.0001,10,32,70,0.001,0.9822613179683686,0.9822613179683686,0.9822613179683686,0.9821676433086395,0.9821113884449005,0.12924885600805283,0.12376525439321995,0.9821946948766709,0.9819244235754013,0.9822441637516022,0.9820349842309952,0.9820349842309952,0.9821454495191574,0.994708962738514,0.994708962738514,0.994708962738514,0.9946804419159889,0.9946653470396996,0.1320558926090598,0.12664753012359142,1.0021244958043098,1.0128963366150856,0.9947034642100334,0.9946476146578789,0.9946476146578789,0.9946743100881577,1.000214809179306,1.000598176320394,0.9994642287492752,0.13082051364084085,0.12371098895867666,0.9998253802458446,0.9995762219031652,0.9994749228159586,0.9996408810218175,0.999666835864385,1.0000672499338785,14.71354928612709,15.842015583999455,16.156021777540445,15.583586793392897,15.600974553264678,15.47659344598651,48.692663518711925,48.23660186864436,15.915395434945822,0.12917329519987106,0.13197941053658724,0.12370658256113529,0.12661148980259895,0.9820349842309952,0.9946476146578789,0.9820349842309952,0.9946476146578789,0.9822441637516022,0.9947034642100334
2,0,6,0.0,0.0001,8,128,50,0.0001,0.047021227329969405,0.04734122827649116,0.04745293874293566,0.04663984477519989,0.04816506002098322,0.06899189837276935,0.06796687487512827,0.04559843316674232,0.04331594854593277,0.04545405451208353,0.046594755910336974,0.046594756096601485,0.04826775658875704,0.046455430798232555,0.04667361453175545,0.046954345889389515,0.046368264593183994,0.047731139697134495,0.06917101657018065,0.06830997811630368,0.9981416836380959,1.001334935426712,0.04541307734325528,0.045999154448509216,0.046358608175069094,0.04788531083613634,0.04304896965622902,0.04297285489737988,0.04287947981307904,0.05747071833660205,0.05497474738707145,0.03965971445043882,0.0399372735992074,0.03780986405909061,0.04274713924775521,0.03921933503200611,0.043721806195875006,9.746685129590333,10.430149428546429,10.511919792741537,10.728319828398526,10.586739716120064,10.451830802485347,34.1053869985044,33.89051708392799,10.703770031221211,0.06899195332080126,0.06917101703584194,0.06796687543392181,0.06830997113138437,0.04666201565414667,0.04599915537983179,0.046594755910336974,0.04635860724374652,0.04545404519885778,0.04541307222098112
2,1,6,0.0,0.0001,8,128,50,0.0001,0.048316107504069804,0.04869946334511042,0.048401730693876745,0.0473704107105732,0.04941564723849297,0.06425959412008524,0.061790285259485246,0.044009090214967725,0.04374189786612988,0.04328767620027065,0.04618888348340988,0.046188883297145364,0.04598164446651935,0.04366837255656719,0.043962922878563404,0.04414998413994908,0.04220559215173125,0.04490818968042731,0.05508460616692901,0.05115012777969241,1.0140913352370262,1.0052604228258133,0.03624034533277154,0.03878645459190011,0.03823215374723077,0.04128644382581115,0.04270971361547708,0.044329582589368026,0.043263463924328484,0.05566702100137869,0.05429875577489535,0.0389121912419796,0.03979112996409337,0.03729506550977627,0.043615883712967235,0.039913055921594304,0.042241876820723216,9.703791838139296,10.352734314277768,10.691321614198387,10.762212427332997,10.526108039543033,10.713093496859074,34.08922283537686,33.84793604630977,10.936180282384157,0.06425959225744009,0.05508460383862257,0.06179028395563364,0.05115012684836984,0.046750555746257305,0.03878643689677119,0.04618888348340988,0.038232152815908194,0.04328749608248472,0.03623992623761296
