hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,3,0.001,0.001,8,32,70,0.0001,0.043166447430849075,0.07706061005592346,0.0721899539232254,0.07272611260414123,0.0725462231785059,0.07162433508783579,0.07718065679073334,0.4401213228702545,0.43933435529470444,0.07442969307303429,0.08192502595484256,0.08192502781748771,0.08158028200268745,0.04270126577466726,0.07398083340376616,0.07285400293767452,0.0712471529841423,0.07279705069959164,0.07253472227603197,0.07848441880196333,1.0299033597111702,1.0022758543491364,0.07630067132413387,0.12147857155650854,0.08248019311577082,0.08067715726792812,0.04288886152207851,0.07487203329801559,0.07110423098007838,0.07141838433841864,0.07335908114910125,0.4479362110296885,0.44655653884013496,0.06848019119352103,0.0888390976935625,0.07892517236371835,0.08039818865557512,14.038469430059195,14.645085792988539,15.159344386309385,14.630038179457188,14.941350355744362,14.601831927895546,47.31019753962755,47.21715082228184,14.977580603212118,0.0715936167165637,0.07248087599873543,0.0770945768803358,0.07836843747645617,0.12007424347102642,0.1214490458369255,0.08192502595484256,0.08248019497841597,0.07439656779170037,0.07627488486468792
0,1,3,0.001,0.001,8,32,70,0.0001,0.045916979946196076,0.08138598278164863,0.07342191524803639,0.07454833649098873,0.07523871213197708,0.0722236219793558,0.07741916850209236,1.0010659366846084,0.44816971868276595,0.07900885418057442,0.08348105289041996,0.08348105475306511,0.08179714940488339,0.0433362633921206,0.07460248563438654,0.07448742259293795,0.06848369585350156,0.07598681095987558,0.06985330488532782,0.07332390267401934,1.0190422087907791,1.0020302385091782,0.07780954334884882,0.10556863434612751,0.08394174184650183,0.08060275949537754,0.04161711186170578,0.07216748893260956,0.07130267849812905,0.07171350754797459,0.07395016091565292,0.4447007065018018,1.0001172254482904,0.07013443304846684,0.09173355648914973,0.08127546459436416,0.08192535663644472,14.023425105959177,14.745707225054502,15.102456960827112,14.853019580245018,15.344624642282724,14.665589291602373,47.113124527037144,47.09026665985584,15.197561632841825,0.07220273707062005,0.06980477925390005,0.07737298384308815,0.0732194846495986,0.10543602257966996,0.10556863062083721,0.08348105289041996,0.08394173998385668,0.07900502942502499,0.07780523411929607
0,2,3,0.001,0.001,8,32,70,0.0001,0.044593696109950544,0.07962113171815872,0.07492115087807179,0.07894593104720116,0.07817833051085472,0.07579395473003388,0.07430445514619351,0.46143018156290055,0.45099967569112775,0.07286207415163518,0.08175589628517628,0.08175589814782143,0.082356645911932,0.04176826309412718,0.07345171924680471,0.07273789215832949,0.07201537862420082,0.07431415189057589,0.07348328921943903,0.07230084855109453,1.005650319159031,1.0348138809204102,0.07020039204508066,0.10222063399851322,0.07815917581319809,0.08113069552928209,0.04172232672572136,0.07271256831785043,0.07145969948420922,0.07330499639113744,0.07131325335552295,0.44681275884310406,0.44674647351106006,0.07110634446144104,0.09474099141856035,0.07753462828695774,0.08061608870824179,14.858271066099405,15.166955523192883,15.387144796550274,15.091629836708307,15.139790251851082,14.878470476716757,47.061557214707136,47.09710481390357,15.013967156410217,0.07576951757073402,0.07345904968678951,0.07429987117648125,0.07229913864284754,0.10525593608617782,0.1019767802208662,0.08175589628517628,0.07815917301923037,0.07274930663406849,0.07018415071070194
0,3,3,0.001,0.001,8,32,70,0.0001,0.04162857457995415,0.07500157505273819,0.0701294232159853,0.07408093102276325,0.0719425469636917,0.07023657597601414,0.07225820645689965,0.982169172167778,0.9819866269826889,0.9817422777414322,0.07774879187345504,0.07774879187345504,0.08197570256888867,0.040070269256830215,0.07190652191638947,0.07059463020414114,0.06997588044032454,0.07206192892044783,0.0696671474725008,0.07116977404803038,1.0048099234700203,1.009228765964508,0.9946243464946747,0.11553892213851213,0.07728676311671734,0.08158550597727299,0.04214298203587532,0.07406331151723862,0.07117016433427731,0.07011953269441923,0.06993516099949677,0.9998039106527964,0.9999589622020721,0.9997601538896561,0.08638923342029253,0.0779748355348905,0.0807034874955813,14.662186481058598,15.278878558427095,15.701626103371382,14.6945049315691,14.732470970600843,14.802751362323761,47.074298314750195,47.09159357100725,15.67003459483385,0.07022252939641475,0.06967501994222403,0.07225254401564599,0.07118965033441782,0.1164451040327549,0.11553891748189926,0.07774879187345504,0.07728676125407219,0.9817422777414322,0.9946243464946747
1,0,3,0.01,0.0001,10,32,70,0.001,0.9948347479104995,0.9948347479104995,0.9948347479104995,0.9947963386774064,0.9947732418775559,0.9947571933269501,0.9948360323905945,0.9948220133781434,0.9948834776878357,0.9947987526655198,0.9948044419288635,0.9948044419288635,0.994836437702179,0.9977804943919182,0.9977804943919182,0.9977804943919182,0.9977703094482422,0.9977664723992348,0.9977652877569199,0.9977809116244316,1.0327725484967232,0.9981678426265717,0.9977708160877228,0.9977721273899078,0.9977721273899078,0.997781053185463,0.9999737650156021,0.9998681485652924,1.0002780854701996,0.9998880346616109,1.0002065390348434,0.9997578630844752,0.999820829431216,0.9999720593293507,1.0002671053012213,0.9997426102558772,0.999870107571284,15.115625970065594,15.448644328862429,16.09659529849887,15.980839222669601,15.681735906749964,15.526345040649176,48.069685723632574,49.74705144390464,16.04232346266508,0.9947571933269501,0.9977652877569199,0.9948360323905945,0.9977809116244316,0.9948044419288635,0.9977721273899078,0.9948044419288635,0.9977721273899078,0.9947987526655198,0.9977708160877228
1,1,3,0.01,0.0001,10,32,70,0.001,1.0010336279869079,1.0010336279869079,1.0010336279869079,1.0010342627763749,1.0010347932577133,1.001023954153061,1.0010849744081498,1.0010749697685242,1.0010833829641341,1.0010483860969543,1.0010323375463486,1.0010323375463486,1.0010561913251876,0.9993581101298332,0.9993581101298332,0.9993581101298332,0.9993580207228661,0.9993579909205437,0.9993621110916138,0.9993722140789032,1.0085749849677086,1.0507678240537643,0.9993590414524078,0.9993582963943481,0.9993582963943481,0.9993609860539436,1.0000374406576156,0.9999752471844355,1.0003460794687271,1.0000995824734369,1.000197998682658,0.9996745636065801,0.999731981754303,0.9998600363731385,1.0001030325889588,0.9994205703337987,0.9997081011533737,14.76187089085579,15.564767844974995,16.517906110733747,15.774488497525454,15.633380193263292,15.509296383708715,48.846273962408304,47.849055998027325,16.024119690060616,1.001023954153061,0.9993621110916138,1.0010849744081498,0.9993722140789032,1.0010323375463486,0.9993582963943481,1.0010323375463486,0.9993582963943481,1.0010483860969543,0.9993590414524078
1,2,3,0.01,0.0001,10,32,70,0.001,1.0225581258535386,1.0225581258535386,1.0225581258535386,1.0225516170263291,1.0225482642650605,1.022617220878601,1.0225541293621063,1.0225890547037124,1.022547471523285,1.0225280791521072,1.0225394994020462,1.0225394994020462,1.0225980192422868,1.0046807304024696,1.0046807304024696,1.0046807304024696,1.0046802759170532,1.0046801269054413,1.0046938806772232,1.0046804323792458,1.012356050312519,1.0304133296012878,1.0046814158558846,1.0046802014112473,1.0046802014112473,1.0046882256865501,0.9998430639505387,0.9999619722366333,1.000010006626447,0.9999637762705486,0.9998422642548879,1.0000741134087245,1.000322911143303,0.9999846170345942,0.9998837838570277,0.999867390592893,0.9999688973029455,14.65709938108921,15.53253035619855,15.856558814644814,15.429060086607933,16.208884049206972,15.608216565102339,48.138220604509115,47.98363457620144,15.99644547700882,1.022617220878601,1.0046938806772232,1.0225541293621063,1.0046804323792458,1.0225394994020462,1.0046802014112473,1.0225394994020462,1.0046802014112473,1.0225280791521072,1.0046814158558846
1,3,3,0.01,0.0001,10,32,70,0.001,0.9822613179683686,0.9822613179683686,0.9822613179683686,0.9821676403284073,0.9821113884449005,0.9820581108331681,0.9819521993398667,0.9822167575359344,0.9822350263595581,0.9823327660560608,0.9822119921445847,0.9822119921445847,0.9819796860218049,0.994708962738514,0.994708962738514,0.994708962738514,0.9946804419159889,0.9946653470396996,0.9946525990962982,0.9946327283978462,1.0006527826189995,0.9950026795268059,0.9947331100702286,0.9946934431791306,0.9946934431791306,0.9946371242403984,1.000214809179306,1.0005981783072153,0.9994642307360967,1.0002497524023055,1.000281774997711,1.0001909365256627,1.0002433866262437,1.0002443015575408,1.0001180330912272,1.00028551419576,0.9998239139715831,14.693525917828083,15.79601564630866,16.1647666990757,15.798559661954641,17.03059783577919,15.575030822306871,48.221944972872734,47.93026926741004,16.73442818969488,0.9820581108331681,0.9946525990962982,0.9819521993398667,0.9946327283978462,0.9822119921445847,0.9946934431791306,0.9822119921445847,0.9946934431791306,0.9823327660560608,0.9947331100702286
2,0,3,0.0,0.0001,8,128,50,0.0001,0.047021227329969405,0.0806789193302393,0.07668738663196564,0.07944593690335751,0.0803803015500307,0.0856649786233902,0.08963205963373184,0.07828725688159466,0.07453014142811298,0.07411614768207073,0.07848689891397953,0.13657178804278375,0.11452399380505085,0.046455430798232555,0.07803521398454905,0.07668469194322824,0.07657802291214466,0.08210305403918028,0.08718050271272659,0.09157059714198112,1.0065717697143555,1.0010836198925972,0.07416222523897886,0.20985621958971024,0.13452964462339878,0.11303871590644121,0.04304896965622902,0.07273900012175243,0.07061457211772601,0.07850519915421804,0.08388701366881529,0.06878421207269032,0.07057572361081839,0.06736991784224908,0.07992051367958387,0.06999227963387966,0.11013014043370882,9.899467594921589,10.552141390740871,10.589345451444387,10.373180758208036,10.48572688177228,10.316357117146254,33.33671933040023,33.42193015664816,11.092997901141644,0.08566192761063576,0.08717565704137087,0.08962020389735699,0.09156030043959618,0.18999458327889443,0.18428161926567554,0.07848689891397953,0.07730088848620653,0.07407447136938572,0.07405212055891752
2,1,3,0.0,0.0001,8,128,50,0.0001,0.048316107504069804,0.08401625528931618,0.07543810233473777,0.07942108623683453,0.07484600506722927,0.08098893538117409,0.08139773570001126,0.07617149204015732,0.07214386723935604,0.07143177054822444,0.07768607437610626,0.13348688036203385,0.11464841365814209,0.04366837255656719,0.07591979764401913,0.0758096445351839,0.06797446869313717,0.07127172499895096,0.07532752119004726,0.07552411500364542,1.0042608454823494,1.0019529461860657,0.06535501591861248,0.1982291154563427,0.13147466350346804,0.10838175751268864,0.04270971361547708,0.0727224616954724,0.07176309352119764,0.07336705178022385,0.07763408484558264,0.07019496733943621,0.0712459952260057,0.06852139793336391,0.07665009883542856,0.06871514258285363,0.1117229358603557,10.100958574563265,10.647217400372028,10.98246642574668,10.752255409955978,11.01650908216834,11.439212784171104,33.47341723740101,35.03007196262479,10.996972013264894,0.08098741397261619,0.07532600034028292,0.08138988092541695,0.0755222262814641,0.173942481726408,0.1718939021229744,0.07768607437610626,0.07328095100820065,0.07143140956759453,0.06535491719841957
