hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,4,0.001,0.001,8,32,70,0.0001,0.043166447430849075,0.05094376467168331,0.050712916254997256,0.05094857774674892,0.05095093715935946,0.06276649609208107,0.05848106388002634,0.4403767973184586,0.4488968521356583,0.0559066791087389,0.055191595479846,0.05519159771502018,0.05081406831741333,0.04270126577466726,0.050243946723639965,0.05065745580941439,0.05084036476910114,0.05105882557108998,0.06342859426513314,0.05872836196795106,1.019243448972702,1.0085267424583435,0.05727218557149172,0.061430228408426046,0.05547197023406625,0.05127435363829136,0.04288886152207851,0.049320721874634425,0.04914728036771218,0.059481461780766645,0.05765620116144419,0.4474495907624563,0.4462618892391523,0.05497672532995542,0.0525335971886913,0.05250708342840274,0.05071852480371793,14.121607068926096,14.808460108935833,15.247037645429373,14.72579288482666,15.335638854652643,14.636591605842113,47.604629926383495,46.60848846659064,15.122183676809072,0.06275686286389828,0.06341145606711507,0.058454087004065514,0.05872438009828329,0.06145372092723846,0.06143022747710347,0.055191595479846,0.05547196697443724,0.05588903855532408,0.05725657241418958
0,1,4,0.001,0.001,8,32,70,0.0001,0.045916979946196076,0.0532378688454628,0.05216540135443211,0.05367727018892765,0.04922587051987648,0.057742911577224734,0.061006853356957436,0.44728048890829086,0.4480150431394577,0.05989672150462866,0.05381123889237642,0.05381564740091562,0.05120008494704962,0.0433362633921206,0.05069599114358425,0.05130012612789869,0.05295897461473942,0.04799776244908571,0.053922326769679785,0.05787772173061967,1.0115242898464203,1.0063045620918274,0.05683232517912984,0.05360526544973254,0.05022641783580184,0.049712877720594406,0.04161711186170578,0.049951997896035515,0.04849425175537666,0.05599590726196766,0.059736309386789796,0.4451914052168528,0.444451009730498,0.05674189378817876,0.05157013839731614,0.05176101842274269,0.051074636665483314,14.204798016697168,15.166016969829798,15.351321764290333,15.086142174899578,15.366524048149586,15.161352202296257,46.62867584079504,46.655916672199965,15.26503860577941,0.05772977117449045,0.053909249138087034,0.0609975641593337,0.05785408103838563,0.05500446483492851,0.05360526544973254,0.05381123889237642,0.05022219242528081,0.05987185146659613,0.056808583438396454
0,2,4,0.001,0.001,8,32,70,0.0001,0.044593696109950544,0.0521844357252121,0.05188032928854227,0.05144697371870279,0.05230357423424721,0.07300243005156518,0.06954608764499426,1.0226379364728928,0.45125965476036073,1.0225610226392745,0.053804217092692855,0.053804217092692855,0.05267742592841387,0.04176826309412718,0.049439344089478254,0.04977445304393768,0.04849250474944711,0.049407271668314934,0.06922408007085323,0.06738606095314026,1.005168154835701,1.0046546086668968,1.00468098372221,0.055887517519295216,0.05021171038970351,0.05055283708497882,0.04172232672572136,0.04954535452028116,0.04906686296065648,0.07170221575846275,0.06285630265871683,0.44700224697589874,0.9998451034228008,0.9998150835434596,0.05042204006264607,0.05215773563832045,0.050908294630547364,14.616917822510004,15.566207107156515,15.486923512071371,15.007451176643372,14.906807582825422,15.018574319779873,47.923315200954676,46.69628223031759,15.168958462774754,0.07298750430345535,0.06913980469107628,0.06954234521836042,0.0673665963113308,0.05940213929861784,0.05588751519098878,0.053804217092692855,0.05021171038970351,1.0225610226392745,1.00468098372221
0,3,4,0.001,0.001,8,32,70,0.0001,0.04162857457995415,0.048747004196047786,0.04861296080052853,0.04887901805341244,0.049130895920097825,0.05879500284790993,0.05685276780277491,0.44872154146432874,0.4430528089404106,0.06932826638221741,0.055689595825970176,0.05569441374391317,0.050841634161770344,0.040070269256830215,0.048070200718939304,0.04741191025823355,0.04809670289978385,0.04786772048100829,0.057383089791983366,0.054763163439929485,1.015605665743351,1.0051589459180832,0.06705654133111238,0.05725055048242211,0.05463195638731122,0.04909134283661842,0.04214298203587532,0.04887392067660888,0.050307103308538596,0.057537733515103655,0.05711672188093265,0.44352529297272364,0.44308802535136543,0.05817866170157989,0.05135804594804843,0.0527794032668074,0.051708503626286983,14.191077575087547,15.107589296996593,15.325746390968561,14.732421606779099,15.055815391242504,14.688895754516125,46.67355606332421,46.624633837491274,15.355948656797409,0.05876294244080782,0.057379883248358965,0.05683374628424644,0.05476986663416028,0.05892208199948072,0.05725054908543825,0.055689595825970176,0.054620823822915554,0.06933182571083307,0.06707696709781885
1,0,4,0.01,0.0001,10,32,70,0.001,0.9948347479104995,0.9948347479104995,0.9948347479104995,0.9947963327169418,0.994773218035698,0.9948368310928345,0.9948176801204681,0.9948974341154099,0.9947884410619736,0.9947991400957108,0.994792178273201,0.994792178273201,0.9947409182786942,0.9977804943919182,0.9977804943919182,0.9977804943919182,0.9977703094482422,0.9977665096521378,0.9977811798453331,0.9977755025029182,1.0389760732650757,1.0118270218372345,0.9977708980441093,0.9977694526314735,0.9977694526314735,0.9977657943964005,0.9999737650156021,0.9998681495587031,1.0002781003713608,1.0002981424331665,0.9996613432963689,1.0002491106589635,0.9994797229766845,1.000146252910296,1.0000376095374426,0.9999700864156087,1.000627338886261,15.450939916074276,15.862600270658731,16.049743879586458,15.797960709780455,15.560225073248148,15.47273126244545,47.5078265927732,48.38490408286452,15.981783036142588,0.9948368310928345,0.9977811798453331,0.9948176801204681,0.9977755025029182,0.994792178273201,0.9977694526314735,0.994792178273201,0.9977694526314735,0.9947991400957108,0.9977708980441093
1,1,4,0.01,0.0001,10,32,70,0.001,1.0010336279869079,1.0010336279869079,1.0010336279869079,1.0010342746973038,1.0010347753763198,1.001062199473381,1.0010778188705445,1.0010643303394318,1.0010772973299027,1.001023781299591,1.0010278314352035,1.0010278314352035,1.0010218381881715,0.9993581101298332,0.9993581101298332,0.9993581101298332,0.9993580281734467,0.9993579983711243,0.9993628934025764,0.9993689805269241,0.9995006397366524,1.0040469467639923,0.9993623122572899,0.9993596449494362,0.9993596449494362,0.999364584684372,1.0000374406576156,0.9999752511580785,1.000346087416013,1.000539846221606,0.999425490697225,1.000381060441335,1.0000183939933778,0.9998735795418422,1.0000991622606914,1.0001110166311264,0.9996158440907796,14.84485312178731,16.65475532785058,16.126513935625553,15.764819458127022,15.954791013151407,15.49600738286972,47.45909037813544,47.49024688079953,16.307134851813316,1.001062199473381,0.9993628934025764,1.0010778188705445,0.9993689805269241,1.0010278314352035,0.9993596449494362,1.0010278314352035,0.9993596449494362,1.001023781299591,0.9993623122572899
1,2,4,0.01,0.0001,10,32,70,0.001,1.0225581258535386,1.0225581258535386,1.0225581258535386,1.022551628947258,1.0225482642650605,1.0226312071084975,1.0225746870040893,1.0226180851459503,1.022524756193161,1.0225677162408828,1.0226313143968582,1.0226313143968582,1.0226314842700959,1.0046807304024696,1.0046807304024696,1.0046807304024696,1.0046802759170532,1.0046801269054413,1.0046985819935799,1.0046830028295517,1.0155663341283798,1.0057586655020714,1.004681870341301,1.0046986117959023,1.0046986117959023,1.0046986937522888,0.9998430639505387,0.9999619762102763,1.0000100086132686,0.99978240331014,1.0002649565537771,1.0001042862733205,0.9999256829420725,0.9992381989955902,1.000199451049169,0.9999831110239029,1.0003315955400467,14.895434439182281,15.583942700177431,15.887096777558327,15.627782672643661,16.071486812084913,15.620577052235603,47.530435506254435,47.39737020432949,15.87699867412448,1.0226312071084975,1.0046985819935799,1.0225746870040893,1.0046830028295517,1.0226313143968582,1.0046986117959023,1.0226313143968582,1.0046986117959023,1.0225677162408828,1.004681870341301
1,3,4,0.01,0.0001,10,32,70,0.001,0.9822613179683686,0.9822613179683686,0.9822613179683686,0.9821676462888718,0.9821113854646683,0.9820352584123612,0.9822837084531784,0.9821527361869812,0.9820865780115128,0.9821867495775223,0.9820531874895095,0.9820531874895095,0.9820671826601028,0.994708962738514,0.994708962738514,0.994708962738514,0.9946804344654083,0.994665339589119,0.9946476817131042,0.9947163313627243,1.0062067732214928,0.9950774386525154,0.9946859404444695,0.9946515262126923,0.9946515262126923,0.9946546703577042,1.000214809179306,1.0005981812874476,0.999464233716329,0.9995150496562322,0.9999914079904556,1.0004823436339696,0.99962065021197,1.000300712386767,0.9999812573194504,0.9999536663293839,0.9999007920424143,15.664816725999117,15.949063990265131,16.044434055685997,15.949364427477121,15.619606401771307,15.568011250346899,47.3938475176692,47.552341651171446,15.856612734496593,0.9820352584123612,0.9946476817131042,0.9822837084531784,0.9947163313627243,0.9820531874895095,0.9946515262126923,0.9820531874895095,0.9946515262126923,0.9821867495775223,0.9946859404444695
2,0,4,0.0,0.0001,8,128,50,0.0001,0.047021227329969405,0.05503904838114977,0.05485562197864056,0.05496231634169817,0.05590551756322384,0.06760596502572298,0.07167988531291485,0.05472943335771561,0.0512722909450531,0.05263343062251806,0.05866313073784113,0.06035348977893591,0.06200022548437119,0.046455430798232555,0.05433029308915138,0.054637155029922724,0.05453369580209255,0.056240109261125326,0.06854653498157859,0.07153315655887127,1.0021907985210419,1.0030035004019737,0.053081965539604425,0.07370810769498348,0.05895805824548006,0.06262429617345333,0.04304896965622902,0.04942126646637916,0.04884375371038914,0.060480520501732825,0.06710005924105644,0.0482524799183011,0.04800994135439396,0.046929485102494554,0.055947472962240376,0.051484215818345544,0.06065317646910747,10.216210290789604,10.996111776679754,10.85098273307085,10.813595708459616,10.679645981639624,10.299614358693361,33.06540682166815,33.13230687752366,11.079986914992332,0.06759785208851099,0.06853782758116722,0.07167921047657728,0.07153190393000841,0.0742677204310894,0.07370808906853199,0.05866313073784113,0.057270662393420935,0.05263283215463162,0.053081708028912544
2,1,4,0.0,0.0001,8,128,50,0.0001,0.048316107504069804,0.055999170430004595,0.054498516395688056,0.05424999222159386,0.05530034452676773,0.06811033580452204,0.06907877959311008,0.053533933125436306,0.04976659547537565,0.0521326357498765,0.058096193335950376,0.05888776406645775,0.06490300577133894,0.04366837255656719,0.05170576414093375,0.052093235310167074,0.049282994121313095,0.05191156594082713,0.05915676802396774,0.06121905008330941,1.0068149268627167,1.0033925920724869,0.04514031670987606,0.05351014342159033,0.052789225708693266,0.061050768941640854,0.04270971361547708,0.05079272830237945,0.049665224924683574,0.06057696056862672,0.06092044475177924,0.04700951253374418,0.0482226125895977,0.045920841147502264,0.05558647494763136,0.05226760543882847,0.06063851484407981,9.82331095263362,10.429317157715559,11.19779222086072,10.407770592719316,10.767791360616684,10.858197547495365,33.27706095948815,33.12661048397422,10.697545289993286,0.06810371428728104,0.059151530265808105,0.06908368971198797,0.06120614754036069,0.06080412678420544,0.0535100232809782,0.058096193335950376,0.05234123393893242,0.052129630371928214,0.0451386240310967
