hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
0,0,2,0.001,0.001,8,32,70,0.0001,0.043166447430849075,0.2189694181084633,0.15606512799859046,0.16598419845104218,0.15569419786334038,0.13865240216255187,0.1361709464341402,0.44402594268321993,0.4406901851296425,0.9947945266962052,0.20749265998601912,0.2074926607310772,0.18882220312952996,0.04270126577466726,0.21787186712026596,0.15701357275247574,0.16485651396214962,0.15621033124625683,0.13984855450689793,0.13872786797583103,0.9996462985873222,0.9978959858417511,0.9977699443697929,0.46869252249598503,0.21000288613140583,0.19495016895234585,0.04288886152207851,0.15910628959536552,0.15350399315357208,0.137544006233414,0.13552220053970815,0.44616910119851433,0.44768763283888496,1.0001229484875997,0.24107169260581335,0.20651600981752077,0.1887055923541387,14.004239555448294,14.849053252488375,15.033499244600534,14.627135127782822,14.735546126961708,14.635818347334862,46.681733425706625,46.27786701917648,14.873159240931273,0.13865213245153427,0.13984601199626923,0.13615080751478673,0.138715922832489,0.48053327202796936,0.46869250759482384,0.20749265998601912,0.21000287495553493,0.9947945266962052,0.9977699443697929
0,1,2,0.001,0.001,8,32,70,0.0001,0.045916979946196076,0.22023180723190308,0.15812026634812354,0.16202061697840692,0.15558407232165336,0.1397151008248329,0.14548086524009704,1.0010534703731537,0.4470331609249115,1.0010408163070679,0.20912006497383118,0.20912006944417955,0.19155003055930137,0.0433362633921206,0.21604119427502155,0.1591254137456417,0.15877782739698887,0.15074734389781952,0.13881410285830498,0.14431782253086567,0.9997809827327728,1.018990971148014,0.9993579611182213,0.3660189248621464,0.2070708554238081,0.19528971053659916,0.04161711186170578,0.16064670433600745,0.15315842429796855,0.13717537211875122,0.14307433615128198,0.4436803624033928,0.9999277581771214,1.0000458975632986,0.20889616509278616,0.20624631866812707,0.18845284854372343,14.102216690778732,14.860387407243252,15.140634208917618,14.996963035315275,15.135581571608782,14.802865833044052,46.55519952625036,46.41587430238724,15.18187191709876,0.13968364596366883,0.13878993317484856,0.1454552449285984,0.1442931778728962,0.36270377337932586,0.3660189174115658,0.20912006497383118,0.20707085356116295,1.0010408163070679,0.9993579611182213
0,2,2,0.001,0.001,8,32,70,0.0001,0.044593696109950544,0.21923269107937812,0.15866694375872611,0.16397266760468482,0.15953671410679818,0.15343623459339142,1.022535964846611,1.0225365787744523,1.0225708127021789,1.0227210462093352,0.21799876168370247,0.21799876168370247,0.19327350258827208,0.04176826309412718,0.2202757354825735,0.1576471272855997,0.15828110091388226,0.15210605785250664,0.15142574161291122,1.0046804249286652,1.0046767219901085,1.0682704150676727,1.0047371163964272,0.34709254652261734,0.21251988969743252,0.19349533692002296,0.04172232672572136,0.15995623419682184,0.15378547161817552,0.14754403308033942,1.000549167394638,0.9997440059979756,1.0006132950385411,0.9996963908274968,0.21031045441826185,0.2098150057097276,0.19056065405408543,14.991817969828844,16.005855284631252,15.15525059401989,15.122020471841097,14.93567593768239,14.706502445042133,46.46019335463643,46.494691643863916,15.222974367439747,0.15333834961056708,0.15137909725308418,1.022535964846611,1.0046804249286652,0.34621327072381974,0.34709254279732704,0.21799876168370247,0.21251988783478737,1.0227210462093352,1.0047371163964272
0,3,2,0.001,0.001,8,32,70,0.0001,0.04162857457995415,0.21977051645517348,0.15405118390917777,0.15946852862834932,0.15610947832465172,0.14253659993410112,0.13912773951888086,0.44552656561136245,0.4440589725971222,0.13399246521294117,0.20760747343301772,0.20760747641324998,0.18760375678539276,0.040070269256830215,0.2183486483991146,0.15298051945865154,0.15874698013067245,0.150648457929492,0.1366820614784956,0.1394823081791401,1.080175831913948,1.0058431401848793,0.12962524499744177,0.26544276252388954,0.20277127996087074,0.18974179215729237,0.04214298203587532,0.15928901359438896,0.1530003438393275,0.1342551500846942,0.13738540125389895,0.443516218662262,0.4435514489809672,0.13326907232403756,0.21081067298849424,0.20341425289710363,0.18807526504000027,14.484491940587759,15.477187883108854,15.590925224125385,14.793420810252428,15.035331580787897,14.786777183413506,46.62702510505915,46.46478347852826,15.526783179491758,0.14249951019883156,0.13661189563572407,0.13912794552743435,0.13948213309049606,0.25717939659953115,0.26544275879859924,0.20760747343301772,0.2027712743729353,0.13396577276289462,0.12958935927599669
1,0,2,0.01,0.0001,10,32,70,0.001,0.9948347479104995,0.9948347479104995,0.9948347479104995,0.9947963386774064,0.9947732299566269,0.9948104709386826,0.9947343409061432,0.9947449505329132,0.9948367059230805,0.9947472512722015,0.9948179364204407,0.9948179364204407,0.9948142975568771,0.9977804943919182,0.9977804943919182,0.9977804943919182,0.9977703094482422,0.9977664947509766,0.9977735802531242,0.9977666437625885,1.050730362534523,1.0335505306720734,0.9977653846144676,0.9977755174040794,0.9977755174040794,0.9977745562791824,0.9999737650156021,0.9998681515455246,1.0002780983845392,0.9996454854806264,1.0004117906093597,1.0004838625590007,0.9998410413662593,1.0000992635885875,1.0000778516133626,0.9999701340993246,1.0001554210980734,15.14701385423541,15.680951658636332,16.09087573736906,15.70017147436738,15.52997848764062,15.697733089327812,47.43056274950504,47.13504425436258,16.030540831387043,0.9948104709386826,0.9977735802531242,0.9947343409061432,0.9977666437625885,0.9948179364204407,0.9977755174040794,0.9948179364204407,0.9977755174040794,0.9947472512722015,0.9977653846144676
1,1,2,0.01,0.0001,10,32,70,0.001,1.0010336279869079,1.0010336279869079,1.0010336279869079,1.001034277677536,1.0010347694158555,1.0010852634906768,1.0010279029607774,1.0010744750499725,1.001033502817154,1.0010238379240035,1.001056855916977,1.001056855916977,1.0010617941617965,0.9993581101298332,0.9993581101298332,0.9993581101298332,0.9993580505251884,0.9993579909205437,0.9993723481893539,0.9993595853447914,1.0017025098204613,1.0326862633228302,0.9993622303009033,0.9993611797690392,0.9993611797690392,0.9993627592921257,1.0000374406576156,0.9999752471844355,1.0003460884094237,1.0001709073781968,1.0001585672299067,0.9998284131288528,0.9997281442085902,1.000387649734815,1.0003504713376363,0.9998769313097,0.9993419120709102,14.820018529891968,15.870788607746363,16.439214572310448,15.490892831236124,15.611666906625032,15.830481268465519,47.398740373551846,47.146508418023586,15.78258267045021,1.0010852634906768,0.9993723481893539,1.0010279029607774,0.9993595853447914,1.001056855916977,0.9993611797690392,1.001056855916977,0.9993611797690392,1.0010238379240035,0.9993622303009033
1,2,2,0.01,0.0001,10,32,70,0.001,1.0225581258535386,1.0225581258535386,1.0225581258535386,1.0225516170263291,1.0225482612848282,1.0226711809635163,1.0225538611412048,1.022551941871643,1.0226152896881104,1.0226159423589707,1.0226096332073211,1.0226096332073211,1.0225758612155915,1.0046807304024696,1.0046807304024696,1.0046807304024696,1.0046802833676338,1.004680149257183,1.0047142654657364,1.0046803876757622,1.0095914751291275,1.0381470620632172,1.0046934634447098,1.0046915113925934,1.0046915113925934,1.0046831965446472,0.9998430639505387,0.9999619732300441,1.0000100076198577,0.9997421046098073,1.00000110467275,1.000275723139445,1.0000813881556192,1.0000363061825435,0.9999289770921072,1.000151397784551,1.0001919488112132,14.915973894298077,15.62933836132288,16.15519793331623,15.826210033148527,15.777056213468313,15.552681781351566,47.27944155409932,47.22344810515642,16.030133202672005,1.0226711809635163,1.0047142654657364,1.0225538611412048,1.0046803876757622,1.0226096332073211,1.0046915113925934,1.0226096332073211,1.0046915113925934,1.0226159423589707,1.0046934634447098
1,3,2,0.01,0.0001,10,32,70,0.001,0.9822613179683686,0.9822613179683686,0.9822613179683686,0.9821676552295685,0.9821113795042038,0.9819298505783081,0.9819402456283569,0.9821070402860641,0.9820702046155929,0.9821966677904129,0.9820918291807175,0.9820918291807175,0.9820938736200333,0.994708962738514,0.994708962738514,0.994708962738514,0.9946804493665695,0.9946653321385384,0.9946296811103821,0.9946310445666313,0.9973277747631073,0.9958480075001717,0.994688868522644,0.9946604743599892,0.9946604743599892,0.994660958647728,1.000214809179306,1.000598180294037,0.9994642287492752,1.000309521953265,0.9997913827498753,0.9998350948095321,0.9999740580717723,0.9997962256272633,1.0003508855899175,1.0004047979911168,1.0001250048478445,15.027896903455257,15.730427376925945,16.22352234646678,15.765445183962584,15.847349300980568,15.638316046446562,47.29954409226775,47.20051250606775,16.114459414035082,0.9819298505783081,0.9946296811103821,0.9819402456283569,0.9946310445666313,0.9820918291807175,0.9946604743599892,0.9820918291807175,0.9946604743599892,0.9821966677904129,0.994688868522644
2,0,2,0.0,0.0001,8,128,50,0.0001,0.047021227329969405,0.22257283926010132,0.15929735600948333,0.1687762089073658,0.16172124743461608,0.15794734358787538,0.15556066930294038,0.16480215713381768,0.15698478668928145,0.1539253167808056,0.08798562325537204,0.5197694197297096,0.22319947630167009,0.046455430798232555,0.22194209694862366,0.16043049097061157,0.1682938113808632,0.16258004494011402,0.1579312477260828,0.15554539486765862,1.0083977729082108,0.9986441358923912,0.15306339599192142,0.6579393371939659,0.514962550252676,0.2294499445706606,0.04304896965622902,0.15530836209654808,0.150354161982735,0.14773565058906873,0.14844454924265543,0.15003148814042408,0.15664578105012575,0.14086402654647828,0.07267227886865536,0.09661907528837523,0.21392319574952126,10.434452280402184,10.650632187724113,11.43560852482915,10.425284072756767,10.549737513065338,10.822926469147205,33.00246337801218,33.14953337982297,10.601955939084291,0.1579144962131977,0.15786471404135227,0.15545504540205002,0.15551489032804966,0.09459248408675194,0.09360803943127394,0.08798562325537204,0.08699315320700407,0.1539238378405571,0.15306346863508224
2,1,2,0.0,0.0001,8,128,50,0.0001,0.048316107504069804,0.22398147359490395,0.16108499020338057,0.1692659743130207,0.16032579392194748,0.164169792085886,0.1609072469174862,0.16596428900957108,0.15916410386562346,0.14980590492486953,0.11592627391219139,0.599576672911644,0.23146365955471992,0.04366837255656719,0.21823560632765293,0.16065244562923908,0.15592703968286514,0.14988933503627777,0.15269079245626926,0.14830174297094345,0.9994794502854347,1.0051047429442406,0.1404972095042467,0.4944605678319931,0.6071111783385277,0.2191456649452448,0.04270971361547708,0.15649759595592816,0.15139892150958378,0.14744001651803654,0.14730870500206947,0.15087854688366253,0.1567113757133484,0.14162253017226856,0.07684718246261278,0.09976497751971086,0.21363200520475706,10.201348703354597,10.947054915130138,10.665394403040409,10.619488596916199,10.846898924559355,10.356854382902384,33.123003888875246,33.0052500218153,11.019932761788368,0.1641545094549656,0.1526965480297804,0.16090409085154533,0.14829772152006626,0.07989196702837945,0.07866770215332508,0.11592627391219139,0.11691016051918268,0.1497672453522682,0.14049896132200956
